enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
40,5,0,1.11.2.4,-1,/,-1
263,5,0,1.11.2.4,1,1.14.14.-,-1
265,5,0,1.11.2.4,1,1.14.99.-,-1
287,5,0,1.11.2.4,-1,,-1
302,5,0,1.11.2.4,-1,,-1
321,5,0,1.11.2.4,1,1.14.14.82,-1
352,5,0,1.11.2.4,-1,,-1
385,5,0,1.11.2.4,1,1.14.19.-,-1
549,5,0,1.11.2.4,1,1.14.99.62,-1
679,5,1,1.11.2.4,0,,-1
739,5,1,1.11.2.4,0,,-1
868,5,0,1.11.2.4,1,1.14.15.22/1.14.-.-/1.14.-.-,-1
881,5,0,1.11.2.4,1,1.14.14.23,-1
972,5,0,1.11.2.4,-1,/,-1
1105,5,0,1.11.2.4,1,1.14.14.138,-1
1185,5,0,1.11.2.4,1,1.14.14.81,-1
1193,5,0,1.11.2.4,-1,/,-1
1293,5,0,1.11.2.4,1,1.14.14.-,-1
1326,5,0,1.11.2.4,-1,,-1
1346,5,0,1.11.2.4,1,1.14.19.76,-1
1390,5,0,1.11.2.4,-1,,-1
1610,5,0,1.11.2.4,-1,,-1
73,7,0,1.14.14.49,-1,/,-1
97,7,0,1.14.14.49,1,1.-.-.-,-1
146,7,0,1.14.14.49,-1,,-1
403,7,0,1.14.14.49,2,1.14.19.-,-1
526,7,0,1.14.14.49,3,1.14.14.148,-1
665,7,0,1.14.14.49,3,1.14.14.-,-1
738,7,0,1.14.14.49,-1,,-1
795,7,0,1.14.14.49,3,1.14.14.16,-1
1065,7,0,1.14.14.49,-1,/,-1
1364,7,0,1.14.14.49,3,1.14.14.51,-1
1376,7,1,1.14.14.49,0,,-1
3,11,0,1.14.14.81,3,1.14.14.150,-1
19,11,0,1.14.14.81,1,1.-.-.-,-1
31,11,0,1.14.14.81,-1,/,-1
98,11,0,1.14.14.81,-1,,-1
144,11,0,1.14.14.81,-1,,-1
183,11,0,1.14.14.81,1,1.-.-.-,-1
259,11,0,1.14.14.81,-1,,-1
302,11,0,1.14.14.81,-1,,-1
320,11,1,1.14.14.81,0,,-1
372,11,0,1.14.14.81,-1,,-1
387,11,0,1.14.14.81,-1,,-1
532,11,0,1.14.14.81,-1,,-1
614,11,0,1.14.14.81,-1,,-1
664,11,0,1.14.14.81,3,1.14.14.120,-1
725,11,1,1.14.14.81,0,,-1
768,11,0,1.14.14.81,-1,,-1
834,11,0,1.14.14.81,3,1.14.14.1,-1
853,11,0,1.14.14.81,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
885,11,1,1.14.14.81,0,,-1
924,11,0,1.14.14.81,2,1.14.-.-,-1
1057,11,0,1.14.14.81,3,1.14.14.179; 1.14.14.180,-1
1076,11,0,1.14.14.81,-1,,-1
1097,11,0,1.14.14.81,-1,/,-1
1119,11,0,1.14.14.81,3,1.14.14.-,-1
1222,11,0,1.14.14.81,-1,,-1
