Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
0,6,0,-1,-1
0,15,0,-1,-1
0,29,0,-1,-1
0,48,0,-1,-1
0,61,0,-1,-1
0,198,0,-1,-1
0,241,0,-1,-1
0,309,0,-1,-1
0,366,0,-1,-1
0,469,0,-1,-1
0,519,0,-1,-1
0,546,0,-1,-1
0,608,0,-1,-1
0,631,0,-1,-1
0,636,0,-1,-1
0,651,0,-1,-1
0,754,0,-1,-1
0,772,0,-1,-1
0,774,0,-1,-1
0,786,0,-1,-1
0,838,0,-1,-1
0,841,1,-1,0
0,842,1,-1,0
0,843,1,-1,0
0,854,1,-1,0
0,870,1,-1,0
0,871,1,-1,0
0,875,0,-1,-1
0,994,0,-1,-1
0,1011,0,-1,-1
0,1039,0,-1,-1
0,1062,0,-1,-1
0,1110,0,-1,-1
0,1181,0,-1,-1
0,1278,0,-1,-1
0,1311,0,-1,-1
0,1336,0,-1,-1
0,1346,0,-1,-1
0,1376,0,-1,-1
0,1414,0,-1,-1
0,1433,0,-1,-1
0,1546,0,-1,-1
0,1555,0,-1,-1
0,1574,0,-1,-1
0,1611,0,-1,-1
2,10,0,-1,-1
2,31,0,-1,-1
2,93,0,-1,-1
2,109,0,-1,-1
2,203,0,-1,-1
2,324,0,-1,-1
2,343,0,-1,-1
2,464,0,-1,-1
2,490,0,-1,-1
2,546,0,-1,-1
2,598,1,-1,2
2,627,0,-1,-1
2,673,1,-1,2
2,675,1,-1,2
2,687,0,-1,-1
2,806,0,-1,-1
2,808,0,-1,-1
2,826,1,-1,2
2,831,0,-1,-1
2,838,0,-1,-1
2,866,0,-1,-1
2,915,0,-1,-1
2,921,0,-1,-1
2,928,0,-1,-1
2,945,0,-1,-1
2,986,1,-1,2
2,988,0,-1,-1
2,998,0,-1,-1
2,1018,0,-1,-1
2,1056,0,-1,-1
2,1067,0,-1,-1
2,1112,1,-1,2
2,1160,0,-1,-1
2,1270,0,-1,-1
2,1285,0,-1,-1
2,1300,0,-1,-1
2,1308,0,-1,-1
2,1317,0,-1,-1
2,1323,0,-1,-1
2,1349,0,-1,-1
2,1372,0,-1,-1
2,1399,0,-1,-1
2,1405,0,-1,-1
2,1432,0,-1,-1
2,1451,0,-1,-1
2,1513,0,-1,-1
4,52,0,-1,-1
4,56,0,-1,-1
4,162,0,-1,-1
4,246,0,-1,-1
4,297,0,-1,-1
4,427,0,-1,-1
4,623,0,-1,-1
4,679,1,-1,4
4,697,0,-1,-1
4,739,1,-1,4
4,763,0,-1,-1
4,789,0,-1,-1
4,838,0,-1,-1
4,841,0,-1,-1
4,927,0,-1,-1
4,986,0,-1,-1
4,1392,0,-1,-1
4,1432,0,-1,-1
4,1508,0,-1,-1
6,12,0,-1,-1
6,153,0,-1,-1
6,208,0,-1,-1
6,231,0,-1,-1
6,308,0,-1,-1
6,794,0,-1,-1
6,838,0,-1,-1
6,904,0,-1,-1
6,907,0,-1,-1
6,927,0,-1,-1
6,929,0,-1,-1
6,1051,0,-1,-1
6,1094,0,-1,-1
6,1149,0,-1,-1
6,1193,0,-1,-1
6,1252,0,-1,-1
6,1282,1,-1,6
6,1318,0,-1,-1
6,1392,0,-1,-1
8,5,0,-1,-1
8,7,0,-1,-1
8,12,0,-1,-1
8,17,0,-1,-1
8,18,0,-1,-1
8,23,0,-1,-1
8,24,1,-1,8
8,30,0,-1,-1
8,36,0,-1,-1
8,37,0,-1,-1
8,39,0,-1,-1
8,42,1,-1,8
8,53,1,-1,8
8,60,0,-1,-1
8,82,1,-1,8
8,85,0,-1,-1
8,87,0,-1,-1
8,88,0,-1,-1
8,91,0,-1,-1
8,93,0,-1,-1
8,108,0,-1,-1
8,113,1,-1,8
8,114,1,-1,8
8,115,0,-1,-1
8,116,0,-1,-1
8,117,0,-1,-1
8,131,0,-1,-1
8,143,0,-1,-1
8,146,0,-1,-1
8,148,0,-1,-1
8,160,0,-1,-1
8,166,0,-1,-1
8,186,0,-1,-1
8,198,0,-1,-1
8,208,0,-1,-1
8,216,0,-1,-1
8,224,0,-1,-1
8,231,0,-1,-1
8,241,0,-1,-1
8,246,0,-1,-1
8,253,0,-1,-1
8,268,0,-1,-1
8,272,0,-1,-1
8,274,0,-1,-1
8,275,0,-1,-1
8,276,0,-1,-1
8,281,0,-1,-1
8,286,0,-1,-1
8,292,0,-1,-1
8,297,0,-1,-1
8,300,0,-1,-1
8,308,0,-1,-1
8,314,0,-1,-1
8,317,0,-1,-1
8,324,0,-1,-1
8,340,0,-1,-1
8,341,0,-1,-1
8,343,0,-1,-1
8,346,0,-1,-1
8,348,0,-1,-1
8,350,0,-1,-1
8,355,0,-1,-1
8,358,0,-1,-1
8,359,0,-1,-1
8,360,0,-1,-1
8,362,0,-1,-1
8,366,0,-1,-1
8,371,0,-1,-1
8,374,0,-1,-1
8,376,0,-1,-1
8,387,0,-1,-1
8,411,0,-1,-1
8,412,0,-1,-1
8,416,0,-1,-1
8,436,1,-1,8
8,438,0,-1,-1
8,442,0,-1,-1
8,444,0,-1,-1
8,447,0,-1,-1
8,451,0,-1,-1
8,453,0,-1,-1
8,457,0,-1,-1
8,467,0,-1,-1
8,468,0,-1,-1
8,469,0,-1,-1
8,472,0,-1,-1
8,482,1,-1,8
8,490,0,-1,-1
8,491,0,-1,-1
8,504,0,-1,-1
8,505,0,-1,-1
8,508,0,-1,-1
8,509,0,-1,-1
8,512,0,-1,-1
8,518,0,-1,-1
8,540,0,-1,-1
8,543,0,-1,-1
8,558,0,-1,-1
8,559,0,-1,-1
8,564,0,-1,-1
8,567,0,-1,-1
8,568,0,-1,-1
8,571,1,-1,8
8,588,0,-1,-1
8,595,0,-1,-1
8,599,0,-1,-1
8,610,0,-1,-1
8,611,0,-1,-1
8,612,0,-1,-1
8,617,0,-1,-1
8,624,0,-1,-1
8,625,0,-1,-1
8,628,0,-1,-1
8,630,0,-1,-1
8,634,0,-1,-1
8,636,0,-1,-1
8,639,0,-1,-1
8,648,0,-1,-1
8,651,1,-1,8
8,653,1,-1,8
8,654,0,-1,-1
8,656,1,-1,8
8,660,0,-1,-1
8,663,0,-1,-1
8,664,0,-1,-1
8,666,0,-1,-1
8,668,0,-1,-1
8,670,0,-1,-1
8,675,0,-1,-1
8,680,0,-1,-1
8,690,1,-1,8
8,692,0,-1,-1
8,696,0,-1,-1
8,710,0,-1,-1
8,717,0,-1,-1
8,718,0,-1,-1
8,721,0,-1,-1
8,722,0,-1,-1
8,723,0,-1,-1
8,726,1,-1,8
8,727,1,-1,8
8,731,0,-1,-1
8,738,0,-1,-1
8,740,0,-1,-1
8,745,0,-1,-1
8,748,0,-1,-1
8,749,0,-1,-1
8,754,0,-1,-1
8,755,0,-1,-1
8,756,0,-1,-1
8,762,0,-1,-1
8,767,0,-1,-1
8,782,0,-1,-1
8,784,1,-1,8
8,788,1,-1,8
8,789,1,-1,8
8,790,0,-1,-1
8,791,0,-1,-1
8,792,0,-1,-1
8,793,1,-1,8
8,794,1,-1,8
8,798,0,-1,-1
8,801,0,-1,-1
8,803,0,-1,-1
8,804,0,-1,-1
8,808,0,-1,-1
8,811,0,-1,-1
8,818,0,-1,-1
8,823,0,-1,-1
8,826,0,-1,-1
8,827,1,-1,8
8,832,1,-1,8
8,835,1,-1,8
8,838,1,-1,8
8,839,1,-1,8
8,840,1,-1,8
8,842,0,-1,-1
8,850,0,-1,-1
8,853,0,-1,-1
8,857,1,-1,8
8,858,0,-1,-1
8,862,1,-1,8
8,863,1,-1,8
8,864,0,-1,-1
8,867,1,-1,8
8,871,0,-1,-1
8,874,1,-1,8
8,875,1,-1,8
8,884,0,-1,-1
8,890,0,-1,-1
8,898,1,-1,8
8,899,1,-1,8
8,900,1,-1,8
8,904,1,-1,8
8,907,0,-1,-1
8,908,0,-1,-1
8,912,1,-1,8
8,913,0,-1,-1
8,920,0,-1,-1
8,925,0,-1,-1
8,928,0,-1,-1
8,931,0,-1,-1
8,932,0,-1,-1
8,935,0,-1,-1
8,936,1,-1,8
8,943,0,-1,-1
8,946,0,-1,-1
8,947,1,-1,8
8,954,1,-1,8
8,958,0,-1,-1
8,960,0,-1,-1
8,966,0,-1,-1
8,972,0,-1,-1
8,978,0,-1,-1
8,982,1,-1,8
8,983,0,-1,-1
8,984,0,-1,-1
8,988,0,-1,-1
8,995,0,-1,-1
8,997,0,-1,-1
8,1003,0,-1,-1
8,1008,0,-1,-1
8,1010,0,-1,-1
8,1011,0,-1,-1
8,1018,0,-1,-1
8,1019,0,-1,-1
8,1024,0,-1,-1
8,1038,0,-1,-1
8,1052,0,-1,-1
8,1063,0,-1,-1
8,1066,0,-1,-1
8,1072,0,-1,-1
8,1080,0,-1,-1
8,1081,0,-1,-1
8,1093,0,-1,-1
8,1097,0,-1,-1
8,1107,1,-1,8
8,1109,1,-1,8
8,1110,1,-1,8
8,1111,0,-1,-1
8,1113,1,-1,8
8,1115,0,-1,-1
8,1120,0,-1,-1
8,1128,0,-1,-1
8,1130,0,-1,-1
8,1132,0,-1,-1
8,1139,1,-1,8
8,1141,0,-1,-1
8,1150,1,-1,8
8,1153,0,-1,-1
8,1158,0,-1,-1
8,1164,0,-1,-1
8,1169,0,-1,-1
8,1171,0,-1,-1
8,1172,0,-1,-1
8,1177,1,-1,8
8,1179,0,-1,-1
8,1184,0,-1,-1
8,1189,1,-1,8
8,1204,0,-1,-1
8,1206,0,-1,-1
8,1211,0,-1,-1
8,1216,0,-1,-1
8,1218,0,-1,-1
8,1219,0,-1,-1
8,1220,0,-1,-1
8,1223,0,-1,-1
8,1228,0,-1,-1
8,1230,1,-1,8
8,1231,1,-1,8
8,1232,0,-1,-1
8,1234,0,-1,-1
8,1239,0,-1,-1
8,1251,0,-1,-1
8,1252,0,-1,-1
8,1253,0,-1,-1
8,1254,0,-1,-1
8,1266,0,-1,-1
8,1269,0,-1,-1
8,1270,0,-1,-1
8,1271,1,-1,8
8,1275,0,-1,-1
8,1278,0,-1,-1
8,1289,0,-1,-1
8,1294,0,-1,-1
8,1296,1,-1,8
8,1297,1,-1,8
8,1299,0,-1,-1
8,1306,0,-1,-1
8,1307,0,-1,-1
8,1309,0,-1,-1
8,1314,0,-1,-1
8,1322,0,-1,-1
8,1326,0,-1,-1
8,1332,1,-1,8
8,1336,0,-1,-1
8,1338,0,-1,-1
8,1340,0,-1,-1
8,1341,0,-1,-1
8,1346,0,-1,-1
8,1353,0,-1,-1
8,1367,0,-1,-1
8,1368,0,-1,-1
8,1370,0,-1,-1
8,1371,1,-1,8
8,1379,0,-1,-1
8,1380,1,-1,8
8,1392,0,-1,-1
8,1395,0,-1,-1
8,1402,0,-1,-1
8,1403,0,-1,-1
8,1405,0,-1,-1
8,1408,0,-1,-1
8,1409,0,-1,-1
8,1412,0,-1,-1
8,1413,0,-1,-1
8,1414,0,-1,-1
8,1417,0,-1,-1
8,1419,0,-1,-1
8,1424,0,-1,-1
8,1432,0,-1,-1
8,1435,0,-1,-1
8,1438,0,-1,-1
8,1442,0,-1,-1
8,1446,0,-1,-1
8,1447,0,-1,-1
8,1450,0,-1,-1
8,1451,0,-1,-1
8,1453,0,-1,-1
8,1454,0,-1,-1
8,1463,0,-1,-1
8,1468,0,-1,-1
8,1476,0,-1,-1
8,1477,0,-1,-1
8,1479,0,-1,-1
8,1481,0,-1,-1
8,1507,0,-1,-1
8,1520,0,-1,-1
8,1527,0,-1,-1
8,1529,0,-1,-1
8,1533,0,-1,-1
8,1546,0,-1,-1
8,1549,0,-1,-1
8,1583,0,-1,-1
8,1594,0,-1,-1
8,1595,0,-1,-1
8,1603,0,-1,-1
8,1610,0,-1,-1
8,1612,0,-1,-1
8,1618,0,-1,-1
10,15,0,-1,-1
10,108,0,-1,-1
10,202,0,-1,-1
10,253,0,-1,-1
10,321,1,-1,10
10,327,0,-1,-1
10,422,0,-1,-1
10,517,0,-1,-1
10,567,0,-1,-1
10,593,0,-1,-1
10,704,0,-1,-1
10,747,0,-1,-1
10,794,0,-1,-1
10,838,0,-1,-1
10,884,0,-1,-1
10,947,0,-1,-1
10,970,0,-1,-1
10,1096,0,-1,-1
10,1108,0,-1,-1
10,1111,0,-1,-1
10,1146,0,-1,-1
10,1157,0,-1,-1
10,1165,1,-1,10
10,1207,1,-1,10
10,1288,0,-1,-1
10,1336,0,-1,-1
10,1351,0,-1,-1
10,1433,0,-1,-1
10,1507,0,-1,-1
12,88,0,-1,-1
12,221,0,-1,-1
12,257,0,-1,-1
12,440,0,-1,-1
12,514,0,-1,-1
12,739,0,-1,-1
12,801,0,-1,-1
12,838,0,-1,-1
12,854,0,-1,-1
12,906,1,-1,12
12,1113,0,-1,-1
12,1281,0,-1,-1
