Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
2,5,0,-1,-1
2,17,0,-1,-1
2,18,0,-1,-1
2,38,0,-1,-1
2,96,0,-1,-1
2,166,0,-1,-1
2,242,0,-1,-1
2,377,0,-1,-1
2,385,0,-1,-1
2,447,0,-1,-1
2,448,0,-1,-1
2,483,0,-1,-1
2,484,0,-1,-1
2,488,0,-1,-1
2,509,0,-1,-1
2,510,0,-1,-1
2,528,0,-1,-1
2,569,0,-1,-1
2,598,1,-1,2
2,599,0,-1,-1
2,620,0,-1,-1
2,672,0,-1,-1
2,673,1,-1,2
2,675,1,-1,2
2,679,0,-1,-1
2,777,0,-1,-1
2,805,0,-1,-1
2,826,1,-1,2
2,838,0,-1,-1
2,852,0,-1,-1
2,909,0,-1,-1
2,942,0,-1,-1
2,982,0,-1,-1
2,985,0,-1,-1
2,986,1,-1,2
2,1011,0,-1,-1
2,1051,0,-1,-1
2,1096,0,-1,-1
2,1112,1,-1,2
2,1120,0,-1,-1
2,1132,0,-1,-1
2,1239,0,-1,-1
2,1338,0,-1,-1
2,1428,0,-1,-1
2,1501,0,-1,-1
2,1605,0,-1,-1
2,1615,0,-1,-1
4,56,0,-1,-1
4,80,0,-1,-1
4,191,0,-1,-1
4,254,0,-1,-1
4,258,0,-1,-1
4,296,0,-1,-1
4,379,0,-1,-1
4,443,0,-1,-1
4,486,0,-1,-1
4,679,1,-1,4
4,739,1,-1,4
4,761,0,-1,-1
4,762,0,-1,-1
4,942,0,-1,-1
4,945,0,-1,-1
4,1009,0,-1,-1
4,1064,0,-1,-1
4,1096,0,-1,-1
4,1308,0,-1,-1
4,1505,0,-1,-1
4,1521,0,-1,-1
4,1611,0,-1,-1
5,21,0,-1,-1
5,47,0,-1,-1
5,148,0,-1,-1
5,153,0,-1,-1
5,231,0,-1,-1
5,332,0,-1,-1
5,364,0,-1,-1
5,486,0,-1,-1
5,508,0,-1,-1
5,679,1,-1,5
5,739,1,-1,5
5,751,0,-1,-1
5,797,0,-1,-1
