enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
2,2,0,1.14.14.154,-1,,-1
130,2,0,1.14.14.154,-1,,-1
136,2,0,1.14.14.154,-1,/,-1
167,2,0,1.14.14.154,-1,/,-1
173,2,0,1.14.14.154,3,1.14.14.48,-1
217,2,0,1.14.14.154,3,1.14.14.91,-1
254,2,0,1.14.14.154,1,1.-.-.-,-1
278,2,0,1.14.14.154,-1,,-1
287,2,0,1.14.14.154,-1,,-1
325,2,0,1.14.14.154,-1,/,-1
369,2,0,1.14.14.154,-1,,-1
379,2,0,1.14.14.154,-1,,-1
435,2,0,1.14.14.154,3,1.14.14.B11,-1
437,2,0,1.14.14.154,1,1.-.-.-,-1
449,2,0,1.14.14.154,3,1.14.14.87,-1
458,2,0,1.14.14.154,4,1.14.14.154,-1
470,2,0,1.14.14.154,-1,,-1
587,2,0,1.14.14.154,3,1.14.14.137,-1
598,2,1,1.14.14.154,0,,-1
643,2,0,1.14.14.154,-1,,-1
663,2,0,1.14.14.154,3,1.14.14.115,-1
673,2,1,1.14.14.154,0,,-1
675,2,1,1.14.14.154,0,,-1
729,2,0,1.14.14.154,3,1.14.14.117,-1
748,2,0,1.14.14.154,3,1.14.14.37,-1
751,2,0,1.14.14.154,3,1.14.14.165,-1
790,2,0,1.14.14.154,3,1.14.14.1,-1
796,2,0,1.14.14.154,3,1.14.14.117,-1
826,2,1,1.14.14.154,0,,-1
838,2,0,1.14.14.154,3,1.14.14.1; 1.6.2.4,-1
854,2,0,1.14.14.154,2,1.14.15.4,-1
857,2,0,1.14.14.154,3,1.14.14.1,-1
879,2,0,1.14.14.154,3,1.14.14.81,-1
921,2,0,1.14.14.154,3,1.14.14.-,-1
943,2,0,1.14.14.154,1,1.4.1.23,-1
959,2,0,1.14.14.154,3,1.14.14.111,-1
962,2,0,1.14.14.154,-1,/,-1
968,2,0,1.14.14.154,1,1.-.-.-,-1
986,2,1,1.14.14.154,0,,-1
992,2,0,1.14.14.154,2,1.14.99.22,-1
998,2,0,1.14.14.154,2,1.14.99.15,-1
1001,2,0,1.14.14.154,-1,,-1
1041,2,0,1.14.14.154,3,1.14.14.109,-1
1063,2,0,1.14.14.154,-1,/,-1
1069,2,0,1.14.14.154,-1,/,-1
1112,2,1,1.14.14.154,0,,-1
1120,2,0,1.14.14.154,-1,,-1
1127,2,0,1.14.14.154,0,5.3.99.4,-1
1163,2,0,1.14.14.154,3,1.14.14.130,-1
1184,2,0,1.14.14.154,2,1.14.13.146,-1
1201,2,0,1.14.14.154,3,1.14.14.32,-1
1313,2,0,1.14.14.154,2,1.14.-.-,-1
1336,2,0,1.14.14.154,-1,,-1
1341,2,0,1.14.14.154,3,1.14.14.48,-1
1370,2,0,1.14.14.154,3,1.14.14.54,-1
1399,2,0,1.14.14.154,-1,,-1
1437,2,0,1.14.14.154,-1,/,-1
1442,2,0,1.14.14.154,-1,/,-1
1501,2,0,1.14.14.154,-1,,-1
1536,2,0,1.14.14.154,-1,,-1
1541,2,0,1.14.14.154,-1,,-1
1554,2,0,1.14.14.154,-1,,-1
1560,2,0,1.14.14.154,-1,,-1
1586,2,0,1.14.14.154,-1,,-1
1610,2,0,1.14.14.154,-1,,-1
1620,2,0,1.14.14.154,-1,,-1
12,4,0,1.11.2.4,-1,/,-1
91,4,0,1.11.2.4,1,1.14.14.86,-1
152,4,0,1.11.2.4,1,1.14.14.58,-1
271,4,0,1.11.2.4,1,1.14.14.-,-1
296,4,0,1.11.2.4,-1,,-1
303,4,0,1.11.2.4,1,1.-.-.-,-1
584,4,0,1.11.2.4,1,1.14.14.81,-1
603,4,0,1.11.2.4,-1,,-1
679,4,1,1.11.2.4,0,,-1
739,4,1,1.11.2.4,0,,-1
772,4,0,1.11.2.4,1,1.14.15.33,-1
820,4,0,1.11.2.4,1,1.14.14.-,-1
880,4,0,1.11.2.4,-1,,-1
943,4,0,1.11.2.4,1,1.4.1.23,-1
990,4,0,1.11.2.4,1,1.14.14.32,-1
1002,4,0,1.11.2.4,1,1.14.14.90,-1
1179,4,0,1.11.2.4,-1,,-1
1249,4,0,1.11.2.4,1,1.14.14.147,-1
1471,4,0,1.11.2.4,-1,,-1
1481,4,0,1.11.2.4,-1,,-1
1528,4,0,1.11.2.4,-1,,-1
1577,4,0,1.11.2.4,-1,,-1
119,16,0,1.14.14.133,2,1.14.-.-,-1
233,16,0,1.14.14.133,-1,,-1
417,16,0,1.14.14.133,3,1.14.14.-; 1.14.14.126,-1
496,16,0,1.14.14.133,2,1.14.19.65,-1
498,16,0,1.14.15.1,-1,,-1
528,16,0,1.14.14.133,3,1.14.14.128,-1
693,16,0,1.14.14.133,-1,,-1
779,16,1,1.14.15.1,0,,-1
823,16,0,1.14.15.1,2,1.14.14.-,-1
834,16,0,1.14.15.1,2,1.14.14.1,-1
877,16,0,1.14.14.133,0,4.2.1.152; 5.3.99.5,-1
909,16,0,1.14.14.133,-1,,-1
925,16,0,1.14.15.1,3,1.14.15.27,-1
988,16,0,1.14.15.1,2,1.14.19.41,-1
1007,16,0,1.14.15.1,-1,,-1
1083,16,0,1.14.15.1,2,1.14.14.23,-1
1112,16,0,1.14.15.1,2,1.14.14.154,-1
1218,16,1,1.14.14.133,0,,-1
1339,16,0,1.14.15.1,2,1.14.14.82,-1
1487,16,0,1.14.14.133,-1,,-1
1517,16,0,1.14.14.133,-1,,-1
1520,16,0,1.14.15.1,-1,,-1
15,23,0,1.14.14.16,3,1.14.14.44,-1
28,23,0,1.14.15.8,-1,/,-1
33,23,0,1.14.14.16,3,1.14.14.1\1.6.2.4,-1
55,23,0,1.14.14.16,-1,,-1
96,23,0,1.14.14.56,3,1.14.14.82,-1
210,23,0,1.7.2.5,-1,,-1
326,23,0,1.14.15.8,-1,/,-1
345,23,0,1.14.14.56,-1,,-1
428,23,0,1.14.15.8,1,1.-.-.-,-1
449,23,0,1.14.14.16,3,1.14.14.87,-1
459,23,0,1.14.15.8,-1,,-1
524,23,0,1.14.14.16,-1,,-1
572,23,0,1.7.2.5,-1,,-1
640,23,0,1.14.14.56,1,1.-.-.-,-1
716,23,0,1.7.2.5,1,1.14.14.154,-1
724,23,0,1.14.14.16,3,1.14.14.139,-1
766,23,0,1.14.15.8,-1,,-1
773,23,0,1.7.2.5,1,1.14.14.80,-1
782,23,1,1.14.14.16,0,,-1
794,23,1,1.14.14.56,0,,-1
815,23,0,1.7.2.5,-1,,-1
817,23,0,1.14.15.8,2,1.14.14.-,-1
829,23,0,1.14.14.56,3,1.14.14.1,-1
942,23,1,1.14.15.8,0,,-1
945,23,0,1.14.14.16,2,1.14.13.63,-1
972,23,0,1.14.15.8,-1,/,-1
1018,23,0,1.14.14.56,3,1.14.14.81,-1
1080,23,0,1.7.2.5,1,1.14.14.178,-1
1118,23,0,1.14.15.8,-1,,-1
1125,23,0,1.14.14.56,3,1.14.14.-,-1
1143,23,0,1.7.2.5,1,1.14.14.99,-1
1209,23,1,1.7.2.5,0,,-1
1236,23,0,1.14.15.8,-1,,-1
1245,23,0,1.7.2.5,1,1.14.19.68,-1
1273,23,0,1.7.2.5,1,1.14.14.94,-1
1288,23,0,1.14.14.56,3,1.14.14.81,-1
1318,23,0,1.14.14.16,-1,,-1
1329,23,0,1.7.2.5,1,1.14.13.-,-1
1342,23,0,1.14.14.56,3,1.14.14.102,-1
1391,23,0,1.14.14.16,3,1.14.14.175,-1
1398,23,0,1.14.15.8,-1,,-1
1495,23,0,1.14.14.56,-1,,-1
1583,23,0,1.14.14.56,-1,,-1
1618,23,0,1.14.14.16,-1,,-1
26,25,0,,-1,/,-1
55,25,0,,-1,,-1
202,25,0,,-1,1.-.-.-,-1
325,25,0,,-1,/,-1
338,25,0,,-1,,-1
342,25,0,,-1,1.14.14.-,-1
630,25,1,,0,,-1
696,25,0,,-1,1.14.14.B11,-1
838,25,0,,-1,1.14.14.1; 1.6.2.4,-1
973,25,0,,-1,1.14.14.-,-1
1469,25,0,,-1,,-1
11,26,0,1.14.14.1; 1.6.2.4,-1,,-1
298,26,0,1.14.14.1; 1.6.2.4,3,1.14.14.64,-1
312,26,0,1.14.14.1; 1.6.2.4,-1,,-1
838,26,1,1.14.14.1; 1.6.2.4,0,,-1
1076,26,0,1.14.14.1; 1.6.2.4,-1,,-1
1123,26,0,1.14.14.1; 1.6.2.4,3,1.14.14.38; 1.14.14.39,-1
1200,26,0,1.14.14.1; 1.6.2.4,-1,,-1
1210,26,0,1.14.14.1; 1.6.2.4,-1,,-1
1328,26,0,1.14.14.1; 1.6.2.4,2,1.14.15.44,-1
1360,26,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
1529,26,0,1.14.14.1; 1.6.2.4,-1,,-1
502,27,0,1.14.14.1; 1.6.2.4,-1,,-1
620,27,0,1.14.14.1; 1.6.2.4,-1,,-1
730,27,0,1.14.14.1; 1.6.2.4,2,1.14.19.41,-1
838,27,1,1.14.14.1; 1.6.2.4,0,,-1
1021,27,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1159,27,0,1.14.14.1; 1.6.2.4,-1,,-1
1182,27,0,1.14.14.1; 1.6.2.4,-1,,-1
1374,27,0,1.14.14.1; 1.6.2.4,-1,,-1
1422,27,0,1.14.14.1; 1.6.2.4,3,1.14.14.85,-1
1505,27,0,1.14.14.1; 1.6.2.4,-1,,-1
1562,27,0,1.14.14.1; 1.6.2.4,-1,,-1
360,31,0,1.14.14.1; 1.6.2.4,-1,,-1
750,31,0,1.14.14.1; 1.6.2.4,0,4.8.1.3,-1
838,31,1,1.14.14.1; 1.6.2.4,0,,-1
