Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
0,90,0,-1,-1
0,100,0,-1,-1
0,105,0,-1,-1
0,121,0,-1,-1
0,125,0,-1,-1
0,143,0,-1,-1
0,234,0,-1,-1
0,296,0,-1,-1
0,359,0,-1,-1
0,380,0,-1,-1
0,388,0,-1,-1
0,436,0,-1,-1
0,473,0,-1,-1
0,517,0,-1,-1
0,535,0,-1,-1
0,550,0,-1,-1
0,563,0,-1,-1
0,578,0,-1,-1
0,580,0,-1,-1
0,673,0,-1,-1
0,712,0,-1,-1
0,723,0,-1,-1
0,735,0,-1,-1
0,786,0,-1,-1
0,809,0,-1,-1
0,813,0,-1,-1
0,825,0,-1,-1
0,838,0,-1,-1
0,841,1,-1,0
0,842,1,-1,0
0,843,1,-1,0
0,854,1,-1,0
0,870,1,-1,0
0,871,1,-1,0
0,942,0,-1,-1
0,1019,0,-1,-1
0,1095,0,-1,-1
0,1099,0,-1,-1
0,1112,0,-1,-1
0,1125,0,-1,-1
0,1296,0,-1,-1
0,1309,0,-1,-1
0,1322,0,-1,-1
0,1327,0,-1,-1
0,1478,0,-1,-1
0,1526,0,-1,-1
0,1538,0,-1,-1
1,1,0,-1,-1
1,12,0,-1,-1
1,18,0,-1,-1
1,30,0,-1,-1
1,31,0,-1,-1
1,53,0,-1,-1
1,56,0,-1,-1
1,69,0,-1,-1
1,78,0,-1,-1
1,85,0,-1,-1
1,135,0,-1,-1
1,156,0,-1,-1
1,167,0,-1,-1
1,223,0,-1,-1
1,235,0,-1,-1
1,264,0,-1,-1
1,270,0,-1,-1
1,343,0,-1,-1
1,385,0,-1,-1
1,389,0,-1,-1
1,403,0,-1,-1
1,415,0,-1,-1
1,430,0,-1,-1
1,451,0,-1,-1
1,472,0,-1,-1
1,487,0,-1,-1
1,513,0,-1,-1
1,523,0,-1,-1
1,577,0,-1,-1
1,579,0,-1,-1
1,584,0,-1,-1
1,592,0,-1,-1
1,598,1,-1,1
1,610,0,-1,-1
1,620,0,-1,-1
1,622,0,-1,-1
1,651,0,-1,-1
1,653,0,-1,-1
1,654,0,-1,-1
1,673,1,-1,1
1,675,1,-1,1
1,682,0,-1,-1
1,691,0,-1,-1
1,698,0,-1,-1
1,727,0,-1,-1
1,784,0,-1,-1
1,790,0,-1,-1
1,794,0,-1,-1
1,799,0,-1,-1
1,808,0,-1,-1
1,825,1,-1,1
1,826,1,-1,1
1,838,0,-1,-1
1,870,0,-1,-1
1,930,1,-1,1
1,932,0,-1,-1
1,942,0,-1,-1
1,949,1,-1,1
1,984,1,-1,1
1,986,1,-1,1
1,994,0,-1,-1
1,1019,0,-1,-1
1,1048,0,-1,-1
1,1053,1,-1,1
1,1060,0,-1,-1
1,1112,1,-1,1
1,1115,0,-1,-1
1,1118,0,-1,-1
1,1119,0,-1,-1
1,1124,0,-1,-1
1,1174,1,-1,1
1,1202,1,-1,1
1,1230,0,-1,-1
1,1237,0,-1,-1
1,1247,0,-1,-1
1,1251,0,-1,-1
1,1287,0,-1,-1
1,1292,0,-1,-1
1,1321,0,-1,-1
1,1333,1,-1,1
