Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
0,47,0,-1,-1
0,64,0,-1,-1
0,82,0,-1,-1
0,190,0,-1,-1
0,238,0,-1,-1
0,296,0,-1,-1
0,436,0,-1,-1
0,516,0,-1,-1
0,561,0,-1,-1
0,572,0,-1,-1
0,588,0,-1,-1
0,623,0,-1,-1
0,645,0,-1,-1
0,663,0,-1,-1
0,723,0,-1,-1
0,734,0,-1,-1
0,748,0,-1,-1
0,790,0,-1,-1
0,792,0,-1,-1
0,808,0,-1,-1
0,838,0,-1,-1
0,841,1,-1,0
0,842,1,-1,0
0,843,1,-1,0
0,850,0,-1,-1
0,854,1,-1,0
0,859,0,-1,-1
0,862,0,-1,-1
0,863,0,-1,-1
0,866,0,-1,-1
0,870,1,-1,0
0,871,1,-1,0
0,890,0,-1,-1
0,899,0,-1,-1
0,923,0,-1,-1
0,1033,0,-1,-1
0,1040,0,-1,-1
0,1154,0,-1,-1
0,1172,0,-1,-1
0,1216,0,-1,-1
0,1261,0,-1,-1
0,1282,0,-1,-1
0,1417,0,-1,-1
0,1435,0,-1,-1
0,1481,0,-1,-1
0,1486,0,-1,-1
0,1500,0,-1,-1
0,1508,0,-1,-1
0,1542,0,-1,-1
6,52,0,-1,-1
6,53,0,-1,-1
6,92,0,-1,-1
6,168,0,-1,-1
6,204,0,-1,-1
6,266,0,-1,-1
6,401,0,-1,-1
6,607,0,-1,-1
6,755,0,-1,-1
6,838,0,-1,-1
6,842,0,-1,-1
6,888,0,-1,-1
6,912,0,-1,-1
6,1052,0,-1,-1
6,1095,0,-1,-1
6,1123,0,-1,-1
6,1282,1,-1,6
6,1453,0,-1,-1
8,24,1,-1,8
8,33,0,-1,-1
8,39,0,-1,-1
8,42,1,-1,8
8,43,0,-1,-1
8,44,0,-1,-1
8,47,0,-1,-1
8,48,0,-1,-1
8,49,0,-1,-1
8,53,1,-1,8
8,57,0,-1,-1
8,61,0,-1,-1
8,62,0,-1,-1
8,64,0,-1,-1
8,77,0,-1,-1
8,82,1,-1,8
8,90,0,-1,-1
8,113,1,-1,8
8,114,1,-1,8
8,125,0,-1,-1
8,128,0,-1,-1
8,136,0,-1,-1
8,138,0,-1,-1
8,139,0,-1,-1
8,141,0,-1,-1
8,146,0,-1,-1
8,147,0,-1,-1
8,152,0,-1,-1
8,165,0,-1,-1
8,166,0,-1,-1
8,168,0,-1,-1
8,172,0,-1,-1
8,186,0,-1,-1
8,198,0,-1,-1
8,214,0,-1,-1
8,217,0,-1,-1
8,224,0,-1,-1
8,230,0,-1,-1
8,232,0,-1,-1
8,237,0,-1,-1
8,249,0,-1,-1
8,252,0,-1,-1
8,258,0,-1,-1
8,270,0,-1,-1
8,271,0,-1,-1
8,276,0,-1,-1
8,277,0,-1,-1
8,282,0,-1,-1
8,284,0,-1,-1
8,286,0,-1,-1
8,291,0,-1,-1
8,296,0,-1,-1
8,297,0,-1,-1
8,303,0,-1,-1
8,307,0,-1,-1
8,314,0,-1,-1
8,319,0,-1,-1
8,321,0,-1,-1
8,323,0,-1,-1
8,372,0,-1,-1
8,373,0,-1,-1
8,374,0,-1,-1
8,381,0,-1,-1
8,387,0,-1,-1
8,395,0,-1,-1
8,399,0,-1,-1
8,401,0,-1,-1
8,407,0,-1,-1
8,412,0,-1,-1
8,413,0,-1,-1
8,427,0,-1,-1
8,434,0,-1,-1
8,435,0,-1,-1
8,436,1,-1,8
8,439,0,-1,-1
8,442,0,-1,-1
8,447,0,-1,-1
8,450,0,-1,-1
8,453,0,-1,-1
8,466,0,-1,-1
8,481,0,-1,-1
8,482,1,-1,8
8,503,0,-1,-1
8,508,0,-1,-1
8,509,0,-1,-1
8,510,0,-1,-1
8,511,0,-1,-1
8,514,0,-1,-1
8,532,0,-1,-1
8,533,0,-1,-1
8,535,0,-1,-1
8,538,0,-1,-1
8,540,0,-1,-1
8,542,0,-1,-1
8,546,0,-1,-1
8,549,0,-1,-1
8,557,0,-1,-1
8,571,1,-1,8
8,572,0,-1,-1
8,593,0,-1,-1
8,596,0,-1,-1
8,601,0,-1,-1
8,604,0,-1,-1
8,605,0,-1,-1
8,608,0,-1,-1
8,613,0,-1,-1
8,625,0,-1,-1
8,626,0,-1,-1
8,628,0,-1,-1
8,633,0,-1,-1
8,637,0,-1,-1
8,639,0,-1,-1
8,643,0,-1,-1
8,648,0,-1,-1
8,649,0,-1,-1
8,650,0,-1,-1
8,651,1,-1,8
8,653,1,-1,8
8,654,0,-1,-1
8,656,1,-1,8
8,659,0,-1,-1
8,662,0,-1,-1
8,663,0,-1,-1
8,669,0,-1,-1
8,673,0,-1,-1
8,675,0,-1,-1
8,677,0,-1,-1
8,690,1,-1,8
8,695,0,-1,-1
8,696,0,-1,-1
8,704,0,-1,-1
8,712,0,-1,-1
8,723,0,-1,-1
8,726,1,-1,8
8,727,1,-1,8
8,732,0,-1,-1
8,735,0,-1,-1
8,736,0,-1,-1
8,738,0,-1,-1
8,739,0,-1,-1
8,740,0,-1,-1
8,741,0,-1,-1
8,745,0,-1,-1
8,747,0,-1,-1
8,753,0,-1,-1
8,755,0,-1,-1
8,762,0,-1,-1
8,763,0,-1,-1
8,765,0,-1,-1
8,767,0,-1,-1
8,784,1,-1,8
8,788,1,-1,8
8,789,1,-1,8
8,790,0,-1,-1
8,791,0,-1,-1
8,793,1,-1,8
8,794,1,-1,8
8,800,0,-1,-1
8,802,0,-1,-1
8,812,0,-1,-1
8,817,0,-1,-1
8,818,0,-1,-1
8,819,0,-1,-1
8,827,1,-1,8
8,830,0,-1,-1
8,832,1,-1,8
8,835,1,-1,8
8,838,1,-1,8
8,839,1,-1,8
8,840,1,-1,8
8,841,0,-1,-1
8,842,0,-1,-1
8,843,0,-1,-1
8,850,0,-1,-1
8,854,0,-1,-1
8,856,0,-1,-1
8,857,1,-1,8
8,858,0,-1,-1
8,859,0,-1,-1
8,860,0,-1,-1
8,862,1,-1,8
8,863,1,-1,8
8,866,0,-1,-1
8,867,1,-1,8
8,874,1,-1,8
8,875,1,-1,8
8,882,0,-1,-1
8,884,0,-1,-1
8,886,0,-1,-1
8,887,0,-1,-1
8,890,0,-1,-1
8,893,0,-1,-1
8,894,0,-1,-1
8,896,0,-1,-1
8,898,1,-1,8
8,899,1,-1,8
8,900,1,-1,8
8,903,0,-1,-1
8,904,1,-1,8
8,906,0,-1,-1
8,909,0,-1,-1
8,911,0,-1,-1
8,912,1,-1,8
8,922,0,-1,-1
8,928,0,-1,-1
8,936,1,-1,8
8,938,0,-1,-1
8,942,0,-1,-1
8,943,0,-1,-1
8,945,0,-1,-1
8,946,0,-1,-1
8,947,1,-1,8
8,948,0,-1,-1
8,951,0,-1,-1
8,954,1,-1,8
8,957,0,-1,-1
8,958,0,-1,-1
8,960,0,-1,-1
8,975,0,-1,-1
8,977,0,-1,-1
8,982,1,-1,8
8,988,0,-1,-1
8,994,0,-1,-1
8,995,0,-1,-1
8,998,0,-1,-1
8,1003,0,-1,-1
8,1009,0,-1,-1
8,1010,0,-1,-1
8,1013,0,-1,-1
8,1014,0,-1,-1
8,1018,0,-1,-1
8,1020,0,-1,-1
8,1027,0,-1,-1
8,1029,0,-1,-1
8,1030,0,-1,-1
8,1040,0,-1,-1
8,1043,0,-1,-1
8,1066,0,-1,-1
8,1067,0,-1,-1
8,1073,0,-1,-1
8,1075,0,-1,-1
8,1080,0,-1,-1
8,1084,0,-1,-1
8,1090,0,-1,-1
8,1094,0,-1,-1
8,1095,0,-1,-1
8,1107,1,-1,8
8,1109,1,-1,8
8,1110,1,-1,8
8,1113,1,-1,8
8,1114,0,-1,-1
8,1115,0,-1,-1
8,1117,0,-1,-1
8,1123,0,-1,-1
8,1125,0,-1,-1
8,1128,0,-1,-1
8,1130,0,-1,-1
8,1139,1,-1,8
8,1145,0,-1,-1
8,1150,1,-1,8
8,1152,0,-1,-1
8,1154,0,-1,-1
8,1155,0,-1,-1
8,1157,0,-1,-1
8,1158,0,-1,-1
8,1167,0,-1,-1
8,1172,0,-1,-1
8,1177,1,-1,8
8,1189,1,-1,8
8,1193,0,-1,-1
8,1196,0,-1,-1
8,1199,0,-1,-1
8,1205,0,-1,-1
8,1207,0,-1,-1
8,1210,0,-1,-1
8,1214,0,-1,-1
8,1216,0,-1,-1
8,1221,0,-1,-1
8,1224,0,-1,-1
8,1227,0,-1,-1
8,1230,1,-1,8
8,1231,1,-1,8
8,1232,0,-1,-1
8,1233,0,-1,-1
8,1234,0,-1,-1
8,1240,0,-1,-1
8,1242,0,-1,-1
8,1259,0,-1,-1
8,1268,0,-1,-1
8,1269,0,-1,-1
8,1270,0,-1,-1
8,1271,1,-1,8
8,1278,0,-1,-1
8,1281,0,-1,-1
8,1283,0,-1,-1
8,1289,0,-1,-1
8,1292,0,-1,-1
8,1296,1,-1,8
8,1297,1,-1,8
8,1304,0,-1,-1
8,1305,0,-1,-1
8,1309,0,-1,-1
8,1316,0,-1,-1
8,1321,0,-1,-1
8,1327,0,-1,-1
8,1332,1,-1,8
8,1344,0,-1,-1
8,1346,0,-1,-1
8,1357,0,-1,-1
8,1364,0,-1,-1
8,1368,0,-1,-1
8,1369,0,-1,-1
8,1371,1,-1,8
8,1372,0,-1,-1
8,1380,1,-1,8
8,1385,0,-1,-1
8,1387,0,-1,-1
8,1392,0,-1,-1
8,1393,0,-1,-1
8,1397,0,-1,-1
8,1403,0,-1,-1
8,1409,0,-1,-1
8,1410,0,-1,-1
8,1419,0,-1,-1
8,1420,0,-1,-1
8,1427,0,-1,-1
8,1429,0,-1,-1
8,1449,0,-1,-1
8,1451,0,-1,-1
8,1453,0,-1,-1
8,1465,0,-1,-1
8,1468,0,-1,-1
8,1473,0,-1,-1
8,1481,0,-1,-1
8,1485,0,-1,-1
8,1486,0,-1,-1
8,1500,0,-1,-1
8,1510,0,-1,-1
8,1513,0,-1,-1
8,1532,0,-1,-1
8,1539,0,-1,-1
8,1547,0,-1,-1
8,1556,0,-1,-1
8,1560,0,-1,-1
8,1567,0,-1,-1
8,1574,0,-1,-1
8,1583,0,-1,-1
8,1591,0,-1,-1
8,1603,0,-1,-1
10,48,0,-1,-1
10,85,0,-1,-1
10,125,0,-1,-1
10,143,0,-1,-1
10,224,0,-1,-1
10,258,0,-1,-1
10,321,1,-1,10
10,341,0,-1,-1
10,398,0,-1,-1
10,452,0,-1,-1
10,508,0,-1,-1
10,650,0,-1,-1
10,726,0,-1,-1
10,733,0,-1,-1
10,838,0,-1,-1
10,1084,0,-1,-1
10,1146,0,-1,-1
10,1165,1,-1,10
10,1207,1,-1,10
10,1210,0,-1,-1
10,1311,0,-1,-1
10,1332,0,-1,-1
10,1413,0,-1,-1
10,1486,0,-1,-1
