enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
12,4,0,1.11.2.4,-1,/,-1
91,4,0,1.11.2.4,1,1.14.14.86,-1
266,4,0,,-1,,-1
303,4,0,1.11.2.4,1,1.-.-.-,-1
398,4,0,1.-.-.-,-1,,-1
584,4,0,1.11.2.4,1,1.14.14.81,-1
603,4,0,1.11.2.4,-1,,-1
679,4,1,1.11.2.4,0,,-1
739,4,1,1.11.2.4,0,,-1
776,4,0,1.14.14.1,-1,,-1
838,4,0,1.14.14.1; 1.6.2.4,-1,,-1
862,4,0,1.14.14.1,-1,,-1
875,4,0,1.14.14.51,-1,,-1
894,4,0,1.14.15.4,-1,,-1
1179,4,0,1.11.2.4,-1,,-1
1249,4,0,1.11.2.4,1,1.14.14.147,-1
1471,4,0,1.11.2.4,-1,,-1
1481,4,0,1.11.2.4,-1,,-1
1528,4,0,1.11.2.4,-1,,-1
1532,4,0,,-1,,-1
13,5,0,/,-1,,-1
40,5,0,1.11.2.4,-1,/,-1
265,5,0,1.11.2.4,1,1.14.99.-,-1
287,5,0,1.11.2.4,-1,,-1
321,5,0,1.11.2.4,1,1.14.14.82,-1
426,5,0,,-1,,-1
549,5,0,1.11.2.4,1,1.14.99.62,-1
583,5,0,4.2.1.B6,-1,,-1
679,5,1,1.11.2.4,0,,-1
739,5,1,1.11.2.4,0,,-1
745,5,0,1.14.14.24,-1,,-1
784,5,0,1.14.14.1; 4.2.1.152,-1,,-1
838,5,0,1.14.14.1; 1.6.2.4,-1,,-1
868,5,0,1.11.2.4,1,1.14.15.22/1.14.-.-/1.14.-.-,-1
881,5,0,1.11.2.4,1,1.14.14.23,-1
921,5,0,1.14.14.-,-1,,-1
938,5,0,1.14.14.1,-1,,-1
972,5,0,1.11.2.4,-1,/,-1
1003,5,0,/,-1,,-1
1112,5,0,1.14.14.154,-1,,-1
1326,5,0,1.11.2.4,-1,,-1
1610,5,0,1.11.2.4,-1,,-1
73,7,0,1.14.14.49,-1,/,-1
146,7,0,1.14.14.49,-1,,-1
255,7,0,1.6.2.4,-1,,-1
282,7,0,4.2.1.92,-1,,-1
340,7,0,1.14.14.-,-1,,-1
403,7,0,1.14.14.49,2,1.14.19.-,-1
436,7,0,1.14.14.1,-1,,-1
439,7,0,1.14.14.1/1.6.2.4,-1,,-1
478,7,0,/,-1,,-1
660,7,0,,-1,,-1
779,7,0,1.14.15.1,-1,,-1
838,7,0,1.14.14.1; 1.6.2.4,-1,,-1
885,7,0,1.14.14.81,-1,,-1
930,7,0,1.14.15.36,-1,,-1
1065,7,0,1.14.14.49,-1,/,-1
1189,7,0,1.14.14.1; 1.14.14.130,-1,,-1
1364,7,0,1.14.14.49,3,1.14.14.51,-1
1376,7,1,1.14.14.49,0,,-1
1403,7,0,,-1,,-1
1594,7,0,,-1,,-1
98,11,0,1.14.14.81,-1,,-1
144,11,0,1.14.14.81,-1,,-1
259,11,0,1.14.14.81,-1,,-1
320,11,1,1.14.14.81,0,,-1
372,11,0,1.14.14.81,-1,,-1
387,11,0,1.14.14.81,-1,,-1
532,11,0,1.14.14.81,-1,,-1
645,11,0,1.-.-.-,-1,,-1
664,11,0,1.14.14.81,3,1.14.14.120,-1
687,11,0,1.14.14.126,-1,,-1
725,11,1,1.14.14.81,0,,-1
788,11,0,1.14.14.1; 4.2.1.152,-1,,-1
832,11,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
834,11,0,1.14.14.81,3,1.14.14.1,-1
838,11,0,1.14.14.1; 1.6.2.4,-1,,-1
853,11,0,1.14.14.81,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
857,11,0,1.14.14.1,-1,,-1
877,11,0,4.2.1.152; 5.3.99.5,-1,,-1
882,11,0,1.14.19.66,-1,,-1
885,11,1,1.14.14.81,0,,-1
958,11,0,1.6.2.4,-1,,-1
1076,11,0,1.14.14.81,-1,,-1
1111,11,0,1.14.14.16,-1,,-1
1222,11,0,1.14.14.81,-1,,-1
1239,11,0,1.14.14.81,3,1.14.14.86,-1
1255,11,0,1.14.14.81,-1,,-1
1344,11,0,1.14.14.-,-1,,-1
1476,11,0,1.14.14.81,-1,,-1
1528,11,0,1.14.14.81,-1,,-1
168,14,0,1.14.14.115,-1,,-1
258,14,0,,-1,,-1
450,14,0,1.14.14.80,3,1.14.14.151,-1
451,14,0,,-1,,-1
508,14,1,1.14.14.80,0,,-1
524,14,0,,-1,,-1
603,14,0,,-1,,-1
761,14,0,1.14.14.178,-1,,-1
831,14,0,1.14.14.14,-1,,-1
838,14,0,1.14.14.1; 1.6.2.4,-1,,-1
954,14,0,1.14.14.1; 1.6.2.4,-1,,-1
1257,14,0,1.14.14.80,-1,/,-1
1297,14,0,1.14.14.1,-1,,-1
1302,14,0,1.14.14.80,-1,,-1
1404,14,0,,-1,,-1
1484,14,0,1.14.14.80,-1,,-1
1499,14,0,,-1,,-1
1584,14,0,1.14.14.80,-1,,-1
126,18,0,,-1,,-1
210,18,0,,-1,,-1
413,18,0,1.14.14.1; 4.2.1.152,-1,,-1
423,18,0,1.14.15.28,-1,,-1
537,18,0,1.14.14.1; 4.2.1.152,-1,,-1
634,18,0,1.14.14.1; 4.2.1.152,3,1.14.14.168,-1
645,18,0,1.14.14.1; 4.2.1.152,1,1.-.-.-,-1
734,18,0,1.14.14.80,-1,,-1
767,18,0,,-1,,-1
784,18,1,1.14.14.1; 4.2.1.152,0,,-1
838,18,0,1.14.14.1; 1.6.2.4,-1,,-1
881,18,0,1.14.14.23,-1,,-1
1115,18,0,1.14.15.1,-1,,-1
1124,18,0,1.14.14.38; 1.14.14.39,-1,,-1
1308,18,0,1.14.14.58,-1,,-1
1375,18,0,1.14.14.1; 4.2.1.152,-1,,-1
1391,18,0,1.14.14.175,-1,,-1
1450,18,0,1.14.14.161,-1,,-1
15,21,0,1.14.14.44,-1,,-1
25,21,0,,-1,,-1
154,21,0,1.14.14.59,-1,,-1
239,21,0,1.-.-.-,-1,,-1
245,21,0,,-1,,-1
258,21,1,,0,,-1
276,21,0,,-1,,-1
296,21,0,,-1,,-1
297,21,0,1.14.14.126,-1,,-1
491,21,0,1.14.14.152,-1,,-1
562,21,0,,-1,,-1
596,21,0,,-1,,-1
611,21,0,,-1,,-1
698,21,0,1.14.14.126,-1,,-1
794,21,0,1.14.14.56,-1,,-1
826,21,0,1.14.14.154,-1,,-1
838,21,0,1.14.14.1; 1.6.2.4,-1,,-1
861,21,0,1.7.2.5,-1,,-1
906,21,0,1.14.14.90,-1,,-1
941,21,0,,-1,,-1
954,21,0,1.14.14.1; 1.6.2.4,-1,,-1
1081,21,0,,-1,1.14.14.81,-1
1161,21,0,1.14.14.82,-1,,-1
1589,21,0,,-1,,-1
357,23,0,1.14.14.154,-1,,-1
399,23,0,,-1,,-1
459,23,0,1.14.15.8,-1,,-1
524,23,0,1.14.14.16,-1,,-1
640,23,0,1.14.14.56,1,1.-.-.-,-1
653,23,0,1.14.14.1/1.6.2.4,-1,,-1
697,23,0,4.2.1.92,-1,,-1
716,23,0,1.7.2.5,1,1.14.14.154,-1
724,23,0,1.14.14.16,3,1.14.14.139,-1
762,23,0,1.14.14.45,-1,,-1
766,23,0,1.14.15.8,-1,,-1
782,23,1,1.14.14.16,0,,-1
794,23,1,1.14.14.56,0,,-1
817,23,0,1.14.15.8,2,1.14.14.-,-1
838,23,0,1.14.14.1; 1.6.2.4,-1,,-1
942,23,1,1.14.15.8,0,,-1
945,23,0,1.14.14.16,2,1.14.13.63,-1
969,23,0,1.-.-.-,-1,,-1
972,23,0,1.14.15.8,-1,/,-1
998,23,0,1.14.99.15,-1,,-1
1014,23,0,,-1,,-1
1080,23,0,1.7.2.5,1,1.14.14.178,-1
1102,23,0,1.14.14.29,-1,,-1
1125,23,0,1.14.14.56,3,1.14.14.-,-1
1143,23,0,1.7.2.5,1,1.14.14.99,-1
1209,23,1,1.7.2.5,0,,-1
1236,23,0,1.14.15.8,-1,,-1
1252,23,0,4.2.1.92,-1,,-1
1273,23,0,1.7.2.5,1,1.14.14.94,-1
1288,23,0,1.14.14.56,3,1.14.14.81,-1
1318,23,0,1.14.14.16,-1,,-1
1329,23,0,1.7.2.5,1,1.14.13.-,-1
1342,23,0,1.14.14.56,3,1.14.14.102,-1
1583,23,0,1.14.14.56,-1,,-1
1618,23,0,1.14.14.16,-1,,-1
1620,23,0,,-1,,-1
123,24,0,,-1,,-1
204,24,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
252,24,0,1.14.14.1,-1,,-1
254,24,0,1.-.-.-,-1,,-1
307,24,0,1.-.-.-,-1,,-1
561,24,0,1.14.14.1; 1.6.2.4,-1,,-1
779,24,0,1.14.15.1,-1,,-1
788,24,0,1.14.14.1; 4.2.1.152,-1,,-1
794,24,0,1.14.14.56,-1,,-1
795,24,0,1.14.14.16,-1,,-1
838,24,1,1.14.14.1; 1.6.2.4,0,,-1
1016,24,0,,-1,,-1
1056,24,0,1.14.14.145,-1,,-1
1118,24,0,,-1,,-1
1204,24,0,,-1,,-1
1332,24,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1351,24,0,1.14.14.1; 1.6.2.4,3,1.14.14.164,-1
1529,24,0,1.14.14.1; 1.6.2.4,-1,,-1
37,27,0,1.-.-.-,-1,,-1
108,27,0,/,-1,,-1
131,27,0,,-1,,-1
222,27,0,1.14.19.65,-1,,-1
263,27,0,1.14.14.-,-1,,-1
340,27,0,1.14.14.-,-1,,-1
360,27,0,,-1,,-1
502,27,0,1.14.14.1; 1.6.2.4,-1,,-1
510,27,0,1.14.14.80,-1,,-1
623,27,0,1.14.14.98,-1,,-1
672,27,0,/,-1,,-1
719,27,0,,-1,,-1
761,27,0,1.14.14.178,-1,,-1
838,27,1,1.14.14.1; 1.6.2.4,0,,-1
1147,27,0,,-1,,-1
1159,27,0,1.14.14.1; 1.6.2.4,-1,,-1
1166,27,0,,-1,,-1
1182,27,0,1.14.14.1; 1.6.2.4,-1,,-1
1374,27,0,1.14.14.1; 1.6.2.4,-1,,-1
1422,27,0,1.14.14.1; 1.6.2.4,3,1.14.14.85,-1
18,28,0,,-1,1.14.14.115,-1
290,28,0,,-1,,-1
414,28,0,,-1,1.14.14.-,-1
457,28,0,1.14.19.51,-1,,-1
483,28,0,,-1,,-1
540,28,1,,0,,-1
721,28,0,4.2.1.92,-1,,-1
838,28,0,1.14.14.1; 1.6.2.4,-1,,-1
866,28,0,4.2.1.152,-1,,-1
906,28,0,,-1,1.14.14.90,-1
1353,28,0,1.14.14.139,-1,,-1
1446,28,0,,-1,1.-.-.-,-1
59,30,0,/,-1,,-1
80,30,0,,-1,,-1
179,30,0,1.14.14.126,-1,,-1
247,30,1,/,0,,-1
371,30,0,/,-1,,-1
516,30,0,/,-1,,-1
588,30,0,,-1,,-1
598,30,0,1.14.14.154,-1,,-1
739,30,0,1.11.2.4,-1,,-1
763,30,0,/,-1,1.14.14.29,-1
786,30,0,1.14.14.32,-1,,-1
838,30,0,1.14.14.1; 1.6.2.4,-1,,-1
841,30,0,1.14.15.4,-1,,-1
856,30,0,1.14.13.-,-1,,-1
1273,30,0,1.14.14.94,-1,,-1
1276,30,0,,-1,,-1
1297,30,0,1.14.14.1,-1,,-1
1541,30,0,/,-1,,-1
56,33,0,1.14.14.60,-1,,-1
60,33,0,/,-1,/,-1
186,33,0,/,-1,1.-.-.-,-1
339,33,0,,-1,,-1
434,33,0,/,-1,1.14.14.-,-1
600,33,0,/,-1,1.-.-.-,-1
831,33,0,1.14.14.14,-1,,-1
832,33,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,33,0,1.14.14.1; 1.6.2.4,-1,,-1
995,33,1,/,0,,-1
1048,33,0,1.14.14.118,-1,,-1
1109,33,0,1.14.14.1,-1,,-1
1175,33,0,1.14.14.80,-1,,-1
1383,33,0,/,-1,,-1
1414,33,0,,-1,,-1
1416,33,0,1.14.14.82,-1,,-1
34,34,0,1.14.15.18,-1,,-1
61,34,0,1.14.99.15,-1,/,-1
389,34,0,,-1,,-1
623,34,0,1.14.99.15,2,1.14.14.98,-1
628,34,0,1.14.14.-,-1,,-1
786,34,0,1.14.99.15,2,1.14.14.32,-1
828,34,0,1.14.14.-,-1,,-1
838,34,0,1.14.14.1; 1.6.2.4,-1,,-1
848,34,0,1.14.15.15,-1,,-1
868,34,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
934,34,0,1.14.14.31,-1,,-1
998,34,1,1.14.99.15,0,,-1
1102,34,0,1.14.14.29,-1,,-1
1149,34,0,1.14.14.41,-1,,-1
1184,34,0,1.14.13.146,-1,,-1
1273,34,0,1.14.99.15,2,1.14.14.94,-1
1296,34,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1339,34,0,1.14.14.82,-1,,-1
1365,34,0,1.14.99.15,2,1.14.15.18,-1
1374,34,0,,-1,,-1
62,35,0,1.14.14.14,-1,,-1
372,35,0,,-1,,-1
731,35,0,1.14.15.18,-1,,-1
766,35,0,,-1,,-1
831,35,1,1.14.14.14,0,,-1
851,35,0,1.14.14.14,3,1.14.14.23,-1
859,35,0,1.14.14.14,3,1.14.14.80,-1
975,35,0,1.14.14.14,3,1.14.14.154,-1
1095,35,0,1.14.14.162,-1,,-1
1154,35,0,1.14.14.69,-1,,-1
1184,35,0,1.14.13.146,-1,,-1
1230,35,0,1.14.14.1,-1,,-1
1370,35,0,1.14.14.14,3,1.14.14.54,-1
46,39,0,,-1,,-1
70,39,0,/,-1,,-1
169,39,0,/,-1,,-1
258,39,0,,-1,,-1
523,39,0,1.14.14.79,-1,,-1
529,39,0,,-1,,-1
652,39,0,,-1,,-1
673,39,0,1.14.14.154,-1,,-1
678,39,0,/,-1,,-1
838,39,0,1.14.14.1; 1.6.2.4,-1,,-1
847,39,0,1.6.2.4,-1,,-1
885,39,0,1.14.14.81,-1,,-1
994,39,0,,-1,,-1
1019,39,0,4.2.1.B9,-1,,-1
1122,39,0,1.14.14.79,-1,,-1
1157,39,1,1.14.14.79,0,,-1
1188,39,0,1.14.14.79,-1,,-1
