Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
0,229,0,-1,-1
0,232,0,-1,-1
0,235,0,-1,-1
0,241,0,-1,-1
0,297,0,-1,-1
0,303,0,-1,-1
0,321,0,-1,-1
0,373,0,-1,-1
0,411,0,-1,-1
0,535,0,-1,-1
0,581,0,-1,-1
0,697,0,-1,-1
0,703,0,-1,-1
0,761,0,-1,-1
0,818,0,-1,-1
0,819,0,-1,-1
0,838,0,-1,-1
0,841,1,-1,0
0,842,1,-1,0
0,843,1,-1,0
0,847,0,-1,-1
0,854,1,-1,0
0,856,0,-1,-1
0,860,0,-1,-1
0,866,0,-1,-1
0,870,1,-1,0
0,871,1,-1,0
0,874,0,-1,-1
0,890,0,-1,-1
0,943,0,-1,-1
0,960,0,-1,-1
0,990,0,-1,-1
0,1030,0,-1,-1
0,1085,0,-1,-1
0,1094,0,-1,-1
0,1114,0,-1,-1
0,1139,0,-1,-1
0,1223,0,-1,-1
0,1251,0,-1,-1
0,1259,0,-1,-1
0,1268,0,-1,-1
0,1344,0,-1,-1
0,1392,0,-1,-1
0,1412,0,-1,-1
0,1420,0,-1,-1
0,1542,0,-1,-1
6,47,0,-1,-1
6,53,0,-1,-1
6,90,0,-1,-1
6,260,0,-1,-1
6,287,0,-1,-1
6,303,0,-1,-1
6,508,0,-1,-1
6,793,0,-1,-1
6,838,0,-1,-1
6,900,0,-1,-1
6,977,0,-1,-1
6,1013,0,-1,-1
6,1029,0,-1,-1
6,1282,1,-1,6
6,1392,0,-1,-1
8,10,0,-1,-1
8,11,0,-1,-1
8,13,0,-1,-1
8,18,0,-1,-1
8,24,1,-1,8
8,33,0,-1,-1
8,42,1,-1,8
8,43,0,-1,-1
8,44,0,-1,-1
8,47,0,-1,-1
8,48,0,-1,-1
8,49,0,-1,-1
8,53,1,-1,8
8,61,0,-1,-1
8,62,0,-1,-1
8,64,0,-1,-1
8,75,0,-1,-1
8,82,1,-1,8
8,83,0,-1,-1
8,90,0,-1,-1
8,92,0,-1,-1
8,113,1,-1,8
8,114,1,-1,8
8,117,0,-1,-1
8,126,0,-1,-1
8,128,0,-1,-1
8,132,0,-1,-1
8,136,0,-1,-1
8,141,0,-1,-1
8,143,0,-1,-1
8,146,0,-1,-1
8,165,0,-1,-1
8,167,0,-1,-1
8,204,0,-1,-1
8,213,0,-1,-1
8,214,0,-1,-1
8,230,0,-1,-1
8,232,0,-1,-1
8,237,0,-1,-1
8,249,0,-1,-1
