enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
130,2,0,1.14.14.154,-1,,-1
254,2,0,1.14.14.154,1,1.-.-.-,-1
258,2,0,,-1,,-1
315,2,0,1.14.14.-,-1,,-1
325,2,0,1.14.14.154,-1,/,-1
369,2,0,1.14.14.154,-1,,-1
379,2,0,1.14.14.154,-1,,-1
458,2,0,1.14.14.154,4,1.14.14.154,-1
470,2,0,1.14.14.154,-1,,-1
527,2,0,1.14.14.141,-1,,-1
598,2,1,1.14.14.154,0,,-1
663,2,0,1.14.14.154,3,1.14.14.115,-1
673,2,1,1.14.14.154,0,,-1
675,2,1,1.14.14.154,0,,-1
729,2,0,1.14.14.154,3,1.14.14.117,-1
790,2,0,1.14.14.154,3,1.14.14.1,-1
826,2,1,1.14.14.154,0,,-1
838,2,0,1.14.14.1; 1.6.2.4,-1,,-1
859,2,0,1.14.14.80,-1,,-1
887,2,0,1.14.14.43,-1,,-1
921,2,0,1.14.14.154,3,1.14.14.-,-1
943,2,0,1.14.14.154,1,1.4.1.23,-1
959,2,0,1.14.14.154,3,1.14.14.111,-1
962,2,0,1.14.14.154,-1,/,-1
980,2,0,,-1,,-1
986,2,1,1.14.14.154,0,,-1
992,2,0,1.14.14.154,2,1.14.99.22,-1
998,2,0,1.14.14.154,2,1.14.99.15,-1
1001,2,0,1.14.14.154,-1,,-1
1041,2,0,1.14.14.154,3,1.14.14.109,-1
1063,2,0,1.14.14.154,-1,/,-1
1069,2,0,1.14.14.154,-1,/,-1
1112,2,1,1.14.14.154,0,,-1
1163,2,0,1.14.14.154,3,1.14.14.130,-1
1184,2,0,1.14.14.154,2,1.14.13.146,-1
1336,2,0,1.14.14.154,-1,,-1
1341,2,0,1.14.14.154,3,1.14.14.48,-1
1363,2,0,1.14.14.99,-1,,-1
1370,2,0,1.14.14.154,3,1.14.14.54,-1
1442,2,0,1.14.14.154,-1,/,-1
1501,2,0,1.14.14.154,-1,,-1
1536,2,0,1.14.14.154,-1,,-1
1560,2,0,1.14.14.154,-1,,-1
1610,2,0,1.14.14.154,-1,,-1
268,12,0,1.14.14.90,-1,/,-1
328,12,0,1.14.14.90,3,1.14.14.-,-1
453,12,0,1.14.14.90,-1,,-1
477,12,0,/,-1,,-1
554,12,0,1.14.14.90,3,1.14.14.-,-1
739,12,0,1.11.2.4,-1,,-1
838,12,0,1.14.14.1; 1.6.2.4,-1,,-1
906,12,1,1.14.14.90,0,,-1
939,12,0,1.14.14.90,1,1.6.2.4,-1
1219,12,0,,-1,,-1
1240,12,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1283,12,0,4.2.1.121,-1,,-1
1431,12,0,,-1,,-1
1508,12,0,,-1,,-1
11,26,0,1.14.14.1; 1.6.2.4,-1,,-1
258,26,0,,-1,,-1
401,26,0,,-1,,-1
510,26,0,1.14.14.80,-1,,-1
733,26,0,1.14.14.107,-1,,-1
838,26,1,1.14.14.1; 1.6.2.4,0,,-1
857,26,0,1.14.14.1,-1,,-1
858,26,0,1.14.14.80,-1,,-1
893,26,0,5.4.4.7,-1,,-1
1076,26,0,1.14.14.1; 1.6.2.4,-1,,-1
1123,26,0,1.14.14.1; 1.6.2.4,3,1.14.14.38; 1.14.14.39,-1
1200,26,0,1.14.14.1; 1.6.2.4,-1,,-1
1203,26,0,,-1,,-1
1360,26,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
1363,26,0,1.14.14.99,-1,,-1
1417,26,0,1.14.14.81,-1,,-1
1422,26,0,1.14.14.85,-1,,-1
1439,26,0,1.14.14.72,-1,,-1
1450,26,0,1.14.14.161,-1,,-1
25,29,0,/,-1,,-1
59,29,0,1.14.15.35,-1,,-1
61,29,0,1.14.15.29,-1,/,-1
92,29,0,1.14.14.-,2,1.14.-.-,-1
119,29,0,/,-1,1.14.-.-,-1
144,29,0,/,-1,,-1
158,29,0,,-1,1.14.14.-; 1.14.14.61,-1
163,29,0,/,-1,/,-1
180,29,0,,-1,1.-.-.-,-1
195,29,0,1.14.14.14,3,1.14.14.81,-1
197,29,0,/,-1,1.14.14.102,-1
213,29,0,1.14.15.4,-1,,-1
247,29,1,/,0,,-1
248,29,0,1.14.15.29,2,1.14.13.-,-1
296,29,0,,-1,,-1
312,29,0,/,-1,,-1
325,29,0,1.14.15.19,-1,/,-1
337,29,0,1.14.14.1,-1,,-1
343,29,0,1.14.15.35,2,1.14.14.-,-1
355,29,0,1.14.14.1,3,1.14.14.154,-1
358,29,0,1.14.15.35,-1,,-1
381,29,1,/,0,,-1
442,29,0,1.14.14.14,3,1.14.14.80,-1
443,29,0,1.14.15.4,2,1.14.14.154,-1
446,29,0,1.14.15.4,2,1.14.14.76,-1
464,29,1,1.14.15.19,0,,-1
506,29,0,1.14.14.29,1,1.-.-.-,-1
520,29,0,1.14.14.29,2,1.14.19.71,-1
521,29,0,1.14.14.1,3,1.14.14.119,-1
527,29,0,1.14.14.29,3,1.14.14.141,-1
540,29,0,1.14.14.-,-1,,-1
558,29,0,,-1,1.14.11.B18,-1
617,29,0,1.14.14.32,-1,,-1
643,29,0,1.14.14.56,-1,,-1
646,29,0,/,-1,1.-.-.-,-1
676,29,0,1.14.14.32,2,1.14.19.80,-1
692,29,0,1.14.14.56,-1,,-1
721,29,0,4.2.1.92,-1,,-1
724,29,0,1.14.14.139,-1,,-1
745,29,0,1.14.14.24,-1,,-1
754,29,0,1.14.14.1,2,1.14.-.-,-1
775,29,0,1.14.15.4,-1,/,-1
786,29,1,1.14.14.32,0,,-1
794,29,1,1.14.14.56,0,,-1
800,29,0,/,-1,1.14.14.-,-1
808,29,0,1.14.15.29,2,1.14.19.80,-1
816,29,0,1.14.15.29,2,1.14.99.59,-1
831,29,1,1.14.14.14,0,,-1
837,29,1,1.14.14.-,0,,-1
838,29,0,1.14.14.1; 1.6.2.4,-1,,-1
841,29,1,1.14.15.4,0,,-1
848,29,0,/,-1,1.14.15.15,-1
857,29,1,1.14.14.1,0,,-1
874,29,0,1.14.15.35,2,1.14.14.1,-1
896,29,0,/,-1,,-1
904,29,0,1.14.14.78,-1,,-1
922,29,0,/,-1,1.-.-.-,-1
927,29,1,1.14.15.29,0,,-1
932,29,1,1.14.15.35,0,,-1
944,29,0,1.14.14.56,-1,,-1
967,29,0,,-1,,-1
978,29,0,1.14.15.19,-1,,-1
1035,29,0,,-1,1.14.19.79,-1
1055,29,0,1.14.14.32,3,1.14.14.156,-1
1097,29,1,/,0,,-1
