enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
34,0,0,1.14.15.4,3,1.14.15.18,-1
119,0,0,1.14.15.4; 1.14.15.5,2,1.14.-.-,-1
186,0,0,1.14.15.4,1,1.-.-.-,-1
237,0,0,1.14.15.4,1,1.-.-.-,-1
251,0,0,1.14.15.4,-1,,-1
560,0,0,1.14.15.4; 1.14.15.5,-1,,-1
570,0,0,1.14.15.4,2,1.14.14.95,-1
666,0,0,1.14.15.4,2,1.14.11.61,-1
723,0,0,,-1,,-1
739,0,0,1.11.2.4,-1,,-1
776,0,0,1.14.14.1,-1,,-1
789,0,0,1.14.15.4; 1.14.15.5,2,1.14.13.n7; 1.14.14.1,-1
841,0,1,1.14.15.4,0,,-1
843,0,1,1.14.15.4,0,,-1
852,0,0,1.14.15.4,3,1.14.15.22/1.14.-.-/1.14.-.-,-1
870,0,1,1.14.15.4; 1.14.15.5,0,,-1
947,0,0,1.14.14.94,-1,,-1
969,0,0,1.-.-.-,-1,,-1
994,0,0,,-1,,-1
1003,0,0,/,-1,,-1
1104,0,0,1.14.14.29,-1,,-1
1173,0,0,1.14.15.4; 1.14.15.5,2,1.14.14.139,-1
1278,0,0,1.14.14.137,-1,,-1
1308,0,0,1.14.15.4,2,1.14.14.58,-1
1332,0,0,1.14.15.4,2,1.14.14.1,-1
1334,0,0,1.14.14.91,-1,,-1
1356,0,0,1.14.15.-,-1,,-1
1581,0,0,1.14.15.4; 1.14.15.5,-1,,-1
1592,0,0,1.14.15.4,-1,,-1
25,4,0,,-1,,-1
459,4,0,1.11.2.4,-1,,-1
476,4,0,1.11.2.4,-1,,-1
570,4,0,1.11.2.4,1,1.14.14.95,-1
715,4,0,,-1,,-1
739,4,1,1.11.2.4,0,,-1
904,4,0,1.14.14.78,-1,,-1
1018,4,0,1.11.2.4,1,1.14.14.81,-1
1102,4,0,1.14.14.29,-1,,-1
1600,4,0,,-1,,-1
1617,4,0,1.11.2.4,-1,,-1
399,5,0,,-1,,-1
580,5,0,1.11.2.4,0,4.2.1.B8,-1
596,5,0,,-1,,-1
638,5,0,1.11.2.4,-1,,-1
723,5,0,,-1,,-1
739,5,1,1.11.2.4,0,,-1
747,5,0,,-1,,-1
819,5,0,1.11.2.4,1,1.-.-.-,-1
841,5,0,1.11.2.4,1,1.14.15.4,-1
852,5,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
870,5,0,1.14.15.4; 1.14.15.5,-1,,-1
894,5,0,1.14.15.4,-1,,-1
947,5,0,1.14.14.94,-1,,-1
1057,5,0,1.14.14.179; 1.14.14.180,-1,,-1
1082,5,0,1.11.2.4,-1,,-1
1120,5,0,,-1,,-1
1450,5,0,1.14.14.161,-1,,-1
59,10,0,1.14.14.82,-1,,-1
123,10,0,,-1,,-1
142,10,0,1.14.14.82,-1,/,-1
149,10,0,1.14.14.82,-1,/,-1
267,10,0,1.14.14.82,-1,,-1
321,10,1,1.14.14.82,0,,-1
335,10,0,1.14.14.82,-1,,-1
417,10,0,1.14.14.82,3,1.14.14.-; 1.14.14.126,-1
478,10,0,1.14.14.82,-1,/,-1
570,10,0,1.14.14.82,3,1.14.14.95,-1
586,10,0,1.14.14.82,2,1.14.13.-,-1
747,10,0,1.14.14.82,-1,,-1
780,10,0,1.14.14.1,-1,,-1
1207,10,1,1.14.14.82,0,,-1
267,14,0,,-1,,-1
508,14,1,1.14.14.80,0,,-1
625,14,0,1.14.14.80,-1,,-1
762,14,0,1.14.14.80,3,1.14.14.45,-1
784,14,0,1.14.14.1; 4.2.1.152,-1,,-1
841,14,0,1.14.15.4,-1,,-1
932,14,0,1.14.15.35,-1,,-1
947,14,0,1.14.14.80,3,1.14.14.94,-1
1080,14,0,1.14.14.80,3,1.14.14.178,-1
1168,14,0,,-1,,-1
1232,14,0,,-1,,-1
1288,14,0,1.14.14.81,-1,,-1
1451,14,0,1.14.14.80,2,1.14.-.-,-1
1453,14,0,1.14.14.-,-1,,-1
21,18,0,,-1,,-1
105,18,0,1.14.19.70,-1,,-1
380,18,0,1.14.14.1; 4.2.1.152,-1,,-1
448,18,0,1.14.14.126,-1,,-1
570,18,0,1.14.14.95,-1,,-1
600,18,0,1.14.14.1; 4.2.1.152,1,1.-.-.-,-1
739,18,0,1.11.2.4,-1,,-1
776,18,0,1.14.14.1,-1,,-1
784,18,1,1.14.14.1; 4.2.1.152,0,,-1
789,18,0,1.14.13.n7; 1.14.14.1,-1,,-1
841,18,0,1.14.15.4,-1,,-1
870,18,0,1.14.14.1; 4.2.1.152,2,1.14.15.4; 1.14.15.5,-1
912,18,0,1.14.14.B9,-1,,-1
965,18,0,1.14.14.82,-1,,-1
1139,18,0,1.14.14.1,-1,,-1
1240,18,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1278,18,0,1.14.14.137,-1,,-1
1298,18,0,1.14.14.1; 4.2.1.152,3,1.14.14.26,-1
1350,18,0,1.14.14.1; 4.2.1.152,3,1.14.14.87,-1
1453,18,0,1.14.14.-,-1,,-1
460,22,0,1.14.14.1,-1,,-1
507,22,0,1.14.14.1,-1,,-1
523,22,0,,-1,,-1
561,22,0,,-1,,-1
739,22,0,1.11.2.4,-1,,-1
776,22,1,1.14.14.1,0,,-1
920,22,0,1.14.14.1,-1,,-1
965,22,0,1.14.14.1,3,1.14.14.82,-1
968,22,0,1.-.-.-,-1,,-1
1038,22,0,1.14.14.1,3,1.14.14.93,-1
1042,22,0,1.14.14.157,-1,,-1
95,28,0,,-1,,-1
217,28,0,,-1,1.14.14.91,-1
417,28,0,,-1,1.14.14.-; 1.14.14.126,-1
540,28,1,,0,,-1
739,28,0,1.11.2.4,-1,,-1
852,28,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1023,28,0,,-1,1.14.14.82,-1
1064,28,0,,-1,/,-1
1107,28,0,4.2.1.152,-1,,-1
1350,28,0,,-1,1.14.14.87,-1
54,30,0,/,-1,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
108,30,0,/,-1,/,-1
127,30,0,/,-1,,-1
200,30,0,1.-.-.-,-1,,-1
247,30,1,/,0,,-1
272,30,0,1.-.-.-,-1,,-1
352,30,0,/,-1,,-1
549,30,0,1.14.99.62,-1,,-1
739,30,0,1.11.2.4,-1,,-1
749,30,0,/,-1,,-1
776,30,0,1.14.14.1,-1,,-1
843,30,0,1.14.15.4,-1,,-1
904,30,0,1.14.14.78,-1,,-1
942,30,0,1.14.15.8,-1,,-1
1050,30,0,1.14.14.119,-1,,-1
1107,30,0,4.2.1.152,-1,,-1
27,41,0,/,-1,,-1
73,41,0,/,-1,,-1
95,41,0,,-1,,-1
266,41,0,,-1,,-1
272,41,0,,-1,1.-.-.-,-1
522,41,0,,-1,,-1
549,41,0,1.14.99.62,-1,,-1
641,41,0,,-1,,-1
723,41,0,,-1,,-1
739,41,0,1.11.2.4,-1,,-1
788,41,0,1.14.14.1; 4.2.1.152,-1,,-1
789,41,0,1.14.13.n7; 1.14.14.1,-1,,-1
912,41,0,1.14.14.B9,-1,,-1
942,41,0,1.14.15.8,-1,,-1
1063,41,0,/,-1,,-1
1229,41,0,,-1,1.14.14.-,-1
1332,41,0,1.14.14.1,-1,,-1
1334,41,0,1.14.14.91,-1,,-1
1390,41,1,,0,,-1
1397,41,0,,-1,,-1
1469,41,0,,-1,,-1
65,45,0,,-1,,-1
77,45,0,1.14.14.1,2,1.14.15.4,-1
188,45,0,/,-1,,-1
356,45,0,1.14.14.1,-1,,-1
396,45,0,1.14.14.1,-1,,-1
459,45,0,,-1,,-1
566,45,0,1.14.14.1,3,1.14.14.95,-1
780,45,1,1.14.14.1,0,,-1
784,45,0,1.14.14.1; 4.2.1.152,-1,,-1
1218,45,0,1.14.14.1,3,1.14.14.133,-1
1334,45,0,1.14.14.91,-1,,-1
1396,45,0,,-1,,-1
123,63,0,1.14.14.106,-1,,-1
127,63,0,1.14.14.106,-1,,-1
540,63,0,,-1,,-1
596,63,0,1.14.14.106,-1,,-1
609,63,0,1.14.14.106,1,1.-.-.-,-1
739,63,0,1.11.2.4,-1,,-1
763,63,0,1.14.14.29,-1,,-1
784,63,0,1.14.14.1; 4.2.1.152,-1,,-1
1062,63,0,,-1,,-1
1130,63,0,1.14.14.106,3,1.14.14.177,-1
1172,63,0,4.2.1.92,-1,,-1
1215,63,0,,-1,,-1
1226,63,1,1.14.14.106,0,,-1
1278,63,0,1.14.14.137,-1,,-1
1299,63,0,1.14.15.39; 4.2.3.47,-1,,-1
31,82,0,/,-1,,-1
217,82,0,1.14.14.91,-1,,-1
237,82,0,1.11.2.4,1,1.-.-.-,-1
540,82,0,,-1,,-1
609,82,0,1.11.2.4,1,1.-.-.-,-1
705,82,0,,-1,,-1
739,82,1,1.11.2.4,0,,-1
994,82,0,,-1,,-1
1022,82,0,1.11.2.4,1,1.14.14.81,-1
1207,82,0,1.14.14.82,-1,,-1
1249,82,0,1.11.2.4,1,1.14.14.147,-1
1612,82,0,1.11.2.4,-1,,-1
65,83,0,1.14.14.B9,-1,,-1
295,83,0,5.3.99.4,-1,,-1
321,83,0,1.14.14.82,-1,,-1
508,83,0,1.14.14.80,-1,,-1
687,83,0,1.14.14.B9,3,1.14.14.126,-1
698,83,0,1.14.14.126,-1,,-1
784,83,0,1.14.14.1; 4.2.1.152,-1,,-1
904,83,0,1.14.14.78,-1,,-1
912,83,1,1.14.14.B9,0,,-1
947,83,0,1.14.14.94,-1,,-1
968,83,0,1.14.14.B9,1,1.-.-.-,-1
1059,83,0,1.14.19.73,-1,,-1
1080,83,0,1.14.14.B9,3,1.14.14.178,-1
1082,83,0,1.14.14.B9,-1,,-1
1172,83,0,4.2.1.92,-1,,-1
1278,83,0,1.14.14.137,-1,,-1
1450,83,0,1.14.14.161,-1,,-1
1453,83,0,1.14.14.-,-1,,-1
1,84,0,1.14.14.B9,-1,,-1
29,84,0,/,-1,,-1
30,84,0,/,-1,,-1
295,84,0,1.14.14.B9,0,5.3.99.4,-1
501,84,0,1.14.14.B9,-1,,-1
596,84,0,,-1,,-1
739,84,0,1.11.2.4,-1,,-1
788,84,0,1.14.14.B9,3,1.14.14.1; 4.2.1.152,-1
912,84,1,1.14.14.B9,0,,-1
1176,84,0,1.14.14.B9,2,1.14.13.-,-1
70,86,0,,-1,/,-1
204,86,0,1.14.14.126,-1,,-1
237,86,0,1.-.-.-,-1,,-1
460,86,0,,-1,,-1
501,86,1,,0,,-1
596,86,0,,-1,,-1
659,86,0,1.14.14.115,-1,,-1
829,86,0,,-1,1.14.14.1,-1
1176,86,0,1.14.13.-,-1,,-1
1374,86,0,,-1,,-1
1396,86,0,,-1,,-1
77,87,0,1.14.15.4,-1,,-1
180,87,0,1.-.-.-,-1,,-1
214,87,0,,-1,,-1
369,87,0,,-1,,-1
461,87,0,1.14.19.53,-1,,-1
596,87,1,,0,,-1
920,87,0,,-1,,-1
947,87,0,1.14.14.94,-1,,-1
1003,87,0,/,-1,,-1
1038,87,0,,-1,1.14.14.93,-1
1042,87,0,,-1,1.14.14.157,-1
1168,87,0,,-1,,-1
1529,87,0,,-1,,-1
76,89,0,1.14.14.1,-1,,-1
127,89,0,/,-1,,-1
157,89,0,1.14.14.-; 1.14.14.61,-1,,-1
214,89,0,/,-1,,-1
399,89,0,,-1,,-1
460,89,0,/,-1,,-1
540,89,0,,-1,,-1
596,89,0,,-1,,-1
646,89,0,/,-1,1.-.-.-,-1
780,89,0,1.14.14.1,-1,,-1
784,89,0,1.14.14.1; 4.2.1.152,-1,,-1
788,89,0,1.14.14.1; 4.2.1.152,-1,,-1
861,89,0,1.7.2.5,-1,,-1
947,89,0,1.14.14.94,-1,,-1
1063,89,1,/,0,,-1
1139,89,0,/,-1,1.14.14.1,-1
1450,89,0,1.14.14.161,-1,,-1
2,96,0,,-1,,-1
73,96,0,,-1,/,-1
81,96,0,,-1,4.2.1.-,-1
942,96,0,1.14.15.8,-1,,-1
994,96,1,,0,,-1
1018,96,0,,-1,1.14.14.81,-1
1028,96,0,,-1,,-1
1042,96,0,1.14.14.157,-1,,-1
1218,96,0,,-1,1.14.14.133,-1
1299,96,0,1.14.15.39; 4.2.3.47,-1,,-1
1475,96,0,,-1,,-1
1612,96,0,,-1,,-1
177,100,0,1.14.14.137,-1,,-1
586,100,0,1.14.13.-,-1,,-1
723,100,0,,-1,,-1
739,100,0,1.11.2.4,-1,,-1
894,100,0,1.14.14.137,2,1.14.15.4,-1
904,100,0,1.14.14.78,-1,,-1
939,100,0,1.14.14.137,1,1.6.2.4,-1
947,100,0,1.14.14.94,-1,,-1
1082,100,0,1.14.14.137,-1,,-1
1278,100,1,1.14.14.137,0,,-1
1289,100,0,,-1,,-1
1298,100,0,1.14.14.137,3,1.14.14.26,-1
1440,100,0,/,-1,,-1
1450,100,0,1.14.14.161,-1,,-1
190,103,0,1.14.14.91,3,1.14.14.80,-1
399,103,0,1.14.14.91,-1,,-1
739,103,0,1.11.2.4,-1,,-1
833,103,0,1.14.14.32,-1,,-1
894,103,0,1.14.15.4,-1,,-1
994,103,0,,-1,,-1
1000,103,0,1.14.14.91,-1,/,-1
1028,103,0,1.14.14.91,-1,,-1
1215,103,0,,-1,,-1
1334,103,1,1.14.14.91,0,,-1
1356,103,0,1.14.14.91,2,1.14.15.-,-1
1491,103,0,,-1,,-1
108,105,0,/,-1,,-1
459,105,0,1.14.15.8,-1,,-1
566,105,0,1.14.15.8,2,1.14.14.95,-1
596,105,0,,-1,,-1
747,105,0,1.14.15.8,-1,,-1
788,105,0,1.14.14.1; 4.2.1.152,-1,,-1
841,105,0,1.14.15.4,-1,,-1
861,105,0,1.7.2.5,-1,,-1
904,105,0,1.14.14.78,-1,,-1
942,105,1,1.14.15.8,0,,-1
947,105,0,1.14.14.94,-1,,-1
1022,105,0,1.14.14.81,-1,,-1
1060,105,0,1.14.14.1,-1,,-1
1062,105,0,1.14.15.8,-1,,-1
1334,105,0,1.14.14.91,-1,,-1
1475,105,0,1.14.15.8,-1,,-1
396,122,0,1.11.2.4,-1,,-1
723,122,0,,-1,,-1
739,122,1,1.11.2.4,0,,-1
788,122,0,1.14.14.1; 4.2.1.152,-1,,-1
929,122,0,1.14.19.70,-1,,-1
942,122,0,1.14.15.8,-1,,-1
947,122,0,1.14.14.94,-1,,-1
1080,122,0,1.11.2.4,1,1.14.14.178,-1
1173,122,0,1.11.2.4,1,1.14.14.139,-1
1226,122,0,1.11.2.4,1,1.14.14.106,-1
