enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
29,0,0,1.14.15.4,-1,/,-1
93,0,0,1.14.14.-,-1,,-1
97,0,0,1.14.15.4,1,1.-.-.-,-1
122,0,0,1.14.15.4,-1,,-1
204,0,0,1.14.14.126,-1,,-1
216,0,0,1.14.14.91,-1,,-1
251,0,0,1.14.15.4,-1,,-1
321,0,0,1.14.15.4; 1.14.15.5,2,1.14.14.82,-1
401,0,0,,-1,,-1
408,0,0,1.14.15.4,-1,,-1
437,0,0,1.14.15.4,1,1.-.-.-,-1
477,0,0,1.14.15.4,-1,/,-1
547,0,0,1.14.15.4,-1,,-1
552,0,0,1.14.15.4; 1.14.15.5,-1,,-1
586,0,0,1.14.13.-,-1,,-1
683,0,0,1.14.15.4,2,1.14.14.166,-1
762,0,0,1.14.15.4,2,1.14.14.45,-1
841,0,1,1.14.15.4,0,,-1
842,0,1,1.14.15.4,0,,-1
870,0,1,1.14.15.4; 1.14.15.5,0,,-1
871,0,1,1.14.15.4,0,,-1
961,0,0,,-1,,-1
1197,0,0,1.14.15.4,-1,,-1
1355,0,0,1.14.15.4,2,1.14.19.n5,-1
1386,0,0,1.14.15.4,-1,,-1
1403,0,0,1.14.15.4,-1,,-1
1415,0,0,1.14.15.4,-1,/,-1
51,1,0,1.14.14.154,1,1.-.-.-,-1
114,1,0,1.14.14.154,3,1.14.14.1/1.6.2.4,-1
127,1,0,1.14.14.154,-1,,-1
170,1,0,1.14.14.154,-1,/,-1
204,1,0,1.14.14.154,3,1.14.14.126,-1
557,1,0,1.14.14.154,-1,/,-1
584,1,0,1.14.14.154,3,1.14.14.81,-1
591,1,0,1.14.14.154,3,1.14.14.113,-1
612,1,0,,-1,,-1
647,1,0,1.14.14.154,-1,,-1
673,1,1,1.14.14.154,0,,-1
739,1,0,1.14.14.154,1,1.11.2.4,-1
814,1,0,1.14.14.154,-1,,-1
822,1,0,1.14.14.154,3,1.14.14.-,-1
825,1,1,1.14.14.154,0,,-1
891,1,0,1.14.14.154,0,5.3.99.5,-1
942,1,0,1.14.15.8,-1,,-1
1071,1,0,1.14.14.154,2,1.14.-.-,-1
1074,1,0,1.14.14.154,2,1.14.-.-,-1
1109,1,0,1.14.14.1,-1,,-1
1305,1,0,1.14.14.154,-1,,-1
1327,1,0,1.14.15.36,2,1.14.14.32,-1
1465,1,0,1.14.14.154,-1,,-1
1591,1,0,1.14.14.154,-1,,-1
1594,1,0,1.14.14.154,-1,,-1
673,2,1,1.14.14.154,0,,-1
859,2,0,1.14.14.80,-1,,-1
921,2,0,1.14.14.154,3,1.14.14.-,-1
1363,2,0,1.14.14.99,-1,,-1
1442,2,0,1.14.14.154,-1,/,-1
182,3,0,1.14.14.154,1,1.-.-.-,-1
188,3,0,1.14.14.154,-1,/,-1
199,3,0,,-1,,-1
205,3,0,1.14.14.154,1,1.-.-.-,-1
439,3,0,1.14.14.1/1.6.2.4,-1,,-1
623,3,0,1.14.14.154,3,1.14.14.98,-1
673,3,1,1.14.14.154,0,,-1
1269,3,0,1.14.14.154,2,1.14.-.-,-1
1307,3,0,1.14.14.154,-1,,-1
1469,3,0,1.14.14.154,-1,,-1
739,4,1,1.11.2.4,0,,-1
776,4,0,1.14.14.1,-1,,-1
1179,4,0,1.11.2.4,-1,,-1
1528,4,0,1.11.2.4,-1,,-1
265,5,0,1.11.2.4,1,1.14.99.-,-1
739,5,1,1.11.2.4,0,,-1
921,5,0,1.14.14.-,-1,,-1
1326,5,0,1.11.2.4,-1,,-1
46,6,0,1.14.14.48,-1,,-1
458,6,0,1.14.14.154,-1,,-1
678,6,0,/,-1,,-1
751,6,0,1.14.14.165,-1,,-1
826,6,0,1.14.14.154,-1,,-1
876,6,0,1.14.14.48,3,1.14.14.94,-1
1109,6,0,1.14.14.1,-1,,-1
1223,6,0,1.14.14.48,-1,/,-1
1378,6,0,,-1,,-1
439,7,0,1.14.14.1/1.6.2.4,-1,,-1
885,7,0,1.14.14.81,-1,,-1
1403,7,0,,-1,,-1
12,8,0,1.14.14.1; 4.2.1.152,-1,/,-1
15,8,0,1.14.14.1,3,1.14.14.44,-1
17,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.87,-1
23,8,0,1.14.14.1; 1.6.2.4,-1,/,-1
46,8,0,1.14.14.56,-1,,-1
53,8,1,1.14.14.1/1.6.2.4,0,,-1
66,8,0,1.14.14.1,-1,/,-1
74,8,0,1.14.14.1/1.6.2.4,-1,,-1
75,8,0,1.14.14.1/1.6.2.4,-1,/,-1
82,8,1,1.14.14.1; 1.6.2.4,0,,-1
87,8,0,1.14.14.1,-1,/,-1
89,8,0,4.2.1.152,-1,,-1
114,8,1,1.14.14.1/1.6.2.4,0,,-1
120,8,0,1.14.14.1; 4.2.1.152,-1,,-1
129,8,0,/,-1,,-1
132,8,0,1.14.13.n7; 1.14.14.1,-1,,-1
137,8,0,1.14.14.1,-1,,-1
153,8,0,1.14.14.1,3,1.14.14.159,-1
163,8,0,1.14.14.1,-1,/,-1
164,8,0,1.14.14.1,-1,/,-1
168,8,0,1.14.14.1,3,1.14.14.115,-1
170,8,0,1.14.14.1/1.6.2.4,-1,/,-1
194,8,0,1.14.14.1,-1,,-1
210,8,0,1.14.14.1; 4.2.1.152,-1,,-1
226,8,0,1.14.14.1/1.6.2.4,-1,,-1
230,8,0,1.14.14.1,-1,,-1
238,8,0,1.14.14.B9,1,1.-.-.-,-1
254,8,0,1.14.14.1,1,1.-.-.-,-1
264,8,0,1.14.14.1; 1.14.14.130,-1,/,-1
267,8,0,1.14.14.1,-1,,-1
270,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
277,8,0,1.14.14.1,-1,,-1
285,8,0,1.14.14.1,-1,,-1
