enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
186,0,0,1.14.15.4,1,1.-.-.-,-1
225,0,0,1.14.15.4,2,1.14.14.127,-1
299,0,0,1.14.15.4,-1,,-1
321,0,0,1.14.15.4; 1.14.15.5,2,1.14.14.82,-1
408,0,0,1.14.15.4,-1,,-1
683,0,0,1.14.15.4,2,1.14.14.166,-1
831,0,0,1.14.15.4,2,1.14.14.14,-1
834,0,0,1.14.15.4,2,1.14.14.1,-1
843,0,1,1.14.15.4,0,,-1
960,0,0,1.14.15.4,2,1.14.19.76,-1
1019,0,0,1.14.15.4,0,4.2.1.B9,-1
1265,0,0,1.14.15.4,-1,,-1
1355,0,0,1.14.15.4,2,1.14.19.n5,-1
1521,0,0,1.14.15.4; 1.14.15.5,-1,,-1
51,1,0,1.14.14.154,1,1.-.-.-,-1
71,1,0,1.14.14.154,-1,/,-1
114,1,0,1.14.14.154,3,1.14.14.1/1.6.2.4,-1
152,1,0,1.14.14.154,3,1.14.14.58,-1
204,1,0,1.14.14.154,3,1.14.14.126,-1
245,1,0,1.14.14.154,-1,,-1
347,1,0,1.14.14.154,-1,,-1
516,1,0,1.14.14.154,-1,,-1
557,1,0,1.14.14.154,-1,/,-1
576,1,0,1.14.14.154,-1,,-1
739,1,0,1.14.14.154,1,1.11.2.4,-1
822,1,0,1.14.14.154,3,1.14.14.-,-1
898,1,0,1.14.14.154,3,1.14.14.1,-1
949,1,1,1.14.14.154,0,,-1
973,1,0,1.14.14.154,3,1.14.14.-,-1
1053,1,1,1.14.14.154,0,,-1
1087,1,0,1.14.14.154,-1,,-1
1093,1,0,1.14.14.154,3,1.14.14.80,-1
1266,1,0,1.14.14.154,3,1.14.14.107,-1
1333,1,1,1.14.14.154,0,,-1
1431,1,0,1.14.14.154,-1,,-1
1538,1,0,1.14.14.154,-1,,-1
1543,1,0,1.14.15.36,-1,,-1
1546,1,0,1.14.14.154,-1,,-1
1589,1,0,1.14.14.154,-1,,-1
1595,1,0,1.14.14.154,-1,,-1
292,3,0,1.14.14.154,1,1.-.-.-,-1
491,3,0,1.14.14.154,3,1.14.14.152,-1
650,3,0,1.14.14.154,0,4.2.1.92,-1
814,3,0,1.14.14.154,-1,,-1
947,3,0,1.14.14.154,3,1.14.14.94,-1
1093,3,0,1.14.14.154,3,1.14.14.80,-1
1154,3,0,1.14.14.154,3,1.14.14.69,-1
1295,3,0,1.14.14.154,3,1.14.14.32,-1
1591,3,0,1.14.14.154,-1,,-1
263,5,0,1.11.2.4,1,1.14.14.-,-1
287,5,0,1.11.2.4,-1,,-1
321,5,0,1.11.2.4,1,1.14.14.82,-1
352,5,0,1.11.2.4,-1,,-1
679,5,1,1.11.2.4,0,,-1
739,5,1,1.11.2.4,0,,-1
972,5,0,1.11.2.4,-1,/,-1
1193,5,0,1.11.2.4,-1,/,-1
1346,5,0,1.11.2.4,1,1.14.19.76,-1
1610,5,0,1.11.2.4,-1,,-1
