Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1,39,0,-1,-1
1,121,0,-1,-1
1,160,0,-1,-1
1,162,0,-1,-1
1,178,0,-1,-1
1,258,0,-1,-1
1,471,0,-1,-1
1,480,0,-1,-1
1,488,0,-1,-1
1,490,0,-1,-1
1,512,0,-1,-1
1,591,0,-1,-1
1,630,0,-1,-1
1,656,0,-1,-1
1,657,0,-1,-1
1,679,0,-1,-1
1,740,0,-1,-1
1,791,0,-1,-1
1,810,0,-1,-1
1,825,1,-1,1
1,826,1,-1,1
1,827,0,-1,-1
1,832,0,-1,-1
1,930,1,-1,1
1,949,1,-1,1
1,961,0,-1,-1
1,967,0,-1,-1
1,987,0,-1,-1
1,1019,0,-1,-1
1,1100,0,-1,-1
1,1112,1,-1,1
1,1115,0,-1,-1
1,1125,0,-1,-1
1,1146,0,-1,-1
1,1147,0,-1,-1
1,1154,0,-1,-1
1,1157,0,-1,-1
1,1174,1,-1,1
1,1202,1,-1,1
1,1211,0,-1,-1
1,1239,0,-1,-1
1,1274,0,-1,-1
1,1376,0,-1,-1
1,1461,0,-1,-1
1,1524,0,-1,-1
1,1561,0,-1,-1
6,258,0,-1,-1
6,294,0,-1,-1
6,782,0,-1,-1
6,1030,0,-1,-1
6,1035,0,-1,-1
6,1127,0,-1,-1
6,1246,0,-1,-1
6,1282,1,-1,6
6,1344,0,-1,-1
6,1447,0,-1,-1
6,1620,0,-1,-1
7,51,0,-1,-1
7,90,0,-1,-1
7,129,0,-1,-1
7,258,0,-1,-1
7,292,0,-1,-1
7,400,0,-1,-1
7,656,0,-1,-1
7,813,0,-1,-1
7,987,0,-1,-1
7,1117,0,-1,-1
7,1128,0,-1,-1
7,1174,0,-1,-1
7,1239,0,-1,-1
7,1376,1,-1,7
20,51,0,-1,-1
20,258,0,-1,-1
20,291,0,-1,-1
20,320,0,-1,-1
20,668,0,-1,-1
20,690,0,-1,-1
20,856,0,-1,-1
20,938,0,-1,-1
20,1160,1,-1,20
20,1211,0,-1,-1
20,1357,0,-1,-1
20,1517,0,-1,-1
21,124,0,-1,-1
21,164,0,-1,-1
21,258,1,-1,21
21,492,0,-1,-1
21,816,0,-1,-1
21,832,0,-1,-1
21,1079,0,-1,-1
21,1097,0,-1,-1
21,1282,0,-1,-1
25,51,0,-1,-1
25,160,0,-1,-1
25,258,0,-1,-1
25,464,0,-1,-1
25,630,1,-1,25
25,635,0,-1,-1
25,856,0,-1,-1
25,860,0,-1,-1
25,1211,0,-1,-1
25,1246,0,-1,-1
25,1366,0,-1,-1
25,1471,0,-1,-1
29,40,0,-1,-1
29,42,0,-1,-1
29,136,0,-1,-1
29,258,0,-1,-1
29,327,0,-1,-1
29,341,0,-1,-1
29,362,0,-1,-1
29,400,0,-1,-1
29,464,1,-1,29
29,484,0,-1,-1
29,500,0,-1,-1
29,534,0,-1,-1
29,635,0,-1,-1
29,677,0,-1,-1
29,683,0,-1,-1
29,766,0,-1,-1
29,782,0,-1,-1
29,827,0,-1,-1
29,837,1,-1,29
29,857,1,-1,29
29,860,0,-1,-1
29,896,0,-1,-1
29,975,0,-1,-1
29,1097,1,-1,29
29,1115,0,-1,-1
29,1160,0,-1,-1
29,1195,0,-1,-1
29,1246,0,-1,-1
29,1351,0,-1,-1
29,1366,0,-1,-1
29,1376,0,-1,-1
29,1418,0,-1,-1
29,1434,0,-1,-1
32,122,0,-1,-1
32,258,0,-1,-1
32,400,0,-1,-1
32,574,0,-1,-1
32,624,0,-1,-1
32,650,0,-1,-1
32,677,1,-1,32
32,856,0,-1,-1
32,954,0,-1,-1
32,987,0,-1,-1
32,1128,0,-1,-1
32,1184,0,-1,-1
32,1195,0,-1,-1
32,1532,0,-1,-1
32,1545,0,-1,-1
37,42,0,-1,-1
37,258,0,-1,-1
37,574,0,-1,-1
37,576,1,-1,37
37,635,0,-1,-1
37,766,0,-1,-1
37,782,0,-1,-1
37,860,0,-1,-1
37,974,0,-1,-1
37,977,0,-1,-1
37,1048,0,-1,-1
37,1113,0,-1,-1
37,1160,0,-1,-1
37,1233,0,-1,-1
37,1411,0,-1,-1
37,1434,0,-1,-1
37,1461,0,-1,-1
38,83,0,-1,-1
38,109,0,-1,-1
38,121,0,-1,-1
38,160,1,-1,38
38,162,1,-1,38
38,258,0,-1,-1
38,285,0,-1,-1
38,291,0,-1,-1
38,355,0,-1,-1
38,366,1,-1,38
38,492,0,-1,-1
38,557,1,-1,38
38,576,0,-1,-1
38,597,0,-1,-1
38,656,0,-1,-1
38,751,0,-1,-1
38,766,0,-1,-1
38,834,0,-1,-1
38,902,0,-1,-1
38,915,0,-1,-1
38,924,0,-1,-1
38,941,0,-1,-1
38,987,0,-1,-1
38,1019,0,-1,-1
38,1048,0,-1,-1
38,1077,0,-1,-1
38,1146,0,-1,-1
38,1154,0,-1,-1
38,1157,0,-1,-1
38,1321,1,-1,38
38,1480,0,-1,-1
38,1490,0,-1,-1
38,1513,0,-1,-1
38,1532,0,-1,-1
38,1599,0,-1,-1
39,179,0,-1,-1
39,258,0,-1,-1
39,668,0,-1,-1
39,915,0,-1,-1
39,919,0,-1,-1
39,926,0,-1,-1
39,1148,0,-1,-1
39,1157,1,-1,39
39,1248,0,-1,-1
39,1409,0,-1,-1
39,1480,0,-1,-1
44,39,0,-1,-1
44,258,0,-1,-1
44,290,0,-1,-1
44,291,0,-1,-1
44,488,0,-1,-1
44,624,0,-1,-1
44,896,1,-1,44
44,954,0,-1,-1
44,1195,0,-1,-1
44,1198,0,-1,-1
44,1258,0,-1,-1
44,1311,0,-1,-1
44,1353,0,-1,-1
44,1563,0,-1,-1
50,258,0,-1,-1
50,291,0,-1,-1
50,488,0,-1,-1
50,548,0,-1,-1
50,860,0,-1,-1
50,1009,0,-1,-1
50,1019,0,-1,-1
50,1112,0,-1,-1
50,1128,1,-1,50
50,1195,0,-1,-1
50,1418,0,-1,-1
50,1428,0,-1,-1
50,1620,0,-1,-1
51,162,0,-1,-1
51,235,0,-1,-1
51,258,0,-1,-1
51,519,0,-1,-1
51,798,0,-1,-1
51,913,0,-1,-1
51,926,0,-1,-1
51,967,0,-1,-1
51,974,0,-1,-1
51,985,0,-1,-1
51,1125,0,-1,-1
51,1146,0,-1,-1
51,1411,1,-1,51
51,1512,0,-1,-1
51,1543,0,-1,-1
62,4,0,-1,-1
62,91,0,-1,-1
62,258,0,-1,-1
62,285,0,-1,-1
62,294,0,-1,-1
62,593,0,-1,-1
62,650,0,-1,-1
62,740,0,-1,-1
62,1035,0,-1,-1
62,1112,0,-1,-1
62,1115,0,-1,-1
62,1184,1,-1,62
62,1372,0,-1,-1
62,1411,0,-1,-1
62,1425,0,-1,-1
62,1614,0,-1,-1
65,258,0,-1,-1
65,484,0,-1,-1
65,588,0,-1,-1
65,593,0,-1,-1
65,668,0,-1,-1
65,753,0,-1,-1
65,774,1,-1,65
65,827,0,-1,-1
65,936,0,-1,-1
65,967,0,-1,-1
65,985,0,-1,-1
65,1012,0,-1,-1
65,1051,0,-1,-1
65,1112,0,-1,-1
65,1157,0,-1,-1
65,1303,0,-1,-1
65,1353,1,-1,65
65,1409,0,-1,-1
65,1428,0,-1,-1
65,1545,0,-1,-1
74,258,0,-1,-1
74,280,0,-1,-1
74,327,0,-1,-1
74,557,0,-1,-1
74,593,1,-1,74
74,832,0,-1,-1
74,848,0,-1,-1
74,857,0,-1,-1
74,936,0,-1,-1
74,967,0,-1,-1
74,1079,0,-1,-1
74,1300,0,-1,-1
74,1409,0,-1,-1
74,1446,0,-1,-1
74,1447,0,-1,-1
81,258,0,-1,-1
81,557,0,-1,-1
81,593,0,-1,-1
81,628,1,-1,81
81,856,0,-1,-1
81,873,0,-1,-1
81,1079,0,-1,-1
81,1113,0,-1,-1
81,1157,0,-1,-1
81,1366,0,-1,-1
81,1418,0,-1,-1
85,51,0,-1,-1
85,124,0,-1,-1
85,258,0,-1,-1
85,860,0,-1,-1
85,997,0,-1,-1
85,1079,0,-1,-1
85,1100,0,-1,-1
85,1117,0,-1,-1
85,1239,0,-1,-1
85,1366,1,-1,85
85,1411,0,-1,-1
85,1432,0,-1,-1
85,1512,0,-1,-1
85,1599,0,-1,-1
88,235,0,-1,-1
88,236,0,-1,-1
88,258,0,-1,-1
88,280,0,-1,-1
88,490,0,-1,-1
88,576,0,-1,-1
88,825,0,-1,-1
88,850,0,-1,-1
88,887,0,-1,-1
88,1048,0,-1,-1
88,1184,0,-1,-1
88,1212,0,-1,-1
88,1411,1,-1,88
98,4,1,-1,98
98,75,0,-1,-1
98,109,0,-1,-1
98,124,0,-1,-1
98,125,0,-1,-1
98,258,0,-1,-1
98,400,0,-1,-1
98,901,0,-1,-1
98,902,0,-1,-1
98,1035,0,-1,-1
98,1071,0,-1,-1
98,1112,0,-1,-1
98,1117,0,-1,-1
98,1233,0,-1,-1
102,258,0,-1,-1
102,292,0,-1,-1
102,373,0,-1,-1
102,593,1,-1,102
102,1035,0,-1,-1
102,1160,0,-1,-1
102,1202,0,-1,-1
102,1247,0,-1,-1
102,1318,0,-1,-1
102,1376,0,-1,-1
102,1434,0,-1,-1
108,249,0,-1,-1
108,258,0,-1,-1
108,280,0,-1,-1
108,400,1,-1,108
108,500,0,-1,-1
108,850,0,-1,-1
108,930,0,-1,-1
108,1233,0,-1,-1
108,1248,0,-1,-1
108,1480,0,-1,-1
108,1490,0,-1,-1
108,1614,0,-1,-1
108,1620,0,-1,-1
109,122,0,-1,-1
109,179,0,-1,-1
109,258,0,-1,-1
109,362,0,-1,-1
109,471,0,-1,-1
109,534,0,-1,-1
109,630,0,-1,-1
109,753,0,-1,-1
109,860,0,-1,-1
109,873,0,-1,-1
109,985,0,-1,-1
109,1112,0,-1,-1
109,1127,0,-1,-1
109,1184,0,-1,-1
109,1220,0,-1,-1
109,1282,1,-1,109
109,1376,0,-1,-1
109,1408,0,-1,-1
110,258,0,-1,-1
110,471,0,-1,-1
110,557,0,-1,-1
110,850,0,-1,-1
110,967,0,-1,-1
110,1034,0,-1,-1
110,1048,0,-1,-1
110,1300,1,-1,110
110,1513,0,-1,-1
110,1536,0,-1,-1
111,258,1,-1,111
111,292,0,-1,-1
111,486,0,-1,-1
111,593,0,-1,-1
111,643,0,-1,-1
111,668,0,-1,-1
111,679,0,-1,-1
111,873,0,-1,-1
111,961,0,-1,-1
111,977,0,-1,-1
111,1344,0,-1,-1
115,258,0,-1,-1
115,265,0,-1,-1
115,288,0,-1,-1
115,486,0,-1,-1
115,548,0,-1,-1
115,635,0,-1,-1
115,650,0,-1,-1
115,740,0,-1,-1
115,743,0,-1,-1
115,753,0,-1,-1
115,850,0,-1,-1
115,858,0,-1,-1
115,887,0,-1,-1
115,893,1,-1,115
115,1127,1,-1,115
115,1274,0,-1,-1
115,1283,0,-1,-1
115,1300,0,-1,-1
115,1309,0,-1,-1
115,1372,0,-1,-1
116,164,0,-1,-1
116,258,0,-1,-1
116,280,0,-1,-1
116,782,1,-1,116
116,792,0,-1,-1
116,893,0,-1,-1
116,919,0,-1,-1
116,987,0,-1,-1
116,1027,0,-1,-1
116,1160,0,-1,-1
116,1239,0,-1,-1
116,1300,0,-1,-1
116,1447,0,-1,-1
117,40,0,-1,-1
117,258,0,-1,-1
117,690,0,-1,-1
117,850,0,-1,-1
117,938,1,-1,117
117,985,0,-1,-1
117,1376,0,-1,-1
117,1513,0,-1,-1
117,1558,0,-1,-1
120,211,0,-1,-1
120,258,0,-1,-1
120,281,0,-1,-1
120,500,0,-1,-1
120,539,1,-1,120
120,575,0,-1,-1
120,624,0,-1,-1
120,792,0,-1,-1
120,902,0,-1,-1
120,919,0,-1,-1
120,924,0,-1,-1
120,954,1,-1,120
120,987,0,-1,-1
120,1125,0,-1,-1
120,1202,0,-1,-1
120,1233,0,-1,-1
120,1282,0,-1,-1
120,1311,0,-1,-1
120,1330,0,-1,-1
120,1366,0,-1,-1
120,1411,0,-1,-1
130,90,0,-1,-1
130,258,1,-1,130
130,291,0,-1,-1
130,537,0,-1,-1
130,597,0,-1,-1
130,656,0,-1,-1
130,832,0,-1,-1
130,850,0,-1,-1
130,857,0,-1,-1
130,863,0,-1,-1
130,936,0,-1,-1
130,1079,0,-1,-1
130,1184,0,-1,-1
130,1211,0,-1,-1
138,4,0,-1,-1
138,162,0,-1,-1
138,258,0,-1,-1
138,320,0,-1,-1
138,557,0,-1,-1
138,635,0,-1,-1
138,744,0,-1,-1
138,816,0,-1,-1
138,1098,1,-1,138
138,1113,0,-1,-1
138,1115,1,-1,138
138,1184,0,-1,-1
138,1195,0,-1,-1
138,1408,0,-1,-1
138,1428,0,-1,-1
138,1430,0,-1,-1
138,1447,0,-1,-1
140,258,0,-1,-1
140,486,0,-1,-1
140,488,1,-1,140
140,510,0,-1,-1
140,555,0,-1,-1
140,557,0,-1,-1
140,740,0,-1,-1
140,902,0,-1,-1
140,954,0,-1,-1
140,1117,0,-1,-1
140,1321,0,-1,-1
140,1357,0,-1,-1
140,1428,0,-1,-1
140,1524,1,-1,140
140,1620,0,-1,-1
142,211,0,-1,-1
142,258,0,-1,-1
142,484,0,-1,-1
142,766,0,-1,-1
142,816,0,-1,-1
142,880,0,-1,-1
142,954,0,-1,-1
142,979,0,-1,-1
142,1071,0,-1,-1
142,1147,0,-1,-1
142,1160,0,-1,-1
142,1198,0,-1,-1
142,1311,0,-1,-1
142,1446,0,-1,-1
142,1524,0,-1,-1
142,1532,1,-1,142
142,1610,0,-1,-1
143,236,0,-1,-1
143,258,0,-1,-1
143,292,0,-1,-1
143,539,0,-1,-1
143,792,0,-1,-1
143,832,0,-1,-1
143,865,0,-1,-1
143,954,0,-1,-1
143,1112,0,-1,-1
143,1184,1,-1,143
143,1246,0,-1,-1
143,1357,0,-1,-1
143,1366,0,-1,-1
144,130,0,-1,-1
144,178,0,-1,-1
144,258,0,-1,-1
144,319,0,-1,-1
144,464,0,-1,-1
144,690,0,-1,-1
144,766,0,-1,-1
144,773,0,-1,-1
144,893,0,-1,-1
144,954,0,-1,-1
144,1019,0,-1,-1
144,1098,0,-1,-1
144,1125,0,-1,-1
144,1184,1,-1,144
144,1195,0,-1,-1
144,1269,0,-1,-1
149,220,0,-1,-1
149,258,0,-1,-1
149,299,0,-1,-1
149,319,1,-1,149
149,486,0,-1,-1
149,576,0,-1,-1
149,581,0,-1,-1
149,590,0,-1,-1
149,597,0,-1,-1
149,650,0,-1,-1
149,827,0,-1,-1
149,850,0,-1,-1
149,1098,0,-1,-1
149,1344,0,-1,-1
149,1366,0,-1,-1
153,39,0,-1,-1
153,162,0,-1,-1
153,165,0,-1,-1
153,258,1,-1,153
153,744,0,-1,-1
153,797,0,-1,-1
153,850,0,-1,-1
153,860,0,-1,-1
153,967,0,-1,-1
153,1097,0,-1,-1
153,1156,0,-1,-1
153,1239,0,-1,-1
153,1248,0,-1,-1
156,258,0,-1,-1
156,450,0,-1,-1
156,581,0,-1,-1
156,630,0,-1,-1
156,850,0,-1,-1
156,856,1,-1,156
156,913,0,-1,-1
156,919,0,-1,-1
156,967,0,-1,-1
156,1085,0,-1,-1
156,1318,0,-1,-1
156,1552,0,-1,-1
156,1620,0,-1,-1
157,75,0,-1,-1
157,211,0,-1,-1
157,258,1,-1,157
157,280,0,-1,-1
157,320,0,-1,-1
157,446,0,-1,-1
157,574,0,-1,-1
157,796,0,-1,-1
157,1156,0,-1,-1
157,1211,0,-1,-1
157,1318,0,-1,-1
157,1366,0,-1,-1
157,1444,0,-1,-1
157,1558,0,-1,-1
159,236,0,-1,-1
159,258,0,-1,-1
159,280,0,-1,-1
159,624,0,-1,-1
159,656,0,-1,-1
159,856,0,-1,-1
159,865,0,-1,-1
159,873,0,-1,-1
159,967,0,-1,-1
159,1211,1,-1,159
159,1247,0,-1,-1
159,1376,0,-1,-1
159,1411,0,-1,-1
159,1432,0,-1,-1
165,162,0,-1,-1
165,258,1,-1,165
165,373,0,-1,-1
165,576,0,-1,-1
165,797,0,-1,-1
165,857,0,-1,-1
165,936,0,-1,-1
165,950,0,-1,-1
165,1376,0,-1,-1
165,1524,0,-1,-1
165,1545,0,-1,-1
166,130,0,-1,-1
166,258,0,-1,-1
166,688,0,-1,-1
166,743,0,-1,-1
166,792,0,-1,-1
166,856,0,-1,-1
166,1034,0,-1,-1
166,1233,0,-1,-1
166,1373,0,-1,-1
166,1409,0,-1,-1
166,1524,0,-1,-1
166,1614,1,-1,166
175,164,0,-1,-1
175,258,0,-1,-1
175,455,0,-1,-1
175,492,0,-1,-1
175,668,0,-1,-1
175,679,0,-1,-1
175,936,0,-1,-1
175,999,0,-1,-1
175,1034,0,-1,-1
175,1113,0,-1,-1
175,1128,0,-1,-1
175,1146,0,-1,-1
175,1157,0,-1,-1
175,1160,0,-1,-1
175,1220,0,-1,-1
175,1282,1,-1,175
175,1376,1,-1,175
175,1409,0,-1,-1
175,1512,0,-1,-1
175,1599,0,-1,-1
176,83,0,-1,-1
176,129,0,-1,-1
176,130,0,-1,-1
176,220,0,-1,-1
176,258,1,-1,176
176,285,0,-1,-1
176,593,0,-1,-1
176,848,0,-1,-1
176,857,0,-1,-1
176,924,0,-1,-1
176,936,0,-1,-1
176,1195,0,-1,-1
176,1239,0,-1,-1
176,1247,0,-1,-1
176,1411,0,-1,-1
190,258,1,-1,190
190,446,0,-1,-1
190,493,0,-1,-1
190,630,0,-1,-1
190,825,0,-1,-1
190,985,0,-1,-1
190,999,0,-1,-1
190,1248,0,-1,-1
190,1373,0,-1,-1
190,1536,0,-1,-1
194,258,0,-1,-1
194,288,0,-1,-1
194,827,0,-1,-1
194,857,0,-1,-1
194,1071,0,-1,-1
194,1198,0,-1,-1
194,1258,0,-1,-1
194,1318,0,-1,-1
194,1366,0,-1,-1
194,1373,0,-1,-1
194,1376,0,-1,-1
194,1536,1,-1,194
194,1571,0,-1,-1
196,109,0,-1,-1
196,258,0,-1,-1
196,294,0,-1,-1
196,338,0,-1,-1
196,743,0,-1,-1
196,837,0,-1,-1
196,880,1,-1,196
196,893,0,-1,-1
196,1117,0,-1,-1
196,1154,0,-1,-1
196,1239,0,-1,-1
196,1303,0,-1,-1
196,1524,0,-1,-1
196,1532,0,-1,-1
198,178,0,-1,-1
198,179,0,-1,-1
198,258,1,-1,198
198,464,0,-1,-1
198,512,0,-1,-1
198,656,0,-1,-1
198,856,0,-1,-1
198,1128,0,-1,-1
198,1184,0,-1,-1
198,1202,0,-1,-1
198,1311,0,-1,-1
198,1351,0,-1,-1
198,1432,0,-1,-1
202,126,0,-1,-1
202,258,0,-1,-1
202,292,1,-1,202
202,915,0,-1,-1
202,1079,0,-1,-1
202,1128,0,-1,-1
202,1258,0,-1,-1
202,1311,0,-1,-1
202,1318,0,-1,-1
202,1366,0,-1,-1
202,1425,0,-1,-1
202,1513,0,-1,-1
215,208,0,-1,-1
215,220,1,-1,215
215,258,0,-1,-1
215,263,0,-1,-1
215,400,0,-1,-1
215,446,0,-1,-1
215,464,0,-1,-1
215,492,0,-1,-1
215,510,0,-1,-1
215,1513,0,-1,-1
226,211,0,-1,-1
226,220,0,-1,-1
226,258,0,-1,-1
226,265,0,-1,-1
226,338,0,-1,-1
226,415,0,-1,-1
226,420,0,-1,-1
226,557,0,-1,-1
226,593,0,-1,-1
226,679,0,-1,-1
226,1085,0,-1,-1
226,1125,1,-1,226
226,1300,0,-1,-1
226,1411,0,-1,-1
226,1428,0,-1,-1
227,109,0,-1,-1
227,125,0,-1,-1
227,129,0,-1,-1
227,160,1,-1,227
227,162,1,-1,227
227,165,0,-1,-1
227,258,0,-1,-1
227,285,1,-1,227
227,288,1,-1,227
227,574,0,-1,-1
227,651,0,-1,-1
227,679,0,-1,-1
227,810,0,-1,-1
227,860,0,-1,-1
227,949,0,-1,-1
227,974,0,-1,-1
227,979,0,-1,-1
227,1071,0,-1,-1
227,1125,0,-1,-1
227,1128,0,-1,-1
227,1274,0,-1,-1
227,1321,0,-1,-1
227,1357,0,-1,-1
227,1373,0,-1,-1
227,1423,0,-1,-1
227,1430,0,-1,-1
227,1471,0,-1,-1
227,1480,0,-1,-1
227,1512,0,-1,-1
227,1545,0,-1,-1
227,1552,0,-1,-1
227,1569,1,-1,227
227,1614,0,-1,-1
229,136,1,-1,229
229,258,0,-1,-1
229,493,0,-1,-1
229,500,0,-1,-1
229,589,0,-1,-1
229,837,0,-1,-1
229,880,0,-1,-1
229,1019,0,-1,-1
229,1202,0,-1,-1
229,1366,0,-1,-1
229,1432,0,-1,-1
229,1610,0,-1,-1
231,258,1,-1,231
231,281,0,-1,-1
231,294,0,-1,-1
231,464,0,-1,-1
231,624,0,-1,-1
231,688,0,-1,-1
231,792,0,-1,-1
231,827,0,-1,-1
231,924,0,-1,-1
231,977,0,-1,-1
231,1148,0,-1,-1
233,258,0,-1,-1
