enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
64,0,0,1.14.15.4,-1,/,-1
97,0,0,1.14.15.4,1,1.-.-.-,-1
122,0,0,1.14.15.4,-1,,-1
231,0,0,1.14.15.4,-1,/,-1
265,0,0,1.14.15.4,2,1.14.99.-,-1
372,0,0,1.14.15.4,-1,,-1
454,0,0,1.14.15.4,0,4.2.1.92,-1
552,0,0,1.14.15.4; 1.14.15.5,-1,,-1
842,0,1,1.14.15.4,0,,-1
854,0,1,1.14.15.4,0,,-1
956,0,0,1.14.15.4,-1,,-1
1129,0,0,1.14.15.4,2,1.14.-.-,-1
1174,0,0,1.14.15.4,2,1.14.14.154,-1
1200,0,0,1.14.15.4; 1.14.15.5,-1,,-1
1300,0,0,1.14.15.4; 1.14.15.5,3,1.14.15.-,-1
1317,0,0,1.14.15.4; 1.14.15.5,2,1.14.14.-; 1.14.14.147,-1
1344,0,0,1.14.15.4; 1.14.15.5,2,1.14.14.-,-1
1386,0,0,1.14.15.4,-1,,-1
1415,0,0,1.14.15.4,-1,/,-1
11,1,0,1.14.14.154,-1,,-1
127,1,0,1.14.14.154,-1,,-1
195,1,0,1.14.14.154,3,1.14.14.81,-1
282,1,0,1.14.14.154,0,4.2.1.92,-1
367,1,0,1.14.14.154,-1,,-1
380,1,0,1.14.14.154,-1,,-1
398,1,0,1.14.14.154,1,1.-.-.-,-1
401,1,0,1.14.15.36,-1,,-1
420,1,0,1.14.14.154,-1,,-1
450,1,0,1.14.14.154,3,1.14.14.151,-1
584,1,0,1.14.14.154,3,1.14.14.81,-1
588,1,0,1.14.14.154,-1,,-1
638,1,0,1.14.14.154,-1,,-1
710,1,0,1.14.15.36,-1,,-1
732,1,0,1.14.14.154,-1,,-1
755,1,0,1.14.14.154,-1,,-1
825,1,1,1.14.14.154,0,,-1
891,1,0,1.14.14.154,0,5.3.99.5,-1
1006,1,0,1.14.15.36,2,1.14.14.134,-1
1017,1,0,1.14.14.154,-1,,-1
1035,1,0,1.14.14.154,2,1.14.19.79,-1
1059,1,0,1.14.14.154,2,1.14.19.73,-1
1060,1,0,1.14.14.154,3,1.14.14.1,-1
1089,1,0,1.14.14.154,-1,,-1
1110,1,0,1.14.14.154,3,1.14.14.1,-1
1112,1,1,1.14.14.154,0,,-1
1174,1,1,1.14.14.154,0,,-1
1175,1,0,1.14.15.36,2,1.14.14.80,-1
1282,1,0,1.14.14.154,3,1.14.14.48,-1
1299,1,0,1.14.14.154,2,1.14.15.39; 4.2.3.47,-1
1305,1,0,1.14.14.154,-1,,-1
1376,1,0,1.14.14.154,3,1.14.14.49,-1
1486,1,0,1.14.14.154,-1,,-1
1489,1,0,1.14.14.154,-1,,-1
1545,1,0,1.14.14.154,-1,,-1
1581,1,0,1.14.14.154,-1,,-1
2,2,0,1.14.14.154,-1,,-1
130,2,0,1.14.14.154,-1,,-1
136,2,0,1.14.14.154,-1,/,-1
167,2,0,1.14.14.154,-1,/,-1
173,2,0,1.14.14.154,3,1.14.14.48,-1
217,2,0,1.14.14.154,3,1.14.14.91,-1
254,2,0,1.14.14.154,1,1.-.-.-,-1
278,2,0,1.14.14.154,-1,,-1
287,2,0,1.14.14.154,-1,,-1
325,2,0,1.14.14.154,-1,/,-1
369,2,0,1.14.14.154,-1,,-1
379,2,0,1.14.14.154,-1,,-1
435,2,0,1.14.14.154,3,1.14.14.B11,-1
437,2,0,1.14.14.154,1,1.-.-.-,-1
449,2,0,1.14.14.154,3,1.14.14.87,-1
458,2,0,1.14.14.154,4,1.14.14.154,-1
470,2,0,1.14.14.154,-1,,-1
587,2,0,1.14.14.154,3,1.14.14.137,-1
598,2,1,1.14.14.154,0,,-1
643,2,0,1.14.14.154,-1,,-1
663,2,0,1.14.14.154,3,1.14.14.115,-1
673,2,1,1.14.14.154,0,,-1
675,2,1,1.14.14.154,0,,-1
729,2,0,1.14.14.154,3,1.14.14.117,-1
748,2,0,1.14.14.154,3,1.14.14.37,-1
751,2,0,1.14.14.154,3,1.14.14.165,-1
790,2,0,1.14.14.154,3,1.14.14.1,-1
796,2,0,1.14.14.154,3,1.14.14.117,-1
826,2,1,1.14.14.154,0,,-1
838,2,0,1.14.14.154,3,1.14.14.1; 1.6.2.4,-1
854,2,0,1.14.14.154,2,1.14.15.4,-1
857,2,0,1.14.14.154,3,1.14.14.1,-1
879,2,0,1.14.14.154,3,1.14.14.81,-1
921,2,0,1.14.14.154,3,1.14.14.-,-1
943,2,0,1.14.14.154,1,1.4.1.23,-1
959,2,0,1.14.14.154,3,1.14.14.111,-1
962,2,0,1.14.14.154,-1,/,-1
968,2,0,1.14.14.154,1,1.-.-.-,-1
986,2,1,1.14.14.154,0,,-1
992,2,0,1.14.14.154,2,1.14.99.22,-1
998,2,0,1.14.14.154,2,1.14.99.15,-1
1001,2,0,1.14.14.154,-1,,-1
1041,2,0,1.14.14.154,3,1.14.14.109,-1
1063,2,0,1.14.14.154,-1,/,-1
1069,2,0,1.14.14.154,-1,/,-1
1112,2,1,1.14.14.154,0,,-1
1120,2,0,1.14.14.154,-1,,-1
1127,2,0,1.14.14.154,0,5.3.99.4,-1
1163,2,0,1.14.14.154,3,1.14.14.130,-1
1184,2,0,1.14.14.154,2,1.14.13.146,-1
1201,2,0,1.14.14.154,3,1.14.14.32,-1
1313,2,0,1.14.14.154,2,1.14.-.-,-1
1336,2,0,1.14.14.154,-1,,-1
1341,2,0,1.14.14.154,3,1.14.14.48,-1
1370,2,0,1.14.14.154,3,1.14.14.54,-1
1399,2,0,1.14.14.154,-1,,-1
1437,2,0,1.14.14.154,-1,/,-1
1442,2,0,1.14.14.154,-1,/,-1
1501,2,0,1.14.14.154,-1,,-1
1536,2,0,1.14.14.154,-1,,-1
1541,2,0,1.14.14.154,-1,,-1
1554,2,0,1.14.14.154,-1,,-1
1560,2,0,1.14.14.154,-1,,-1
1586,2,0,1.14.14.154,-1,,-1
1610,2,0,1.14.14.154,-1,,-1
1620,2,0,1.14.14.154,-1,,-1
195,3,0,1.14.14.154,3,1.14.14.81,-1
454,3,0,1.14.14.154,0,4.2.1.92,-1
640,3,0,1.14.14.154,1,1.-.-.-,-1
774,3,0,1.14.14.154,3,1.14.14.139,-1
865,3,0,1.14.14.154,3,1.14.14.-,-1
962,3,0,1.14.14.154,-1,/,-1
1112,3,1,1.14.14.154,0,,-1
1174,3,0,1.14.14.154,4,1.14.14.154,-1
1263,3,0,1.14.14.154,-1,,-1
1283,3,0,1.14.14.154,0,4.2.1.121,-1
1307,3,0,1.14.14.154,-1,,-1
1340,3,0,1.14.14.154,-1,,-1
1497,3,0,1.14.14.154,-1,,-1
1551,3,0,1.14.14.154,-1,,-1
1570,3,0,1.14.14.154,-1,,-1
1580,3,0,1.14.14.154,-1,,-1
12,4,0,1.11.2.4,-1,/,-1
91,4,0,1.11.2.4,1,1.14.14.86,-1
152,4,0,1.11.2.4,1,1.14.14.58,-1
271,4,0,1.11.2.4,1,1.14.14.-,-1
296,4,0,1.11.2.4,-1,,-1
303,4,0,1.11.2.4,1,1.-.-.-,-1
584,4,0,1.11.2.4,1,1.14.14.81,-1
603,4,0,1.11.2.4,-1,,-1
679,4,1,1.11.2.4,0,,-1
739,4,1,1.11.2.4,0,,-1
772,4,0,1.11.2.4,1,1.14.15.33,-1
820,4,0,1.11.2.4,1,1.14.14.-,-1
880,4,0,1.11.2.4,-1,,-1
943,4,0,1.11.2.4,1,1.4.1.23,-1
990,4,0,1.11.2.4,1,1.14.14.32,-1
1002,4,0,1.11.2.4,1,1.14.14.90,-1
1179,4,0,1.11.2.4,-1,,-1
1249,4,0,1.11.2.4,1,1.14.14.147,-1
1471,4,0,1.11.2.4,-1,,-1
1481,4,0,1.11.2.4,-1,,-1
1528,4,0,1.11.2.4,-1,,-1
1577,4,0,1.11.2.4,-1,,-1
40,5,0,1.11.2.4,-1,/,-1
265,5,0,1.11.2.4,1,1.14.99.-,-1
385,5,0,1.11.2.4,1,1.14.19.-,-1
549,5,0,1.11.2.4,1,1.14.99.62,-1
868,5,0,1.11.2.4,1,1.14.15.22/1.14.-.-/1.14.-.-,-1
1293,5,0,1.11.2.4,1,1.14.14.-,-1
171,6,0,1.14.14.48,-1,/,-1
405,6,0,1.14.14.48,2,1.14.19.80,-1
876,6,0,1.14.14.48,3,1.14.14.94,-1
1282,6,1,1.14.14.48,0,,-1
97,7,0,1.14.14.49,1,1.-.-.-,-1
403,7,0,1.14.14.49,2,1.14.19.-,-1
1376,7,1,1.14.14.49,0,,-1
11,8,0,1.14.14.1; 1.6.2.4,-1,,-1
15,8,0,1.14.14.1,3,1.14.14.44,-1
24,8,1,1.14.14.1,0,,-1
40,8,0,1.14.14.1/1.6.2.4,-1,/,-1
41,8,0,1.14.14.78,-1,,-1
56,8,0,1.14.14.1,3,1.14.14.60,-1
57,8,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
64,8,0,1.14.14.1/1.6.2.4,-1,/,-1
65,8,0,1.14.14.1; 1.6.2.4,-1,,-1
69,8,0,1.14.14.1; 1.6.2.4,-1,/,-1
95,8,0,1.14.14.1,-1,,-1
127,8,0,1.14.14.1; 4.2.1.152,-1,,-1
137,8,0,1.14.14.1,-1,,-1
153,8,0,1.14.14.1,3,1.14.14.159,-1
163,8,0,1.14.14.1,-1,/,-1
165,8,0,1.14.14.1,-1,/,-1
171,8,0,4.2.1.152,-1,/,-1
179,8,0,1.14.14.1,3,1.14.14.126,-1
190,8,0,1.14.14.1,3,1.14.14.80,-1
201,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,1,1.-.-.-,-1
210,8,0,1.14.14.1; 4.2.1.152,-1,,-1
226,8,0,1.14.14.1/1.6.2.4,-1,,-1
244,8,0,1.14.14.1,-1,,-1
254,8,0,1.14.14.1,1,1.-.-.-,-1
260,8,0,1.14.14.78,-1,,-1
262,8,0,1.14.14.1,-1,,-1
267,8,0,1.14.14.1,-1,,-1
291,8,0,1.14.14.1,-1,,-1
308,8,0,1.14.14.1,-1,,-1
317,8,0,1.14.14.1,1,1.-.-.-,-1
328,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
357,8,0,1.14.14.1,3,1.14.14.154,-1
367,8,0,1.14.14.1; 4.2.1.152,-1,,-1
382,8,0,1.14.14.1; 1.6.2.4,-1,,-1
402,8,0,1.14.14.51,-1,,-1
405,8,0,1.14.14.1,2,1.14.19.80,-1
411,8,0,1.14.14.B9,-1,,-1
415,8,0,1.14.14.1,2,1.14.-.-,-1
417,8,0,1.14.14.80,3,1.14.14.-; 1.14.14.126,-1
420,8,0,1.14.14.51,-1,,-1
426,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
434,8,0,1.14.14.1,3,1.14.14.-,-1
436,8,1,1.14.14.1,0,,-1
450,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.151,-1
482,8,1,1.14.14.1,0,,-1
496,8,0,1.14.14.1; 4.2.1.152,2,1.14.19.65,-1
511,8,0,1.14.14.1; 1.6.2.4,2,1.14.13.12,-1
531,8,0,1.14.14.1,2,1.14.15.15,-1
534,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
543,8,0,1.14.14.1,3,1.14.14.107,-1
552,8,0,1.14.14.1,-1,,-1
568,8,0,1.14.14.1/1.6.2.4,3,1.14.14.95,-1
580,8,0,1.14.14.1/1.6.2.4,0,4.2.1.B8,-1
613,8,0,1.14.14.1,-1,,-1
615,8,0,1.14.14.1,-1,,-1
628,8,0,1.14.14.1,3,1.14.14.-,-1
633,8,0,1.14.14.78,3,1.14.14.1; 1.6.2.4,-1
636,8,0,1.14.14.1,3,1.14.14.150,-1
637,8,0,1.14.14.94,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
638,8,0,1.14.14.1; 1.6.2.4,-1,,-1
640,8,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
653,8,1,1.14.14.1/1.6.2.4,0,,-1
664,8,0,1.14.14.1/1.6.2.4,3,1.14.14.120,-1
669,8,0,1.14.14.56,3,1.14.14.178,-1
694,8,0,1.14.14.1,-1,,-1
695,8,0,1.14.14.1,3,1.14.14.B11,-1
704,8,0,1.14.14.1; 1.6.2.4,-1,/,-1
720,8,0,1.14.14.1,1,1.-.-.-,-1
726,8,1,1.14.14.1; 1.6.2.4,0,,-1
732,8,0,1.14.13.n7; 1.14.14.1,-1,,-1
