enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
93,0,0,1.14.14.-,-1,,-1
401,0,0,,-1,,-1
437,0,0,1.14.15.4,1,1.-.-.-,-1
547,0,0,1.14.15.4,-1,,-1
683,0,0,1.14.15.4,2,1.14.14.166,-1
762,0,0,1.14.15.4,2,1.14.14.45,-1
838,0,0,1.14.14.1; 1.6.2.4,-1,,-1
854,0,1,1.14.15.4,0,,-1
941,0,0,1.14.15.4,-1,,-1
960,0,0,1.14.15.4,2,1.14.19.76,-1
1364,0,0,1.14.14.51,-1,,-1
1433,0,0,1.14.15.4; 1.14.15.5,-1,,-1
325,2,0,1.14.14.154,-1,/,-1
663,2,0,1.14.14.154,3,1.14.14.115,-1
675,2,1,1.14.14.154,0,,-1
838,2,0,1.14.14.1; 1.6.2.4,-1,,-1
887,2,0,1.14.14.43,-1,,-1
959,2,0,1.14.14.154,3,1.14.14.111,-1
962,2,0,1.14.14.154,-1,/,-1
980,2,0,,-1,,-1
1001,2,0,1.14.14.154,-1,,-1
1041,2,0,1.14.14.154,3,1.14.14.109,-1
1063,2,0,1.14.14.154,-1,/,-1
1336,2,0,1.14.14.154,-1,,-1
1501,2,0,1.14.14.154,-1,,-1
1610,2,0,1.14.14.154,-1,,-1
37,15,0,1.14.15.1,1,1.-.-.-,-1
206,15,0,,-1,,-1
675,15,0,1.14.14.154,-1,,-1
838,15,0,1.14.14.1; 1.6.2.4,-1,,-1
865,15,0,1.14.15.1,2,1.14.14.-,-1
1029,15,0,1.14.14.-,-1,,-1
1404,15,0,,-1,,-1
95,19,0,,-1,,-1
838,19,0,1.14.14.1; 1.6.2.4,-1,,-1
1117,19,0,1.14.14.112,-1,,-1
1318,19,0,1.14.-.-,-1,,-1
1425,19,0,1.14.-.-,-1,/,-1
32,20,0,,-1,,-1
157,20,0,1.14.14.-; 1.14.14.61,-1,,-1
214,20,0,,-1,,-1
492,20,0,/,-1,,-1
620,20,0,1.14.15.37,-1,,-1
838,20,0,1.14.14.1; 1.6.2.4,-1,,-1
1606,20,0,,-1,,-1
399,23,0,,-1,,-1
716,23,0,1.7.2.5,1,1.14.14.154,-1
762,23,0,1.14.14.45,-1,,-1
782,23,1,1.14.14.16,0,,-1
838,23,0,1.14.14.1; 1.6.2.4,-1,,-1
945,23,0,1.14.14.16,2,1.14.13.63,-1
1125,23,0,1.14.14.56,3,1.14.14.-,-1
1143,23,0,1.7.2.5,1,1.14.14.99,-1
1209,23,1,1.7.2.5,0,,-1
1288,23,0,1.14.14.56,3,1.14.14.81,-1
1318,23,0,1.14.14.16,-1,,-1
1342,23,0,1.14.14.56,3,1.14.14.102,-1
1583,23,0,1.14.14.56,-1,,-1
838,24,1,1.14.14.1; 1.6.2.4,0,,-1
1016,24,0,,-1,,-1
1056,24,0,1.14.14.145,-1,,-1
1332,24,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1529,24,0,1.14.14.1; 1.6.2.4,-1,,-1
718,31,0,1.14.14.-,-1,,-1
782,31,0,1.14.14.16,-1,,-1
838,31,1,1.14.14.1; 1.6.2.4,0,,-1
914,31,0,1.-.-.-,-1,,-1
960,31,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
1145,31,0,1.14.14.88,-1,,-1
1209,31,0,1.14.14.1; 1.6.2.4,1,1.7.2.5,-1
1380,31,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1435,31,0,,-1,,-1
838,32,0,1.14.14.1; 1.6.2.4,-1,,-1
927,32,0,1.14.15.29,-1,,-1
1143,32,0,1.14.14.50,3,1.14.14.99,-1
1169,32,0,1.14.14.87,-1,,-1
1209,32,0,1.14.14.50,1,1.7.2.5,-1
1292,32,0,1.14.14.57,-1,,-1
1421,32,0,1.14.14.50,2,1.14.19.62,-1
56,33,0,1.14.14.60,-1,,-1
434,33,0,/,-1,1.14.14.-,-1
838,33,0,1.14.14.1; 1.6.2.4,-1,,-1
1048,33,0,1.14.14.118,-1,,-1
1383,33,0,/,-1,,-1
1416,33,0,1.14.14.82,-1,,-1
782,36,0,1.14.14.16,-1,,-1
838,36,1,1.14.14.1; 1.6.2.4,0,,-1
923,36,0,1.14.15.28,-1,,-1
950,36,0,1.14.14.1; 1.6.2.4,-1,,-1
991,36,0,4.2.1.152; 5.3.99.4,-1,,-1
1383,36,0,,-1,,-1
1517,36,0,,-1,,-1
10,38,0,,-1,,-1
16,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.40,-1
143,38,0,/,-1,,-1
146,38,0,,-1,,-1
162,38,1,,0,,-1
230,38,0,,-1,,-1
338,38,0,1.14.14.38; 1.14.14.39,-1,,-1
401,38,0,1.14.14.38; 1.14.14.39,-1,,-1
473,38,0,,-1,1.14.19.65,-1
615,38,0,/,-1,,-1
761,38,0,1.14.14.178,-1,,-1
838,38,0,1.14.14.1; 1.6.2.4,-1,,-1
845,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.-,-1
999,38,0,1.14.14.38; 1.14.14.39,0,5.3.99.5,-1
1028,38,0,,-1,,-1
1047,38,0,1.14.14.38; 1.14.14.39,-1,/,-1
1058,38,0,/,-1,1.14.19.64,-1
1086,38,0,,-1,1.14.14.1,-1
1138,38,0,,-1,,-1
1292,38,0,1.14.14.57,-1,,-1
1301,38,0,,-1,1.14.19.69,-1
1321,38,1,1.14.14.38; 1.14.14.39,0,,-1
1335,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1342,38,0,,-1,1.14.14.102,-1
1447,38,0,,-1,1.14.11.15,-1
1558,38,0,,-1,,-1
1580,38,0,1.14.14.38; 1.14.14.39,-1,,-1
168,40,0,1.14.14.115,-1,,-1
711,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.98,-1
838,40,0,1.14.14.1; 1.6.2.4,-1,,-1
1059,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.19.73,-1
1169,40,0,1.14.14.87,-1,,-1
10,43,0,,-1,,-1
168,43,0,1.14.14.115,-1,,-1
401,43,0,1.14.14.1; 1.6.2.4,-1,,-1
836,43,0,1.14.14.154,-1,,-1
838,43,1,1.14.14.1; 1.6.2.4,0,,-1
1033,43,0,1.14.99.22,-1,,-1
1095,43,0,1.14.14.162,-1,,-1
1409,43,0,,-1,,-1
128,48,0,/,-1,,-1
838,48,0,1.14.14.1; 1.6.2.4,-1,,-1
923,48,0,1.14.15.28,-1,,-1
980,48,0,,-1,,-1
1172,48,0,,-1,4.2.1.92,-1
1477,48,0,,-1,,-1
1583,48,0,,-1,,-1
335,50,0,1.14.99.15,-1,,-1
469,50,0,4.2.1.92,-1,,-1
519,50,0,1.14.99.15,2,1.14.14.118,-1
535,50,0,1.14.19.76,-1,,-1
838,50,0,1.14.14.1; 1.6.2.4,-1,,-1
1083,50,0,1.14.99.15,2,1.14.14.23,-1
1336,50,0,,-1,,-1
93,53,0,,-1,1.14.14.-,-1
222,53,0,,-1,1.14.19.65,-1
367,53,0,,-1,,-1
