enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
31,0,0,1.14.15.4,-1,/,-1
36,0,0,1.14.15.4,-1,/,-1
231,0,0,1.14.15.4,-1,/,-1
601,0,0,1.14.15.4,-1,,-1
721,0,0,1.14.15.4; 1.14.15.5,0,4.2.1.92,-1
724,0,0,1.14.14.139,-1,,-1
745,0,0,1.14.15.4,2,1.14.14.24,-1
838,0,0,1.14.14.1; 1.6.2.4,-1,,-1
843,0,1,1.14.15.4,0,,-1
854,0,1,1.14.15.4,0,,-1
903,0,0,1.14.15.4,2,1.14.14.32,-1
941,0,0,1.14.15.4,-1,,-1
960,0,0,1.14.15.4,2,1.14.19.76,-1
1039,0,0,1.14.15.4,2,1.14.14.36,-1
1174,0,0,1.14.15.4,2,1.14.14.154,-1
1300,0,0,1.14.15.4; 1.14.15.5,3,1.14.15.-,-1
1364,0,0,1.14.14.51,-1,,-1
1433,0,0,1.14.15.4; 1.14.15.5,-1,,-1
11,1,0,1.14.14.154,-1,,-1
49,1,0,1.14.14.-,-1,,-1
52,1,0,1.14.14.154,-1,,-1
89,1,0,1.14.14.154,-1,,-1
101,1,0,1.14.14.154,3,1.14.14.62,-1
106,1,0,1.14.14.154,-1,/,-1
128,1,0,1.14.14.154,-1,/,-1
152,1,0,1.14.14.154,3,1.14.14.58,-1
282,1,0,1.14.14.154,0,4.2.1.92,-1
318,1,0,1.14.14.154,-1,/,-1
347,1,0,1.14.14.154,-1,,-1
351,1,0,,-1,,-1
380,1,0,1.14.14.154,-1,,-1
450,1,0,1.14.14.154,3,1.14.14.151,-1
510,1,0,1.14.14.80,-1,,-1
526,1,0,1.14.14.154,3,1.14.14.148,-1
550,1,0,1.14.14.154,-1,,-1
563,1,0,1.14.14.154,-1,,-1
573,1,0,1.14.14.154,3,1.14.14.127,-1
576,1,0,1.14.14.154,-1,,-1
597,1,0,1.14.14.154,3,1.14.14.-,-1
598,1,1,1.14.14.154,0,,-1
636,1,0,1.14.14.150,-1,,-1
638,1,0,1.14.14.154,-1,,-1
655,1,0,1.14.14.154,-1,/,-1
672,1,0,1.14.14.154,-1,/,-1
675,1,1,1.14.14.154,0,,-1
710,1,0,1.14.15.36,-1,,-1
718,1,0,1.14.14.-,-1,,-1
732,1,0,1.14.14.154,-1,,-1
737,1,0,1.14.14.154,-1,,-1
749,1,0,1.14.14.154,-1,,-1
762,1,0,1.14.14.45,-1,,-1
772,1,0,1.14.15.33,-1,,-1
794,1,0,1.14.14.56,-1,,-1
826,1,1,1.14.14.154,0,,-1
838,1,0,1.14.14.1; 1.6.2.4,-1,,-1
888,1,0,1.14.15.3,-1,,-1
930,1,1,1.14.15.36,0,,-1
949,1,1,1.14.14.154,0,,-1
984,1,1,1.14.14.154,0,,-1
986,1,1,1.14.14.154,0,,-1
1006,1,0,1.14.15.36,2,1.14.14.134,-1
1021,1,0,1.14.14.81,-1,,-1
1032,1,0,1.14.14.154,-1,,-1
1035,1,0,1.14.14.154,2,1.14.19.79,-1
1053,1,1,1.14.14.154,0,,-1
1081,1,0,1.14.14.154,3,1.14.14.81,-1
1097,1,0,/,-1,,-1
1110,1,0,1.14.14.154,3,1.14.14.1,-1
1112,1,1,1.14.14.154,0,,-1
1125,1,0,1.14.14.154,3,1.14.14.-,-1
1174,1,1,1.14.14.154,0,,-1
1175,1,0,1.14.15.36,2,1.14.14.80,-1
1176,1,0,1.14.14.154,2,1.14.13.-,-1
1202,1,1,1.14.14.154,0,,-1
1266,1,0,1.14.14.154,3,1.14.14.107,-1
1275,1,0,1.14.14.154,2,1.14.19.69,-1
1286,1,0,1.14.14.154,3,1.14.14.82,-1
1299,1,0,1.14.14.154,2,1.14.15.39; 4.2.3.47,-1
1328,1,0,1.14.15.44,-1,,-1
1333,1,1,1.14.14.154,0,,-1
1412,1,0,,-1,,-1
1431,1,0,1.14.14.154,-1,,-1
1486,1,0,,-1,,-1
1489,1,0,1.14.14.154,-1,,-1
1499,1,0,1.14.14.154,-1,,-1
1505,1,0,1.14.14.154,-1,,-1
1509,1,0,1.14.14.154,-1,,-1
1510,1,0,1.14.14.154,-1,,-1
