Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1,9,0,-1,-1
1,42,0,-1,-1
1,74,0,-1,-1
1,132,0,-1,-1
1,229,0,-1,-1
1,250,0,-1,-1
1,258,0,-1,-1
1,292,0,-1,-1
1,299,0,-1,-1
1,306,0,-1,-1
1,324,0,-1,-1
1,366,0,-1,-1
1,373,0,-1,-1
1,429,0,-1,-1
1,464,0,-1,-1
1,488,0,-1,-1
1,521,0,-1,-1
1,527,0,-1,-1
1,529,0,-1,-1
1,534,0,-1,-1
1,631,0,-1,-1
1,688,0,-1,-1
1,712,0,-1,-1
1,756,0,-1,-1
1,796,0,-1,-1
1,815,0,-1,-1
1,825,1,-1,1
1,826,1,-1,1
1,830,0,-1,-1
1,835,0,-1,-1
1,838,0,-1,-1
1,862,0,-1,-1
1,873,0,-1,-1
1,930,1,-1,1
1,949,1,-1,1
1,967,0,-1,-1
1,987,0,-1,-1
1,999,0,-1,-1
1,1072,0,-1,-1
1,1087,0,-1,-1
1,1108,0,-1,-1
1,1112,1,-1,1
1,1174,1,-1,1
1,1202,1,-1,1
1,1316,0,-1,-1
1,1373,0,-1,-1
1,1428,0,-1,-1
1,1490,0,-1,-1
1,1561,0,-1,-1
2,331,0,-1,-1
2,344,0,-1,-1
2,360,0,-1,-1
2,371,0,-1,-1
2,412,0,-1,-1
2,576,0,-1,-1
2,577,0,-1,-1
2,597,0,-1,-1
2,650,0,-1,-1
2,673,1,-1,2
2,675,1,-1,2
2,838,0,-1,-1
2,967,0,-1,-1
2,1079,0,-1,-1
2,1411,0,-1,-1
2,1461,0,-1,-1
2,1558,0,-1,-1
3,121,0,-1,-1
3,125,0,-1,-1
3,258,0,-1,-1
3,450,0,-1,-1
3,512,0,-1,-1
3,520,0,-1,-1
3,626,0,-1,-1
3,673,1,-1,3
3,675,1,-1,3
3,838,0,-1,-1
3,893,0,-1,-1
3,919,0,-1,-1
3,931,0,-1,-1
3,961,0,-1,-1
3,1048,0,-1,-1
3,1065,0,-1,-1
3,1100,0,-1,-1
3,1115,0,-1,-1
3,1233,0,-1,-1
3,1269,0,-1,-1
3,1411,0,-1,-1
3,1599,0,-1,-1
6,532,0,-1,-1
6,637,0,-1,-1
6,703,0,-1,-1
6,765,0,-1,-1
6,766,0,-1,-1
6,838,0,-1,-1
6,1019,0,-1,-1
6,1037,0,-1,-1
6,1112,0,-1,-1
6,1127,0,-1,-1
6,1282,1,-1,6
7,60,0,-1,-1
7,160,0,-1,-1
7,164,0,-1,-1
7,179,0,-1,-1
7,258,0,-1,-1
7,532,0,-1,-1
7,550,0,-1,-1
7,815,0,-1,-1
7,838,0,-1,-1
7,995,0,-1,-1
7,1169,0,-1,-1
7,1322,0,-1,-1
7,1376,1,-1,7
7,1554,0,-1,-1
8,39,0,-1,-1
8,113,1,-1,8
8,114,1,-1,8
8,126,0,-1,-1
8,130,0,-1,-1
8,132,0,-1,-1
8,155,0,-1,-1
8,159,0,-1,-1
8,171,0,-1,-1
8,199,0,-1,-1
8,208,0,-1,-1
8,215,0,-1,-1
8,220,0,-1,-1
8,238,0,-1,-1
8,249,0,-1,-1
8,290,0,-1,-1
8,294,0,-1,-1
8,306,0,-1,-1
8,307,0,-1,-1
8,311,0,-1,-1
8,327,0,-1,-1
8,410,0,-1,-1
8,436,1,-1,8
8,444,0,-1,-1
8,449,0,-1,-1
8,462,0,-1,-1
8,464,0,-1,-1
8,500,0,-1,-1
8,502,0,-1,-1
8,506,0,-1,-1
8,539,0,-1,-1
8,550,0,-1,-1
8,553,0,-1,-1
8,571,1,-1,8
8,589,0,-1,-1
8,635,0,-1,-1
8,639,0,-1,-1
8,643,0,-1,-1
8,668,0,-1,-1
8,712,0,-1,-1
8,726,1,-1,8
8,736,0,-1,-1
8,741,0,-1,-1
8,753,0,-1,-1
8,785,0,-1,-1
8,791,0,-1,-1
8,793,1,-1,8
8,795,0,-1,-1
8,804,0,-1,-1
8,811,0,-1,-1
8,830,0,-1,-1
8,834,0,-1,-1
8,835,1,-1,8
8,837,0,-1,-1
8,838,1,-1,8
8,839,1,-1,8
8,850,0,-1,-1
8,862,1,-1,8
8,867,1,-1,8
8,869,0,-1,-1
8,899,1,-1,8
8,902,0,-1,-1
8,911,0,-1,-1
8,913,0,-1,-1
8,924,0,-1,-1
8,926,0,-1,-1
8,927,0,-1,-1
8,950,0,-1,-1
8,1009,0,-1,-1
8,1019,0,-1,-1
8,1027,0,-1,-1
8,1052,0,-1,-1
8,1074,0,-1,-1
8,1094,0,-1,-1
8,1095,0,-1,-1
8,1097,0,-1,-1
8,1098,0,-1,-1
8,1109,1,-1,8
8,1115,0,-1,-1
8,1124,0,-1,-1
8,1127,0,-1,-1
8,1136,0,-1,-1
8,1156,0,-1,-1
8,1177,1,-1,8
8,1200,0,-1,-1
8,1217,0,-1,-1
8,1230,1,-1,8
8,1231,1,-1,8
8,1239,0,-1,-1
8,1258,0,-1,-1
8,1259,0,-1,-1
8,1279,0,-1,-1
8,1297,1,-1,8
8,1305,0,-1,-1
8,1316,0,-1,-1
8,1344,0,-1,-1
8,1423,0,-1,-1
8,1428,0,-1,-1
8,1430,0,-1,-1
8,1444,0,-1,-1
8,1463,0,-1,-1
8,1513,0,-1,-1
8,1533,0,-1,-1
8,1583,0,-1,-1
8,1614,0,-1,-1
9,109,0,-1,-1
9,239,0,-1,-1
9,258,0,-1,-1
9,299,0,-1,-1
9,415,0,-1,-1
9,484,0,-1,-1
9,506,0,-1,-1
9,530,0,-1,-1
9,554,0,-1,-1
9,595,1,-1,9
9,630,0,-1,-1
9,631,0,-1,-1
9,650,0,-1,-1
9,669,0,-1,-1
9,838,0,-1,-1
9,907,1,-1,9
9,960,1,-1,9
9,967,0,-1,-1
9,1074,0,-1,-1
9,1095,1,-1,9
9,1116,0,-1,-1
9,1198,0,-1,-1
9,1247,0,-1,-1
9,1328,0,-1,-1
9,1376,0,-1,-1
9,1433,0,-1,-1
9,1446,0,-1,-1
9,1585,0,-1,-1
12,90,0,-1,-1
12,179,0,-1,-1
12,255,0,-1,-1
12,258,0,-1,-1
12,464,0,-1,-1
12,637,0,-1,-1
12,685,0,-1,-1
12,792,0,-1,-1
12,838,0,-1,-1
12,906,1,-1,12
12,923,0,-1,-1
12,1027,0,-1,-1
12,1100,0,-1,-1
12,1132,0,-1,-1
12,1195,0,-1,-1
19,220,0,-1,-1
19,324,0,-1,-1
19,371,0,-1,-1
19,532,0,-1,-1
19,838,0,-1,-1
19,902,0,-1,-1
19,936,0,-1,-1
19,1026,0,-1,-1
19,1277,1,-1,19
19,1344,0,-1,-1
19,1399,0,-1,-1
19,1575,0,-1,-1
20,0,0,-1,-1
20,164,0,-1,-1
20,258,0,-1,-1
20,834,0,-1,-1
20,838,0,-1,-1
20,949,0,-1,-1
20,995,0,-1,-1
20,1160,1,-1,20
20,1202,0,-1,-1
20,1222,0,-1,-1
20,1247,0,-1,-1
21,245,0,-1,-1
21,258,1,-1,21
21,360,0,-1,-1
21,488,0,-1,-1
21,563,0,-1,-1
21,675,0,-1,-1
21,785,0,-1,-1
21,815,0,-1,-1
21,838,0,-1,-1
21,945,0,-1,-1
21,1198,0,-1,-1
21,1256,0,-1,-1
21,1441,0,-1,-1
24,229,0,-1,-1
24,258,0,-1,-1
24,355,0,-1,-1
24,397,0,-1,-1
24,462,0,-1,-1
24,633,0,-1,-1
24,827,0,-1,-1
24,838,1,-1,24
24,1259,0,-1,-1
25,258,0,-1,-1
25,263,0,-1,-1
25,394,0,-1,-1
25,486,0,-1,-1
25,563,0,-1,-1
25,630,1,-1,25
25,838,0,-1,-1
25,936,0,-1,-1
25,1198,0,-1,-1
25,1309,0,-1,-1
25,1375,0,-1,-1
25,1404,0,-1,-1
25,1578,0,-1,-1
26,258,0,-1,-1
26,279,0,-1,-1
26,838,1,-1,26
26,857,0,-1,-1
26,907,0,-1,-1
26,927,0,-1,-1
26,1200,0,-1,-1
26,1423,0,-1,-1
26,1434,0,-1,-1
26,1441,0,-1,-1
27,211,0,-1,-1
27,545,0,-1,-1
27,811,0,-1,-1
27,832,0,-1,-1
27,838,1,-1,27
27,1065,0,-1,-1
27,1433,0,-1,-1
29,48,0,-1,-1
29,90,0,-1,-1
29,290,0,-1,-1
29,464,1,-1,29
29,465,0,-1,-1
29,484,0,-1,-1
29,510,0,-1,-1
29,545,0,-1,-1
29,554,0,-1,-1
29,602,0,-1,-1
29,743,0,-1,-1
29,797,0,-1,-1
29,806,0,-1,-1
29,813,0,-1,-1
29,837,1,-1,29
29,838,0,-1,-1
29,857,1,-1,29
29,899,0,-1,-1
29,952,0,-1,-1
29,1097,1,-1,29
29,1148,0,-1,-1
29,1174,0,-1,-1
29,1270,0,-1,-1
29,1305,0,-1,-1
29,1322,0,-1,-1
29,1383,0,-1,-1
29,1399,0,-1,-1
29,1411,0,-1,-1
29,1439,0,-1,-1
29,1476,0,-1,-1
31,258,0,-1,-1
31,285,0,-1,-1
31,355,0,-1,-1
31,602,0,-1,-1
31,712,0,-1,-1
31,838,1,-1,31
31,893,0,-1,-1
31,1211,0,-1,-1
32,195,0,-1,-1
32,258,0,-1,-1
32,588,0,-1,-1
32,677,1,-1,32
32,740,0,-1,-1
32,796,0,-1,-1
32,838,0,-1,-1
32,858,0,-1,-1
32,977,0,-1,-1
32,1569,0,-1,-1
32,1595,0,-1,-1
33,143,0,-1,-1
33,269,0,-1,-1
33,452,0,-1,-1
33,642,0,-1,-1
33,752,0,-1,-1
33,838,0,-1,-1
33,995,1,-1,33
33,1300,0,-1,-1
33,1423,0,-1,-1
36,258,0,-1,-1
36,427,0,-1,-1
36,532,0,-1,-1
36,539,0,-1,-1
36,637,0,-1,-1
36,771,0,-1,-1
36,838,1,-1,36
36,893,0,-1,-1
36,984,0,-1,-1
36,1366,0,-1,-1
36,1411,0,-1,-1
36,1610,0,-1,-1
37,258,0,-1,-1
37,394,0,-1,-1
37,544,0,-1,-1
37,571,0,-1,-1
37,576,1,-1,37
37,675,0,-1,-1
37,838,0,-1,-1
37,887,0,-1,-1
37,896,0,-1,-1
37,901,0,-1,-1
37,951,0,-1,-1
37,1072,0,-1,-1
37,1097,0,-1,-1
37,1098,0,-1,-1
38,83,0,-1,-1
38,160,1,-1,38
38,162,1,-1,38
38,258,0,-1,-1
38,271,0,-1,-1
38,338,0,-1,-1
38,366,1,-1,38
38,397,0,-1,-1
38,436,0,-1,-1
38,465,0,-1,-1
38,529,0,-1,-1
38,557,1,-1,38
38,673,0,-1,-1
38,726,0,-1,-1
38,771,0,-1,-1
38,791,0,-1,-1
38,838,0,-1,-1
38,867,0,-1,-1
38,938,0,-1,-1
38,975,0,-1,-1
38,1027,0,-1,-1
38,1029,0,-1,-1
38,1071,0,-1,-1
38,1100,0,-1,-1
38,1132,0,-1,-1
38,1146,0,-1,-1
38,1148,0,-1,-1
38,1160,0,-1,-1
38,1197,0,-1,-1
