enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
838,0,0,1.14.14.1; 1.6.2.4,-1,,-1
854,0,1,1.14.15.4,0,,-1
941,0,0,1.14.15.4,-1,,-1
960,0,0,1.14.15.4,2,1.14.19.76,-1
1364,0,0,1.14.14.51,-1,,-1
1433,0,0,1.14.15.4; 1.14.15.5,-1,,-1
11,1,0,1.14.14.154,-1,,-1
49,1,0,1.14.14.-,-1,,-1
89,1,0,1.14.14.154,-1,,-1
101,1,0,1.14.14.154,3,1.14.14.62,-1
106,1,0,1.14.14.154,-1,/,-1
128,1,0,1.14.14.154,-1,/,-1
152,1,0,1.14.14.154,3,1.14.14.58,-1
318,1,0,1.14.14.154,-1,/,-1
510,1,0,1.14.14.80,-1,,-1
526,1,0,1.14.14.154,3,1.14.14.148,-1
550,1,0,1.14.14.154,-1,,-1
563,1,0,1.14.14.154,-1,,-1
573,1,0,1.14.14.154,3,1.14.14.127,-1
576,1,0,1.14.14.154,-1,,-1
598,1,1,1.14.14.154,0,,-1
636,1,0,1.14.14.150,-1,,-1
638,1,0,1.14.14.154,-1,,-1
655,1,0,1.14.14.154,-1,/,-1
672,1,0,1.14.14.154,-1,/,-1
675,1,1,1.14.14.154,0,,-1
710,1,0,1.14.15.36,-1,,-1
718,1,0,1.14.14.-,-1,,-1
732,1,0,1.14.14.154,-1,,-1
737,1,0,1.14.14.154,-1,,-1
749,1,0,1.14.14.154,-1,,-1
762,1,0,1.14.14.45,-1,,-1
772,1,0,1.14.15.33,-1,,-1
794,1,0,1.14.14.56,-1,,-1
826,1,1,1.14.14.154,0,,-1
838,1,0,1.14.14.1; 1.6.2.4,-1,,-1
888,1,0,1.14.15.3,-1,,-1
984,1,1,1.14.14.154,0,,-1
1112,1,1,1.14.14.154,0,,-1
1125,1,0,1.14.14.154,3,1.14.14.-,-1
1176,1,0,1.14.14.154,2,1.14.13.-,-1
1202,1,1,1.14.14.154,0,,-1
1266,1,0,1.14.14.154,3,1.14.14.107,-1
1275,1,0,1.14.14.154,2,1.14.19.69,-1
1286,1,0,1.14.14.154,3,1.14.14.82,-1
1299,1,0,1.14.14.154,2,1.14.15.39; 4.2.3.47,-1
1328,1,0,1.14.15.44,-1,,-1
1333,1,1,1.14.14.154,0,,-1
1412,1,0,,-1,,-1
1486,1,0,,-1,,-1
1499,1,0,1.14.14.154,-1,,-1
1581,1,0,1.14.14.154,-1,,-1
325,2,0,1.14.14.154,-1,/,-1
663,2,0,1.14.14.154,3,1.14.14.115,-1
838,2,0,1.14.14.1; 1.6.2.4,-1,,-1
959,2,0,1.14.14.154,3,1.14.14.111,-1
962,2,0,1.14.14.154,-1,/,-1
1001,2,0,1.14.14.154,-1,,-1
1063,2,0,1.14.14.154,-1,/,-1
1501,2,0,1.14.14.154,-1,,-1
37,3,0,1.14.14.154,1,1.-.-.-,-1
200,3,0,1.14.14.154,1,1.-.-.-,-1
292,3,0,1.14.14.154,1,1.-.-.-,-1
399,3,0,,-1,,-1
598,3,1,1.14.14.154,0,,-1
640,3,0,1.14.14.154,1,1.-.-.-,-1
675,3,1,1.14.14.154,0,,-1
683,3,0,1.14.14.154,3,1.14.14.166,-1
733,3,0,1.14.14.107,-1,,-1
743,3,0,1.14.14.154,-1,/,-1
826,3,1,1.14.14.154,0,,-1
838,3,0,1.14.14.1; 1.6.2.4,-1,,-1
962,3,0,1.14.14.154,-1,/,-1
1112,3,1,1.14.14.154,0,,-1
1223,3,0,1.14.14.154,-1,/,-1
1591,3,0,1.14.14.154,-1,,-1
838,4,0,1.14.14.1; 1.6.2.4,-1,,-1
894,4,0,1.14.15.4,-1,,-1
287,5,0,1.11.2.4,-1,,-1
426,5,0,,-1,,-1
838,5,0,1.14.14.1; 1.6.2.4,-1,,-1
938,5,0,1.14.14.1,-1,,-1
1610,5,0,1.11.2.4,-1,,-1
808,6,0,1.14.19.80,-1,,-1
838,6,0,1.14.14.1; 1.6.2.4,-1,,-1
1189,6,0,1.14.14.1; 1.14.14.130,-1,,-1
1558,6,0,,-1,,-1
436,7,0,1.14.14.1,-1,,-1
838,7,0,1.14.14.1; 1.6.2.4,-1,,-1
1364,7,0,1.14.14.49,3,1.14.14.51,-1
22,8,0,1.14.14.1,-1,,-1
24,8,1,1.14.14.1,0,,-1
65,8,0,1.14.14.1; 1.6.2.4,-1,,-1
80,8,0,1.14.14.1,-1,,-1
95,8,0,1.14.14.1,-1,,-1
113,8,1,1.14.14.1/1.6.2.4,0,,-1
133,8,0,1.14.13.n7; 1.14.14.1,2,1.14.14.126,-1
165,8,0,1.14.14.1,-1,/,-1
201,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,1,1.-.-.-,-1
235,8,0,1.14.14.1,-1,,-1
241,8,0,1.14.14.1; 1.6.2.4,-1,,-1
