Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
0,59,0,-1,-1
0,105,0,-1,-1
0,219,0,-1,-1
0,286,0,-1,-1
0,419,0,-1,-1
0,426,0,-1,-1
0,430,0,-1,-1
0,596,0,-1,-1
0,600,0,-1,-1
0,649,0,-1,-1
0,739,0,-1,-1
0,779,0,-1,-1
0,841,1,-1,0
0,843,1,-1,0
0,870,1,-1,0
0,982,0,-1,-1
0,998,0,-1,-1
0,1028,0,-1,-1
0,1152,0,-1,-1
0,1161,0,-1,-1
0,1203,0,-1,-1
0,1204,0,-1,-1
0,1225,0,-1,-1
0,1421,0,-1,-1
0,1497,0,-1,-1
0,1581,0,-1,-1
4,13,0,-1,-1
4,29,0,-1,-1
4,252,0,-1,-1
4,399,0,-1,-1
4,617,0,-1,-1
4,739,1,-1,4
4,778,0,-1,-1
4,820,0,-1,-1
4,925,0,-1,-1
4,934,0,-1,-1
4,947,0,-1,-1
4,1196,0,-1,-1
5,237,0,-1,-1
5,531,0,-1,-1
5,562,0,-1,-1
5,648,0,-1,-1
5,739,1,-1,5
5,761,0,-1,-1
5,788,0,-1,-1
5,854,0,-1,-1
5,879,0,-1,-1
5,929,0,-1,-1
5,935,0,-1,-1
5,947,0,-1,-1
5,1076,0,-1,-1
5,1455,0,-1,-1
10,73,0,-1,-1
10,273,0,-1,-1
10,286,0,-1,-1
10,321,1,-1,10
10,451,0,-1,-1
10,718,0,-1,-1
10,721,0,-1,-1
10,776,0,-1,-1
10,784,0,-1,-1
10,843,0,-1,-1
10,866,0,-1,-1
10,884,0,-1,-1
10,1031,0,-1,-1
10,1057,0,-1,-1
10,1207,1,-1,10
10,1421,0,-1,-1
10,1514,0,-1,-1
11,156,0,-1,-1
11,188,0,-1,-1
11,252,0,-1,-1
11,356,0,-1,-1
11,562,0,-1,-1
11,634,0,-1,-1
11,649,0,-1,-1
11,725,1,-1,11
11,794,0,-1,-1
11,883,0,-1,-1
11,885,1,-1,11
11,993,0,-1,-1
11,1050,0,-1,-1
11,1203,0,-1,-1
11,1334,0,-1,-1
11,1338,0,-1,-1
11,1374,0,-1,-1
11,1607,0,-1,-1
13,59,0,-1,-1
13,190,0,-1,-1
13,201,0,-1,-1
13,204,0,-1,-1
13,385,0,-1,-1
13,406,0,-1,-1
13,416,0,-1,-1
13,478,0,-1,-1
13,509,1,-1,13
13,513,0,-1,-1
13,523,0,-1,-1
13,526,0,-1,-1
13,531,0,-1,-1
13,549,0,-1,-1
13,596,0,-1,-1
13,614,0,-1,-1
13,646,0,-1,-1
13,739,0,-1,-1
13,748,0,-1,-1
13,772,0,-1,-1
13,859,1,-1,13
13,904,0,-1,-1
13,959,0,-1,-1
13,1017,0,-1,-1
13,1039,0,-1,-1
13,1093,1,-1,13
13,1175,1,-1,13
13,1215,0,-1,-1
13,1226,0,-1,-1
13,1292,0,-1,-1
13,1296,1,-1,13
13,1317,0,-1,-1
13,1341,0,-1,-1
13,1413,0,-1,-1
13,1481,0,-1,-1
13,1518,0,-1,-1
13,1529,0,-1,-1
13,1615,0,-1,-1
14,13,0,-1,-1
14,186,0,-1,-1
14,508,1,-1,14
14,644,0,-1,-1
14,730,0,-1,-1
14,852,0,-1,-1
14,925,0,-1,-1
14,1350,0,-1,-1
14,1407,0,-1,-1
15,139,0,-1,-1
15,217,0,-1,-1
15,284,0,-1,-1
15,451,0,-1,-1
15,472,0,-1,-1
15,776,0,-1,-1
15,779,1,-1,15
15,794,0,-1,-1
15,1158,0,-1,-1
15,1196,0,-1,-1
15,1224,0,-1,-1
15,1450,0,-1,-1
16,137,0,-1,-1
16,298,0,-1,-1
16,634,0,-1,-1
16,779,1,-1,16
16,801,0,-1,-1
16,1023,0,-1,-1
16,1080,0,-1,-1
16,1145,0,-1,-1
17,27,0,-1,-1
17,141,0,-1,-1
17,200,0,-1,-1
17,221,0,-1,-1
17,298,0,-1,-1
17,363,0,-1,-1
17,385,0,-1,-1
17,613,0,-1,-1
17,681,0,-1,-1
17,697,1,-1,17
17,718,0,-1,-1
17,748,0,-1,-1
17,775,0,-1,-1
