enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
34,0,0,1.14.15.4,3,1.14.15.18,-1
119,0,0,1.14.15.4; 1.14.15.5,2,1.14.-.-,-1
186,0,0,1.14.15.4,1,1.-.-.-,-1
237,0,0,1.14.15.4,1,1.-.-.-,-1
251,0,0,1.14.15.4,-1,,-1
560,0,0,1.14.15.4; 1.14.15.5,-1,,-1
570,0,0,1.14.15.4,2,1.14.14.95,-1
666,0,0,1.14.15.4,2,1.14.11.61,-1
723,0,0,,-1,,-1
739,0,0,1.11.2.4,-1,,-1
776,0,0,1.14.14.1,-1,,-1
789,0,0,1.14.15.4; 1.14.15.5,2,1.14.13.n7; 1.14.14.1,-1
841,0,1,1.14.15.4,0,,-1
843,0,1,1.14.15.4,0,,-1
852,0,0,1.14.15.4,3,1.14.15.22/1.14.-.-/1.14.-.-,-1
870,0,1,1.14.15.4; 1.14.15.5,0,,-1
947,0,0,1.14.14.94,-1,,-1
969,0,0,1.-.-.-,-1,,-1
994,0,0,,-1,,-1
1003,0,0,/,-1,,-1
1104,0,0,1.14.14.29,-1,,-1
1173,0,0,1.14.15.4; 1.14.15.5,2,1.14.14.139,-1
1278,0,0,1.14.14.137,-1,,-1
1308,0,0,1.14.15.4,2,1.14.14.58,-1
1332,0,0,1.14.15.4,2,1.14.14.1,-1
1334,0,0,1.14.14.91,-1,,-1
1356,0,0,1.14.15.-,-1,,-1
1581,0,0,1.14.15.4; 1.14.15.5,-1,,-1
1592,0,0,1.14.15.4,-1,,-1
25,4,0,,-1,,-1
459,4,0,1.11.2.4,-1,,-1
476,4,0,1.11.2.4,-1,,-1
570,4,0,1.11.2.4,1,1.14.14.95,-1
715,4,0,,-1,,-1
739,4,1,1.11.2.4,0,,-1
904,4,0,1.14.14.78,-1,,-1
1018,4,0,1.11.2.4,1,1.14.14.81,-1
1102,4,0,1.14.14.29,-1,,-1
1600,4,0,,-1,,-1
1617,4,0,1.11.2.4,-1,,-1
399,5,0,,-1,,-1
580,5,0,1.11.2.4,0,4.2.1.B8,-1
596,5,0,,-1,,-1
638,5,0,1.11.2.4,-1,,-1
723,5,0,,-1,,-1
739,5,1,1.11.2.4,0,,-1
747,5,0,,-1,,-1
819,5,0,1.11.2.4,1,1.-.-.-,-1
841,5,0,1.11.2.4,1,1.14.15.4,-1
852,5,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
870,5,0,1.14.15.4; 1.14.15.5,-1,,-1
894,5,0,1.14.15.4,-1,,-1
947,5,0,1.14.14.94,-1,,-1
1057,5,0,1.14.14.179; 1.14.14.180,-1,,-1
1082,5,0,1.11.2.4,-1,,-1
1120,5,0,,-1,,-1
1450,5,0,1.14.14.161,-1,,-1
59,10,0,1.14.14.82,-1,,-1
123,10,0,,-1,,-1
142,10,0,1.14.14.82,-1,/,-1
149,10,0,1.14.14.82,-1,/,-1
267,10,0,1.14.14.82,-1,,-1
321,10,1,1.14.14.82,0,,-1
335,10,0,1.14.14.82,-1,,-1
417,10,0,1.14.14.82,3,1.14.14.-; 1.14.14.126,-1
478,10,0,1.14.14.82,-1,/,-1
570,10,0,1.14.14.82,3,1.14.14.95,-1
586,10,0,1.14.14.82,2,1.14.13.-,-1
747,10,0,1.14.14.82,-1,,-1
780,10,0,1.14.14.1,-1,,-1
1207,10,1,1.14.14.82,0,,-1
69,11,0,1.14.14.81,-1,/,-1
172,11,0,1.14.14.81,3,1.14.14.77,-1
173,11,0,1.14.14.81,3,1.14.14.48,-1
181,11,0,1.14.14.81,-1,,-1
398,11,0,1.-.-.-,-1,,-1
652,11,0,1.14.14.81,-1,,-1
718,11,0,1.14.14.81,3,1.14.14.-,-1
725,11,1,1.14.14.81,0,,-1
746,11,0,1.14.14.81,2,1.14.-.-,-1
759,11,0,1.14.14.81,3,1.14.14.102,-1
778,11,0,,-1,,-1
817,11,0,1.14.14.-,-1,,-1
875,11,0,1.14.14.81,3,1.14.14.51,-1
885,11,1,1.14.14.81,0,,-1
1056,11,0,1.14.14.81,3,1.14.14.145,-1
1219,11,0,,-1,,-1
13,13,0,/,-1,,-1
69,13,0,1.14.14.80,-1,/,-1
104,13,0,1.14.14.82,-1,,-1
147,13,0,1.14.14.80,-1,,-1
172,13,0,1.14.14.77,-1,,-1
181,13,0,1.14.14.80,-1,,-1
230,13,0,1.14.14.80,-1,,-1
233,13,0,,-1,,-1
248,13,0,1.14.14.80,2,1.14.13.-,-1
325,13,0,1.14.14.80,-1,/,-1
509,13,1,1.14.14.80,0,,-1
513,13,0,1.14.14.80,2,1.14.-.-,-1
619,13,0,1.14.14.80,-1,,-1
649,13,0,1.14.14.80,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
663,13,0,1.14.14.80,3,1.14.14.115,-1
680,13,0,1.14.14.80,-1,,-1
746,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.-.-,-1
779,13,0,1.14.15.1,-1,,-1
794,13,0,1.14.14.56,-1,,-1
817,13,0,1.14.14.-,-1,,-1
818,13,0,1.14.14.80,1,1.-.-.-,-1
859,13,1,1.14.14.80,0,,-1
884,13,0,1.14.14.80,0,4.2.1.92,-1
935,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.15.15,-1
989,13,0,1.14.14.80,2,1.14.-.-,-1
998,13,0,1.14.99.15,-1,,-1
1039,13,0,1.14.14.80,3,1.14.14.36,-1
1041,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.109,-1
1093,13,1,1.14.14.80,0,,-1
1129,13,0,1.14.-.-,-1,,-1
1141,13,0,1.14.14.80,3,1.14.14.24,-1
1175,13,1,1.14.14.80,0,,-1
1203,13,0,,-1,,-1
1296,13,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1310,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1317,13,0,1.14.14.-; 1.14.14.147,-1,,-1
1402,13,0,1.14.14.80,-1,,-1
1410,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1460,13,0,1.14.14.80,-1,,-1
1514,13,0,1.14.14.80,-1,,-1
1587,13,0,1.14.14.80,-1,,-1
267,14,0,,-1,,-1
508,14,1,1.14.14.80,0,,-1
625,14,0,1.14.14.80,-1,,-1
762,14,0,1.14.14.80,3,1.14.14.45,-1
784,14,0,1.14.14.1; 4.2.1.152,-1,,-1
841,14,0,1.14.15.4,-1,,-1
932,14,0,1.14.15.35,-1,,-1
947,14,0,1.14.14.80,3,1.14.14.94,-1
1080,14,0,1.14.14.80,3,1.14.14.178,-1
1168,14,0,,-1,,-1
1232,14,0,,-1,,-1
1288,14,0,1.14.14.81,-1,,-1
1451,14,0,1.14.14.80,2,1.14.-.-,-1
1453,14,0,1.14.14.-,-1,,-1
104,15,0,1.14.15.1,2,1.14.14.82,-1
201,15,0,1.14.15.1,1,1.-.-.-,-1
305,15,0,1.14.14.174,-1,,-1
313,15,0,1.14.14.-,-1,,-1
569,15,0,1.14.15.1,2,1.14.14.95,-1
779,15,1,1.14.15.1,0,,-1
1140,15,0,1.14.14.24,-1,,-1
1209,15,0,1.14.15.1,1,1.7.2.5,-1
1421,15,0,1.14.19.62,-1,,-1
1485,15,0,1.14.15.1,-1,,-1
1580,15,0,,-1,,-1
15,16,0,1.14.14.44,-1,,-1
252,16,0,1.14.14.1,-1,,-1
614,16,0,1.14.15.1,-1,,-1
779,16,1,1.14.15.1,0,,-1
874,16,0,1.14.14.1,-1,,-1
959,16,0,1.14.15.1,2,1.14.14.111,-1
1152,16,0,1.14.15.1,2,1.14.14.112; 1.14.14.123,-1
1209,16,0,1.14.15.1,1,1.7.2.5,-1
1268,16,0,,-1,,-1
1340,16,0,1.14.15.1,-1,,-1
71,17,0,,-1,/,-1
117,17,0,4.2.1.92,0,1.14.19.50,-1
205,17,0,4.2.1.92,0,1.-.-.-,-1
261,17,0,4.2.1.92,-1,,-1
262,17,0,4.2.1.92,-1,,-1
264,17,0,4.2.1.92,-1,/,-1
329,17,0,,-1,,-1
416,17,0,4.2.1.92,-1,,-1
457,17,0,1.14.19.51,-1,,-1
665,17,0,4.2.1.92,0,1.14.14.-,-1
697,17,1,4.2.1.92,0,,-1
721,17,0,4.2.1.92,-1,,-1
746,17,0,,-1,1.14.-.-,-1
759,17,0,,-1,1.14.14.102,-1
779,17,0,1.14.15.1,-1,,-1
831,17,0,1.14.14.14,-1,,-1
875,17,0,,-1,1.14.14.51,-1
884,17,1,4.2.1.92,0,,-1
928,17,0,1.14.15.14; 1.14.15.28,-1,,-1
935,17,0,1.14.15.15,-1,,-1
993,17,0,1.14.14.88,-1,,-1
1204,17,0,4.2.1.92,-1,,-1
1295,17,0,4.2.1.92,0,1.14.14.32,-1
1414,17,0,,-1,,-1
1564,17,1,,0,,-1
1598,17,0,4.2.1.92,-1,,-1
21,18,0,,-1,,-1
105,18,0,1.14.19.70,-1,,-1
380,18,0,1.14.14.1; 4.2.1.152,-1,,-1
448,18,0,1.14.14.126,-1,,-1
570,18,0,1.14.14.95,-1,,-1
600,18,0,1.14.14.1; 4.2.1.152,1,1.-.-.-,-1
739,18,0,1.11.2.4,-1,,-1
776,18,0,1.14.14.1,-1,,-1
784,18,1,1.14.14.1; 4.2.1.152,0,,-1
789,18,0,1.14.13.n7; 1.14.14.1,-1,,-1
841,18,0,1.14.15.4,-1,,-1
870,18,0,1.14.14.1; 4.2.1.152,2,1.14.15.4; 1.14.15.5,-1
912,18,0,1.14.14.B9,-1,,-1
965,18,0,1.14.14.82,-1,,-1
1139,18,0,1.14.14.1,-1,,-1
1240,18,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1278,18,0,1.14.14.137,-1,,-1
1298,18,0,1.14.14.1; 4.2.1.152,3,1.14.14.26,-1
1350,18,0,1.14.14.1; 4.2.1.152,3,1.14.14.87,-1
1453,18,0,1.14.14.-,-1,,-1
460,22,0,1.14.14.1,-1,,-1
507,22,0,1.14.14.1,-1,,-1
523,22,0,,-1,,-1
561,22,0,,-1,,-1
739,22,0,1.11.2.4,-1,,-1
776,22,1,1.14.14.1,0,,-1
920,22,0,1.14.14.1,-1,,-1
965,22,0,1.14.14.1,3,1.14.14.82,-1
968,22,0,1.-.-.-,-1,,-1
1038,22,0,1.14.14.1,3,1.14.14.93,-1
1042,22,0,1.14.14.157,-1,,-1
201,23,0,1.7.2.5,1,1.-.-.-,-1
231,23,0,/,-1,,-1
300,23,0,1.14.14.56,3,1.14.14.95,-1
384,23,0,1.7.2.5,1,1.14.14.-,-1
513,23,0,1.14.14.56,2,1.14.-.-,-1
665,23,0,1.7.2.5,1,1.14.14.-,-1
670,23,0,1.14.14.56,3,1.14.14.-; 1.14.14.147,-1
794,23,1,1.14.14.56,0,,-1
831,23,0,1.14.14.14,-1,,-1
928,23,0,1.14.15.14; 1.14.15.28,-1,,-1
935,23,0,1.14.15.15,-1,,-1
1067,23,0,,-1,,-1
1203,23,0,,-1,,-1
1209,23,1,1.7.2.5,0,,-1
1219,23,0,1.14.14.56,-1,,-1
1251,23,0,1.7.2.5,1,1.14.19.-,-1
1252,23,0,4.2.1.92,-1,,-1
1324,23,0,1.7.2.5,-1,/,-1
1421,23,0,1.14.14.56,2,1.14.19.62,-1
95,28,0,,-1,,-1
217,28,0,,-1,1.14.14.91,-1
417,28,0,,-1,1.14.14.-; 1.14.14.126,-1
540,28,1,,0,,-1
739,28,0,1.11.2.4,-1,,-1
852,28,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1023,28,0,,-1,1.14.14.82,-1
1064,28,0,,-1,/,-1
1107,28,0,4.2.1.152,-1,,-1
1350,28,0,,-1,1.14.14.87,-1
54,30,0,/,-1,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
108,30,0,/,-1,/,-1
127,30,0,/,-1,,-1
200,30,0,1.-.-.-,-1,,-1
247,30,1,/,0,,-1
272,30,0,1.-.-.-,-1,,-1
352,30,0,/,-1,,-1
549,30,0,1.14.99.62,-1,,-1
739,30,0,1.11.2.4,-1,,-1
749,30,0,/,-1,,-1
776,30,0,1.14.14.1,-1,,-1
843,30,0,1.14.15.4,-1,,-1
904,30,0,1.14.14.78,-1,,-1
942,30,0,1.14.15.8,-1,,-1
1050,30,0,1.14.14.119,-1,,-1
1107,30,0,4.2.1.152,-1,,-1
384,34,0,1.14.99.15,2,1.14.14.-,-1
466,34,0,4.2.3.164,-1,,-1
779,34,0,1.14.15.1,-1,,-1
866,34,0,4.2.1.152,-1,,-1
872,34,0,1.14.99.15,2,1.14.14.32,-1
914,34,0,1.-.-.-,-1,,-1
935,34,0,1.14.15.15,-1,,-1
998,34,1,1.14.99.15,0,,-1
1133,34,0,1.14.99.15,2,1.14.14.127,-1
1161,34,0,1.14.99.15,2,1.14.14.82,-1
1281,34,0,1.14.14.179,-1,,-1
1338,34,0,1.14.99.15,-1,,-1
1412,34,0,,-1,,-1
1417,34,0,1.14.14.81,-1,,-1
1541,34,0,,-1,,-1
205,35,0,1.14.14.14,1,1.-.-.-,-1
207,35,0,1.14.14.14,-1,,-1
231,35,0,/,-1,,-1
252,35,0,1.14.14.1,-1,,-1
634,35,0,1.14.14.168,-1,,-1
772,35,0,1.14.15.33,-1,,-1
779,35,0,1.14.15.1,-1,,-1
794,35,0,1.14.14.56,-1,,-1
831,35,1,1.14.14.14,0,,-1
998,35,0,1.14.99.15,-1,,-1
1106,35,0,1.14.14.32,-1,,-1
1134,35,0,1.14.14.14,1,1.13.11.60; 5.4.4.5,-1
1158,35,0,,-1,,-1
1203,35,0,1.14.14.14,-1,,-1
1364,35,0,1.14.14.14,3,1.14.14.51,-1
15,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.44,-1
166,40,0,/,-1,,-1
234,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,/,-1
649,40,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
786,40,0,1.14.14.32,-1,,-1
817,40,0,1.14.14.-,-1,,-1
851,40,0,1.14.14.23,-1,,-1
866,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,0,4.2.1.152,-1
874,40,0,1.14.14.1,-1,,-1
1149,40,0,1.14.14.41,-1,,-1
1204,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1417,40,0,1.14.14.81,-1,,-1
