enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
29,0,0,1.14.15.4,-1,/,-1
93,0,0,1.14.14.-,-1,,-1
97,0,0,1.14.15.4,1,1.-.-.-,-1
122,0,0,1.14.15.4,-1,,-1
204,0,0,1.14.14.126,-1,,-1
216,0,0,1.14.14.91,-1,,-1
251,0,0,1.14.15.4,-1,,-1
321,0,0,1.14.15.4; 1.14.15.5,2,1.14.14.82,-1
401,0,0,,-1,,-1
408,0,0,1.14.15.4,-1,,-1
437,0,0,1.14.15.4,1,1.-.-.-,-1
477,0,0,1.14.15.4,-1,/,-1
547,0,0,1.14.15.4,-1,,-1
552,0,0,1.14.15.4; 1.14.15.5,-1,,-1
586,0,0,1.14.13.-,-1,,-1
683,0,0,1.14.15.4,2,1.14.14.166,-1
762,0,0,1.14.15.4,2,1.14.14.45,-1
841,0,1,1.14.15.4,0,,-1
842,0,1,1.14.15.4,0,,-1
870,0,1,1.14.15.4; 1.14.15.5,0,,-1
871,0,1,1.14.15.4,0,,-1
961,0,0,,-1,,-1
1197,0,0,1.14.15.4,-1,,-1
1355,0,0,1.14.15.4,2,1.14.19.n5,-1
1386,0,0,1.14.15.4,-1,,-1
1403,0,0,1.14.15.4,-1,,-1
1415,0,0,1.14.15.4,-1,/,-1
51,1,0,1.14.14.154,1,1.-.-.-,-1
114,1,0,1.14.14.154,3,1.14.14.1/1.6.2.4,-1
127,1,0,1.14.14.154,-1,,-1
170,1,0,1.14.14.154,-1,/,-1
204,1,0,1.14.14.154,3,1.14.14.126,-1
557,1,0,1.14.14.154,-1,/,-1
584,1,0,1.14.14.154,3,1.14.14.81,-1
591,1,0,1.14.14.154,3,1.14.14.113,-1
612,1,0,,-1,,-1
647,1,0,1.14.14.154,-1,,-1
673,1,1,1.14.14.154,0,,-1
739,1,0,1.14.14.154,1,1.11.2.4,-1
814,1,0,1.14.14.154,-1,,-1
822,1,0,1.14.14.154,3,1.14.14.-,-1
825,1,1,1.14.14.154,0,,-1
891,1,0,1.14.14.154,0,5.3.99.5,-1
942,1,0,1.14.15.8,-1,,-1
1071,1,0,1.14.14.154,2,1.14.-.-,-1
1074,1,0,1.14.14.154,2,1.14.-.-,-1
1109,1,0,1.14.14.1,-1,,-1
1305,1,0,1.14.14.154,-1,,-1
1327,1,0,1.14.15.36,2,1.14.14.32,-1
1376,1,0,1.14.14.154,3,1.14.14.49,-1
1384,1,0,1.14.14.154,-1,,-1
1465,1,0,1.14.14.154,-1,,-1
1538,1,0,1.14.14.154,-1,,-1
1591,1,0,1.14.14.154,-1,,-1
1594,1,0,1.14.14.154,-1,,-1
130,2,0,1.14.14.154,-1,,-1
254,2,0,1.14.14.154,1,1.-.-.-,-1
315,2,0,1.14.14.-,-1,,-1
369,2,0,1.14.14.154,-1,,-1
458,2,0,1.14.14.154,4,1.14.14.154,-1
470,2,0,1.14.14.154,-1,,-1
598,2,1,1.14.14.154,0,,-1
673,2,1,1.14.14.154,0,,-1
675,2,1,1.14.14.154,0,,-1
790,2,0,1.14.14.154,3,1.14.14.1,-1
826,2,1,1.14.14.154,0,,-1
859,2,0,1.14.14.80,-1,,-1
887,2,0,1.14.14.43,-1,,-1
921,2,0,1.14.14.154,3,1.14.14.-,-1
943,2,0,1.14.14.154,1,1.4.1.23,-1
980,2,0,,-1,,-1
998,2,0,1.14.14.154,2,1.14.99.15,-1
1041,2,0,1.14.14.154,3,1.14.14.109,-1
1069,2,0,1.14.14.154,-1,/,-1
1112,2,1,1.14.14.154,0,,-1
1163,2,0,1.14.14.154,3,1.14.14.130,-1
1184,2,0,1.14.14.154,2,1.14.13.146,-1
1336,2,0,1.14.14.154,-1,,-1
1363,2,0,1.14.14.99,-1,,-1
1442,2,0,1.14.14.154,-1,/,-1
1536,2,0,1.14.14.154,-1,,-1
1610,2,0,1.14.14.154,-1,,-1
182,3,0,1.14.14.154,1,1.-.-.-,-1
188,3,0,1.14.14.154,-1,/,-1
199,3,0,,-1,,-1
205,3,0,1.14.14.154,1,1.-.-.-,-1
408,3,0,1.14.14.154,-1,,-1
439,3,0,1.14.14.1/1.6.2.4,-1,,-1
491,3,0,1.14.14.154,3,1.14.14.152,-1
623,3,0,1.14.14.154,3,1.14.14.98,-1
631,3,0,1.14.14.154,3,1.14.14.82,-1
650,3,0,4.2.1.92,-1,,-1
673,3,1,1.14.14.154,0,,-1
774,3,0,1.14.14.154,3,1.14.14.139,-1
893,3,0,5.4.4.7,-1,,-1
1269,3,0,1.14.14.154,2,1.14.-.-,-1
1307,3,0,1.14.14.154,-1,,-1
1309,3,0,,-1,,-1
1469,3,0,1.14.14.154,-1,,-1
1592,3,0,1.14.14.154,-1,,-1
739,4,1,1.11.2.4,0,,-1
776,4,0,1.14.14.1,-1,,-1
875,4,0,1.14.14.51,-1,,-1
1179,4,0,1.11.2.4,-1,,-1
1471,4,0,1.11.2.4,-1,,-1
1528,4,0,1.11.2.4,-1,,-1
265,5,0,1.11.2.4,1,1.14.99.-,-1
583,5,0,4.2.1.B6,-1,,-1
679,5,1,1.11.2.4,0,,-1
739,5,1,1.11.2.4,0,,-1
868,5,0,1.11.2.4,1,1.14.15.22/1.14.-.-/1.14.-.-,-1
881,5,0,1.11.2.4,1,1.14.14.23,-1
921,5,0,1.14.14.-,-1,,-1
1112,5,0,1.14.14.154,-1,,-1
1326,5,0,1.11.2.4,-1,,-1
46,6,0,1.14.14.48,-1,,-1
405,6,0,1.14.14.48,2,1.14.19.80,-1
458,6,0,1.14.14.154,-1,,-1
674,6,0,1.14.14.48,2,1.14.19.41,-1
678,6,0,/,-1,,-1
751,6,0,1.14.14.165,-1,,-1
826,6,0,1.14.14.154,-1,,-1
876,6,0,1.14.14.48,3,1.14.14.94,-1
