enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
182,3,0,1.14.14.154,1,1.-.-.-,-1
188,3,0,1.14.14.154,-1,/,-1
199,3,0,,-1,,-1
200,3,0,1.14.14.154,1,1.-.-.-,-1
205,3,0,1.14.14.154,1,1.-.-.-,-1
292,3,0,1.14.14.154,1,1.-.-.-,-1
439,3,0,1.14.14.1/1.6.2.4,-1,,-1
623,3,0,1.14.14.154,3,1.14.14.98,-1
640,3,0,1.14.14.154,1,1.-.-.-,-1
673,3,1,1.14.14.154,0,,-1
743,3,0,1.14.14.154,-1,/,-1
1269,3,0,1.14.14.154,2,1.14.-.-,-1
1307,3,0,1.14.14.154,-1,,-1
1469,3,0,1.14.14.154,-1,,-1
1591,3,0,1.14.14.154,-1,,-1
303,4,0,1.11.2.4,1,1.-.-.-,-1
398,4,0,1.-.-.-,-1,,-1
584,4,0,1.11.2.4,1,1.14.14.81,-1
739,4,1,1.11.2.4,0,,-1
776,4,0,1.14.14.1,-1,,-1
862,4,0,1.14.14.1,-1,,-1
1179,4,0,1.11.2.4,-1,,-1
1249,4,0,1.11.2.4,1,1.14.14.147,-1
1528,4,0,1.11.2.4,-1,,-1
13,5,0,/,-1,,-1
265,5,0,1.11.2.4,1,1.14.99.-,-1
321,5,0,1.11.2.4,1,1.14.14.82,-1
739,5,1,1.11.2.4,0,,-1
784,5,0,1.14.14.1; 4.2.1.152,-1,,-1
921,5,0,1.14.14.-,-1,,-1
1326,5,0,1.11.2.4,-1,,-1
46,6,0,1.14.14.48,-1,,-1
678,6,0,/,-1,,-1
751,6,0,1.14.14.165,-1,,-1
876,6,0,1.14.14.48,3,1.14.14.94,-1
1109,6,0,1.14.14.1,-1,,-1
1378,6,0,,-1,,-1
99,9,0,1.14.14.175,-1,,-1
117,9,0,1.14.14.162,2,1.14.19.50,-1
134,9,0,/,-1,,-1
250,9,0,1.-.-.-,-1,,-1
278,9,0,1.14.19.76,-1,,-1
454,9,0,1.14.14.162,0,4.2.1.92,-1
595,9,1,1.14.19.76,0,,-1
828,9,0,1.14.19.76,2,1.14.14.-,-1
893,9,0,5.4.4.7,-1,,-1
907,9,1,1.14.14.162,0,,-1
935,9,0,1.14.15.15,-1,,-1
1003,9,0,/,-1,,-1
1417,9,0,1.14.14.81,-1,,-1
1493,9,0,,-1,,-1
1592,9,0,,-1,,-1
284,16,0,,-1,,-1
324,16,0,5.3.99.4,-1,,-1
451,16,0,,-1,,-1
496,16,0,1.14.14.133,2,1.14.19.65,-1
583,16,0,4.2.1.B6,-1,,-1
779,16,1,1.14.15.1,0,,-1
849,16,0,1.14.15.15,-1,,-1
1112,16,0,1.14.15.1,2,1.14.14.154,-1
1139,16,0,1.14.14.1,-1,,-1
1218,16,1,1.14.14.133,0,,-1
46,17,0,,-1,,-1
303,17,0,4.2.1.92,0,1.-.-.-,-1
387,17,0,,-1,,-1
640,17,0,4.2.1.92,0,1.-.-.-,-1
687,17,0,4.2.1.92,0,1.14.14.126,-1
852,17,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
988,17,0,4.2.1.92,0,1.14.19.41,-1
1107,17,0,4.2.1.152,-1,,-1
1328,17,0,,-1,1.14.15.44,-1
1467,17,0,,-1,,-1
239,21,0,1.-.-.-,-1,,-1
276,21,0,,-1,,-1
491,21,0,1.14.14.152,-1,,-1
794,21,0,1.14.14.56,-1,,-1
826,21,0,1.14.14.154,-1,,-1
906,21,0,1.14.14.90,-1,,-1
954,21,0,1.14.14.1; 1.6.2.4,-1,,-1
510,26,0,1.14.14.80,-1,,-1
858,26,0,1.14.14.80,-1,,-1
1200,26,0,1.14.14.1; 1.6.2.4,-1,,-1
