enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
39,1,0,4.2.1.92,-1,,-1
124,1,0,1.14.14.154,-1,,-1
179,1,0,1.14.14.154,3,1.14.14.126,-1
220,1,0,1.14.14.154,3,1.14.14.104,-1
249,1,0,1.-.-.-,-1,,-1
258,1,0,,-1,,-1
327,1,0,1.14.14.154,1,1.-.-.-,-1
355,1,0,1.14.14.154,-1,,-1
366,1,0,1.14.14.154,-1,,-1
450,1,0,1.14.14.151,-1,,-1
518,1,0,1.14.15.36,-1,,-1
519,1,0,1.14.15.36,2,1.14.14.118,-1
548,1,0,1.14.14.154,2,1.14.99.61,-1
550,1,0,1.14.14.154,-1,,-1
576,1,0,1.14.14.154,-1,,-1
588,1,0,1.14.14.154,-1,,-1
591,1,0,1.14.14.154,3,1.14.14.113,-1
643,1,0,1.14.14.154,-1,,-1
688,1,0,1.14.14.154,3,1.14.14.121,-1
766,1,0,1.14.14.154,-1,,-1
792,1,0,1.14.14.154,3,1.14.14.80,-1
795,1,0,1.14.14.154,3,1.14.14.16,-1
798,1,0,1.14.15.36,2,1.14.13.-,-1
825,1,1,1.14.14.154,0,,-1
826,1,1,1.14.14.154,0,,-1
856,1,0,1.14.14.154,2,1.14.13.-,-1
915,1,0,1.14.14.154,1,1.-.-.-,-1
930,1,1,1.14.15.36,0,,-1
936,1,0,1.14.14.154,3,1.14.14.80,-1
949,1,1,1.14.14.154,0,,-1
977,1,0,1.14.14.154,3,1.14.14.-,-1
1012,1,0,1.14.14.154,0,4.2.1.152; 5.3.99.5,-1
1019,1,0,1.14.14.154,0,4.2.1.B9,-1
1035,1,0,1.14.14.154,2,1.14.19.79,-1
1112,1,1,1.14.14.154,0,,-1
1125,1,0,1.14.15.36,2,1.14.14.-,-1
1154,1,0,1.14.14.154,3,1.14.14.69,-1
1171,1,0,1.14.15.36,2,1.14.-.-,-1
1174,1,1,1.14.14.154,0,,-1
1202,1,1,1.14.14.154,0,,-1
1211,1,0,1.14.14.154,-1,/,-1
1246,1,0,1.14.14.154,3,1.14.14.137,-1
1303,1,0,1.14.14.154,-1,,-1
1372,1,0,1.14.13.181,-1,,-1
1375,1,0,1.14.14.154,-1,,-1
1433,1,0,1.14.14.154,-1,,-1
1536,1,0,1.14.14.154,-1,,-1
1552,1,0,1.14.14.154,-1,,-1
39,6,0,4.2.1.92,-1,,-1
236,6,0,1.14.14.48,-1,,-1
258,6,0,,-1,,-1
280,6,0,1.14.14.-,-1,,-1
484,6,0,1.14.14.48,0,4.2.1.92,-1
502,6,0,,-1,,-1
858,6,0,1.14.14.48,3,1.14.14.80,-1
1077,6,0,,-1,,-1
1085,6,0,1.14.14.48,2,1.14.-.-,-1
1198,6,0,4.2.1.92; 5.3.99.6,-1,,-1
1282,6,1,1.14.14.48,0,,-1
1411,6,0,,-1,,-1
1545,6,0,1.14.14.48,-1,,-1
42,7,0,1.14.14.1/1.6.2.4,-1,,-1
136,7,0,/,-1,,-1
236,7,0,1.14.14.49,-1,,-1
258,7,0,,-1,,-1
291,7,0,1.14.14.49,-1,,-1
510,7,0,1.14.14.80,-1,,-1
593,7,0,/,-1,,-1
850,7,0,1.14.14.49,3,1.14.14.92,-1
858,7,0,1.14.14.80,-1,,-1
1034,7,0,4.2.1.92,-1,,-1
1148,7,0,1.14.14.86,-1,,-1
1202,7,0,1.14.14.154,-1,,-1
1376,7,1,1.14.14.49,0,,-1
1411,7,0,1.14.14.49,-1,,-1
1418,7,0,,-1,,-1
1490,7,0,1.14.14.49,-1,,-1
1545,7,0,,-1,,-1
69,11,0,1.14.14.81,-1,/,-1
172,11,0,1.14.14.81,3,1.14.14.77,-1
173,11,0,1.14.14.81,3,1.14.14.48,-1
181,11,0,1.14.14.81,-1,,-1
398,11,0,1.-.-.-,-1,,-1
652,11,0,1.14.14.81,-1,,-1
718,11,0,1.14.14.81,3,1.14.14.-,-1
725,11,1,1.14.14.81,0,,-1
746,11,0,1.14.14.81,2,1.14.-.-,-1
759,11,0,1.14.14.81,3,1.14.14.102,-1
778,11,0,,-1,,-1
817,11,0,1.14.14.-,-1,,-1
875,11,0,1.14.14.81,3,1.14.14.51,-1
885,11,1,1.14.14.81,0,,-1
1056,11,0,1.14.14.81,3,1.14.14.145,-1
1219,11,0,,-1,,-1
13,13,0,/,-1,,-1
69,13,0,1.14.14.80,-1,/,-1
104,13,0,1.14.14.82,-1,,-1
147,13,0,1.14.14.80,-1,,-1
172,13,0,1.14.14.77,-1,,-1
181,13,0,1.14.14.80,-1,,-1
230,13,0,1.14.14.80,-1,,-1
233,13,0,,-1,,-1
248,13,0,1.14.14.80,2,1.14.13.-,-1
325,13,0,1.14.14.80,-1,/,-1
509,13,1,1.14.14.80,0,,-1
513,13,0,1.14.14.80,2,1.14.-.-,-1
619,13,0,1.14.14.80,-1,,-1
649,13,0,1.14.14.80,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
663,13,0,1.14.14.80,3,1.14.14.115,-1
680,13,0,1.14.14.80,-1,,-1
746,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.-.-,-1
779,13,0,1.14.15.1,-1,,-1
794,13,0,1.14.14.56,-1,,-1
817,13,0,1.14.14.-,-1,,-1
818,13,0,1.14.14.80,1,1.-.-.-,-1
859,13,1,1.14.14.80,0,,-1
884,13,0,1.14.14.80,0,4.2.1.92,-1
935,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.15.15,-1
989,13,0,1.14.14.80,2,1.14.-.-,-1
998,13,0,1.14.99.15,-1,,-1
1039,13,0,1.14.14.80,3,1.14.14.36,-1
1041,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.109,-1
1093,13,1,1.14.14.80,0,,-1
1129,13,0,1.14.-.-,-1,,-1
1141,13,0,1.14.14.80,3,1.14.14.24,-1
1175,13,1,1.14.14.80,0,,-1
1203,13,0,,-1,,-1
1296,13,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1310,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1317,13,0,1.14.14.-; 1.14.14.147,-1,,-1
1402,13,0,1.14.14.80,-1,,-1
1410,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1460,13,0,1.14.14.80,-1,,-1
1514,13,0,1.14.14.80,-1,,-1
1587,13,0,1.14.14.80,-1,,-1
104,15,0,1.14.15.1,2,1.14.14.82,-1
201,15,0,1.14.15.1,1,1.-.-.-,-1
305,15,0,1.14.14.174,-1,,-1
313,15,0,1.14.14.-,-1,,-1
569,15,0,1.14.15.1,2,1.14.14.95,-1
779,15,1,1.14.15.1,0,,-1
1140,15,0,1.14.14.24,-1,,-1
1209,15,0,1.14.15.1,1,1.7.2.5,-1
1421,15,0,1.14.19.62,-1,,-1
1485,15,0,1.14.15.1,-1,,-1
1580,15,0,,-1,,-1
15,16,0,1.14.14.44,-1,,-1
252,16,0,1.14.14.1,-1,,-1
614,16,0,1.14.15.1,-1,,-1
779,16,1,1.14.15.1,0,,-1
874,16,0,1.14.14.1,-1,,-1
959,16,0,1.14.15.1,2,1.14.14.111,-1
1152,16,0,1.14.15.1,2,1.14.14.112; 1.14.14.123,-1
1209,16,0,1.14.15.1,1,1.7.2.5,-1
1268,16,0,,-1,,-1
1340,16,0,1.14.15.1,-1,,-1
71,17,0,,-1,/,-1
117,17,0,4.2.1.92,0,1.14.19.50,-1
205,17,0,4.2.1.92,0,1.-.-.-,-1
261,17,0,4.2.1.92,-1,,-1
262,17,0,4.2.1.92,-1,,-1
264,17,0,4.2.1.92,-1,/,-1
329,17,0,,-1,,-1
416,17,0,4.2.1.92,-1,,-1
457,17,0,1.14.19.51,-1,,-1
665,17,0,4.2.1.92,0,1.14.14.-,-1
697,17,1,4.2.1.92,0,,-1
721,17,0,4.2.1.92,-1,,-1
746,17,0,,-1,1.14.-.-,-1
759,17,0,,-1,1.14.14.102,-1
779,17,0,1.14.15.1,-1,,-1
831,17,0,1.14.14.14,-1,,-1
875,17,0,,-1,1.14.14.51,-1
884,17,1,4.2.1.92,0,,-1
928,17,0,1.14.15.14; 1.14.15.28,-1,,-1
935,17,0,1.14.15.15,-1,,-1
993,17,0,1.14.14.88,-1,,-1
1204,17,0,4.2.1.92,-1,,-1
1295,17,0,4.2.1.92,0,1.14.14.32,-1
1414,17,0,,-1,,-1
1564,17,1,,0,,-1
1598,17,0,4.2.1.92,-1,,-1
258,20,0,,-1,,-1
265,20,0,1.14.99.-,-1,,-1
766,20,0,1.14.15.37,-1,,-1
782,20,0,1.14.14.16,-1,,-1
860,20,0,1.14.14.23,-1,,-1
863,20,0,1.14.14.1,-1,,-1
979,20,0,1.14.15.37,-1,,-1
1019,20,0,1.14.15.37,0,4.2.1.B9,-1
1160,20,1,1.14.15.37,0,,-1
1195,20,0,1.14.15.37,2,1.14.14.-,-1
1282,20,0,1.14.14.48,-1,,-1
1351,20,0,1.14.15.37,2,1.14.14.164,-1
121,21,0,,-1,,-1
258,21,1,,0,,-1
338,21,0,,-1,,-1
628,21,0,,-1,1.14.14.-,-1
954,21,0,1.14.14.1; 1.6.2.4,-1,,-1
987,21,0,1.14.14.114,-1,,-1
1146,21,0,1.14.14.90,-1,,-1
1220,21,0,,-1,1.14.14.83,-1
1233,21,0,,-1,1.14.13.181,-1
1372,21,0,1.14.13.181,-1,,-1
1418,21,0,,-1,,-1
201,23,0,1.7.2.5,1,1.-.-.-,-1
231,23,0,/,-1,,-1
300,23,0,1.14.14.56,3,1.14.14.95,-1
384,23,0,1.7.2.5,1,1.14.14.-,-1
513,23,0,1.14.14.56,2,1.14.-.-,-1
665,23,0,1.7.2.5,1,1.14.14.-,-1
670,23,0,1.14.14.56,3,1.14.14.-; 1.14.14.147,-1
794,23,1,1.14.14.56,0,,-1
