enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
52,1,0,1.14.14.154,-1,,-1
282,1,0,1.14.14.154,0,4.2.1.92,-1
347,1,0,1.14.14.154,-1,,-1
351,1,0,,-1,,-1
380,1,0,1.14.14.154,-1,,-1
450,1,0,1.14.14.154,3,1.14.14.151,-1
597,1,0,1.14.14.154,3,1.14.14.-,-1
930,1,1,1.14.15.36,0,,-1
949,1,1,1.14.14.154,0,,-1
986,1,1,1.14.14.154,0,,-1
1006,1,0,1.14.15.36,2,1.14.14.134,-1
1021,1,0,1.14.14.81,-1,,-1
1032,1,0,1.14.14.154,-1,,-1
1035,1,0,1.14.14.154,2,1.14.19.79,-1
1053,1,1,1.14.14.154,0,,-1
1081,1,0,1.14.14.154,3,1.14.14.81,-1
1097,1,0,/,-1,,-1
1110,1,0,1.14.14.154,3,1.14.14.1,-1
1174,1,1,1.14.14.154,0,,-1
1175,1,0,1.14.15.36,2,1.14.14.80,-1
1431,1,0,1.14.14.154,-1,,-1
1489,1,0,1.14.14.154,-1,,-1
1505,1,0,1.14.14.154,-1,,-1
1509,1,0,1.14.14.154,-1,,-1
1510,1,0,1.14.14.154,-1,,-1
1543,1,0,1.14.15.36,-1,,-1
1557,1,0,,-1,,-1
1578,1,0,1.14.14.154,-1,,-1
1595,1,0,1.14.14.154,-1,,-1
73,7,0,1.14.14.49,-1,/,-1
255,7,0,1.6.2.4,-1,,-1
282,7,0,4.2.1.92,-1,,-1
660,7,0,,-1,,-1
930,7,0,1.14.15.36,-1,,-1
1065,7,0,1.14.14.49,-1,/,-1
12,8,0,1.14.14.1; 4.2.1.152,-1,/,-1
36,8,0,1.14.14.1,-1,/,-1
50,8,0,1.14.14.1; 4.2.1.152,-1,,-1
53,8,1,1.14.14.1/1.6.2.4,0,,-1
73,8,0,1.14.14.1; 1.6.2.4,-1,/,-1
84,8,0,1.14.14.1/1.6.2.4,-1,/,-1
109,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
123,8,0,1.14.14.1,-1,,-1
129,8,0,/,-1,,-1
144,8,0,1.14.14.1; 1.6.2.4,-1,,-1
179,8,0,1.14.14.1,3,1.14.14.126,-1
192,8,0,1.14.14.1,3,1.14.14.-,-1
258,8,0,,-1,,-1
295,8,0,1.14.14.1,0,5.3.99.4,-1
306,8,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
317,8,0,1.14.14.1; 1.14.14.130,1,1.-.-.-,-1
371,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
447,8,0,1.14.14.1,3,1.14.14.81,-1
472,8,0,1.14.14.1/1.6.2.4,2,1.14.19.67,-1
475,8,0,1.14.14.1/1.6.2.4,3,1.14.14.102,-1
490,8,0,1.14.14.1; 1.6.2.4,2,1.14.13.189,-1
520,8,0,1.14.14.1,2,1.14.19.71,-1
562,8,0,1.14.14.1/1.6.2.4,-1,,-1
608,8,0,1.14.14.1,-1,,-1
624,8,0,1.14.14.80,3,1.14.14.86,-1
637,8,0,1.14.14.94,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
653,8,1,1.14.14.1/1.6.2.4,0,,-1
656,8,1,1.14.14.1/1.6.2.4,0,,-1
677,8,0,1.14.14.1/1.6.2.4,3,1.14.14.50,-1
690,8,1,1.14.14.1/1.6.2.4,0,,-1
700,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.137,-1
702,8,0,1.14.14.1,3,1.14.14.120,-1
760,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.102,-1
767,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
788,8,1,1.14.14.1; 4.2.1.152,0,,-1
793,8,1,1.14.14.24,0,,-1
805,8,0,1.14.14.1; 1.6.2.4,-1,,-1
809,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.188,-1
815,8,0,1.14.14.24,-1,,-1
819,8,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
827,8,1,1.14.14.1,0,,-1
835,8,1,1.14.14.1,0,,-1
857,8,1,1.14.14.1,0,,-1
863,8,1,1.14.14.1,0,,-1
867,8,1,1.14.14.1,0,,-1
874,8,1,1.14.14.1,0,,-1
882,8,0,4.2.1.152,0,1.14.19.66,-1
889,8,0,1.14.14.1,-1,,-1
899,8,1,1.14.14.1,0,,-1
900,8,1,1.14.14.1,0,,-1
912,8,1,1.14.14.B9,0,,-1
936,8,1,1.14.14.80,0,,-1
946,8,0,1.14.14.1/1.6.2.4,2,1.14.15.16,-1
949,8,0,1.14.14.1,3,1.14.14.154,-1
972,8,0,1.14.14.1,-1,/,-1
1011,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1020,8,0,1.14.14.78,3,1.14.14.32,-1
1065,8,0,1.14.14.1,-1,/,-1
1087,8,0,1.14.14.1/1.6.2.4,-1,,-1
1110,8,1,1.14.14.1,0,,-1
1132,8,0,1.14.14.1,3,1.14.14.141,-1
1142,8,0,1.14.14.1,3,1.14.14.176,-1
1158,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1165,8,0,1.14.14.1,3,1.14.14.82,-1
1174,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.154,-1
1195,8,0,1.14.14.1,3,1.14.14.-,-1
1207,8,0,1.14.14.1,3,1.14.14.82,-1
1212,8,0,1.14.14.1,-1,,-1
1219,8,0,1.14.14.1,-1,,-1
1236,8,0,1.14.14.80,-1,,-1
1255,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1264,8,0,1.14.14.94,-1,,-1
1282,8,0,1.14.14.B9,3,1.14.14.48,-1
1283,8,0,1.14.14.1,0,4.2.1.121,-1
1297,8,1,1.14.14.1,0,,-1
1302,8,0,1.14.14.1,-1,,-1
1362,8,0,1.14.14.51,3,1.14.14.99,-1
1371,8,1,1.14.14.1; 1.6.2.4,0,,-1
1382,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
1420,8,0,1.14.14.1/1.6.2.4,3,1.14.14.103,-1
1443,8,0,1.14.14.1; 1.14.14.130,-1,,-1
1474,8,0,1.14.14.1,-1,,-1
1481,8,0,1.14.14.1,-1,,-1
1485,8,0,1.14.14.1,-1,,-1
1491,8,0,1.14.14.1,-1,,-1
1492,8,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1509,8,0,1.14.14.1/1.6.2.4,-1,,-1
1513,8,0,1.14.14.51,-1,,-1
1522,8,0,1.14.13.n7; 1.14.14.1,-1,,-1
1552,8,0,1.14.14.1,-1,,-1
1561,8,0,1.14.13.n7; 1.14.14.1,-1,,-1
1585,8,0,1.14.14.1/1.6.2.4,-1,,-1
1597,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1605,8,0,1.14.14.1/1.6.2.4,-1,,-1
99,9,0,1.14.14.175,-1,,-1
117,9,0,1.14.14.162,2,1.14.19.50,-1
134,9,0,/,-1,,-1
250,9,0,1.-.-.-,-1,,-1
278,9,0,1.14.19.76,-1,,-1
454,9,0,1.14.14.162,0,4.2.1.92,-1
595,9,1,1.14.19.76,0,,-1
828,9,0,1.14.19.76,2,1.14.14.-,-1
893,9,0,5.4.4.7,-1,,-1
907,9,1,1.14.14.162,0,,-1
935,9,0,1.14.15.15,-1,,-1
1003,9,0,/,-1,,-1
1417,9,0,1.14.14.81,-1,,-1
1493,9,0,,-1,,-1
1592,9,0,,-1,,-1
258,10,0,,-1,,-1
642,10,0,1.14.14.82,-1,,-1
705,10,0,1.14.14.82,-1,,-1
765,10,0,1.14.14.82,-1,,-1
793,10,0,1.14.14.24,-1,,-1
1030,10,0,4.2.1.92,-1,,-1
1165,10,1,1.14.14.82,0,,-1
1207,10,1,1.14.14.82,0,,-1
144,11,0,1.14.14.81,-1,,-1
259,11,0,1.14.14.81,-1,,-1
320,11,1,1.14.14.81,0,,-1
532,11,0,1.14.14.81,-1,,-1
645,11,0,1.-.-.-,-1,,-1
788,11,0,1.14.14.1; 4.2.1.152,-1,,-1
834,11,0,1.14.14.81,3,1.14.14.1,-1
857,11,0,1.14.14.1,-1,,-1
882,11,0,1.14.19.66,-1,,-1
1222,11,0,1.14.14.81,-1,,-1
1255,11,0,1.14.14.81,-1,,-1
1344,11,0,1.14.14.-,-1,,-1
1219,12,0,,-1,,-1
1240,12,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1283,12,0,4.2.1.121,-1,,-1
1431,12,0,,-1,,-1
1508,12,0,,-1,,-1
52,13,0,1.14.14.80,-1,,-1
123,13,0,1.14.14.80,-1,,-1
237,13,0,1.14.14.80,1,1.-.-.-,-1
317,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,1,1.-.-.-,-1
351,13,0,1.14.14.80,-1,,-1
435,13,0,1.14.15.3,2,1.14.14.B11,-1
490,13,0,1.14.14.80,2,1.14.13.189,-1
508,13,1,1.14.14.80,0,,-1
509,13,1,1.14.14.80,0,,-1
556,13,0,1.14.14.80,-1,/,-1
677,13,0,1.14.14.80,3,1.14.14.50,-1
788,13,0,1.14.14.80,3,1.14.14.1; 4.2.1.152,-1
792,13,1,1.14.14.80,0,,-1
835,13,0,1.14.14.80,3,1.14.14.1,-1
890,13,0,1.14.14.80,2,1.14.13.154,-1
929,13,0,1.14.19.70,-1,,-1
936,13,1,1.14.14.80,0,,-1
1024,13,0,1.14.14.177,-1,,-1
1093,13,1,1.14.14.80,0,,-1
1123,13,0,1.14.14.80,3,1.14.14.38; 1.14.14.39,-1
1130,13,1,1.14.14.177,0,,-1
1134,13,0,1.14.14.80,1,1.13.11.60; 5.4.4.5,-1
1175,13,1,1.14.14.80,0,,-1
1264,13,0,,-1,,-1
1408,13,0,1.14.14.80,-1,,-1
1603,13,0,1.14.14.80,-1,,-1
258,14,0,,-1,,-1
450,14,0,1.14.14.80,3,1.14.14.151,-1
508,14,1,1.14.14.80,0,,-1
603,14,0,,-1,,-1
831,14,0,1.14.14.14,-1,,-1
1297,14,0,1.14.14.1,-1,,-1
1302,14,0,1.14.14.80,-1,,-1
1584,14,0,1.14.14.80,-1,,-1
284,16,0,,-1,,-1
324,16,0,5.3.99.4,-1,,-1
451,16,0,,-1,,-1
496,16,0,1.14.14.133,2,1.14.19.65,-1
583,16,0,4.2.1.B6,-1,,-1
779,16,1,1.14.15.1,0,,-1
849,16,0,1.14.15.15,-1,,-1
1112,16,0,1.14.15.1,2,1.14.14.154,-1
1139,16,0,1.14.14.1,-1,,-1
1218,16,1,1.14.14.133,0,,-1
413,18,0,1.14.14.1; 4.2.1.152,-1,,-1
634,18,0,1.14.14.1; 4.2.1.152,3,1.14.14.168,-1
645,18,0,1.14.14.1; 4.2.1.152,1,1.-.-.-,-1
767,18,0,,-1,,-1
1115,18,0,1.14.15.1,-1,,-1
1308,18,0,1.14.14.58,-1,,-1
239,21,0,1.-.-.-,-1,,-1
276,21,0,,-1,,-1
491,21,0,1.14.14.152,-1,,-1
794,21,0,1.14.14.56,-1,,-1
826,21,0,1.14.14.154,-1,,-1
906,21,0,1.14.14.90,-1,,-1
954,21,0,1.14.14.1; 1.6.2.4,-1,,-1
179,22,0,1.14.14.126,-1,,-1
258,22,0,,-1,,-1
788,22,0,1.14.14.1; 4.2.1.152,-1,,-1
936,22,0,1.14.14.80,-1,,-1
1556,22,0,1.14.14.1,-1,,-1
26,25,0,,-1,/,-1
50,25,0,,-1,,-1
801,25,0,1.14.14.-,-1,,-1
856,25,0,1.14.13.-,-1,,-1
930,25,0,1.14.15.36,-1,,-1
414,28,0,,-1,1.14.14.-,-1
457,28,0,1.14.19.51,-1,,-1
483,28,0,,-1,,-1
540,28,1,,0,,-1
721,28,0,4.2.1.92,-1,,-1
866,28,0,4.2.1.152,-1,,-1
179,30,0,1.14.14.126,-1,,-1
371,30,0,/,-1,,-1
588,30,0,,-1,,-1
856,30,0,1.14.13.-,-1,,-1
1297,30,0,1.14.14.1,-1,,-1
1541,30,0,/,-1,,-1
61,34,0,1.14.99.15,-1,/,-1
786,34,0,1.14.99.15,2,1.14.14.32,-1
828,34,0,1.14.14.-,-1,,-1
868,34,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
998,34,1,1.14.99.15,0,,-1
1184,34,0,1.14.13.146,-1,,-1
1273,34,0,1.14.99.15,2,1.14.14.94,-1
1296,34,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1365,34,0,1.14.99.15,2,1.14.15.18,-1
766,35,0,,-1,,-1
831,35,1,1.14.14.14,0,,-1
975,35,0,1.14.14.14,3,1.14.14.154,-1
1370,35,0,1.14.14.14,3,1.14.14.54,-1
118,44,0,/,-1,,-1
554,44,0,,-1,1.14.14.-,-1
850,44,0,1.14.14.92,-1,,-1
1184,44,0,1.14.13.146,-1,,-1
1296,44,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1512,44,0,,-1,,-1
258,45,0,,-1,,-1
490,45,0,1.14.13.189,-1,,-1
509,45,0,1.14.14.80,-1,,-1
780,45,1,1.14.14.1,0,,-1
965,45,0,1.14.14.1,3,1.14.14.82,-1
1142,45,0,1.14.14.1,3,1.14.14.176,-1
1424,45,0,1.14.14.1,3,1.14.14.107,-1
203,47,0,,-1,,-1
258,47,0,,-1,,-1
588,47,0,1.14.14.1; 1.6.2.4,-1,,-1
599,47,0,4.2.1.152; 5.3.99.4,-1,,-1
624,47,0,1.14.14.86,-1,,-1
861,47,0,1.7.2.5,-1,,-1
1140,47,0,1.14.14.1; 1.6.2.4,3,1.14.14.24,-1
1377,47,0,1.14.14.1; 1.6.2.4,-1,,-1
377,49,0,1.14.14.1; 1.6.2.4,-1,,-1
380,49,0,,-1,,-1
450,49,0,1.14.14.151,-1,,-1
1297,49,0,1.14.14.1,-1,,-1
1418,49,0,,-1,,-1
1511,49,0,1.14.14.1; 1.6.2.4,-1,,-1
167,52,0,/,-1,/,-1
258,52,0,,-1,,-1
269,52,1,/,0,,-1
