Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
11,69,0,-1,-1
11,104,0,-1,-1
11,116,0,-1,-1
11,325,0,-1,-1
11,663,0,-1,-1
11,725,1,-1,11
11,732,0,-1,-1
11,761,0,-1,-1
11,800,0,-1,-1
11,885,1,-1,11
11,934,0,-1,-1
11,1056,0,-1,-1
11,1129,0,-1,-1
11,1268,0,-1,-1
11,1327,0,-1,-1
11,1460,0,-1,-1
11,1477,0,-1,-1
11,1522,0,-1,-1
13,13,0,-1,-1
13,50,0,-1,-1
13,107,0,-1,-1
13,173,0,-1,-1
13,231,0,-1,-1
13,252,0,-1,-1
13,284,0,-1,-1
13,296,0,-1,-1
13,329,0,-1,-1
13,365,0,-1,-1
13,419,0,-1,-1
13,430,0,-1,-1
13,477,0,-1,-1
13,509,1,-1,13
13,562,0,-1,-1
13,573,0,-1,-1
13,649,0,-1,-1
13,662,0,-1,-1
13,760,0,-1,-1
13,786,0,-1,-1
13,859,1,-1,13
13,928,0,-1,-1
13,992,0,-1,-1
13,998,0,-1,-1
13,1093,1,-1,13
13,1149,0,-1,-1
13,1166,0,-1,-1
13,1175,1,-1,13
13,1209,0,-1,-1
13,1252,0,-1,-1
13,1296,1,-1,13
13,1317,0,-1,-1
13,1342,0,-1,-1
13,1455,0,-1,-1
13,1473,0,-1,-1
13,1504,0,-1,-1
13,1603,0,-1,-1
15,96,0,-1,-1
15,252,0,-1,-1
15,509,0,-1,-1
15,662,0,-1,-1
15,779,1,-1,15
15,794,0,-1,-1
15,828,0,-1,-1
15,831,0,-1,-1
15,998,0,-1,-1
15,1014,0,-1,-1
15,1031,0,-1,-1
15,1093,0,-1,-1
15,1310,0,-1,-1
15,1312,0,-1,-1
15,1317,0,-1,-1
16,682,0,-1,-1
16,748,0,-1,-1
16,779,1,-1,16
16,831,0,-1,-1
16,851,0,-1,-1
16,946,0,-1,-1
16,989,0,-1,-1
16,998,0,-1,-1
16,1266,0,-1,-1
16,1296,0,-1,-1
16,1417,0,-1,-1
16,1421,0,-1,-1
16,1611,0,-1,-1
17,13,0,-1,-1
17,23,0,-1,-1
17,144,0,-1,-1
17,173,0,-1,-1
17,261,0,-1,-1
17,325,0,-1,-1
17,326,0,-1,-1
17,466,0,-1,-1
17,473,0,-1,-1
17,607,0,-1,-1
17,670,0,-1,-1
17,691,0,-1,-1
17,697,1,-1,17
17,786,0,-1,-1
17,794,0,-1,-1
17,828,0,-1,-1
17,831,0,-1,-1
17,884,1,-1,17
17,982,0,-1,-1
17,1106,0,-1,-1
17,1188,0,-1,-1
17,1219,0,-1,-1
17,1384,0,-1,-1
17,1398,0,-1,-1
17,1414,0,-1,-1
17,1527,0,-1,-1
17,1564,1,-1,17
17,1576,0,-1,-1
23,15,0,-1,-1
23,18,0,-1,-1
23,92,0,-1,-1
23,116,0,-1,-1
23,385,0,-1,-1
23,485,0,-1,-1
23,645,0,-1,-1
23,748,0,-1,-1
23,779,0,-1,-1
23,794,1,-1,23
23,998,0,-1,-1
23,1039,0,-1,-1
23,1149,0,-1,-1
23,1152,0,-1,-1
23,1188,0,-1,-1
23,1209,1,-1,23
23,1219,0,-1,-1
23,1266,0,-1,-1
23,1292,0,-1,-1
23,1378,0,-1,-1
34,289,0,-1,-1
34,296,0,-1,-1
34,379,0,-1,-1
34,608,0,-1,-1
34,779,0,-1,-1
34,786,0,-1,-1
34,876,0,-1,-1
34,998,1,-1,34
34,1364,0,-1,-1
34,1522,0,-1,-1
35,13,0,-1,-1
35,181,0,-1,-1
35,262,0,-1,-1
35,365,0,-1,-1
35,457,0,-1,-1
35,831,1,-1,35
35,885,0,-1,-1
35,1041,0,-1,-1
40,514,0,-1,-1
40,562,0,-1,-1
40,649,1,-1,40
40,718,0,-1,-1
40,778,0,-1,-1
40,786,0,-1,-1
40,935,0,-1,-1
40,1093,0,-1,-1
40,1175,0,-1,-1
40,1324,0,-1,-1
40,1485,0,-1,-1
40,1497,0,-1,-1
53,13,0,-1,-1
53,15,0,-1,-1
53,23,0,-1,-1
53,37,0,-1,-1
53,63,0,-1,-1
53,284,0,-1,-1
53,379,1,-1,53
53,649,0,-1,-1
53,781,0,-1,-1
53,1056,0,-1,-1
53,1234,0,-1,-1
53,1317,0,-1,-1
53,1410,0,-1,-1
53,1548,0,-1,-1
54,96,0,-1,-1
54,116,0,-1,-1
54,234,0,-1,-1
54,325,1,-1,54
54,326,1,-1,54
54,329,0,-1,-1
54,451,0,-1,-1
54,457,0,-1,-1
54,485,0,-1,-1
54,562,0,-1,-1
54,607,0,-1,-1
54,779,0,-1,-1
54,854,0,-1,-1
54,928,0,-1,-1
54,959,0,-1,-1
54,998,0,-1,-1
54,1041,0,-1,-1
54,1093,0,-1,-1
54,1166,0,-1,-1
54,1310,0,-1,-1
54,1421,1,-1,54
54,1504,0,-1,-1
54,1573,0,-1,-1
54,1580,0,-1,-1
58,147,0,-1,-1
58,184,0,-1,-1
58,398,0,-1,-1
58,441,0,-1,-1
58,451,0,-1,-1
58,719,0,-1,-1
58,748,0,-1,-1
58,779,0,-1,-1
58,794,0,-1,-1
58,800,0,-1,-1
58,1076,0,-1,-1
58,1152,0,-1,-1
58,1203,0,-1,-1
58,1268,1,-1,58
58,1272,0,-1,-1
58,1281,0,-1,-1
58,1551,0,-1,-1
60,13,0,-1,-1
60,23,0,-1,-1
60,69,0,-1,-1
60,261,0,-1,-1
60,273,0,-1,-1
60,472,0,-1,-1
60,556,1,-1,60
60,607,0,-1,-1
60,760,0,-1,-1
60,918,0,-1,-1
60,1106,0,-1,-1
60,1144,0,-1,-1
60,1182,0,-1,-1
60,1225,0,-1,-1
60,1234,1,-1,60
60,1551,0,-1,-1
61,37,0,-1,-1
61,138,0,-1,-1
61,325,0,-1,-1
61,329,0,-1,-1
61,451,0,-1,-1
61,531,0,-1,-1
61,562,0,-1,-1
61,772,0,-1,-1
61,779,0,-1,-1
61,786,0,-1,-1
61,794,0,-1,-1
61,925,0,-1,-1
61,946,1,-1,61
61,1017,0,-1,-1
61,1251,0,-1,-1
61,1281,0,-1,-1
61,1338,0,-1,-1
67,118,0,-1,-1
67,402,0,-1,-1
67,697,0,-1,-1
67,745,1,-1,67
67,761,0,-1,-1
67,779,0,-1,-1
67,928,0,-1,-1
67,998,0,-1,-1
67,1131,0,-1,-1
67,1225,0,-1,-1
67,1455,0,-1,-1
68,15,0,-1,-1
68,144,0,-1,-1
68,201,1,-1,68
68,430,0,-1,-1
68,680,0,-1,-1
68,761,0,-1,-1
68,801,0,-1,-1
68,828,0,-1,-1
68,875,0,-1,-1
68,946,0,-1,-1
68,1364,0,-1,-1
68,1413,0,-1,-1
68,1580,0,-1,-1
69,172,0,-1,-1
69,173,0,-1,-1
69,252,0,-1,-1
69,284,0,-1,-1
69,384,0,-1,-1
69,517,0,-1,-1
69,772,1,-1,69
69,779,0,-1,-1
69,799,0,-1,-1
69,831,0,-1,-1
69,1203,0,-1,-1
69,1338,0,-1,-1
69,1527,0,-1,-1
70,205,0,-1,-1
70,426,1,-1,70
70,473,0,-1,-1
70,562,0,-1,-1
70,670,0,-1,-1
70,732,0,-1,-1
70,733,0,-1,-1
70,759,0,-1,-1
70,760,0,-1,-1
70,761,1,-1,70
70,772,0,-1,-1
70,794,0,-1,-1
70,854,0,-1,-1
70,885,0,-1,-1
70,991,0,-1,-1
70,1017,0,-1,-1
70,1252,0,-1,-1
70,1317,0,-1,-1
70,1340,0,-1,-1
70,1343,0,-1,-1
70,1564,0,-1,-1
78,261,0,-1,-1
78,517,0,-1,-1
78,998,1,-1,78
78,1370,0,-1,-1
78,1455,0,-1,-1
78,1481,0,-1,-1
78,1527,0,-1,-1
79,198,0,-1,-1
79,234,0,-1,-1
79,276,0,-1,-1
79,441,0,-1,-1
79,617,0,-1,-1
79,761,0,-1,-1
79,786,0,-1,-1
79,799,0,-1,-1
79,800,1,-1,79
79,801,1,-1,79
79,808,1,-1,79
79,851,0,-1,-1
79,925,0,-1,-1
79,998,0,-1,-1
79,1047,0,-1,-1
79,1056,0,-1,-1
79,1178,0,-1,-1
79,1209,0,-1,-1
79,1296,0,-1,-1
79,1317,0,-1,-1
79,1327,0,-1,-1
79,1413,0,-1,-1
79,1504,0,-1,-1
79,1586,0,-1,-1
80,15,0,-1,-1
80,63,0,-1,-1
80,370,0,-1,-1
80,531,0,-1,-1
80,760,0,-1,-1
80,772,0,-1,-1
80,786,1,-1,80
80,935,0,-1,-1
80,1129,0,-1,-1
80,1203,0,-1,-1
80,1293,0,-1,-1
80,1296,0,-1,-1
80,1481,0,-1,-1
90,15,1,-1,90
90,172,1,-1,90
90,185,0,-1,-1
90,284,0,-1,-1
90,332,0,-1,-1
90,426,0,-1,-1
90,509,0,-1,-1
90,573,0,-1,-1
90,648,0,-1,-1
90,667,0,-1,-1
90,748,1,-1,90
90,761,0,-1,-1
90,772,0,-1,-1
90,778,0,-1,-1
90,1041,0,-1,-1
90,1067,0,-1,-1
90,1093,0,-1,-1
90,1145,0,-1,-1
90,1149,0,-1,-1
90,1294,0,-1,-1
90,1317,0,-1,-1
90,1327,0,-1,-1
90,1341,0,-1,-1
90,1403,0,-1,-1
