enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
130,0,0,1.14.15.4,-1,,-1
407,0,0,1.14.15.4; 1.14.15.5,-1,,-1
721,0,0,1.14.15.4; 1.14.15.5,0,4.2.1.92,-1
762,0,0,1.14.15.4,2,1.14.14.45,-1
903,0,0,1.14.15.4,2,1.14.14.32,-1
1039,0,0,1.14.15.4,2,1.14.14.36,-1
1197,0,0,1.14.15.4,-1,,-1
1433,0,0,1.14.15.4; 1.14.15.5,-1,,-1
1535,0,0,1.14.15.4,-1,,-1
3,1,0,1.14.15.36,2,1.14.14.150,-1
12,1,0,1.14.15.36,-1,/,-1
47,1,0,1.14.14.154,3,1.14.14.171,-1
52,1,0,1.14.14.154,-1,,-1
76,1,0,1.14.14.154,3,1.14.14.1,-1
89,1,0,1.14.14.154,-1,,-1
106,1,0,1.14.14.154,-1,/,-1
128,1,0,1.14.14.154,-1,/,-1
170,1,0,1.14.14.154,-1,/,-1
178,1,0,1.14.14.154,-1,,-1
187,1,0,1.14.14.154,1,1.-.-.-,-1
216,1,0,1.14.14.154,3,1.14.14.91,-1
227,1,0,1.14.14.154,-1,,-1
318,1,0,1.14.14.154,-1,/,-1
337,1,0,1.14.14.154,-1,,-1
362,1,0,1.14.14.154,-1,,-1
390,1,0,1.14.14.154,-1,,-1
519,1,0,1.14.14.154,3,1.14.14.118,-1
526,1,0,1.14.14.154,3,1.14.14.148,-1
550,1,0,1.14.14.154,-1,,-1
563,1,0,1.14.14.154,-1,,-1
569,1,0,1.14.14.154,3,1.14.14.95,-1
573,1,0,1.14.14.154,3,1.14.14.127,-1
591,1,0,1.14.14.154,3,1.14.14.113,-1
597,1,0,1.14.14.154,3,1.14.14.-,-1
598,1,1,1.14.14.154,0,,-1
647,1,0,1.14.14.154,-1,,-1
655,1,0,1.14.14.154,-1,/,-1
672,1,0,1.14.14.154,-1,/,-1
673,1,1,1.14.14.154,0,,-1
675,1,1,1.14.14.154,0,,-1
685,1,0,1.14.14.154,3,1.14.14.167,-1
714,1,0,1.14.14.154,-1,,-1
737,1,0,1.14.14.154,-1,,-1
814,1,0,1.14.14.154,-1,,-1
826,1,1,1.14.14.154,0,,-1
910,1,0,1.14.14.154,4,1.14.14.154,-1
926,1,0,1.14.14.154,2,1.14.15.29,-1
939,1,0,1.14.14.154,1,1.6.2.4,-1
969,1,0,1.14.14.154,1,1.-.-.-,-1
984,1,1,1.14.14.154,0,,-1
1032,1,0,1.14.14.154,-1,,-1
1039,1,0,1.14.14.154,3,1.14.14.36,-1
1071,1,0,1.14.14.154,2,1.14.-.-,-1
1081,1,0,1.14.14.154,3,1.14.14.81,-1
1088,1,0,1.14.14.154,-1,,-1
1113,1,0,1.14.15.36,2,1.14.14.1; 4.2.1.152,-1
1141,1,0,1.14.14.154,3,1.14.14.24,-1
1163,1,0,1.14.14.154,3,1.14.14.130,-1
