enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1376,1,0,1.14.14.154,3,1.14.14.49,-1
1384,1,0,1.14.14.154,-1,,-1
1538,1,0,1.14.14.154,-1,,-1
130,2,0,1.14.14.154,-1,,-1
254,2,0,1.14.14.154,1,1.-.-.-,-1
315,2,0,1.14.14.-,-1,,-1
369,2,0,1.14.14.154,-1,,-1
458,2,0,1.14.14.154,4,1.14.14.154,-1
470,2,0,1.14.14.154,-1,,-1
598,2,1,1.14.14.154,0,,-1
675,2,1,1.14.14.154,0,,-1
790,2,0,1.14.14.154,3,1.14.14.1,-1
826,2,1,1.14.14.154,0,,-1
887,2,0,1.14.14.43,-1,,-1
943,2,0,1.14.14.154,1,1.4.1.23,-1
980,2,0,,-1,,-1
998,2,0,1.14.14.154,2,1.14.99.15,-1
1041,2,0,1.14.14.154,3,1.14.14.109,-1
1069,2,0,1.14.14.154,-1,/,-1
1112,2,1,1.14.14.154,0,,-1
1163,2,0,1.14.14.154,3,1.14.14.130,-1
1184,2,0,1.14.14.154,2,1.14.13.146,-1
1336,2,0,1.14.14.154,-1,,-1
1536,2,0,1.14.14.154,-1,,-1
1610,2,0,1.14.14.154,-1,,-1
408,3,0,1.14.14.154,-1,,-1
491,3,0,1.14.14.154,3,1.14.14.152,-1
631,3,0,1.14.14.154,3,1.14.14.82,-1
650,3,0,4.2.1.92,-1,,-1
774,3,0,1.14.14.154,3,1.14.14.139,-1
893,3,0,5.4.4.7,-1,,-1
1309,3,0,,-1,,-1
1592,3,0,1.14.14.154,-1,,-1
875,4,0,1.14.14.51,-1,,-1
1471,4,0,1.11.2.4,-1,,-1
583,5,0,4.2.1.B6,-1,,-1
679,5,1,1.11.2.4,0,,-1
868,5,0,1.11.2.4,1,1.14.15.22/1.14.-.-/1.14.-.-,-1
881,5,0,1.11.2.4,1,1.14.14.23,-1
1112,5,0,1.14.14.154,-1,,-1
405,6,0,1.14.14.48,2,1.14.19.80,-1
674,6,0,1.14.14.48,2,1.14.19.41,-1
1139,6,0,1.14.14.1,-1,,-1
403,7,0,1.14.14.49,2,1.14.19.-,-1
779,7,0,1.14.15.1,-1,,-1
1376,7,1,1.14.14.49,0,,-1
11,8,0,1.14.14.1; 1.6.2.4,-1,,-1
42,8,1,1.14.14.1/1.6.2.4,0,,-1
69,8,0,1.14.14.1; 1.6.2.4,-1,/,-1
71,8,0,1.14.14.1/1.6.2.4,-1,/,-1
81,8,0,1.14.14.1; 1.6.2.4,0,4.2.1.-,-1
