enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
29,0,0,1.14.15.4,-1,/,-1
31,0,0,1.14.15.4,-1,/,-1
36,0,0,1.14.15.4,-1,/,-1
46,0,0,1.14.15.4,-1,,-1
64,0,0,1.14.15.4,-1,/,-1
97,0,0,1.14.15.4,1,1.-.-.-,-1
122,0,0,1.14.15.4,-1,,-1
231,0,0,1.14.15.4,-1,/,-1
251,0,0,1.14.15.4,-1,,-1
265,0,0,1.14.15.4,2,1.14.99.-,-1
305,0,0,1.14.15.4,2,1.14.14.174,-1
372,0,0,1.14.15.4,-1,,-1
437,0,0,1.14.15.4,1,1.-.-.-,-1
454,0,0,1.14.15.4,0,4.2.1.92,-1
477,0,0,1.14.15.4,-1,/,-1
547,0,0,1.14.15.4,-1,,-1
552,0,0,1.14.15.4; 1.14.15.5,-1,,-1
601,0,0,1.14.15.4,-1,,-1
745,0,0,1.14.15.4,2,1.14.14.24,-1
776,0,0,1.14.15.4,2,1.14.14.1,-1
841,0,1,1.14.15.4,0,,-1
842,0,1,1.14.15.4,0,,-1
854,0,1,1.14.15.4,0,,-1
870,0,1,1.14.15.4; 1.14.15.5,0,,-1
871,0,1,1.14.15.4,0,,-1
909,0,0,1.14.15.4,-1,,-1
937,0,0,1.14.15.4,2,1.14.14.91,-1
941,0,0,1.14.15.4,-1,,-1
956,0,0,1.14.15.4,-1,,-1
965,0,0,1.14.15.4,2,1.14.14.82,-1
977,0,0,1.14.15.4,2,1.14.14.-,-1
1052,0,0,1.14.15.4,1,1.6.2.4,-1
1099,0,0,1.14.15.4,2,1.14.14.86,-1
1129,0,0,1.14.15.4,2,1.14.-.-,-1
1174,0,0,1.14.15.4,2,1.14.14.154,-1
1200,0,0,1.14.15.4; 1.14.15.5,-1,,-1
1300,0,0,1.14.15.4; 1.14.15.5,3,1.14.15.-,-1
1317,0,0,1.14.15.4; 1.14.15.5,2,1.14.14.-; 1.14.14.147,-1
1344,0,0,1.14.15.4; 1.14.15.5,2,1.14.14.-,-1
1386,0,0,1.14.15.4,-1,,-1
1403,0,0,1.14.15.4,-1,,-1
1415,0,0,1.14.15.4,-1,/,-1
1503,0,0,1.14.15.4,-1,,-1
11,1,0,1.14.14.154,-1,,-1
73,1,0,1.14.14.154,-1,/,-1
101,1,0,1.14.14.154,3,1.14.14.62,-1
127,1,0,1.14.14.154,-1,,-1
164,1,0,1.14.15.36,-1,/,-1
195,1,0,1.14.14.154,3,1.14.14.81,-1
221,1,0,1.14.14.154,-1,,-1
