enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
34,0,0,1.14.15.4,3,1.14.15.18,-1
119,0,0,1.14.15.4; 1.14.15.5,2,1.14.-.-,-1
186,0,0,1.14.15.4,1,1.-.-.-,-1
237,0,0,1.14.15.4,1,1.-.-.-,-1
251,0,0,1.14.15.4,-1,,-1
560,0,0,1.14.15.4; 1.14.15.5,-1,,-1
570,0,0,1.14.15.4,2,1.14.14.95,-1
666,0,0,1.14.15.4,2,1.14.11.61,-1
723,0,0,,-1,,-1
739,0,0,1.11.2.4,-1,,-1
776,0,0,1.14.14.1,-1,,-1
789,0,0,1.14.15.4; 1.14.15.5,2,1.14.13.n7; 1.14.14.1,-1
841,0,1,1.14.15.4,0,,-1
843,0,1,1.14.15.4,0,,-1
852,0,0,1.14.15.4,3,1.14.15.22/1.14.-.-/1.14.-.-,-1
870,0,1,1.14.15.4; 1.14.15.5,0,,-1
947,0,0,1.14.14.94,-1,,-1
969,0,0,1.-.-.-,-1,,-1
994,0,0,,-1,,-1
1003,0,0,/,-1,,-1
1104,0,0,1.14.14.29,-1,,-1
1173,0,0,1.14.15.4; 1.14.15.5,2,1.14.14.139,-1
1278,0,0,1.14.14.137,-1,,-1
1308,0,0,1.14.15.4,2,1.14.14.58,-1
1332,0,0,1.14.15.4,2,1.14.14.1,-1
1334,0,0,1.14.14.91,-1,,-1
1356,0,0,1.14.15.-,-1,,-1
1581,0,0,1.14.15.4; 1.14.15.5,-1,,-1
1592,0,0,1.14.15.4,-1,,-1
0,2,0,1.14.14.154,1,1.-.-.-,-1
110,2,0,1.14.14.154,-1,,-1
381,2,0,1.14.14.154,-1,/,-1
552,2,0,1.14.14.154,-1,,-1
633,2,0,1.14.14.154,3,1.14.14.1; 1.6.2.4,-1
639,2,0,,-1,,-1
673,2,1,1.14.14.154,0,,-1
675,2,1,1.14.14.154,0,,-1
692,2,0,1.14.14.154,-1,,-1
703,2,0,1.14.14.71,-1,,-1
734,2,0,1.14.14.154,3,1.14.14.80,-1
811,2,0,1.14.14.154,3,1.14.14.190,-1
838,2,0,1.14.14.1; 1.6.2.4,-1,,-1
899,2,0,1.14.14.154,3,1.14.14.1,-1
1025,2,0,1.14.19.74,-1,,-1
1065,2,0,1.14.14.154,-1,/,-1
114,3,0,1.14.14.1/1.6.2.4,-1,,-1
238,3,0,1.-.-.-,-1,,-1
279,3,0,1.14.14.154,-1,,-1
529,3,0,1.14.14.154,-1,,-1
530,3,0,1.14.14.82,-1,,-1
673,3,1,1.14.14.154,0,,-1
675,3,1,1.14.14.154,0,,-1
708,3,0,1.14.19.72,-1,,-1
769,3,0,1.14.14.154,3,1.14.14.156,-1
785,3,0,1.14.14.154,3,1.14.14.1,-1
793,3,0,1.14.14.154,3,1.14.14.24,-1
811,3,0,1.14.14.190,-1,,-1
838,3,0,1.14.14.154,3,1.14.14.1; 1.6.2.4,-1
927,3,0,1.14.15.29,-1,,-1
937,3,0,1.14.14.154,3,1.14.14.91,-1
1025,3,0,1.14.19.74,-1,,-1
1040,3,0,1.14.14.-,-1,,-1
1124,3,0,1.14.14.38; 1.14.14.39,-1,,-1
1169,3,0,1.14.14.87,-1,,-1
1314,3,0,1.14.19.52,-1,,-1
1476,3,0,1.14.14.154,-1,,-1
1590,3,0,1.14.14.154,-1,,-1
1608,3,0,1.14.14.154,-1,,-1
25,4,0,,-1,,-1
459,4,0,1.11.2.4,-1,,-1
476,4,0,1.11.2.4,-1,,-1
570,4,0,1.11.2.4,1,1.14.14.95,-1
715,4,0,,-1,,-1
739,4,1,1.11.2.4,0,,-1
904,4,0,1.14.14.78,-1,,-1
1018,4,0,1.11.2.4,1,1.14.14.81,-1
1102,4,0,1.14.14.29,-1,,-1
1600,4,0,,-1,,-1
1617,4,0,1.11.2.4,-1,,-1
399,5,0,,-1,,-1
580,5,0,1.11.2.4,0,4.2.1.B8,-1
596,5,0,,-1,,-1
638,5,0,1.11.2.4,-1,,-1
723,5,0,,-1,,-1
739,5,1,1.11.2.4,0,,-1
747,5,0,,-1,,-1
819,5,0,1.11.2.4,1,1.-.-.-,-1
841,5,0,1.11.2.4,1,1.14.15.4,-1
852,5,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
870,5,0,1.14.15.4; 1.14.15.5,-1,,-1
894,5,0,1.14.15.4,-1,,-1
947,5,0,1.14.14.94,-1,,-1
1057,5,0,1.14.14.179; 1.14.14.180,-1,,-1
1082,5,0,1.11.2.4,-1,,-1
1120,5,0,,-1,,-1
1450,5,0,1.14.14.161,-1,,-1
6,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
48,8,0,1.14.14.1,-1,/,-1
74,8,0,1.14.14.1,-1,,-1
102,8,0,1.14.14.1,3,1.14.14.-,-1
113,8,1,1.14.14.1/1.6.2.4,0,,-1
114,8,1,1.14.14.1/1.6.2.4,0,,-1
120,8,0,1.14.14.1,-1,,-1
143,8,0,1.14.14.1,-1,,-1
151,8,0,1.14.14.1; 1.6.2.4,-1,,-1
199,8,0,1.14.14.1/1.6.2.4,-1,,-1
202,8,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
210,8,0,1.14.14.1,-1,,-1
238,8,0,1.14.14.1,1,1.-.-.-,-1
239,8,0,1.14.14.1,1,1.-.-.-,-1
275,8,0,1.14.14.1,-1,,-1
303,8,0,1.14.14.1,1,1.-.-.-,-1
342,8,0,1.14.14.1,3,1.14.14.-,-1
344,8,0,1.14.14.1,-1,,-1
367,8,0,1.14.14.1; 1.6.2.4,-1,,-1
374,8,0,1.14.14.1/1.6.2.4,-1,/,-1
394,8,0,1.14.14.1,4,1.14.14.1,-1
401,8,0,1.14.14.1,-1,,-1
412,8,0,1.14.14.1/1.6.2.4,-1,,-1
429,8,0,1.14.14.1,1,1.-.-.-,-1
434,8,0,1.14.14.1,3,1.14.14.-,-1
436,8,1,1.14.14.1,0,,-1
444,8,0,1.14.14.1,-1,,-1
447,8,0,1.14.14.1,3,1.14.14.81,-1
462,8,0,1.14.14.1; 1.6.2.4,-1,,-1
465,8,0,1.14.14.1,2,1.14.-.-,-1
468,8,0,1.14.14.1,3,1.14.14.B11,-1
483,8,0,1.14.14.1,-1,,-1
530,8,0,1.14.14.1,3,1.14.14.82,-1
532,8,0,1.14.14.1; 1.6.2.4,-1,,-1
571,8,1,1.14.14.1,0,,-1
618,8,0,1.14.14.1,-1,,-1
620,8,0,1.14.14.1; 1.6.2.4,-1,,-1
631,8,0,1.14.14.1,3,1.14.14.82,-1
637,8,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
669,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.178,-1
673,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
685,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.167,-1
692,8,0,1.14.14.1,-1,,-1
708,8,0,1.14.14.1,2,1.14.19.72,-1
710,8,0,1.14.14.1/1.6.2.4,-1,,-1
726,8,1,1.14.14.1; 1.6.2.4,0,,-1
734,8,0,1.14.14.1,3,1.14.14.80,-1
741,8,0,1.14.14.1,2,1.14.15.18,-1
756,8,0,1.14.14.1,-1,,-1
765,8,0,,-1,,-1
769,8,0,1.14.14.24,3,1.14.14.156,-1
771,8,0,1.14.14.1,2,1.14.-.-,-1
783,8,0,1.14.14.1,1,1.6.2.4,-1
785,8,0,1.14.14.24,3,1.14.14.1,-1
793,8,1,1.14.14.24,0,,-1
815,8,0,1.14.14.1,-1,,-1
835,8,1,1.14.14.1,0,,-1
836,8,0,1.14.14.1/1.6.2.4,3,1.14.14.154,-1
838,8,1,1.14.14.1; 1.6.2.4,0,,-1
839,8,1,1.14.14.1,0,,-1
862,8,1,1.14.14.1,0,,-1
867,8,1,1.14.14.1,0,,-1
869,8,0,1.14.14.1/1.6.2.4,3,1.14.14.32,-1
895,8,0,1.14.14.1,3,1.14.14.94,-1
899,8,1,1.14.14.1,0,,-1
909,8,0,1.14.14.1,-1,,-1
931,8,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
945,8,0,1.14.14.1,2,1.14.13.63,-1
960,8,0,1.14.14.1,2,1.14.19.76,-1
970,8,0,1.14.14.1,4,1.14.14.1,-1
995,8,0,1.14.14.1; 1.6.2.4,-1,/,-1
1011,8,0,1.14.14.24,-1,,-1
1025,8,0,1.14.14.1,2,1.14.19.74,-1
1052,8,0,1.14.14.1,1,1.6.2.4,-1
1065,8,0,1.14.14.1; 1.6.2.4,-1,/,-1
1087,8,0,1.14.14.1,-1,,-1
1109,8,1,1.14.14.1,0,,-1
1124,8,0,1.14.14.1,3,1.14.14.38; 1.14.14.39,-1
1136,8,0,1.14.14.1/1.6.2.4,3,1.14.14.158,-1
1169,8,0,1.14.14.1,3,1.14.14.87,-1
1177,8,1,1.14.14.1; 1.6.2.4,0,,-1
1180,8,0,1.14.14.1,-1,,-1
1200,8,0,1.14.14.1/1.6.2.4,-1,,-1
1210,8,0,1.14.14.1,-1,,-1
1217,8,0,1.14.14.1,3,1.14.14.-,-1
1230,8,1,1.14.14.1,0,,-1
1231,8,1,1.14.14.1,0,,-1
1243,8,0,1.14.14.1,-1,,-1
1245,8,0,1.14.14.1,2,1.14.19.68,-1
1275,8,0,1.14.14.1,2,1.14.19.69,-1
1279,8,0,1.14.14.1,2,1.14.-.-,-1
1297,8,1,1.14.14.1,0,,-1
1322,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.38; 1.14.14.39,-1
1331,8,0,1.14.14.1,2,1.14.13.-,-1
1348,8,0,1.14.14.1,-1,,-1
1365,8,0,1.14.15.18,-1,,-1
1383,8,0,1.14.14.1,-1,,-1
1399,8,0,1.14.14.24,-1,,-1
1420,8,0,1.14.14.1,3,1.14.14.103,-1
1422,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.85,-1
1437,8,0,/,-1,,-1
1486,8,0,1.14.14.1,-1,,-1
1523,8,0,1.14.14.1/1.6.2.4,-1,,-1
1533,8,0,1.14.14.1,-1,,-1
1549,8,0,1.14.14.24,-1,,-1
1555,8,0,1.14.14.1/1.6.2.4,-1,,-1
79,9,0,/,-1,,-1
100,9,0,1.14.19.76,2,1.14.14.-; 1.14.14.61,-1
102,9,0,1.14.14.162,3,1.14.14.-,-1
120,9,0,1.14.19.76,-1,,-1
161,9,0,,-1,,-1
344,9,0,1.14.14.162,-1,,-1
452,9,0,1.14.19.76,2,1.14.14.B11,-1
456,9,0,1.14.14.B9,-1,,-1
511,9,0,1.14.19.76,2,1.14.13.12,-1
595,9,1,1.14.19.76,0,,-1
602,9,0,1.14.19.76,-1,,-1
606,9,0,1.14.14.162,-1,,-1
615,9,0,,-1,,-1
675,9,0,1.14.14.154,-1,,-1
703,9,0,1.14.19.76,2,1.14.14.71,-1
811,9,0,1.14.19.76,2,1.14.14.190,-1
815,9,0,1.14.19.76,-1,,-1
838,9,0,1.14.14.1; 1.6.2.4,-1,,-1
907,9,1,1.14.14.162,0,,-1
911,9,0,1.14.14.162,3,1.14.14.103,-1
927,9,0,1.14.15.29,-1,,-1
937,9,0,1.14.19.76,2,1.14.14.91,-1
951,9,0,1.14.19.76,2,1.14.14.124; 1.14.14.125,-1
960,9,1,1.14.19.76,0,,-1
1001,9,0,1.14.14.162,-1,,-1
1086,9,0,1.14.14.162,3,1.14.14.1,-1
1095,9,1,1.14.14.162,0,,-1
1230,9,0,1.14.14.162,3,1.14.14.1,-1
1279,9,0,1.14.14.162,2,1.14.-.-,-1
1305,9,0,1.14.14.162,-1,,-1
1479,9,0,1.14.14.162,-1,,-1
1549,9,0,,-1,,-1
59,10,0,1.14.14.82,-1,,-1
123,10,0,,-1,,-1
142,10,0,1.14.14.82,-1,/,-1
149,10,0,1.14.14.82,-1,/,-1
267,10,0,1.14.14.82,-1,,-1
321,10,1,1.14.14.82,0,,-1
335,10,0,1.14.14.82,-1,,-1
417,10,0,1.14.14.82,3,1.14.14.-; 1.14.14.126,-1
478,10,0,1.14.14.82,-1,/,-1
570,10,0,1.14.14.82,3,1.14.14.95,-1
586,10,0,1.14.14.82,2,1.14.13.-,-1
747,10,0,1.14.14.82,-1,,-1
780,10,0,1.14.14.1,-1,,-1
1207,10,1,1.14.14.82,0,,-1
444,12,0,1.14.14.90,-1,,-1
452,12,0,1.14.14.B11,-1,,-1
527,12,0,1.14.14.90,3,1.14.14.141,-1
554,12,0,1.14.14.-,-1,,-1
626,12,0,1.14.14.90,-1,,-1
685,12,0,1.14.14.167,-1,,-1
710,12,0,1.14.14.90,-1,,-1
838,12,0,1.14.14.1; 1.6.2.4,-1,,-1
906,12,1,1.14.14.90,0,,-1
960,12,0,1.14.14.90,2,1.14.19.76,-1
1124,12,0,1.14.14.38; 1.14.14.39,-1,,-1
1230,12,0,1.14.14.1,-1,,-1
1383,12,0,,-1,,-1
267,14,0,,-1,,-1
508,14,1,1.14.14.80,0,,-1
625,14,0,1.14.14.80,-1,,-1
762,14,0,1.14.14.80,3,1.14.14.45,-1
784,14,0,1.14.14.1; 4.2.1.152,-1,,-1
841,14,0,1.14.15.4,-1,,-1
932,14,0,1.14.15.35,-1,,-1
947,14,0,1.14.14.80,3,1.14.14.94,-1
1080,14,0,1.14.14.80,3,1.14.14.178,-1
1168,14,0,,-1,,-1
1232,14,0,,-1,,-1
1288,14,0,1.14.14.81,-1,,-1
1451,14,0,1.14.14.80,2,1.14.-.-,-1
1453,14,0,1.14.14.-,-1,,-1
21,18,0,,-1,,-1
105,18,0,1.14.19.70,-1,,-1
380,18,0,1.14.14.1; 4.2.1.152,-1,,-1
448,18,0,1.14.14.126,-1,,-1
570,18,0,1.14.14.95,-1,,-1
600,18,0,1.14.14.1; 4.2.1.152,1,1.-.-.-,-1
739,18,0,1.11.2.4,-1,,-1
776,18,0,1.14.14.1,-1,,-1
784,18,1,1.14.14.1; 4.2.1.152,0,,-1
789,18,0,1.14.13.n7; 1.14.14.1,-1,,-1
841,18,0,1.14.15.4,-1,,-1
870,18,0,1.14.14.1; 4.2.1.152,2,1.14.15.4; 1.14.15.5,-1
912,18,0,1.14.14.B9,-1,,-1
965,18,0,1.14.14.82,-1,,-1
1139,18,0,1.14.14.1,-1,,-1
1240,18,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1278,18,0,1.14.14.137,-1,,-1
1298,18,0,1.14.14.1; 4.2.1.152,3,1.14.14.26,-1
1350,18,0,1.14.14.1; 4.2.1.152,3,1.14.14.87,-1
