enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
182,3,0,1.14.14.154,1,1.-.-.-,-1
188,3,0,1.14.14.154,-1,/,-1
199,3,0,,-1,,-1
200,3,0,1.14.14.154,1,1.-.-.-,-1
205,3,0,1.14.14.154,1,1.-.-.-,-1
292,3,0,1.14.14.154,1,1.-.-.-,-1
439,3,0,1.14.14.1/1.6.2.4,-1,,-1
623,3,0,1.14.14.154,3,1.14.14.98,-1
640,3,0,1.14.14.154,1,1.-.-.-,-1
673,3,1,1.14.14.154,0,,-1
743,3,0,1.14.14.154,-1,/,-1
1269,3,0,1.14.14.154,2,1.14.-.-,-1
1307,3,0,1.14.14.154,-1,,-1
1469,3,0,1.14.14.154,-1,,-1
1591,3,0,1.14.14.154,-1,,-1
303,4,0,1.11.2.4,1,1.-.-.-,-1
398,4,0,1.-.-.-,-1,,-1
584,4,0,1.11.2.4,1,1.14.14.81,-1
739,4,1,1.11.2.4,0,,-1
776,4,0,1.14.14.1,-1,,-1
862,4,0,1.14.14.1,-1,,-1
1179,4,0,1.11.2.4,-1,,-1
1249,4,0,1.11.2.4,1,1.14.14.147,-1
1528,4,0,1.11.2.4,-1,,-1
13,5,0,/,-1,,-1
265,5,0,1.11.2.4,1,1.14.99.-,-1
321,5,0,1.11.2.4,1,1.14.14.82,-1
739,5,1,1.11.2.4,0,,-1
784,5,0,1.14.14.1; 4.2.1.152,-1,,-1
921,5,0,1.14.14.-,-1,,-1
1326,5,0,1.11.2.4,-1,,-1
46,6,0,1.14.14.48,-1,,-1
678,6,0,/,-1,,-1
751,6,0,1.14.14.165,-1,,-1
876,6,0,1.14.14.48,3,1.14.14.94,-1
1109,6,0,1.14.14.1,-1,,-1
1378,6,0,,-1,,-1
46,17,0,,-1,,-1
303,17,0,4.2.1.92,0,1.-.-.-,-1
387,17,0,,-1,,-1
640,17,0,4.2.1.92,0,1.-.-.-,-1
687,17,0,4.2.1.92,0,1.14.14.126,-1
852,17,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
988,17,0,4.2.1.92,0,1.14.19.41,-1
1107,17,0,4.2.1.152,-1,,-1
1328,17,0,,-1,1.14.15.44,-1
1467,17,0,,-1,,-1
510,26,0,1.14.14.80,-1,,-1
858,26,0,1.14.14.80,-1,,-1
1200,26,0,1.14.14.1; 1.6.2.4,-1,,-1
1203,26,0,,-1,,-1
1363,26,0,1.14.14.99,-1,,-1
1422,26,0,1.14.14.85,-1,,-1
1450,26,0,1.14.14.161,-1,,-1
131,27,0,,-1,,-1
263,27,0,1.14.14.-,-1,,-1
360,27,0,,-1,,-1
502,27,0,1.14.14.1; 1.6.2.4,-1,,-1
510,27,0,1.14.14.80,-1,,-1
623,27,0,1.14.14.98,-1,,-1
1374,27,0,1.14.14.1; 1.6.2.4,-1,,-1
1422,27,0,1.14.14.1; 1.6.2.4,3,1.14.14.85,-1
25,29,0,/,-1,,-1
59,29,0,1.14.15.35,-1,,-1
163,29,0,/,-1,/,-1
197,29,0,/,-1,1.14.14.102,-1
213,29,0,1.14.15.4,-1,,-1
247,29,1,/,0,,-1
337,29,0,1.14.14.1,-1,,-1
343,29,0,1.14.15.35,2,1.14.14.-,-1
355,29,0,1.14.14.1,3,1.14.14.154,-1
358,29,0,1.14.15.35,-1,,-1
381,29,1,/,0,,-1
442,29,0,1.14.14.14,3,1.14.14.80,-1
617,29,0,1.14.14.32,-1,,-1
646,29,0,/,-1,1.-.-.-,-1
692,29,0,1.14.14.56,-1,,-1
816,29,0,1.14.15.29,2,1.14.99.59,-1
848,29,0,/,-1,1.14.15.15,-1
896,29,0,/,-1,,-1
904,29,0,1.14.14.78,-1,,-1
