Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
0,21,0,-1,-1
0,29,0,-1,-1
0,73,0,-1,-1
0,76,0,-1,-1
0,105,0,-1,-1
0,108,0,-1,-1
0,149,0,-1,-1
0,272,0,-1,-1
0,295,0,-1,-1
0,399,0,-1,-1
0,638,0,-1,-1
0,666,0,-1,-1
0,684,0,-1,-1
0,723,0,-1,-1
0,739,0,-1,-1
0,757,0,-1,-1
0,784,0,-1,-1
0,841,1,-1,0
0,843,1,-1,0
0,861,0,-1,-1
0,870,1,-1,0
0,955,0,-1,-1
0,994,0,-1,-1
0,1060,0,-1,-1
0,1334,0,-1,-1
0,1397,0,-1,-1
0,1453,0,-1,-1
0,1596,0,-1,-1
4,22,0,-1,-1
4,137,0,-1,-1
4,196,0,-1,-1
4,217,0,-1,-1
4,363,0,-1,-1
4,535,0,-1,-1
4,560,0,-1,-1
4,739,1,-1,4
4,833,0,-1,-1
4,929,0,-1,-1
4,942,0,-1,-1
4,947,0,-1,-1
4,1120,0,-1,-1
4,1226,0,-1,-1
4,1529,0,-1,-1
4,1581,0,-1,-1
5,93,0,-1,-1
5,387,0,-1,-1
5,498,0,-1,-1
5,664,0,-1,-1
5,715,0,-1,-1
5,739,1,-1,5
5,757,0,-1,-1
5,776,0,-1,-1
5,929,0,-1,-1
5,942,0,-1,-1
5,947,0,-1,-1
5,1057,0,-1,-1
5,1083,0,-1,-1
5,1278,0,-1,-1
5,1581,0,-1,-1
10,31,0,-1,-1
10,47,0,-1,-1
10,108,0,-1,-1
10,119,0,-1,-1
10,321,1,-1,10
10,625,0,-1,-1
10,739,0,-1,-1
10,776,0,-1,-1
10,784,0,-1,-1
10,833,0,-1,-1
10,904,0,-1,-1
10,965,0,-1,-1
10,969,0,-1,-1
10,1042,0,-1,-1
10,1057,0,-1,-1
10,1207,1,-1,10
10,1299,0,-1,-1
10,1400,0,-1,-1
10,1616,0,-1,-1
14,127,0,-1,-1
14,508,1,-1,14
14,625,0,-1,-1
14,664,0,-1,-1
14,723,0,-1,-1
14,739,0,-1,-1
14,929,0,-1,-1
14,942,0,-1,-1
14,969,0,-1,-1
14,994,0,-1,-1
14,1083,0,-1,-1
14,1102,0,-1,-1
14,1229,0,-1,-1
14,1313,0,-1,-1
14,1391,0,-1,-1
18,174,0,-1,-1
18,204,0,-1,-1
18,321,0,-1,-1
18,784,1,-1,18
18,947,0,-1,-1
18,969,0,-1,-1
18,1240,0,-1,-1
18,1374,0,-1,-1
22,152,0,-1,-1
22,186,0,-1,-1
22,200,0,-1,-1
22,335,0,-1,-1
22,487,0,-1,-1
22,560,0,-1,-1
22,687,0,-1,-1
22,723,0,-1,-1
22,758,0,-1,-1
22,776,1,-1,22
22,929,0,-1,-1
22,994,0,-1,-1
22,1406,0,-1,-1
22,1566,0,-1,-1
28,196,0,-1,-1
28,295,0,-1,-1
28,387,0,-1,-1
28,540,1,-1,28
28,758,0,-1,-1
28,784,0,-1,-1
28,843,0,-1,-1
28,870,0,-1,-1
28,904,0,-1,-1
28,1028,0,-1,-1
28,1232,0,-1,-1
28,1334,0,-1,-1
28,1469,0,-1,-1
30,142,0,-1,-1
30,247,1,-1,30
30,481,0,-1,-1
30,540,0,-1,-1
30,1390,0,-1,-1
30,1612,0,-1,-1
41,65,0,-1,-1
41,247,0,-1,-1
41,396,0,-1,-1
41,478,0,-1,-1
41,523,0,-1,-1
41,566,0,-1,-1
41,723,0,-1,-1
41,739,0,-1,-1
41,942,0,-1,-1
41,969,0,-1,-1
41,994,0,-1,-1
41,1249,0,-1,-1
41,1390,1,-1,41
41,1469,0,-1,-1
41,1491,0,-1,-1
45,119,0,-1,-1
45,363,0,-1,-1
45,763,0,-1,-1
45,776,0,-1,-1
45,780,1,-1,45
45,947,0,-1,-1
45,1042,0,-1,-1
45,1050,0,-1,-1
45,1139,0,-1,-1
45,1332,0,-1,-1
45,1498,0,-1,-1
63,73,0,-1,-1
63,200,0,-1,-1
63,335,0,-1,-1
63,501,0,-1,-1
63,522,0,-1,-1
63,904,0,-1,-1
63,922,0,-1,-1
63,929,0,-1,-1
63,947,0,-1,-1
63,1226,1,-1,63
63,1389,0,-1,-1
63,1450,0,-1,-1
63,1560,0,-1,-1
63,1600,0,-1,-1
82,134,0,-1,-1
82,219,0,-1,-1
82,418,0,-1,-1
82,713,0,-1,-1
82,730,0,-1,-1
82,739,1,-1,82
82,775,0,-1,-1
82,841,0,-1,-1
82,1249,0,-1,-1
82,1308,0,-1,-1
83,272,0,-1,-1
83,392,0,-1,-1
83,396,0,-1,-1
83,777,0,-1,-1
83,912,1,-1,83
83,947,0,-1,-1
83,994,0,-1,-1
83,1299,0,-1,-1
84,30,0,-1,-1
84,123,0,-1,-1
84,137,0,-1,-1
84,763,0,-1,-1
84,777,0,-1,-1
84,784,0,-1,-1
84,904,0,-1,-1
84,912,1,-1,84
84,968,0,-1,-1
84,1596,0,-1,-1
86,196,0,-1,-1
86,200,0,-1,-1
86,387,0,-1,-1
86,501,1,-1,86
86,698,0,-1,-1
86,890,0,-1,-1
86,904,0,-1,-1
86,942,0,-1,-1
86,1185,0,-1,-1
86,1240,0,-1,-1
86,1278,0,-1,-1
87,21,0,-1,-1
87,152,0,-1,-1
87,200,0,-1,-1
87,219,0,-1,-1
87,337,0,-1,-1
87,596,1,-1,87
87,739,0,-1,-1
87,776,0,-1,-1
87,777,0,-1,-1
87,784,0,-1,-1
87,921,0,-1,-1
87,1060,0,-1,-1
