Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
0,59,0,-1,-1
0,60,0,-1,-1
0,140,0,-1,-1
0,387,0,-1,-1
0,420,0,-1,-1
0,464,0,-1,-1
0,523,0,-1,-1
0,636,0,-1,-1
0,739,0,-1,-1
0,784,0,-1,-1
0,816,0,-1,-1
0,828,0,-1,-1
0,838,0,-1,-1
0,842,1,-1,0
0,843,1,-1,0
0,889,0,-1,-1
0,1046,0,-1,-1
0,1080,0,-1,-1
0,1109,0,-1,-1
0,1123,0,-1,-1
0,1138,0,-1,-1
0,1242,0,-1,-1
0,1263,0,-1,-1
0,1397,0,-1,-1
1,48,0,-1,-1
1,252,0,-1,-1
1,324,0,-1,-1
1,421,0,-1,-1
1,510,0,-1,-1
1,517,0,-1,-1
1,593,0,-1,-1
1,596,0,-1,-1
1,669,0,-1,-1
1,724,0,-1,-1
1,776,0,-1,-1
1,780,0,-1,-1
1,788,0,-1,-1
1,831,0,-1,-1
1,838,0,-1,-1
1,862,0,-1,-1
1,1003,0,-1,-1
1,1007,0,-1,-1
1,1049,0,-1,-1
1,1112,1,-1,1
1,1202,1,-1,1
1,1619,0,-1,-1
2,20,0,-1,-1
2,233,0,-1,-1
2,258,0,-1,-1
2,297,0,-1,-1
2,436,0,-1,-1
2,529,0,-1,-1
2,838,0,-1,-1
2,887,0,-1,-1
2,912,0,-1,-1
2,954,0,-1,-1
2,1042,0,-1,-1
2,1112,1,-1,2
2,1207,0,-1,-1
2,1438,0,-1,-1
8,8,0,-1,-1
8,20,0,-1,-1
8,24,1,-1,8
8,42,1,-1,8
8,50,0,-1,-1
8,59,0,-1,-1
8,91,0,-1,-1
8,97,0,-1,-1
8,100,0,-1,-1
8,130,0,-1,-1
8,214,0,-1,-1
8,217,0,-1,-1
8,259,0,-1,-1
8,284,0,-1,-1
8,322,0,-1,-1
8,385,0,-1,-1
8,399,0,-1,-1
8,408,0,-1,-1
8,418,0,-1,-1
8,495,0,-1,-1
8,503,0,-1,-1
8,510,0,-1,-1
8,581,0,-1,-1
8,584,0,-1,-1
8,596,0,-1,-1
8,598,0,-1,-1
8,649,0,-1,-1
8,659,0,-1,-1
8,663,0,-1,-1
8,671,0,-1,-1
8,679,0,-1,-1
8,704,0,-1,-1
8,727,1,-1,8
8,729,0,-1,-1
8,731,0,-1,-1
8,738,0,-1,-1
8,743,0,-1,-1
8,763,0,-1,-1
8,772,0,-1,-1
8,793,1,-1,8
8,808,0,-1,-1
8,821,0,-1,-1
8,827,1,-1,8
8,838,1,-1,8
8,850,0,-1,-1
8,862,1,-1,8
8,880,0,-1,-1
8,911,0,-1,-1
8,954,1,-1,8
8,965,0,-1,-1
8,982,1,-1,8
8,1000,0,-1,-1
8,1011,0,-1,-1
8,1107,1,-1,8
8,1110,1,-1,8
8,1132,0,-1,-1
8,1194,0,-1,-1
8,1210,0,-1,-1
8,1211,0,-1,-1
8,1219,0,-1,-1
8,1222,0,-1,-1
8,1234,0,-1,-1
8,1271,1,-1,8
8,1309,0,-1,-1
8,1311,0,-1,-1
8,1351,0,-1,-1
8,1419,0,-1,-1
8,1447,0,-1,-1
8,1470,0,-1,-1
8,1475,0,-1,-1
8,1479,0,-1,-1
8,1517,0,-1,-1
8,1518,0,-1,-1
8,1565,0,-1,-1
8,1573,0,-1,-1
8,1598,0,-1,-1
9,25,0,-1,-1
9,163,0,-1,-1
9,248,0,-1,-1
9,595,1,-1,9
9,618,0,-1,-1
9,668,0,-1,-1
9,669,0,-1,-1
9,818,0,-1,-1
9,838,0,-1,-1
9,907,1,-1,9
9,967,0,-1,-1
9,973,0,-1,-1
9,1029,0,-1,-1
9,1298,0,-1,-1
9,1588,0,-1,-1
9,1614,0,-1,-1
10,5,0,-1,-1
10,258,0,-1,-1
10,636,0,-1,-1
10,779,0,-1,-1
10,801,0,-1,-1
10,836,0,-1,-1
10,838,0,-1,-1
10,976,0,-1,-1
10,1102,0,-1,-1
10,1104,0,-1,-1
10,1165,1,-1,10
10,1337,0,-1,-1
10,1361,0,-1,-1
