enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
31,0,0,1.14.15.4,-1,/,-1
97,0,0,1.14.15.4,1,1.-.-.-,-1
130,0,0,1.14.15.4,-1,,-1
225,0,0,1.14.15.4,2,1.14.14.127,-1
251,0,0,1.14.15.4,-1,,-1
299,0,0,1.14.15.4,-1,,-1
321,0,0,1.14.15.4; 1.14.15.5,2,1.14.14.82,-1
454,0,0,1.14.15.4,0,4.2.1.92,-1
601,0,0,1.14.15.4,-1,,-1
834,0,0,1.14.15.4,2,1.14.14.1,-1
843,0,1,1.14.15.4,0,,-1
871,0,1,1.14.15.4,0,,-1
960,0,0,1.14.15.4,2,1.14.19.76,-1
1019,0,0,1.14.15.4,0,4.2.1.B9,-1
1039,0,0,1.14.15.4,2,1.14.14.36,-1
1052,0,0,1.14.15.4,1,1.6.2.4,-1
1129,0,0,1.14.15.4,2,1.14.-.-,-1
1174,0,0,1.14.15.4,2,1.14.14.154,-1
1197,0,0,1.14.15.4,-1,,-1
1300,0,0,1.14.15.4; 1.14.15.5,3,1.14.15.-,-1
12,1,0,1.14.15.36,-1,/,-1
128,1,0,1.14.14.154,-1,/,-1
164,1,0,1.14.15.36,-1,/,-1
170,1,0,1.14.14.154,-1,/,-1
178,1,0,1.14.14.154,-1,,-1
216,1,0,1.14.14.154,3,1.14.14.91,-1
227,1,0,1.14.14.154,-1,,-1
318,1,0,1.14.14.154,-1,/,-1
330,1,0,1.14.14.154,3,1.14.14.-,-1
367,1,0,1.14.14.154,-1,,-1
398,1,0,1.14.14.154,1,1.-.-.-,-1
550,1,0,1.14.14.154,-1,,-1
563,1,0,1.14.14.154,-1,,-1
674,1,0,1.14.15.36,2,1.14.19.41,-1
814,1,0,1.14.14.154,-1,,-1
822,1,0,1.14.14.154,3,1.14.14.-,-1
826,1,1,1.14.14.154,0,,-1
910,1,0,1.14.14.154,4,1.14.14.154,-1
919,1,0,1.14.14.154,-1,,-1
949,1,1,1.14.14.154,0,,-1
973,1,0,1.14.14.154,3,1.14.14.-,-1
1017,1,0,1.14.14.154,-1,,-1
1071,1,0,1.14.14.154,2,1.14.-.-,-1
1074,1,0,1.14.14.154,2,1.14.-.-,-1
1093,1,0,1.14.14.154,3,1.14.14.80,-1
1125,1,0,1.14.14.154,3,1.14.14.-,-1
1163,1,0,1.14.14.154,3,1.14.14.130,-1
1176,1,0,1.14.14.154,2,1.14.13.-,-1
1275,1,0,1.14.14.154,2,1.14.19.69,-1
1282,1,0,1.14.14.154,3,1.14.14.48,-1
1333,1,1,1.14.14.154,0,,-1
1336,1,0,1.14.14.154,-1,,-1
1346,1,0,1.14.14.154,2,1.14.19.76,-1
1384,1,0,1.14.14.154,-1,,-1
1494,1,0,1.14.14.154,-1,,-1
1575,1,0,1.14.14.154,-1,,-1
167,2,0,1.14.14.154,-1,/,-1
278,2,0,1.14.14.154,-1,,-1
458,2,0,1.14.14.154,4,1.14.14.154,-1
673,2,1,1.14.14.154,0,,-1
748,2,0,1.14.14.154,3,1.14.14.37,-1
838,2,0,1.14.14.154,3,1.14.14.1; 1.6.2.4,-1
854,2,0,1.14.14.154,2,1.14.15.4,-1
857,2,0,1.14.14.154,3,1.14.14.1,-1
879,2,0,1.14.14.154,3,1.14.14.81,-1
921,2,0,1.14.14.154,3,1.14.14.-,-1
992,2,0,1.14.14.154,2,1.14.99.22,-1
1041,2,0,1.14.14.154,3,1.14.14.109,-1
1313,2,0,1.14.14.154,2,1.14.-.-,-1
1399,2,0,1.14.14.154,-1,,-1
1437,2,0,1.14.14.154,-1,/,-1
1554,2,0,1.14.14.154,-1,,-1
188,3,0,1.14.14.154,-1,/,-1
200,3,0,1.14.14.154,1,1.-.-.-,-1
294,3,0,1.14.14.154,-1,,-1
541,3,0,1.14.14.154,3,1.14.14.107,-1
598,3,1,1.14.14.154,0,,-1
640,3,0,1.14.14.154,1,1.-.-.-,-1
675,3,1,1.14.14.154,0,,-1
826,3,1,1.14.14.154,0,,-1
947,3,0,1.14.14.154,3,1.14.14.94,-1
962,3,0,1.14.14.154,-1,/,-1
986,3,1,1.14.14.154,0,,-1
1048,3,0,1.14.14.154,3,1.14.14.118,-1
1148,3,0,1.14.14.154,3,1.14.14.86,-1
1243,3,0,1.14.14.154,-1,,-1
1263,3,0,1.14.14.154,-1,,-1
1497,3,0,1.14.14.154,-1,,-1
1551,3,0,1.14.14.154,-1,,-1
