enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
93,0,0,1.14.14.-,-1,,-1
437,0,0,1.14.15.4,1,1.-.-.-,-1
477,0,0,1.14.15.4,-1,/,-1
547,0,0,1.14.15.4,-1,,-1
586,0,0,1.14.13.-,-1,,-1
683,0,0,1.14.15.4,2,1.14.14.166,-1
724,0,0,1.14.14.139,-1,,-1
843,0,1,1.14.15.4,0,,-1
854,0,1,1.14.15.4,0,,-1
1197,0,0,1.14.15.4,-1,,-1
106,1,0,1.14.14.154,-1,/,-1
114,1,0,1.14.14.154,3,1.14.14.1/1.6.2.4,-1
170,1,0,1.14.14.154,-1,/,-1
351,1,0,,-1,,-1
380,1,0,1.14.14.154,-1,,-1
526,1,0,1.14.14.154,3,1.14.14.148,-1
557,1,0,1.14.14.154,-1,/,-1
573,1,0,1.14.14.154,3,1.14.14.127,-1
591,1,0,1.14.14.154,3,1.14.14.113,-1
638,1,0,1.14.14.154,-1,,-1
672,1,0,1.14.14.154,-1,/,-1
718,1,0,1.14.14.-,-1,,-1
732,1,0,1.14.14.154,-1,,-1
739,1,0,1.14.14.154,1,1.11.2.4,-1
762,1,0,1.14.14.45,-1,,-1
772,1,0,1.14.15.33,-1,,-1
891,1,0,1.14.14.154,0,5.3.99.5,-1
986,1,1,1.14.14.154,0,,-1
1006,1,0,1.14.15.36,2,1.14.14.134,-1
1032,1,0,1.14.14.154,-1,,-1
1071,1,0,1.14.14.154,2,1.14.-.-,-1
1097,1,0,/,-1,,-1
1266,1,0,1.14.14.154,3,1.14.14.107,-1
1333,1,1,1.14.14.154,0,,-1
1505,1,0,1.14.14.154,-1,,-1
1538,1,0,1.14.14.154,-1,,-1
1578,1,0,1.14.14.154,-1,,-1
1594,1,0,1.14.14.154,-1,,-1
130,2,0,1.14.14.154,-1,,-1
254,2,0,1.14.14.154,1,1.-.-.-,-1
470,2,0,1.14.14.154,-1,,-1
598,2,1,1.14.14.154,0,,-1
887,2,0,1.14.14.43,-1,,-1
921,2,0,1.14.14.154,3,1.14.14.-,-1
1184,2,0,1.14.14.154,2,1.14.13.146,-1
1442,2,0,1.14.14.154,-1,/,-1
1536,2,0,1.14.14.154,-1,,-1
26,3,0,1.14.14.154,-1,/,-1
200,3,0,1.14.14.154,1,1.-.-.-,-1
491,3,0,1.14.14.154,3,1.14.14.152,-1
598,3,1,1.14.14.154,0,,-1
640,3,0,1.14.14.154,1,1.-.-.-,-1
733,3,0,1.14.14.107,-1,,-1
788,3,0,1.14.14.1; 4.2.1.152,-1,,-1
826,3,1,1.14.14.154,0,,-1
838,3,0,1.14.14.1; 1.6.2.4,-1,,-1
962,3,0,1.14.14.154,-1,/,-1
1263,3,0,1.14.14.154,-1,,-1
1307,3,0,1.14.14.154,-1,,-1
1308,3,0,1.14.14.154,3,1.14.14.58,-1
1309,3,0,,-1,,-1
1469,3,0,1.14.14.154,-1,,-1
1511,3,0,1.14.14.154,-1,,-1
1591,3,0,1.14.14.154,-1,,-1
266,4,0,,-1,,-1
398,4,0,1.-.-.-,-1,,-1
862,4,0,1.14.14.1,-1,,-1
1481,4,0,1.11.2.4,-1,,-1
265,5,0,1.11.2.4,1,1.14.99.-,-1
287,5,0,1.11.2.4,-1,,-1
868,5,0,1.11.2.4,1,1.14.15.22/1.14.-.-/1.14.-.-,-1
881,5,0,1.11.2.4,1,1.14.14.23,-1
1610,5,0,1.11.2.4,-1,,-1
674,6,0,1.14.14.48,2,1.14.19.41,-1
678,6,0,/,-1,,-1
826,6,0,1.14.14.154,-1,,-1
838,6,0,1.14.14.1; 1.6.2.4,-1,,-1
1109,6,0,1.14.14.1,-1,,-1
255,7,0,1.6.2.4,-1,,-1
282,7,0,4.2.1.92,-1,,-1
478,7,0,/,-1,,-1
660,7,0,,-1,,-1
779,7,0,1.14.15.1,-1,,-1
885,7,0,1.14.14.81,-1,,-1
1376,7,1,1.14.14.49,0,,-1
1403,7,0,,-1,,-1
36,8,0,1.14.14.1,-1,/,-1
82,8,1,1.14.14.1; 1.6.2.4,0,,-1
89,8,0,4.2.1.152,-1,,-1
125,8,0,1.14.14.1,-1,,-1
137,8,0,1.14.14.1,-1,,-1
152,8,0,1.14.14.1,3,1.14.14.58,-1
164,8,0,1.14.14.1,-1,/,-1
170,8,0,1.14.14.1/1.6.2.4,-1,/,-1
192,8,0,1.14.14.1,3,1.14.14.-,-1
230,8,0,1.14.14.1,-1,,-1
238,8,0,1.14.14.B9,1,1.-.-.-,-1
270,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
382,8,0,1.14.14.1; 1.6.2.4,-1,,-1
411,8,0,1.14.14.B9,-1,,-1
417,8,0,1.14.14.80,3,1.14.14.-; 1.14.14.126,-1
472,8,0,1.14.14.1/1.6.2.4,2,1.14.19.67,-1
490,8,0,1.14.14.1; 1.6.2.4,2,1.14.13.189,-1
560,8,0,,-1,,-1
590,8,0,1.14.14.1,2,1.14.19.8,-1
628,8,0,1.14.14.1,3,1.14.14.-,-1
651,8,1,1.14.14.1/1.6.2.4,0,,-1
665,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
669,8,0,1.14.14.56,3,1.14.14.178,-1
672,8,0,/,-1,,-1
682,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.163,-1
689,8,0,1.14.14.1,1,1.-.-.-,-1
694,8,0,1.14.14.1,-1,,-1
702,8,0,1.14.14.1,3,1.14.14.120,-1
727,8,1,1.14.14.1; 1.6.2.4,0,,-1
734,8,0,1.14.14.1,3,1.14.14.80,-1
756,8,0,1.14.14.1/1.6.2.4,-1,,-1
758,8,0,1.14.14.1/1.6.2.4,2,1.14.19.41,-1
786,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.32,-1
809,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.188,-1
819,8,0,1.14.14.1/1.6.2.4,1,1.-.-.-,-1
826,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
839,8,1,1.14.14.1,0,,-1
857,8,1,1.14.14.1,0,,-1
862,8,1,1.14.14.1,0,,-1
882,8,0,4.2.1.152,0,1.14.19.66,-1
899,8,1,1.14.14.1,0,,-1
912,8,1,1.14.14.B9,0,,-1
918,8,0,1.14.14.1/1.6.2.4,-1,,-1
926,8,0,1.14.14.1/1.6.2.4,2,1.14.15.29,-1
936,8,1,1.14.14.80,0,,-1
938,8,0,1.14.14.1/1.6.2.4,3,1.14.14.1,-1
954,8,1,1.14.14.1; 1.6.2.4,0,,-1
982,8,1,1.14.14.1; 4.2.1.152,0,,-1
994,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1020,8,0,1.14.14.78,3,1.14.14.32,-1
1055,8,0,1.14.14.1,3,1.14.14.156,-1
1139,8,1,1.14.14.1,0,,-1
1149,8,0,1.14.14.1,3,1.14.14.41,-1
1157,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.79,-1
1264,8,0,1.14.14.94,-1,,-1
