Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
0,23,0,-1,-1
0,139,0,-1,-1
0,258,0,-1,-1
0,348,0,-1,-1
0,440,0,-1,-1
0,452,0,-1,-1
0,519,0,-1,-1
0,549,0,-1,-1
0,625,0,-1,-1
0,819,0,-1,-1
0,838,0,-1,-1
0,841,1,-1,0
0,848,0,-1,-1
0,850,0,-1,-1
0,854,1,-1,0
0,866,0,-1,-1
0,870,1,-1,0
0,935,0,-1,-1
0,1139,0,-1,-1
0,1189,0,-1,-1
0,1266,0,-1,-1
0,1297,0,-1,-1
0,1308,0,-1,-1
0,1339,0,-1,-1
0,1357,0,-1,-1
0,1372,0,-1,-1
0,1439,0,-1,-1
0,1485,0,-1,-1
0,1503,0,-1,-1
1,43,0,-1,-1
1,49,0,-1,-1
1,66,0,-1,-1
1,69,0,-1,-1
1,70,0,-1,-1
1,127,0,-1,-1
1,235,0,-1,-1
1,265,0,-1,-1
1,271,0,-1,-1
1,443,0,-1,-1
1,598,1,-1,1
1,630,0,-1,-1
1,652,0,-1,-1
1,673,1,-1,1
1,734,0,-1,-1
1,781,0,-1,-1
1,900,0,-1,-1
1,919,0,-1,-1
1,947,0,-1,-1
1,958,0,-1,-1
1,984,1,-1,1
1,998,0,-1,-1
1,1003,0,-1,-1
1,1043,0,-1,-1
1,1073,0,-1,-1
1,1153,0,-1,-1
1,1203,0,-1,-1
1,1333,1,-1,1
1,1353,0,-1,-1
1,1359,0,-1,-1
1,1398,0,-1,-1
1,1412,0,-1,-1
1,1521,0,-1,-1
2,90,0,-1,-1
2,112,0,-1,-1
2,125,0,-1,-1
2,598,1,-1,2
2,646,0,-1,-1
2,904,0,-1,-1
2,907,0,-1,-1
2,929,0,-1,-1
2,967,0,-1,-1
2,986,1,-1,2
2,1141,0,-1,-1
2,1164,0,-1,-1
2,1232,0,-1,-1
2,1439,0,-1,-1
2,1441,0,-1,-1
2,1477,0,-1,-1
3,26,0,-1,-1
3,43,0,-1,-1
3,79,0,-1,-1
3,99,0,-1,-1
3,132,0,-1,-1
3,316,0,-1,-1
3,326,0,-1,-1
3,361,0,-1,-1
3,397,0,-1,-1
3,478,0,-1,-1
3,572,0,-1,-1
3,671,0,-1,-1
3,673,1,-1,3
3,703,0,-1,-1
3,826,1,-1,3
3,827,0,-1,-1
3,832,0,-1,-1
3,838,0,-1,-1
3,850,0,-1,-1
3,909,0,-1,-1
3,1098,0,-1,-1
3,1112,1,-1,3
3,1139,0,-1,-1
3,1157,0,-1,-1
3,1293,0,-1,-1
3,1373,0,-1,-1
6,160,0,-1,-1
6,235,0,-1,-1
6,346,0,-1,-1
6,625,0,-1,-1
6,739,0,-1,-1
6,740,0,-1,-1
6,786,0,-1,-1
6,874,0,-1,-1
6,927,0,-1,-1
6,936,0,-1,-1
6,1282,1,-1,6
7,1,0,-1,-1
7,2,0,-1,-1
7,76,0,-1,-1
7,79,0,-1,-1
7,447,0,-1,-1
7,510,0,-1,-1
7,613,0,-1,-1
7,718,0,-1,-1
7,762,0,-1,-1
7,947,0,-1,-1
7,975,0,-1,-1
7,994,0,-1,-1
7,998,0,-1,-1
7,1112,0,-1,-1
7,1376,1,-1,7
7,1382,0,-1,-1
7,1398,0,-1,-1
7,1544,0,-1,-1
8,37,0,-1,-1
8,114,1,-1,8
8,163,0,-1,-1
8,168,0,-1,-1
8,177,0,-1,-1
8,179,0,-1,-1
8,227,0,-1,-1
8,249,0,-1,-1
8,282,0,-1,-1
8,284,0,-1,-1
8,306,0,-1,-1
8,370,0,-1,-1
8,397,0,-1,-1
8,403,0,-1,-1
8,441,0,-1,-1
8,482,1,-1,8
8,501,0,-1,-1
8,518,0,-1,-1
8,539,0,-1,-1
8,571,1,-1,8
8,579,0,-1,-1
8,603,0,-1,-1
8,662,0,-1,-1
8,673,0,-1,-1
8,704,0,-1,-1
8,762,0,-1,-1
8,772,0,-1,-1
8,777,0,-1,-1
8,791,0,-1,-1
8,829,0,-1,-1
8,831,0,-1,-1
8,843,0,-1,-1
8,861,0,-1,-1
8,880,0,-1,-1
8,892,0,-1,-1
8,894,0,-1,-1
8,899,1,-1,8
8,900,1,-1,8
8,904,1,-1,8
8,909,0,-1,-1
8,913,0,-1,-1
8,927,0,-1,-1
8,933,0,-1,-1
8,944,0,-1,-1
8,1002,0,-1,-1
8,1005,0,-1,-1
8,1008,0,-1,-1
8,1068,0,-1,-1
8,1073,0,-1,-1
8,1108,0,-1,-1
8,1109,1,-1,8
8,1120,0,-1,-1
8,1139,1,-1,8
8,1141,0,-1,-1
8,1146,0,-1,-1
8,1154,0,-1,-1
8,1172,0,-1,-1
8,1189,1,-1,8
8,1270,0,-1,-1
8,1282,0,-1,-1
8,1287,0,-1,-1
8,1297,1,-1,8
8,1339,0,-1,-1
8,1340,0,-1,-1
8,1346,0,-1,-1
8,1359,0,-1,-1
8,1371,1,-1,8
8,1392,0,-1,-1
8,1505,0,-1,-1
8,1515,0,-1,-1
8,1521,0,-1,-1
8,1562,0,-1,-1
8,1612,0,-1,-1
9,108,0,-1,-1
9,134,0,-1,-1
9,191,0,-1,-1
9,239,0,-1,-1
9,510,0,-1,-1
9,540,0,-1,-1
9,631,0,-1,-1
9,669,0,-1,-1
9,690,0,-1,-1
9,774,0,-1,-1
9,824,0,-1,-1
9,838,0,-1,-1
9,859,0,-1,-1
9,960,1,-1,9
9,988,0,-1,-1
9,994,0,-1,-1
9,1040,0,-1,-1
9,1219,0,-1,-1
9,1254,0,-1,-1
9,1306,0,-1,-1
9,1360,1,-1,9
9,1465,0,-1,-1
11,17,0,-1,-1
11,200,0,-1,-1
11,258,0,-1,-1
11,284,0,-1,-1
11,286,0,-1,-1
11,444,0,-1,-1
11,593,0,-1,-1
11,631,0,-1,-1
11,885,1,-1,11
11,1193,0,-1,-1
11,1240,0,-1,-1
11,1306,0,-1,-1
11,1430,0,-1,-1
11,1592,0,-1,-1
12,9,0,-1,-1
12,388,0,-1,-1
12,426,0,-1,-1
12,464,0,-1,-1
12,528,0,-1,-1
12,906,1,-1,12
12,1009,0,-1,-1
12,1012,0,-1,-1
12,1104,0,-1,-1
12,1152,0,-1,-1
12,1161,0,-1,-1
12,1235,0,-1,-1
13,10,0,-1,-1
13,15,0,-1,-1
13,75,0,-1,-1
13,127,0,-1,-1
13,439,0,-1,-1
13,467,0,-1,-1
13,501,0,-1,-1
13,549,0,-1,-1
13,637,0,-1,-1
13,649,0,-1,-1
13,723,0,-1,-1
13,812,0,-1,-1
13,838,0,-1,-1
13,859,1,-1,13
13,895,0,-1,-1
13,919,0,-1,-1
13,1042,0,-1,-1
13,1057,0,-1,-1
13,1164,0,-1,-1
13,1175,1,-1,13
13,1203,0,-1,-1
13,1247,0,-1,-1
13,1286,0,-1,-1
13,1296,1,-1,13
13,1339,0,-1,-1
15,13,0,-1,-1
15,258,0,-1,-1
15,318,0,-1,-1
15,595,0,-1,-1
15,779,1,-1,15
15,784,0,-1,-1
15,909,0,-1,-1
15,924,0,-1,-1
15,983,0,-1,-1
15,1021,0,-1,-1
15,1152,0,-1,-1
15,1161,0,-1,-1
15,1234,0,-1,-1
15,1249,0,-1,-1
15,1315,0,-1,-1
15,1432,0,-1,-1
15,1462,0,-1,-1
15,1581,0,-1,-1
15,1590,0,-1,-1
23,123,0,-1,-1
23,127,0,-1,-1
23,144,0,-1,-1
23,159,0,-1,-1
23,239,0,-1,-1
23,258,0,-1,-1
23,487,0,-1,-1
23,585,0,-1,-1
23,771,0,-1,-1
23,838,0,-1,-1
23,906,0,-1,-1
23,929,0,-1,-1
23,942,1,-1,23
23,1008,0,-1,-1
23,1011,0,-1,-1
23,1056,0,-1,-1
23,1128,0,-1,-1
23,1189,0,-1,-1
23,1209,1,-1,23
23,1230,0,-1,-1
23,1341,0,-1,-1
23,1407,0,-1,-1
23,1583,0,-1,-1
25,258,0,-1,-1
25,267,0,-1,-1
25,306,0,-1,-1
25,473,0,-1,-1
25,630,1,-1,25
25,664,0,-1,-1
