Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
0,258,0,-1,-1
0,413,0,-1,-1
0,470,0,-1,-1
0,484,0,-1,-1
0,508,0,-1,-1
0,596,0,-1,-1
0,626,0,-1,-1
0,746,0,-1,-1
0,782,0,-1,-1
0,871,1,-1,0
0,928,0,-1,-1
0,947,0,-1,-1
0,954,0,-1,-1
0,1060,0,-1,-1
0,1075,0,-1,-1
0,1124,0,-1,-1
0,1169,0,-1,-1
0,1240,0,-1,-1
0,1268,0,-1,-1
1,52,0,-1,-1
1,62,0,-1,-1
1,127,0,-1,-1
1,132,0,-1,-1
1,153,0,-1,-1
1,160,0,-1,-1
1,181,0,-1,-1
1,185,0,-1,-1
1,202,0,-1,-1
1,234,0,-1,-1
1,258,0,-1,-1
1,264,0,-1,-1
1,302,0,-1,-1
1,332,0,-1,-1
1,386,0,-1,-1
1,414,0,-1,-1
1,446,0,-1,-1
1,508,0,-1,-1
1,582,0,-1,-1
1,675,1,-1,1
1,698,0,-1,-1
1,719,0,-1,-1
1,775,0,-1,-1
1,781,0,-1,-1
1,785,0,-1,-1
1,825,1,-1,1
1,826,1,-1,1
1,828,0,-1,-1
1,854,0,-1,-1
1,856,0,-1,-1
1,882,0,-1,-1
1,893,0,-1,-1
1,904,0,-1,-1
1,915,0,-1,-1
1,949,1,-1,1
1,986,1,-1,1
1,1026,0,-1,-1
1,1053,1,-1,1
1,1056,0,-1,-1
1,1092,0,-1,-1
1,1174,1,-1,1
1,1201,0,-1,-1
1,1317,0,-1,-1
1,1321,0,-1,-1
1,1334,0,-1,-1
1,1433,0,-1,-1
1,1529,0,-1,-1
1,1557,0,-1,-1
2,114,0,-1,-1
2,185,0,-1,-1
2,484,0,-1,-1
2,502,0,-1,-1
2,576,0,-1,-1
2,666,0,-1,-1
2,675,1,-1,2
2,826,1,-1,2
2,838,0,-1,-1
2,874,0,-1,-1
2,893,0,-1,-1
2,927,0,-1,-1
2,1091,0,-1,-1
2,1189,0,-1,-1
2,1264,0,-1,-1
2,1268,0,-1,-1
2,1317,0,-1,-1
2,1356,0,-1,-1
2,1549,0,-1,-1
2,1563,0,-1,-1
2,1597,0,-1,-1
4,269,0,-1,-1
