Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
0,42,0,-1,-1
0,75,0,-1,-1
0,133,0,-1,-1
0,134,0,-1,-1
0,261,0,-1,-1
0,300,0,-1,-1
0,307,0,-1,-1
0,324,0,-1,-1
0,343,0,-1,-1
0,440,0,-1,-1
0,484,0,-1,-1
0,589,0,-1,-1
0,739,0,-1,-1
0,771,0,-1,-1
0,796,0,-1,-1
0,798,0,-1,-1
0,815,0,-1,-1
0,818,0,-1,-1
0,827,0,-1,-1
0,838,0,-1,-1
0,841,1,-1,0
0,842,1,-1,0
0,843,1,-1,0
0,854,1,-1,0
0,870,1,-1,0
0,977,0,-1,-1
0,1120,0,-1,-1
0,1146,0,-1,-1
0,1230,0,-1,-1
0,1255,0,-1,-1
0,1262,0,-1,-1
0,1278,0,-1,-1
0,1321,0,-1,-1
0,1322,0,-1,-1
0,1381,0,-1,-1
0,1391,0,-1,-1
0,1451,0,-1,-1
0,1504,0,-1,-1
0,1542,0,-1,-1
1,10,0,-1,-1
1,35,0,-1,-1
1,48,0,-1,-1
1,127,0,-1,-1
1,134,0,-1,-1
1,172,0,-1,-1
1,227,0,-1,-1
1,264,0,-1,-1
1,363,0,-1,-1
1,379,0,-1,-1
1,385,0,-1,-1
1,586,0,-1,-1
1,593,0,-1,-1
1,598,1,-1,1
1,630,0,-1,-1
1,632,0,-1,-1
1,646,0,-1,-1
1,661,0,-1,-1
1,673,1,-1,1
1,752,0,-1,-1
1,779,0,-1,-1
1,838,0,-1,-1
1,853,0,-1,-1
1,864,0,-1,-1
1,946,0,-1,-1
1,976,0,-1,-1
1,984,1,-1,1
1,1023,0,-1,-1
1,1025,0,-1,-1
1,1027,0,-1,-1
1,1052,0,-1,-1
1,1057,0,-1,-1
1,1095,0,-1,-1
1,1112,1,-1,1
1,1202,1,-1,1
1,1309,0,-1,-1
1,1317,0,-1,-1
1,1333,1,-1,1
1,1343,0,-1,-1
1,1348,0,-1,-1
1,1397,0,-1,-1
1,1438,0,-1,-1
1,1465,0,-1,-1
2,166,0,-1,-1
2,177,0,-1,-1
2,335,0,-1,-1
2,476,0,-1,-1
2,554,0,-1,-1
2,598,1,-1,2
2,622,0,-1,-1
2,677,0,-1,-1
2,824,0,-1,-1
2,863,0,-1,-1
2,879,0,-1,-1
2,955,0,-1,-1
2,986,1,-1,2
2,1110,0,-1,-1
2,1112,1,-1,2
2,1160,0,-1,-1
2,1406,0,-1,-1
2,1437,0,-1,-1
2,1609,0,-1,-1
3,13,0,-1,-1
3,70,0,-1,-1
3,90,0,-1,-1
3,99,0,-1,-1
3,250,0,-1,-1
3,258,0,-1,-1
3,294,0,-1,-1
3,436,0,-1,-1
3,484,0,-1,-1
3,531,0,-1,-1
3,559,0,-1,-1
3,617,0,-1,-1
3,637,0,-1,-1
3,673,1,-1,3
3,693,0,-1,-1
3,826,1,-1,3
3,836,0,-1,-1
3,838,0,-1,-1
3,893,0,-1,-1
3,914,0,-1,-1
3,935,0,-1,-1
3,1003,0,-1,-1
3,1039,0,-1,-1
3,1112,1,-1,3
3,1161,0,-1,-1
3,1180,0,-1,-1
3,1194,0,-1,-1
3,1218,0,-1,-1
3,1339,0,-1,-1
6,13,0,-1,-1
6,14,0,-1,-1
6,84,0,-1,-1
6,258,0,-1,-1
6,646,0,-1,-1
6,745,0,-1,-1
6,838,0,-1,-1
6,847,0,-1,-1
6,866,0,-1,-1
6,911,0,-1,-1
6,1282,1,-1,6
6,1374,0,-1,-1
6,1377,0,-1,-1
7,39,0,-1,-1
7,239,0,-1,-1
7,391,0,-1,-1
7,623,0,-1,-1
7,747,0,-1,-1
7,765,0,-1,-1
7,776,0,-1,-1
7,825,0,-1,-1
7,838,0,-1,-1
7,904,0,-1,-1
7,1309,0,-1,-1
7,1358,0,-1,-1
7,1376,1,-1,7
7,1400,0,-1,-1
7,1531,0,-1,-1
8,3,0,-1,-1
8,5,0,-1,-1
8,7,0,-1,-1
8,20,0,-1,-1
8,24,1,-1,8
8,30,0,-1,-1
8,31,0,-1,-1
8,39,0,-1,-1
8,42,1,-1,8
8,47,0,-1,-1
8,71,0,-1,-1
8,84,0,-1,-1
8,91,0,-1,-1
8,94,0,-1,-1
8,99,0,-1,-1
8,100,0,-1,-1
8,102,0,-1,-1
8,114,1,-1,8
8,127,0,-1,-1
8,133,0,-1,-1
8,135,0,-1,-1
8,138,0,-1,-1
8,148,0,-1,-1
8,153,0,-1,-1
8,160,0,-1,-1
8,170,0,-1,-1
8,178,0,-1,-1
8,180,0,-1,-1
8,186,0,-1,-1
8,196,0,-1,-1
8,200,0,-1,-1
8,223,0,-1,-1
8,231,0,-1,-1
8,252,0,-1,-1
8,258,0,-1,-1
8,263,0,-1,-1
8,271,0,-1,-1
8,326,0,-1,-1
8,338,0,-1,-1
8,345,0,-1,-1
8,361,0,-1,-1
8,367,0,-1,-1
8,380,0,-1,-1
8,392,0,-1,-1
8,397,0,-1,-1
8,404,0,-1,-1
8,439,0,-1,-1
8,468,0,-1,-1
8,482,1,-1,8
8,491,0,-1,-1
8,497,0,-1,-1
8,508,0,-1,-1
8,532,0,-1,-1
8,540,0,-1,-1
8,544,0,-1,-1
8,548,0,-1,-1
8,571,1,-1,8
8,584,0,-1,-1
8,609,0,-1,-1
8,631,0,-1,-1
8,639,0,-1,-1
8,644,0,-1,-1
8,662,0,-1,-1
8,667,0,-1,-1
8,670,0,-1,-1
8,681,0,-1,-1
8,689,0,-1,-1
8,704,0,-1,-1
8,707,0,-1,-1
8,727,1,-1,8
8,738,0,-1,-1
8,754,0,-1,-1
8,761,0,-1,-1
8,763,0,-1,-1
8,776,0,-1,-1
8,777,0,-1,-1
8,782,0,-1,-1
8,793,1,-1,8
8,827,1,-1,8
8,838,1,-1,8
8,862,1,-1,8
8,885,0,-1,-1
8,888,0,-1,-1
8,899,1,-1,8
8,900,1,-1,8
8,904,1,-1,8
8,907,0,-1,-1
8,924,0,-1,-1
8,928,0,-1,-1
8,954,1,-1,8
8,981,0,-1,-1
8,982,1,-1,8
8,983,0,-1,-1
8,985,0,-1,-1
8,1006,0,-1,-1
8,1054,0,-1,-1
8,1072,0,-1,-1
8,1090,0,-1,-1
8,1104,0,-1,-1
8,1107,1,-1,8
8,1109,1,-1,8
8,1110,1,-1,8
8,1139,1,-1,8
8,1146,0,-1,-1
8,1147,0,-1,-1
8,1162,0,-1,-1
8,1189,1,-1,8
8,1204,0,-1,-1
8,1210,0,-1,-1
8,1220,0,-1,-1
8,1229,0,-1,-1
8,1237,0,-1,-1
8,1242,0,-1,-1
8,1243,0,-1,-1
8,1250,0,-1,-1
8,1260,0,-1,-1
8,1271,1,-1,8
8,1277,0,-1,-1
8,1285,0,-1,-1
8,1289,0,-1,-1
8,1292,0,-1,-1
8,1297,1,-1,8
8,1305,0,-1,-1
8,1308,0,-1,-1
8,1338,0,-1,-1
8,1347,0,-1,-1
8,1364,0,-1,-1
8,1371,1,-1,8
8,1389,0,-1,-1
8,1401,0,-1,-1
8,1402,0,-1,-1
8,1406,0,-1,-1
8,1416,0,-1,-1
8,1442,0,-1,-1
8,1467,0,-1,-1
8,1488,0,-1,-1
8,1505,0,-1,-1
8,1509,0,-1,-1
8,1514,0,-1,-1
8,1560,0,-1,-1
8,1573,0,-1,-1
8,1583,0,-1,-1
8,1603,0,-1,-1
8,1614,0,-1,-1
9,138,0,-1,-1
