enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
36,0,0,1.14.15.4,-1,/,-1
46,0,0,1.14.15.4,-1,,-1
122,0,0,1.14.15.4,-1,,-1
186,0,0,1.14.15.4,1,1.-.-.-,-1
231,0,0,1.14.15.4,-1,/,-1
265,0,0,1.14.15.4,2,1.14.99.-,-1
305,0,0,1.14.15.4,2,1.14.14.174,-1
408,0,0,1.14.15.4,-1,,-1
437,0,0,1.14.15.4,1,1.-.-.-,-1
477,0,0,1.14.15.4,-1,/,-1
552,0,0,1.14.15.4; 1.14.15.5,-1,,-1
683,0,0,1.14.15.4,2,1.14.14.166,-1
721,0,0,1.14.15.4; 1.14.15.5,0,4.2.1.92,-1
745,0,0,1.14.15.4,2,1.14.14.24,-1
762,0,0,1.14.15.4,2,1.14.14.45,-1
854,0,1,1.14.15.4,0,,-1
870,0,1,1.14.15.4; 1.14.15.5,0,,-1
903,0,0,1.14.15.4,2,1.14.14.32,-1
909,0,0,1.14.15.4,-1,,-1
941,0,0,1.14.15.4,-1,,-1
956,0,0,1.14.15.4,-1,,-1
977,0,0,1.14.15.4,2,1.14.14.-,-1
1099,0,0,1.14.15.4,2,1.14.14.86,-1
1265,0,0,1.14.15.4,-1,,-1
1317,0,0,1.14.15.4; 1.14.15.5,2,1.14.14.-; 1.14.14.147,-1
1403,0,0,1.14.15.4,-1,,-1
1415,0,0,1.14.15.4,-1,/,-1
1433,0,0,1.14.15.4; 1.14.15.5,-1,,-1
1521,0,0,1.14.15.4; 1.14.15.5,-1,,-1
1535,0,0,1.14.15.4,-1,,-1
3,1,0,1.14.15.36,2,1.14.14.150,-1
11,1,0,1.14.14.154,-1,,-1
47,1,0,1.14.14.154,3,1.14.14.171,-1
51,1,0,1.14.14.154,1,1.-.-.-,-1
52,1,0,1.14.14.154,-1,,-1
71,1,0,1.14.14.154,-1,/,-1
76,1,0,1.14.14.154,3,1.14.14.1,-1
89,1,0,1.14.14.154,-1,,-1
106,1,0,1.14.14.154,-1,/,-1
187,1,0,1.14.14.154,1,1.-.-.-,-1
195,1,0,1.14.14.154,3,1.14.14.81,-1
204,1,0,1.14.14.154,3,1.14.14.126,-1
240,1,0,1.14.14.154,3,1.14.14.127,-1
245,1,0,1.14.14.154,-1,,-1
282,1,0,1.14.14.154,0,4.2.1.92,-1
337,1,0,1.14.14.154,-1,,-1
362,1,0,1.14.14.154,-1,,-1
380,1,0,1.14.14.154,-1,,-1
390,1,0,1.14.14.154,-1,,-1
401,1,0,1.14.15.36,-1,,-1
420,1,0,1.14.14.154,-1,,-1
450,1,0,1.14.14.154,3,1.14.14.151,-1
516,1,0,1.14.14.154,-1,,-1
519,1,0,1.14.14.154,3,1.14.14.118,-1
542,1,0,1.14.14.154,3,1.14.14.107,-1
569,1,0,1.14.14.154,3,1.14.14.95,-1
576,1,0,1.14.14.154,-1,,-1
584,1,0,1.14.14.154,3,1.14.14.81,-1
597,1,0,1.14.14.154,3,1.14.14.-,-1
598,1,1,1.14.14.154,0,,-1
638,1,0,1.14.14.154,-1,,-1
647,1,0,1.14.14.154,-1,,-1
673,1,1,1.14.14.154,0,,-1
675,1,1,1.14.14.154,0,,-1
685,1,0,1.14.14.154,3,1.14.14.167,-1
714,1,0,1.14.14.154,-1,,-1
732,1,0,1.14.14.154,-1,,-1
737,1,0,1.14.14.154,-1,,-1
