enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
29,0,0,1.14.15.4,-1,/,-1
36,0,0,1.14.15.4,-1,/,-1
97,0,0,1.14.15.4,1,1.-.-.-,-1
122,0,0,1.14.15.4,-1,,-1
216,0,0,1.14.14.91,-1,,-1
231,0,0,1.14.15.4,-1,/,-1
251,0,0,1.14.15.4,-1,,-1
321,0,0,1.14.15.4; 1.14.15.5,2,1.14.14.82,-1
401,0,0,,-1,,-1
408,0,0,1.14.15.4,-1,,-1
552,0,0,1.14.15.4; 1.14.15.5,-1,,-1
601,0,0,1.14.15.4,-1,,-1
721,0,0,1.14.15.4; 1.14.15.5,0,4.2.1.92,-1
745,0,0,1.14.15.4,2,1.14.14.24,-1
762,0,0,1.14.15.4,2,1.14.14.45,-1
838,0,0,1.14.14.1; 1.6.2.4,-1,,-1
841,0,1,1.14.15.4,0,,-1
903,0,0,1.14.15.4,2,1.14.14.32,-1
960,0,0,1.14.15.4,2,1.14.19.76,-1
961,0,0,,-1,,-1
1039,0,0,1.14.15.4,2,1.14.14.36,-1
1300,0,0,1.14.15.4; 1.14.15.5,3,1.14.15.-,-1
1355,0,0,1.14.15.4,2,1.14.19.n5,-1
1386,0,0,1.14.15.4,-1,,-1
1403,0,0,1.14.15.4,-1,,-1
1415,0,0,1.14.15.4,-1,/,-1
1433,0,0,1.14.15.4; 1.14.15.5,-1,,-1
11,1,0,1.14.14.154,-1,,-1
49,1,0,1.14.14.-,-1,,-1
89,1,0,1.14.14.154,-1,,-1
101,1,0,1.14.14.154,3,1.14.14.62,-1
152,1,0,1.14.14.154,3,1.14.14.58,-1
282,1,0,1.14.14.154,0,4.2.1.92,-1
510,1,0,1.14.14.80,-1,,-1
550,1,0,1.14.14.154,-1,,-1
563,1,0,1.14.14.154,-1,,-1
584,1,0,1.14.14.154,3,1.14.14.81,-1
597,1,0,1.14.14.154,3,1.14.14.-,-1
598,1,1,1.14.14.154,0,,-1
612,1,0,,-1,,-1
710,1,0,1.14.15.36,-1,,-1
737,1,0,1.14.14.154,-1,,-1
749,1,0,1.14.14.154,-1,,-1
794,1,0,1.14.14.56,-1,,-1
814,1,0,1.14.14.154,-1,,-1
822,1,0,1.14.14.154,3,1.14.14.-,-1
825,1,1,1.14.14.154,0,,-1
826,1,1,1.14.14.154,0,,-1
838,1,0,1.14.14.1; 1.6.2.4,-1,,-1
930,1,1,1.14.15.36,0,,-1
942,1,0,1.14.15.8,-1,,-1
949,1,1,1.14.14.154,0,,-1
984,1,1,1.14.14.154,0,,-1
1021,1,0,1.14.14.81,-1,,-1
1035,1,0,1.14.14.154,2,1.14.19.79,-1
1074,1,0,1.14.14.154,2,1.14.-.-,-1
1109,1,0,1.14.14.1,-1,,-1
1110,1,0,1.14.14.154,3,1.14.14.1,-1
1125,1,0,1.14.14.154,3,1.14.14.-,-1
1174,1,1,1.14.14.154,0,,-1
1175,1,0,1.14.15.36,2,1.14.14.80,-1
1176,1,0,1.14.14.154,2,1.14.13.-,-1
1275,1,0,1.14.14.154,2,1.14.19.69,-1
1286,1,0,1.14.14.154,3,1.14.14.82,-1
1328,1,0,1.14.15.44,-1,,-1
1376,1,0,1.14.14.154,3,1.14.14.49,-1
1412,1,0,,-1,,-1
1431,1,0,1.14.14.154,-1,,-1
1465,1,0,1.14.14.154,-1,,-1
1486,1,0,,-1,,-1
1499,1,0,1.14.14.154,-1,,-1
1509,1,0,1.14.14.154,-1,,-1
1510,1,0,1.14.14.154,-1,,-1
1543,1,0,1.14.15.36,-1,,-1
1581,1,0,1.14.14.154,-1,,-1
1591,1,0,1.14.14.154,-1,,-1
1595,1,0,1.14.14.154,-1,,-1
315,2,0,1.14.14.-,-1,,-1
325,2,0,1.14.14.154,-1,/,-1
369,2,0,1.14.14.154,-1,,-1
379,2,0,1.14.14.154,-1,,-1
458,2,0,1.14.14.154,4,1.14.14.154,-1
527,2,0,1.14.14.141,-1,,-1
673,2,1,1.14.14.154,0,,-1
675,2,1,1.14.14.154,0,,-1
729,2,0,1.14.14.154,3,1.14.14.117,-1
790,2,0,1.14.14.154,3,1.14.14.1,-1
826,2,1,1.14.14.154,0,,-1
859,2,0,1.14.14.80,-1,,-1
943,2,0,1.14.14.154,1,1.4.1.23,-1
980,2,0,,-1,,-1
986,2,1,1.14.14.154,0,,-1
