Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
0,25,0,-1,-1
0,67,0,-1,-1
0,76,0,-1,-1
0,158,0,-1,-1
0,247,0,-1,-1
0,404,0,-1,-1
0,477,0,-1,-1
0,562,0,-1,-1
0,579,0,-1,-1
0,706,0,-1,-1
0,719,0,-1,-1
0,789,0,-1,-1
0,817,0,-1,-1
0,832,0,-1,-1
0,838,0,-1,-1
0,841,1,-1,0
0,854,1,-1,0
0,870,1,-1,0
0,871,1,-1,0
0,904,0,-1,-1
0,905,0,-1,-1
0,916,0,-1,-1
0,928,0,-1,-1
0,947,0,-1,-1
0,953,0,-1,-1
0,986,0,-1,-1
0,1084,0,-1,-1
0,1128,0,-1,-1
0,1189,0,-1,-1
0,1240,0,-1,-1
0,1251,0,-1,-1
0,1374,0,-1,-1
0,1386,0,-1,-1
0,1513,0,-1,-1
1,10,0,-1,-1
1,32,0,-1,-1
1,127,0,-1,-1
1,149,0,-1,-1
1,164,0,-1,-1
1,269,0,-1,-1
1,270,0,-1,-1
1,283,0,-1,-1
1,304,0,-1,-1
1,308,0,-1,-1
1,399,0,-1,-1
1,429,0,-1,-1
1,430,0,-1,-1
1,457,0,-1,-1
1,466,0,-1,-1
1,514,0,-1,-1
1,530,0,-1,-1
1,549,0,-1,-1
1,568,0,-1,-1
1,578,0,-1,-1
1,598,1,-1,1
1,622,0,-1,-1
1,673,1,-1,1
1,675,1,-1,1
1,690,0,-1,-1
1,727,0,-1,-1
1,728,0,-1,-1
1,734,0,-1,-1
1,748,0,-1,-1
1,756,0,-1,-1
1,779,0,-1,-1
1,786,0,-1,-1
1,806,0,-1,-1
1,823,0,-1,-1
1,825,1,-1,1
1,826,1,-1,1
1,827,0,-1,-1
1,828,0,-1,-1
1,838,0,-1,-1
1,856,0,-1,-1
1,900,0,-1,-1
1,904,0,-1,-1
1,912,0,-1,-1
1,929,0,-1,-1
1,934,0,-1,-1
1,949,1,-1,1
1,954,0,-1,-1
1,956,0,-1,-1
1,971,0,-1,-1
1,972,0,-1,-1
1,984,1,-1,1
1,986,1,-1,1
1,1012,0,-1,-1
1,1028,0,-1,-1
1,1053,1,-1,1
1,1078,0,-1,-1
1,1079,0,-1,-1
1,1100,0,-1,-1
1,1111,0,-1,-1
1,1120,0,-1,-1
1,1174,1,-1,1
1,1203,0,-1,-1
1,1246,0,-1,-1
1,1251,0,-1,-1
1,1305,0,-1,-1
1,1333,1,-1,1
1,1353,0,-1,-1
1,1391,0,-1,-1
1,1454,0,-1,-1
1,1540,0,-1,-1
1,1591,0,-1,-1
2,44,0,-1,-1
2,70,0,-1,-1
2,229,0,-1,-1
2,243,0,-1,-1
2,258,0,-1,-1
2,281,0,-1,-1
2,343,0,-1,-1
2,471,0,-1,-1
2,565,0,-1,-1
2,598,1,-1,2
2,659,0,-1,-1
2,675,1,-1,2
2,739,0,-1,-1
2,746,0,-1,-1
2,750,0,-1,-1
2,759,0,-1,-1
2,788,0,-1,-1
2,789,0,-1,-1
2,794,0,-1,-1
2,815,0,-1,-1
2,816,0,-1,-1
2,826,1,-1,2
2,838,0,-1,-1
2,840,0,-1,-1
2,880,0,-1,-1
2,986,1,-1,2
2,1025,0,-1,-1
2,1092,0,-1,-1
2,1096,0,-1,-1
2,1195,0,-1,-1
2,1264,0,-1,-1
2,1283,0,-1,-1
2,1344,0,-1,-1
2,1386,0,-1,-1
2,1568,0,-1,-1
3,81,0,-1,-1
3,258,0,-1,-1
3,265,0,-1,-1
3,324,0,-1,-1
3,352,0,-1,-1
3,363,0,-1,-1
3,512,0,-1,-1
3,564,0,-1,-1
3,593,0,-1,-1
3,595,0,-1,-1
3,673,1,-1,3
3,736,0,-1,-1
3,788,0,-1,-1
3,826,1,-1,3
