enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
29,0,0,1.14.15.4,-1,/,-1
31,0,0,1.14.15.4,-1,/,-1
64,0,0,1.14.15.4,-1,/,-1
97,0,0,1.14.15.4,1,1.-.-.-,-1
130,0,0,1.14.15.4,-1,,-1
225,0,0,1.14.15.4,2,1.14.14.127,-1
251,0,0,1.14.15.4,-1,,-1
299,0,0,1.14.15.4,-1,,-1
321,0,0,1.14.15.4; 1.14.15.5,2,1.14.14.82,-1
372,0,0,1.14.15.4,-1,,-1
407,0,0,1.14.15.4; 1.14.15.5,-1,,-1
454,0,0,1.14.15.4,0,4.2.1.92,-1
547,0,0,1.14.15.4,-1,,-1
601,0,0,1.14.15.4,-1,,-1
776,0,0,1.14.15.4,2,1.14.14.1,-1
831,0,0,1.14.15.4,2,1.14.14.14,-1
834,0,0,1.14.15.4,2,1.14.14.1,-1
841,0,1,1.14.15.4,0,,-1
842,0,1,1.14.15.4,0,,-1
843,0,1,1.14.15.4,0,,-1
871,0,1,1.14.15.4,0,,-1
937,0,0,1.14.15.4,2,1.14.14.91,-1
960,0,0,1.14.15.4,2,1.14.19.76,-1
965,0,0,1.14.15.4,2,1.14.14.82,-1
1019,0,0,1.14.15.4,0,4.2.1.B9,-1
1039,0,0,1.14.15.4,2,1.14.14.36,-1
1052,0,0,1.14.15.4,1,1.6.2.4,-1
1129,0,0,1.14.15.4,2,1.14.-.-,-1
1174,0,0,1.14.15.4,2,1.14.14.154,-1
1197,0,0,1.14.15.4,-1,,-1
1200,0,0,1.14.15.4; 1.14.15.5,-1,,-1
1300,0,0,1.14.15.4; 1.14.15.5,3,1.14.15.-,-1
1344,0,0,1.14.15.4; 1.14.15.5,2,1.14.14.-,-1
1355,0,0,1.14.15.4,2,1.14.19.n5,-1
1386,0,0,1.14.15.4,-1,,-1
1503,0,0,1.14.15.4,-1,,-1
12,1,0,1.14.15.36,-1,/,-1
73,1,0,1.14.14.154,-1,/,-1
101,1,0,1.14.14.154,3,1.14.14.62,-1
114,1,0,1.14.14.154,3,1.14.14.1/1.6.2.4,-1
127,1,0,1.14.14.154,-1,,-1
128,1,0,1.14.14.154,-1,/,-1
152,1,0,1.14.14.154,3,1.14.14.58,-1
164,1,0,1.14.15.36,-1,/,-1
170,1,0,1.14.14.154,-1,/,-1
178,1,0,1.14.14.154,-1,,-1
216,1,0,1.14.14.154,3,1.14.14.91,-1
221,1,0,1.14.14.154,-1,,-1
227,1,0,1.14.14.154,-1,,-1
