enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
36,0,0,1.14.15.4,-1,/,-1
46,0,0,1.14.15.4,-1,,-1
186,0,0,1.14.15.4,1,1.-.-.-,-1
231,0,0,1.14.15.4,-1,/,-1
265,0,0,1.14.15.4,2,1.14.99.-,-1
408,0,0,1.14.15.4,-1,,-1
683,0,0,1.14.15.4,2,1.14.14.166,-1
721,0,0,1.14.15.4; 1.14.15.5,0,4.2.1.92,-1
854,0,1,1.14.15.4,0,,-1
870,0,1,1.14.15.4; 1.14.15.5,0,,-1
903,0,0,1.14.15.4,2,1.14.14.32,-1
909,0,0,1.14.15.4,-1,,-1
956,0,0,1.14.15.4,-1,,-1
1265,0,0,1.14.15.4,-1,,-1
1403,0,0,1.14.15.4,-1,,-1
1521,0,0,1.14.15.4; 1.14.15.5,-1,,-1
1535,0,0,1.14.15.4,-1,,-1
3,1,0,1.14.15.36,2,1.14.14.150,-1
51,1,0,1.14.14.154,1,1.-.-.-,-1
71,1,0,1.14.14.154,-1,/,-1
76,1,0,1.14.14.154,3,1.14.14.1,-1
89,1,0,1.14.14.154,-1,,-1
195,1,0,1.14.14.154,3,1.14.14.81,-1
204,1,0,1.14.14.154,3,1.14.14.126,-1
240,1,0,1.14.14.154,3,1.14.14.127,-1
245,1,0,1.14.14.154,-1,,-1
282,1,0,1.14.14.154,0,4.2.1.92,-1
337,1,0,1.14.14.154,-1,,-1
380,1,0,1.14.14.154,-1,,-1
390,1,0,1.14.14.154,-1,,-1
450,1,0,1.14.14.154,3,1.14.14.151,-1
542,1,0,1.14.14.154,3,1.14.14.107,-1
569,1,0,1.14.14.154,3,1.14.14.95,-1
576,1,0,1.14.14.154,-1,,-1
597,1,0,1.14.14.154,3,1.14.14.-,-1
598,1,1,1.14.14.154,0,,-1
638,1,0,1.14.14.154,-1,,-1
647,1,0,1.14.14.154,-1,,-1
685,1,0,1.14.14.154,3,1.14.14.167,-1
732,1,0,1.14.14.154,-1,,-1
825,1,1,1.14.14.154,0,,-1
939,1,0,1.14.14.154,1,1.6.2.4,-1
969,1,0,1.14.14.154,1,1.-.-.-,-1
984,1,1,1.14.14.154,0,,-1
986,1,1,1.14.14.154,0,,-1
1006,1,0,1.14.15.36,2,1.14.14.134,-1
1039,1,0,1.14.14.154,3,1.14.14.36,-1
1053,1,1,1.14.14.154,0,,-1
1060,1,0,1.14.14.154,3,1.14.14.1,-1
1088,1,0,1.14.14.154,-1,,-1
1110,1,0,1.14.14.154,3,1.14.14.1,-1
1112,1,1,1.14.14.154,0,,-1
1202,1,1,1.14.14.154,0,,-1
1266,1,0,1.14.14.154,3,1.14.14.107,-1
1327,1,0,1.14.14.154,3,1.14.14.32,-1
1426,1,0,1.14.14.154,3,1.14.14.137,-1
1484,1,0,1.14.14.154,-1,,-1
1489,1,0,1.14.14.154,-1,,-1
1499,1,0,1.14.14.154,-1,,-1
1510,1,0,1.14.14.154,-1,,-1
1538,1,0,1.14.14.154,-1,,-1
1545,1,0,1.14.14.154,-1,,-1
1578,1,0,1.14.14.154,-1,,-1
1581,1,0,1.14.14.154,-1,,-1
1589,1,0,1.14.14.154,-1,,-1
1591,1,0,1.14.14.154,-1,,-1
136,2,0,1.14.14.154,-1,/,-1
217,2,0,1.14.14.154,3,1.14.14.91,-1
254,2,0,1.14.14.154,1,1.-.-.-,-1
