Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1,258,0,-1,-1
1,334,0,-1,-1
1,379,0,-1,-1
1,492,0,-1,-1
1,498,0,-1,-1
1,772,0,-1,-1
1,930,1,-1,1
1,1033,0,-1,-1
1,1104,0,-1,-1
1,1128,0,-1,-1
1,1178,0,-1,-1
1,1330,0,-1,-1
1,1474,0,-1,-1
2,114,0,-1,-1
2,125,0,-1,-1
2,165,0,-1,-1
2,381,0,-1,-1
2,465,0,-1,-1
2,673,1,-1,2
2,794,0,-1,-1
2,838,0,-1,-1
2,929,0,-1,-1
2,1123,0,-1,-1
2,1545,0,-1,-1
3,109,0,-1,-1
3,114,0,-1,-1
3,152,0,-1,-1
3,164,0,-1,-1
3,170,0,-1,-1
3,245,0,-1,-1
3,252,0,-1,-1
3,325,0,-1,-1
3,332,0,-1,-1
3,399,0,-1,-1
3,477,0,-1,-1
3,586,0,-1,-1
3,598,1,-1,3
3,649,0,-1,-1
3,675,1,-1,3
3,772,0,-1,-1
3,838,0,-1,-1
3,896,0,-1,-1
3,938,0,-1,-1
3,980,0,-1,-1
3,986,1,-1,3
3,1148,0,-1,-1
3,1207,0,-1,-1
3,1245,0,-1,-1
3,1297,0,-1,-1
3,1548,0,-1,-1
3,1578,0,-1,-1
3,1585,0,-1,-1
3,1587,0,-1,-1
4,198,0,-1,-1
4,267,0,-1,-1
4,674,0,-1,-1
4,739,1,-1,4
4,799,0,-1,-1
4,1051,0,-1,-1
4,1349,0,-1,-1
4,1454,0,-1,-1
4,1559,0,-1,-1
5,127,0,-1,-1
5,160,0,-1,-1
5,258,0,-1,-1
5,342,0,-1,-1
5,459,0,-1,-1
5,668,0,-1,-1
5,679,1,-1,5
5,1210,0,-1,-1
5,1246,0,-1,-1
5,1548,0,-1,-1
8,22,0,-1,-1
8,30,0,-1,-1
8,34,0,-1,-1
8,53,1,-1,8
8,104,0,-1,-1
8,108,0,-1,-1
8,109,0,-1,-1
8,113,1,-1,8
8,134,0,-1,-1
8,138,0,-1,-1
8,147,0,-1,-1
8,152,0,-1,-1
8,154,0,-1,-1
8,157,0,-1,-1
8,164,0,-1,-1
8,168,0,-1,-1
8,180,0,-1,-1
8,211,0,-1,-1
8,216,0,-1,-1
8,245,0,-1,-1
8,258,0,-1,-1
8,268,0,-1,-1
8,272,0,-1,-1
8,284,0,-1,-1
8,290,0,-1,-1
8,292,0,-1,-1
8,295,0,-1,-1
8,364,0,-1,-1
8,365,0,-1,-1
8,373,0,-1,-1
8,386,0,-1,-1
8,394,0,-1,-1
8,397,0,-1,-1
8,426,0,-1,-1
8,436,1,-1,8
8,444,0,-1,-1
8,454,0,-1,-1
8,460,0,-1,-1
8,468,0,-1,-1
8,481,0,-1,-1
8,536,0,-1,-1
8,563,0,-1,-1
8,569,0,-1,-1
8,595,0,-1,-1
8,625,0,-1,-1
8,630,0,-1,-1
8,640,0,-1,-1
8,649,0,-1,-1
8,651,1,-1,8
8,653,1,-1,8
8,654,0,-1,-1
8,665,0,-1,-1
8,674,0,-1,-1
8,675,0,-1,-1
8,677,0,-1,-1
8,690,1,-1,8
8,691,0,-1,-1
8,697,0,-1,-1
8,700,0,-1,-1
8,726,1,-1,8
8,734,0,-1,-1
8,748,0,-1,-1
8,754,0,-1,-1
8,761,0,-1,-1
8,762,0,-1,-1
8,767,0,-1,-1
8,783,0,-1,-1
8,784,1,-1,8
8,794,1,-1,8
8,828,0,-1,-1
8,832,1,-1,8
8,833,0,-1,-1
8,837,0,-1,-1
8,839,1,-1,8
8,843,0,-1,-1
8,863,1,-1,8
8,870,0,-1,-1
8,874,1,-1,8
8,875,1,-1,8
8,877,0,-1,-1
8,888,0,-1,-1
8,908,0,-1,-1
8,912,1,-1,8
8,922,0,-1,-1
8,923,0,-1,-1
8,938,0,-1,-1
8,942,0,-1,-1
8,952,0,-1,-1
8,959,0,-1,-1
8,969,0,-1,-1
8,1010,0,-1,-1
8,1019,0,-1,-1
8,1060,0,-1,-1
8,1067,0,-1,-1
8,1086,0,-1,-1
8,1097,0,-1,-1
8,1108,0,-1,-1
8,1113,1,-1,8
8,1127,0,-1,-1
8,1129,0,-1,-1
