Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
0,18,0,-1,-1
0,64,0,-1,-1
0,205,0,-1,-1
0,298,0,-1,-1
0,338,0,-1,-1
0,420,0,-1,-1
0,671,0,-1,-1
0,731,0,-1,-1
0,767,0,-1,-1
0,793,0,-1,-1
0,838,0,-1,-1
0,842,1,-1,0
0,843,1,-1,0
0,1017,0,-1,-1
0,1040,0,-1,-1
0,1045,0,-1,-1
0,1079,0,-1,-1
0,1093,0,-1,-1
0,1136,0,-1,-1
0,1288,0,-1,-1
1,5,0,-1,-1
1,228,0,-1,-1
1,262,0,-1,-1
1,309,0,-1,-1
1,531,0,-1,-1
1,532,0,-1,-1
1,552,0,-1,-1
1,568,0,-1,-1
1,654,0,-1,-1
1,784,0,-1,-1
1,838,0,-1,-1
1,849,0,-1,-1
1,1042,0,-1,-1
1,1095,0,-1,-1
1,1112,1,-1,1
1,1202,1,-1,1
1,1265,0,-1,-1
1,1295,0,-1,-1
1,1392,0,-1,-1
1,1438,0,-1,-1
2,82,0,-1,-1
2,155,0,-1,-1
2,252,0,-1,-1
2,296,0,-1,-1
2,376,0,-1,-1
2,595,0,-1,-1
2,732,0,-1,-1
2,784,0,-1,-1
2,827,0,-1,-1
2,838,0,-1,-1
2,850,0,-1,-1
2,930,0,-1,-1
2,962,0,-1,-1
2,1112,1,-1,2
2,1518,0,-1,-1
8,24,1,-1,8
8,25,0,-1,-1
8,42,1,-1,8
8,59,0,-1,-1
8,93,0,-1,-1
8,117,0,-1,-1
8,135,0,-1,-1
8,196,0,-1,-1
8,221,0,-1,-1
8,233,0,-1,-1
8,258,0,-1,-1
8,282,0,-1,-1
8,325,0,-1,-1
8,339,0,-1,-1
8,437,0,-1,-1
8,450,0,-1,-1
8,451,0,-1,-1
8,472,0,-1,-1
8,490,0,-1,-1
8,531,0,-1,-1
8,538,0,-1,-1
8,550,0,-1,-1
8,575,0,-1,-1
8,629,0,-1,-1
8,636,0,-1,-1
8,654,0,-1,-1
8,665,0,-1,-1
8,697,0,-1,-1
8,698,0,-1,-1
8,703,0,-1,-1
8,727,1,-1,8
8,733,0,-1,-1
8,739,0,-1,-1
8,755,0,-1,-1
8,792,0,-1,-1
8,793,1,-1,8
8,817,0,-1,-1
8,827,1,-1,8
8,833,0,-1,-1
8,838,1,-1,8
8,843,0,-1,-1
8,860,0,-1,-1
8,862,1,-1,8
8,880,0,-1,-1
8,882,0,-1,-1
8,883,0,-1,-1
8,910,0,-1,-1
8,931,0,-1,-1
8,939,0,-1,-1
8,946,0,-1,-1
8,954,1,-1,8
8,982,1,-1,8
8,1017,0,-1,-1
8,1018,0,-1,-1
8,1022,0,-1,-1
8,1069,0,-1,-1
8,1075,0,-1,-1
8,1107,1,-1,8
8,1110,1,-1,8
8,1119,0,-1,-1
8,1153,0,-1,-1
8,1180,0,-1,-1
8,1215,0,-1,-1
8,1221,0,-1,-1
8,1224,0,-1,-1
8,1261,0,-1,-1
8,1271,1,-1,8
8,1275,0,-1,-1
8,1281,0,-1,-1
8,1313,0,-1,-1
8,1327,0,-1,-1
8,1388,0,-1,-1
8,1406,0,-1,-1
8,1419,0,-1,-1
8,1519,0,-1,-1
8,1546,0,-1,-1
8,1605,0,-1,-1
9,162,0,-1,-1
9,194,0,-1,-1
9,224,0,-1,-1
9,320,0,-1,-1
9,496,0,-1,-1
9,595,1,-1,9
9,596,0,-1,-1
9,758,0,-1,-1
9,763,0,-1,-1
9,769,0,-1,-1
9,794,0,-1,-1
9,838,0,-1,-1
9,907,1,-1,9
9,912,0,-1,-1
9,947,0,-1,-1
9,1009,0,-1,-1
9,1012,0,-1,-1
9,1351,0,-1,-1
9,1405,0,-1,-1
9,1489,0,-1,-1
10,39,0,-1,-1
10,82,0,-1,-1
10,252,0,-1,-1
10,258,0,-1,-1
10,428,0,-1,-1
10,611,0,-1,-1
10,649,0,-1,-1
10,792,0,-1,-1
10,838,0,-1,-1
10,948,0,-1,-1
10,1128,0,-1,-1
10,1165,1,-1,10
10,1267,0,-1,-1
10,1282,0,-1,-1
10,1329,0,-1,-1
10,1425,0,-1,-1
11,258,0,-1,-1
11,272,0,-1,-1
11,683,0,-1,-1
11,689,0,-1,-1
11,712,0,-1,-1
11,725,1,-1,11
11,838,0,-1,-1
11,1046,0,-1,-1
11,1112,0,-1,-1
11,1115,0,-1,-1
11,1222,0,-1,-1
11,1459,0,-1,-1
13,100,0,-1,-1
13,230,0,-1,-1
13,272,0,-1,-1
13,331,0,-1,-1
13,341,0,-1,-1
13,380,0,-1,-1
13,490,0,-1,-1
13,497,0,-1,-1
13,509,1,-1,13
13,599,0,-1,-1
13,625,0,-1,-1
13,656,0,-1,-1
13,661,0,-1,-1
13,671,0,-1,-1
13,762,0,-1,-1
13,782,0,-1,-1
13,784,0,-1,-1
13,830,0,-1,-1
13,838,0,-1,-1
13,888,1,-1,13
13,899,0,-1,-1
13,925,0,-1,-1
13,929,0,-1,-1
13,981,0,-1,-1
13,991,0,-1,-1
13,1093,1,-1,13
13,1136,0,-1,-1
13,1149,0,-1,-1
13,1184,0,-1,-1
13,1225,0,-1,-1
13,1267,1,-1,13
13,1304,0,-1,-1
13,1322,0,-1,-1
13,1395,0,-1,-1
13,1404,0,-1,-1
13,1405,0,-1,-1
13,1596,0,-1,-1
13,1598,0,-1,-1
14,156,0,-1,-1
14,366,0,-1,-1
14,508,1,-1,14
14,524,0,-1,-1
14,838,0,-1,-1
14,857,0,-1,-1
14,1011,0,-1,-1
14,1136,0,-1,-1
14,1177,0,-1,-1
14,1184,0,-1,-1
14,1211,0,-1,-1
14,1267,0,-1,-1
14,1422,0,-1,-1
16,82,0,-1,-1
16,258,0,-1,-1
16,494,0,-1,-1
16,508,0,-1,-1
16,733,0,-1,-1
16,739,0,-1,-1
16,779,1,-1,16
16,782,0,-1,-1
16,866,0,-1,-1
16,1011,0,-1,-1
16,1035,0,-1,-1
16,1075,0,-1,-1
16,1326,0,-1,-1
16,1561,0,-1,-1
17,101,0,-1,-1
17,117,0,-1,-1
17,164,0,-1,-1
17,253,0,-1,-1
17,385,0,-1,-1
17,548,0,-1,-1
17,697,1,-1,17
17,732,0,-1,-1
17,787,0,-1,-1
17,838,0,-1,-1
17,861,0,-1,-1
17,873,0,-1,-1
17,904,0,-1,-1
17,930,0,-1,-1
17,1304,0,-1,-1
17,1564,1,-1,17
17,1596,0,-1,-1
23,108,0,-1,-1
23,376,0,-1,-1
23,483,0,-1,-1
23,736,0,-1,-1
23,782,1,-1,23
23,838,0,-1,-1
23,841,0,-1,-1
23,856,0,-1,-1
23,910,0,-1,-1
23,982,0,-1,-1
23,1018,0,-1,-1
23,1238,0,-1,-1
23,1275,0,-1,-1
23,1345,0,-1,-1
23,1396,0,-1,-1
24,73,0,-1,-1
24,258,0,-1,-1
24,559,0,-1,-1
24,838,1,-1,24
24,866,0,-1,-1
24,880,0,-1,-1
24,893,0,-1,-1
24,1087,0,-1,-1
24,1102,0,-1,-1
24,1162,0,-1,-1
24,1251,0,-1,-1
24,1310,0,-1,-1
24,1470,0,-1,-1
24,1588,0,-1,-1
27,8,0,-1,-1
27,90,0,-1,-1
27,107,0,-1,-1
27,407,0,-1,-1
27,482,0,-1,-1
27,568,0,-1,-1
27,838,1,-1,27
27,859,0,-1,-1
27,936,0,-1,-1
27,939,0,-1,-1
27,994,0,-1,-1
27,1208,0,-1,-1
27,1305,0,-1,-1
29,1,0,-1,-1
29,91,0,-1,-1
29,157,0,-1,-1
29,437,0,-1,-1
29,579,0,-1,-1
29,831,1,-1,29
29,838,0,-1,-1
29,845,0,-1,-1
29,932,1,-1,29
29,941,0,-1,-1
29,1095,0,-1,-1
29,1116,0,-1,-1
29,1128,0,-1,-1
29,1392,0,-1,-1
29,1417,0,-1,-1
29,1442,0,-1,-1
33,24,0,-1,-1
33,172,0,-1,-1
33,252,0,-1,-1
33,269,0,-1,-1
33,517,0,-1,-1
33,538,0,-1,-1
33,671,0,-1,-1
33,707,0,-1,-1
33,740,0,-1,-1
33,866,0,-1,-1
33,928,0,-1,-1
33,995,1,-1,33
33,1162,0,-1,-1
33,1406,0,-1,-1
33,1435,0,-1,-1
33,1500,0,-1,-1
33,1517,0,-1,-1
35,128,0,-1,-1
35,223,0,-1,-1
35,258,0,-1,-1
35,777,0,-1,-1
35,816,0,-1,-1
35,831,1,-1,35
35,940,0,-1,-1
35,1062,0,-1,-1
35,1107,0,-1,-1
35,1200,0,-1,-1
35,1238,0,-1,-1
35,1307,0,-1,-1
35,1427,0,-1,-1
39,42,0,-1,-1
39,48,0,-1,-1
39,380,0,-1,-1
39,480,0,-1,-1
39,531,0,-1,-1
39,800,0,-1,-1
39,827,0,-1,-1
39,988,0,-1,-1
39,1059,0,-1,-1
39,1124,0,-1,-1
39,1157,1,-1,39
39,1427,0,-1,-1
39,1596,0,-1,-1
45,524,0,-1,-1
45,733,0,-1,-1
45,780,1,-1,45
45,838,0,-1,-1
45,994,0,-1,-1
45,1119,0,-1,-1
45,1203,0,-1,-1
45,1259,0,-1,-1
45,1453,0,-1,-1
45,1520,0,-1,-1
46,8,0,-1,-1
46,325,0,-1,-1
46,420,0,-1,-1
46,465,0,-1,-1
46,580,0,-1,-1
46,637,0,-1,-1
46,712,0,-1,-1
46,727,0,-1,-1
46,779,0,-1,-1
46,838,0,-1,-1
46,922,0,-1,-1
46,1266,0,-1,-1
46,1267,0,-1,-1
46,1296,0,-1,-1
46,1442,1,-1,46
52,9,0,-1,-1
52,13,0,-1,-1
52,215,0,-1,-1
52,217,0,-1,-1
52,269,1,-1,52
52,490,0,-1,-1
52,772,0,-1,-1
52,788,0,-1,-1
52,798,0,-1,-1
52,816,0,-1,-1
52,833,0,-1,-1
52,838,0,-1,-1
52,843,0,-1,-1
52,865,0,-1,-1
52,887,0,-1,-1
52,1056,0,-1,-1
52,1299,0,-1,-1
52,1309,0,-1,-1
52,1417,0,-1,-1
52,1456,0,-1,-1
53,258,0,-1,-1
53,380,1,-1,53
53,717,0,-1,-1
53,838,0,-1,-1
53,861,0,-1,-1
53,968,0,-1,-1
53,1002,0,-1,-1
53,1103,0,-1,-1
