Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
0,173,0,-1,-1
0,189,0,-1,-1
0,398,0,-1,-1
0,457,0,-1,-1
0,619,0,-1,-1
0,649,0,-1,-1
0,721,0,-1,-1
0,854,1,-1,0
0,866,0,-1,-1
0,868,0,-1,-1
0,946,0,-1,-1
0,982,0,-1,-1
0,1004,0,-1,-1
0,1359,0,-1,-1
0,1360,0,-1,-1
0,1370,0,-1,-1
1,13,0,-1,-1
1,241,0,-1,-1
1,598,1,-1,1
1,623,0,-1,-1
1,742,0,-1,-1
1,772,0,-1,-1
1,854,0,-1,-1
1,992,0,-1,-1
1,1209,0,-1,-1
1,1254,0,-1,-1
1,1483,0,-1,-1
1,1559,0,-1,-1
2,598,1,-1,2
2,799,0,-1,-1
2,854,0,-1,-1
2,883,0,-1,-1
2,914,0,-1,-1
2,1203,0,-1,-1
2,1292,0,-1,-1
2,1296,0,-1,-1
2,1317,0,-1,-1
2,1514,0,-1,-1
2,1597,0,-1,-1
3,69,0,-1,-1
3,104,0,-1,-1
3,226,0,-1,-1
3,326,0,-1,-1
3,329,0,-1,-1
3,562,0,-1,-1
3,567,0,-1,-1
3,598,1,-1,3
3,786,0,-1,-1
3,882,0,-1,-1
3,1152,0,-1,-1
3,1164,0,-1,-1
3,1238,0,-1,-1
8,13,0,-1,-1
8,16,0,-1,-1
8,18,0,-1,-1
8,50,0,-1,-1
8,53,1,-1,8
8,57,0,-1,-1
8,92,0,-1,-1
8,96,0,-1,-1
8,116,0,-1,-1
8,133,0,-1,-1
8,144,0,-1,-1
8,173,0,-1,-1
8,176,0,-1,-1
8,206,0,-1,-1
8,230,0,-1,-1
8,241,0,-1,-1
8,262,0,-1,-1
8,273,0,-1,-1
8,289,0,-1,-1
8,305,0,-1,-1
8,325,0,-1,-1
8,357,0,-1,-1
8,365,0,-1,-1
8,384,0,-1,-1
8,419,0,-1,-1
8,421,0,-1,-1
8,426,0,-1,-1
8,442,0,-1,-1
8,482,1,-1,8
8,526,0,-1,-1
8,569,0,-1,-1
8,594,0,-1,-1
8,598,0,-1,-1
8,614,0,-1,-1
8,617,0,-1,-1
8,644,0,-1,-1
8,648,0,-1,-1
8,653,1,-1,8
8,655,0,-1,-1
8,661,0,-1,-1
8,697,0,-1,-1
8,727,1,-1,8
8,732,0,-1,-1
8,745,0,-1,-1
8,794,1,-1,8
8,808,0,-1,-1
8,859,0,-1,-1
8,874,1,-1,8
8,875,1,-1,8
8,882,0,-1,-1
8,900,1,-1,8
8,935,0,-1,-1
8,982,1,-1,8
8,989,0,-1,-1
8,1002,0,-1,-1
8,1014,0,-1,-1
8,1144,0,-1,-1
8,1150,1,-1,8
8,1162,0,-1,-1
8,1187,0,-1,-1
8,1196,0,-1,-1
