enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
31,0,0,1.14.15.4,-1,/,-1
36,0,0,1.14.15.4,-1,/,-1
231,0,0,1.14.15.4,-1,/,-1
601,0,0,1.14.15.4,-1,,-1
721,0,0,1.14.15.4; 1.14.15.5,0,4.2.1.92,-1
724,0,0,1.14.14.139,-1,,-1
745,0,0,1.14.15.4,2,1.14.14.24,-1
843,0,1,1.14.15.4,0,,-1
903,0,0,1.14.15.4,2,1.14.14.32,-1
1039,0,0,1.14.15.4,2,1.14.14.36,-1
1174,0,0,1.14.15.4,2,1.14.14.154,-1
1300,0,0,1.14.15.4; 1.14.15.5,3,1.14.15.-,-1
52,1,0,1.14.14.154,-1,,-1
282,1,0,1.14.14.154,0,4.2.1.92,-1
347,1,0,1.14.14.154,-1,,-1
351,1,0,,-1,,-1
380,1,0,1.14.14.154,-1,,-1
450,1,0,1.14.14.154,3,1.14.14.151,-1
597,1,0,1.14.14.154,3,1.14.14.-,-1
930,1,1,1.14.15.36,0,,-1
949,1,1,1.14.14.154,0,,-1
986,1,1,1.14.14.154,0,,-1
1006,1,0,1.14.15.36,2,1.14.14.134,-1
1021,1,0,1.14.14.81,-1,,-1
1032,1,0,1.14.14.154,-1,,-1
1035,1,0,1.14.14.154,2,1.14.19.79,-1
1053,1,1,1.14.14.154,0,,-1
1081,1,0,1.14.14.154,3,1.14.14.81,-1
1097,1,0,/,-1,,-1
1110,1,0,1.14.14.154,3,1.14.14.1,-1
1174,1,1,1.14.14.154,0,,-1
1175,1,0,1.14.15.36,2,1.14.14.80,-1
1431,1,0,1.14.14.154,-1,,-1
1489,1,0,1.14.14.154,-1,,-1
1505,1,0,1.14.14.154,-1,,-1
1509,1,0,1.14.14.154,-1,,-1
1510,1,0,1.14.14.154,-1,,-1
1543,1,0,1.14.15.36,-1,,-1
1557,1,0,,-1,,-1
1578,1,0,1.14.14.154,-1,,-1
1595,1,0,1.14.14.154,-1,,-1
258,2,0,,-1,,-1
379,2,0,1.14.14.154,-1,,-1
527,2,0,1.14.14.141,-1,,-1
729,2,0,1.14.14.154,3,1.14.14.117,-1
986,2,1,1.14.14.154,0,,-1
992,2,0,1.14.14.154,2,1.14.99.22,-1
1341,2,0,1.14.14.154,3,1.14.14.48,-1
1370,2,0,1.14.14.154,3,1.14.14.54,-1
1560,2,0,1.14.14.154,-1,,-1
26,3,0,1.14.14.154,-1,/,-1
195,3,0,1.14.14.154,3,1.14.14.81,-1
320,3,0,1.14.14.154,3,1.14.14.81,-1
788,3,0,1.14.14.1; 4.2.1.152,-1,,-1
986,3,1,1.14.14.154,0,,-1
1093,3,0,1.14.14.154,3,1.14.14.80,-1
1132,3,0,1.14.14.154,3,1.14.14.141,-1
1263,3,0,1.14.14.154,-1,,-1
1283,3,0,1.14.14.154,0,4.2.1.121,-1
1308,3,0,1.14.14.154,3,1.14.14.58,-1
1511,3,0,1.14.14.154,-1,,-1
12,4,0,1.11.2.4,-1,/,-1
603,4,0,1.11.2.4,-1,,-1
1481,4,0,1.11.2.4,-1,,-1
1532,4,0,,-1,,-1
40,5,0,1.11.2.4,-1,/,-1
549,5,0,1.11.2.4,1,1.14.99.62,-1
745,5,0,1.14.14.24,-1,,-1
972,5,0,1.11.2.4,-1,/,-1
221,6,0,,-1,,-1
1282,6,1,1.14.14.48,0,,-1
73,7,0,1.14.14.49,-1,/,-1
255,7,0,1.6.2.4,-1,,-1
282,7,0,4.2.1.92,-1,,-1
660,7,0,,-1,,-1
930,7,0,1.14.15.36,-1,,-1
1065,7,0,1.14.14.49,-1,/,-1
12,8,0,1.14.14.1; 4.2.1.152,-1,/,-1
36,8,0,1.14.14.1,-1,/,-1
50,8,0,1.14.14.1; 4.2.1.152,-1,,-1
53,8,1,1.14.14.1/1.6.2.4,0,,-1
73,8,0,1.14.14.1; 1.6.2.4,-1,/,-1
84,8,0,1.14.14.1/1.6.2.4,-1,/,-1
109,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
123,8,0,1.14.14.1,-1,,-1
129,8,0,/,-1,,-1
144,8,0,1.14.14.1; 1.6.2.4,-1,,-1
