Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
0,9,0,-1,-1
0,67,0,-1,-1
0,87,0,-1,-1
0,99,0,-1,-1
0,119,0,-1,-1
0,215,0,-1,-1
0,380,0,-1,-1
0,434,0,-1,-1
0,458,0,-1,-1
0,516,0,-1,-1
0,600,0,-1,-1
0,632,0,-1,-1
0,678,0,-1,-1
0,819,0,-1,-1
0,838,0,-1,-1
0,841,1,-1,0
0,842,1,-1,0
0,843,1,-1,0
0,870,1,-1,0
0,911,0,-1,-1
0,944,0,-1,-1
0,1057,0,-1,-1
0,1192,0,-1,-1
0,1229,0,-1,-1
0,1253,0,-1,-1
0,1257,0,-1,-1
0,1270,0,-1,-1
0,1486,0,-1,-1
0,1592,0,-1,-1
1,2,0,-1,-1
1,47,0,-1,-1
1,73,0,-1,-1
1,142,0,-1,-1
1,143,0,-1,-1
1,161,0,-1,-1
1,204,0,-1,-1
1,303,0,-1,-1
1,371,0,-1,-1
1,383,0,-1,-1
1,434,0,-1,-1
1,458,0,-1,-1
1,460,0,-1,-1
1,602,0,-1,-1
1,609,0,-1,-1
1,673,1,-1,1
1,675,1,-1,1
1,726,0,-1,-1
1,771,0,-1,-1
1,820,0,-1,-1
1,838,0,-1,-1
1,839,0,-1,-1
1,984,1,-1,1
1,986,1,-1,1
1,994,0,-1,-1
1,1028,0,-1,-1
1,1053,1,-1,1
1,1058,0,-1,-1
1,1118,0,-1,-1
1,1263,0,-1,-1
1,1307,0,-1,-1
1,1333,1,-1,1
1,1386,0,-1,-1
1,1401,0,-1,-1
1,1422,0,-1,-1
1,1426,0,-1,-1
1,1451,0,-1,-1
1,1572,0,-1,-1
1,1583,0,-1,-1
1,1616,0,-1,-1
2,113,0,-1,-1
2,311,0,-1,-1
2,424,0,-1,-1
2,568,0,-1,-1
2,666,0,-1,-1
2,673,1,-1,2
2,675,1,-1,2
2,780,0,-1,-1
2,788,0,-1,-1
2,789,0,-1,-1
2,838,0,-1,-1
2,839,0,-1,-1
2,927,0,-1,-1
2,944,0,-1,-1
2,973,0,-1,-1
2,986,1,-1,2
2,1130,0,-1,-1
2,1197,0,-1,-1
2,1217,0,-1,-1
2,1304,0,-1,-1
2,1404,0,-1,-1
2,1420,0,-1,-1
2,1520,0,-1,-1
2,1560,0,-1,-1
2,1578,0,-1,-1
2,1593,0,-1,-1
3,25,0,-1,-1
3,47,0,-1,-1
3,110,0,-1,-1
3,113,0,-1,-1
3,174,0,-1,-1
3,204,0,-1,-1
3,571,0,-1,-1
3,606,0,-1,-1
3,633,0,-1,-1
3,673,1,-1,3
3,675,1,-1,3
3,731,0,-1,-1
3,838,0,-1,-1
3,904,0,-1,-1
3,907,0,-1,-1
3,923,0,-1,-1
3,986,1,-1,3
3,1151,0,-1,-1
3,1200,0,-1,-1
3,1367,0,-1,-1
3,1381,0,-1,-1
3,1506,0,-1,-1
3,1581,0,-1,-1
3,1592,0,-1,-1
3,1609,0,-1,-1
3,1617,0,-1,-1
4,5,0,-1,-1
4,238,0,-1,-1
4,323,0,-1,-1
4,422,0,-1,-1
4,535,0,-1,-1
4,540,0,-1,-1
4,739,1,-1,4
4,838,0,-1,-1
4,911,0,-1,-1
4,947,0,-1,-1
4,983,0,-1,-1
4,1063,0,-1,-1
4,1124,0,-1,-1
4,1240,0,-1,-1
4,1350,0,-1,-1
4,1581,0,-1,-1
5,79,0,-1,-1
5,151,0,-1,-1
5,582,0,-1,-1
5,673,0,-1,-1
5,739,1,-1,5
5,838,0,-1,-1
5,942,0,-1,-1
5,1132,0,-1,-1
5,1263,0,-1,-1
5,1441,0,-1,-1
8,1,0,-1,-1
8,2,0,-1,-1
8,12,0,-1,-1
8,14,0,-1,-1
8,24,1,-1,8
8,27,0,-1,-1
8,44,0,-1,-1
8,47,0,-1,-1
8,48,0,-1,-1
8,49,0,-1,-1
8,55,0,-1,-1
8,66,0,-1,-1
8,78,0,-1,-1
8,81,0,-1,-1
8,82,1,-1,8
8,100,0,-1,-1
8,110,0,-1,-1
8,113,1,-1,8
8,114,1,-1,8
8,115,0,-1,-1
8,119,0,-1,-1
8,120,0,-1,-1
8,128,0,-1,-1
8,131,0,-1,-1
8,132,0,-1,-1
8,145,0,-1,-1
8,153,0,-1,-1
8,163,0,-1,-1
8,187,0,-1,-1
8,196,0,-1,-1
8,199,0,-1,-1
8,224,0,-1,-1
8,229,0,-1,-1
8,247,0,-1,-1
8,253,0,-1,-1
8,255,0,-1,-1
8,272,0,-1,-1
8,283,0,-1,-1
8,304,0,-1,-1
8,306,0,-1,-1
8,311,0,-1,-1
8,316,0,-1,-1
8,331,0,-1,-1
8,337,0,-1,-1
8,349,0,-1,-1
8,356,0,-1,-1
8,359,0,-1,-1
8,360,0,-1,-1
8,361,0,-1,-1
8,364,0,-1,-1
8,371,0,-1,-1
8,387,0,-1,-1
8,393,0,-1,-1
8,403,0,-1,-1
8,422,0,-1,-1
8,434,0,-1,-1
8,436,1,-1,8
8,440,0,-1,-1
8,443,0,-1,-1
8,448,0,-1,-1
8,462,0,-1,-1
8,468,0,-1,-1
8,478,0,-1,-1
8,489,0,-1,-1
8,494,0,-1,-1
8,515,0,-1,-1
8,530,0,-1,-1
8,532,0,-1,-1
8,535,0,-1,-1
8,541,0,-1,-1
8,566,0,-1,-1
8,571,1,-1,8
8,578,0,-1,-1
8,585,0,-1,-1
8,595,0,-1,-1
8,603,0,-1,-1
8,609,0,-1,-1
8,620,0,-1,-1
8,621,0,-1,-1
8,627,0,-1,-1
8,633,0,-1,-1
8,637,0,-1,-1
8,646,0,-1,-1
8,654,0,-1,-1
8,660,0,-1,-1
8,672,0,-1,-1
8,687,0,-1,-1
8,726,1,-1,8
8,735,0,-1,-1
8,756,0,-1,-1
8,770,0,-1,-1
8,776,0,-1,-1
8,783,0,-1,-1
8,784,1,-1,8
8,785,0,-1,-1
8,788,1,-1,8
8,789,1,-1,8
8,793,1,-1,8
8,806,0,-1,-1
8,815,0,-1,-1
8,819,0,-1,-1
8,820,0,-1,-1
8,829,0,-1,-1
8,835,1,-1,8
8,838,1,-1,8
8,839,1,-1,8
8,845,0,-1,-1
8,862,1,-1,8
8,867,1,-1,8
8,870,0,-1,-1
8,890,0,-1,-1
8,894,0,-1,-1
8,898,1,-1,8
8,899,1,-1,8
8,904,1,-1,8
8,906,0,-1,-1
8,911,0,-1,-1
8,912,1,-1,8
8,920,0,-1,-1
