enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
29,0,0,1.14.15.4,-1,/,-1
31,0,0,1.14.15.4,-1,/,-1
36,0,0,1.14.15.4,-1,/,-1
97,0,0,1.14.15.4,1,1.-.-.-,-1
122,0,0,1.14.15.4,-1,,-1
231,0,0,1.14.15.4,-1,/,-1
408,0,0,1.14.15.4,-1,,-1
477,0,0,1.14.15.4,-1,/,-1
552,0,0,1.14.15.4; 1.14.15.5,-1,,-1
601,0,0,1.14.15.4,-1,,-1
721,0,0,1.14.15.4; 1.14.15.5,0,4.2.1.92,-1
724,0,0,1.14.14.139,-1,,-1
745,0,0,1.14.15.4,2,1.14.14.24,-1
841,0,1,1.14.15.4,0,,-1
842,0,1,1.14.15.4,0,,-1
843,0,1,1.14.15.4,0,,-1
871,0,1,1.14.15.4,0,,-1
903,0,0,1.14.15.4,2,1.14.14.32,-1
961,0,0,,-1,,-1
1039,0,0,1.14.15.4,2,1.14.14.36,-1
1174,0,0,1.14.15.4,2,1.14.14.154,-1
1197,0,0,1.14.15.4,-1,,-1
1300,0,0,1.14.15.4; 1.14.15.5,3,1.14.15.-,-1
1415,0,0,1.14.15.4,-1,/,-1
11,1,0,1.14.14.154,-1,,-1
49,1,0,1.14.14.-,-1,,-1
52,1,0,1.14.14.154,-1,,-1
89,1,0,1.14.14.154,-1,,-1
106,1,0,1.14.14.154,-1,/,-1
152,1,0,1.14.14.154,3,1.14.14.58,-1
282,1,0,1.14.14.154,0,4.2.1.92,-1
347,1,0,1.14.14.154,-1,,-1
351,1,0,,-1,,-1
380,1,0,1.14.14.154,-1,,-1
450,1,0,1.14.14.154,3,1.14.14.151,-1
526,1,0,1.14.14.154,3,1.14.14.148,-1
550,1,0,1.14.14.154,-1,,-1
573,1,0,1.14.14.154,3,1.14.14.127,-1
576,1,0,1.14.14.154,-1,,-1
597,1,0,1.14.14.154,3,1.14.14.-,-1
598,1,1,1.14.14.154,0,,-1
636,1,0,1.14.14.150,-1,,-1
638,1,0,1.14.14.154,-1,,-1
655,1,0,1.14.14.154,-1,/,-1
732,1,0,1.14.14.154,-1,,-1
749,1,0,1.14.14.154,-1,,-1
772,1,0,1.14.15.33,-1,,-1
794,1,0,1.14.14.56,-1,,-1
826,1,1,1.14.14.154,0,,-1
888,1,0,1.14.15.3,-1,,-1
930,1,1,1.14.15.36,0,,-1
949,1,1,1.14.14.154,0,,-1
986,1,1,1.14.14.154,0,,-1
1006,1,0,1.14.15.36,2,1.14.14.134,-1
