Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
0,211,0,-1,-1
0,258,0,-1,-1
0,289,0,-1,-1
0,325,0,-1,-1
0,446,0,-1,-1
0,482,0,-1,-1
0,504,0,-1,-1
0,509,0,-1,-1
0,548,0,-1,-1
0,679,0,-1,-1
0,794,0,-1,-1
0,805,0,-1,-1
0,853,0,-1,-1
0,854,1,-1,0
0,871,1,-1,0
0,1194,0,-1,-1
0,1318,0,-1,-1
0,1393,0,-1,-1
0,1540,0,-1,-1
1,88,0,-1,-1
1,94,0,-1,-1
1,138,0,-1,-1
1,201,0,-1,-1
1,207,0,-1,-1
1,362,0,-1,-1
1,390,0,-1,-1
1,482,0,-1,-1
1,486,0,-1,-1
1,537,0,-1,-1
1,548,0,-1,-1
1,569,0,-1,-1
1,598,1,-1,1
1,634,0,-1,-1
1,645,0,-1,-1
1,648,0,-1,-1
1,649,0,-1,-1
1,653,0,-1,-1
1,656,0,-1,-1
1,667,0,-1,-1
1,677,0,-1,-1
1,697,0,-1,-1
1,709,0,-1,-1
1,725,0,-1,-1
1,742,0,-1,-1
1,795,0,-1,-1
1,807,0,-1,-1
1,813,0,-1,-1
1,825,1,-1,1
1,826,1,-1,1
1,827,0,-1,-1
1,917,0,-1,-1
1,928,0,-1,-1
1,930,1,-1,1
1,949,1,-1,1
1,1097,0,-1,-1
1,1112,1,-1,1
1,1128,0,-1,-1
1,1145,0,-1,-1
1,1148,0,-1,-1
1,1174,1,-1,1
1,1196,0,-1,-1
1,1202,1,-1,1
1,1228,0,-1,-1
1,1250,0,-1,-1
1,1251,0,-1,-1
1,1281,0,-1,-1
1,1302,0,-1,-1
1,1317,0,-1,-1
1,1448,0,-1,-1
1,1526,0,-1,-1
1,1558,0,-1,-1
2,26,0,-1,-1
2,172,0,-1,-1
2,176,0,-1,-1
2,179,0,-1,-1
2,241,0,-1,-1
2,242,0,-1,-1
2,258,0,-1,-1
2,433,0,-1,-1
2,550,0,-1,-1
2,598,1,-1,2
2,617,0,-1,-1
2,634,0,-1,-1
2,647,0,-1,-1
2,826,1,-1,2
2,897,0,-1,-1
2,926,0,-1,-1
2,928,0,-1,-1
2,936,0,-1,-1
2,1112,1,-1,2
2,1164,0,-1,-1
2,1174,0,-1,-1
2,1283,0,-1,-1
2,1296,0,-1,-1
2,1312,0,-1,-1
2,1318,0,-1,-1
2,1330,0,-1,-1
2,1349,0,-1,-1
2,1384,0,-1,-1
2,1559,0,-1,-1
2,1569,0,-1,-1
2,1576,0,-1,-1
2,1587,0,-1,-1
3,35,0,-1,-1
3,258,0,-1,-1
3,278,0,-1,-1
3,502,0,-1,-1
3,555,0,-1,-1
3,598,1,-1,3
3,613,0,-1,-1
3,655,0,-1,-1
3,750,0,-1,-1
3,826,1,-1,3
3,860,0,-1,-1
3,928,0,-1,-1
3,1030,0,-1,-1
3,1112,1,-1,3
3,1167,0,-1,-1
3,1251,0,-1,-1
3,1255,0,-1,-1
3,1338,0,-1,-1
3,1418,0,-1,-1
3,1468,0,-1,-1
3,1561,0,-1,-1
4,289,0,-1,-1
4,320,0,-1,-1
4,492,0,-1,-1
4,598,0,-1,-1
4,624,0,-1,-1
4,629,0,-1,-1
4,679,1,-1,4
4,779,0,-1,-1
4,791,0,-1,-1
4,850,0,-1,-1
4,1287,0,-1,-1
4,1353,0,-1,-1
4,1468,0,-1,-1
4,1586,0,-1,-1
5,71,0,-1,-1
5,252,0,-1,-1
5,258,0,-1,-1
5,286,0,-1,-1
5,334,0,-1,-1
5,629,0,-1,-1
5,651,0,-1,-1
5,663,0,-1,-1
5,679,1,-1,5
5,772,0,-1,-1
5,779,0,-1,-1
5,954,0,-1,-1
5,1002,0,-1,-1
5,1159,0,-1,-1
5,1366,0,-1,-1
5,1482,0,-1,-1
6,258,0,-1,-1
6,398,0,-1,-1
6,649,0,-1,-1
6,751,0,-1,-1
6,810,0,-1,-1
6,856,0,-1,-1
6,884,0,-1,-1
6,1056,0,-1,-1
6,1077,0,-1,-1
6,1101,0,-1,-1
6,1227,0,-1,-1
6,1281,0,-1,-1
6,1282,1,-1,6
6,1292,0,-1,-1
6,1312,0,-1,-1
6,1517,0,-1,-1
7,258,0,-1,-1
7,470,0,-1,-1
7,562,0,-1,-1
7,768,0,-1,-1
7,779,0,-1,-1
7,786,0,-1,-1
7,863,0,-1,-1
7,930,0,-1,-1
7,998,0,-1,-1
7,1055,0,-1,-1
7,1129,0,-1,-1
7,1239,0,-1,-1
7,1372,0,-1,-1
7,1373,0,-1,-1
7,1376,1,-1,7
8,4,0,-1,-1
8,26,0,-1,-1
8,35,0,-1,-1
8,42,1,-1,8
8,45,0,-1,-1
8,53,1,-1,8
8,71,0,-1,-1
8,83,0,-1,-1
8,92,0,-1,-1
8,104,0,-1,-1
8,118,0,-1,-1
8,122,0,-1,-1
8,135,0,-1,-1
8,138,0,-1,-1
8,169,0,-1,-1
8,173,0,-1,-1
8,176,0,-1,-1
8,201,0,-1,-1
8,206,0,-1,-1
8,220,0,-1,-1
8,228,0,-1,-1
8,233,0,-1,-1
8,234,0,-1,-1
8,240,0,-1,-1
8,258,0,-1,-1
8,309,0,-1,-1
8,327,0,-1,-1
8,339,0,-1,-1
8,353,0,-1,-1
8,355,0,-1,-1
8,370,0,-1,-1
8,389,0,-1,-1
8,415,0,-1,-1
8,421,0,-1,-1
8,469,0,-1,-1
8,477,0,-1,-1
8,482,1,-1,8
8,492,0,-1,-1
8,514,0,-1,-1
8,528,0,-1,-1
8,550,0,-1,-1
8,556,0,-1,-1
8,564,0,-1,-1
8,565,0,-1,-1
8,572,0,-1,-1
8,573,0,-1,-1
8,576,0,-1,-1
8,599,0,-1,-1
8,610,0,-1,-1
8,614,0,-1,-1
8,630,0,-1,-1
8,634,0,-1,-1
8,651,1,-1,8
8,653,1,-1,8
8,656,1,-1,8
8,657,0,-1,-1
8,662,0,-1,-1
8,677,0,-1,-1
8,688,0,-1,-1
8,690,1,-1,8
8,700,0,-1,-1
8,707,0,-1,-1
8,722,0,-1,-1
8,725,0,-1,-1
8,727,1,-1,8
8,728,0,-1,-1
8,732,0,-1,-1
8,733,0,-1,-1
8,743,0,-1,-1
8,753,0,-1,-1
8,768,0,-1,-1
8,773,0,-1,-1
8,794,1,-1,8
8,823,0,-1,-1
8,827,1,-1,8
8,832,1,-1,8
8,840,1,-1,8
8,851,0,-1,-1
8,854,0,-1,-1
8,857,1,-1,8
8,859,0,-1,-1
8,863,1,-1,8
8,874,1,-1,8
8,875,1,-1,8
8,889,0,-1,-1
8,900,1,-1,8
8,913,0,-1,-1
8,930,0,-1,-1
8,936,1,-1,8
8,938,0,-1,-1
8,941,0,-1,-1
8,943,0,-1,-1
8,954,1,-1,8
8,977,0,-1,-1
8,979,0,-1,-1
8,982,1,-1,8
8,985,0,-1,-1
8,992,0,-1,-1
8,998,0,-1,-1
8,1019,0,-1,-1
8,1033,0,-1,-1
8,1067,0,-1,-1
8,1068,0,-1,-1
8,1088,0,-1,-1
8,1091,0,-1,-1
8,1093,0,-1,-1
8,1098,0,-1,-1
8,1105,0,-1,-1
8,1110,1,-1,8
8,1113,1,-1,8
8,1128,0,-1,-1
8,1133,0,-1,-1
8,1149,0,-1,-1
8,1150,1,-1,8
8,1166,0,-1,-1
8,1171,0,-1,-1
8,1175,0,-1,-1
8,1188,0,-1,-1
8,1204,0,-1,-1
8,1258,0,-1,-1
8,1266,0,-1,-1
8,1268,0,-1,-1
8,1292,0,-1,-1
8,1295,0,-1,-1
8,1296,1,-1,8
8,1302,0,-1,-1
8,1335,0,-1,-1
8,1337,0,-1,-1
8,1339,0,-1,-1
8,1341,0,-1,-1
8,1343,0,-1,-1
8,1351,0,-1,-1
8,1371,1,-1,8
8,1375,0,-1,-1
8,1403,0,-1,-1
8,1410,0,-1,-1
8,1421,0,-1,-1
8,1425,0,-1,-1
8,1430,0,-1,-1
8,1436,0,-1,-1
8,1444,0,-1,-1
8,1449,0,-1,-1
8,1456,0,-1,-1
8,1458,0,-1,-1
8,1481,0,-1,-1
8,1494,0,-1,-1
8,1497,0,-1,-1
8,1503,0,-1,-1
8,1504,0,-1,-1
8,1513,0,-1,-1
8,1524,0,-1,-1
8,1526,0,-1,-1
8,1539,0,-1,-1
8,1541,0,-1,-1
8,1545,0,-1,-1
8,1548,0,-1,-1
8,1568,0,-1,-1
8,1597,0,-1,-1
8,1601,0,-1,-1
8,1602,0,-1,-1
8,1614,0,-1,-1
9,3,0,-1,-1
9,13,0,-1,-1
9,148,0,-1,-1
9,258,0,-1,-1
9,457,0,-1,-1
9,662,0,-1,-1
9,786,0,-1,-1
9,818,0,-1,-1
9,860,0,-1,-1
9,892,0,-1,-1
9,982,0,-1,-1
9,1115,0,-1,-1
9,1128,0,-1,-1
9,1145,0,-1,-1
9,1246,0,-1,-1
9,1251,0,-1,-1
9,1254,0,-1,-1
9,1360,1,-1,9
9,1376,0,-1,-1
9,1564,0,-1,-1
11,53,0,-1,-1
11,258,0,-1,-1
11,261,0,-1,-1
11,320,1,-1,11
11,341,0,-1,-1
11,348,0,-1,-1
11,373,0,-1,-1
11,562,0,-1,-1
11,700,0,-1,-1
11,725,1,-1,11
11,885,1,-1,11
11,962,0,-1,-1
11,1012,0,-1,-1
11,1027,0,-1,-1
11,1035,0,-1,-1
11,1144,0,-1,-1
11,1281,0,-1,-1
11,1468,0,-1,-1
11,1517,0,-1,-1
11,1552,0,-1,-1
13,37,0,-1,-1
13,51,0,-1,-1
13,71,0,-1,-1
13,121,0,-1,-1
13,144,0,-1,-1
13,155,0,-1,-1
13,172,0,-1,-1
13,179,0,-1,-1
13,228,0,-1,-1
13,258,0,-1,-1
13,286,0,-1,-1
13,291,0,-1,-1
13,419,0,-1,-1
13,480,0,-1,-1
13,509,1,-1,13
13,510,1,-1,13
13,590,0,-1,-1
13,592,0,-1,-1
13,593,0,-1,-1
13,612,0,-1,-1
13,613,0,-1,-1
13,623,0,-1,-1
13,644,0,-1,-1
13,650,0,-1,-1
13,688,0,-1,-1
13,733,0,-1,-1
13,750,0,-1,-1
13,772,0,-1,-1
13,779,0,-1,-1
13,792,1,-1,13
13,801,0,-1,-1
13,846,0,-1,-1
13,858,1,-1,13
13,859,1,-1,13
13,871,0,-1,-1
13,883,0,-1,-1
13,893,0,-1,-1
13,918,0,-1,-1
13,936,1,-1,13
13,946,0,-1,-1
13,998,0,-1,-1
13,1016,0,-1,-1
13,1069,0,-1,-1
13,1079,0,-1,-1
13,1081,0,-1,-1
13,1092,0,-1,-1
13,1093,1,-1,13
13,1114,0,-1,-1
13,1174,0,-1,-1
13,1175,1,-1,13
13,1182,0,-1,-1
13,1209,0,-1,-1
13,1227,0,-1,-1
13,1239,0,-1,-1
13,1292,0,-1,-1
13,1296,1,-1,13
13,1358,0,-1,-1
13,1394,0,-1,-1
13,1488,0,-1,-1
13,1558,0,-1,-1
13,1576,0,-1,-1
13,1610,0,-1,-1
13,1621,0,-1,-1
15,62,0,-1,-1
15,117,0,-1,-1
15,252,0,-1,-1
15,258,0,-1,-1
15,297,0,-1,-1
15,482,0,-1,-1
15,679,0,-1,-1
15,779,1,-1,15
15,792,0,-1,-1
15,873,0,-1,-1
15,928,0,-1,-1
15,961,0,-1,-1
15,1152,0,-1,-1
15,1225,0,-1,-1
16,69,0,-1,-1
16,117,0,-1,-1
16,118,0,-1,-1
16,450,0,-1,-1
16,528,0,-1,-1
16,575,0,-1,-1
16,593,0,-1,-1
16,716,0,-1,-1
16,779,1,-1,16
16,1043,0,-1,-1
16,1178,0,-1,-1
16,1203,0,-1,-1
16,1219,0,-1,-1
16,1410,0,-1,-1
16,1423,0,-1,-1
16,1540,0,-1,-1
17,18,0,-1,-1
17,63,0,-1,-1
17,166,0,-1,-1
17,228,0,-1,-1
17,233,0,-1,-1
17,258,0,-1,-1
17,492,0,-1,-1
17,651,0,-1,-1
17,688,0,-1,-1
17,697,1,-1,17
17,740,0,-1,-1
17,754,0,-1,-1
17,779,0,-1,-1
17,872,0,-1,-1
17,884,1,-1,17
17,889,0,-1,-1
17,989,0,-1,-1
17,1184,0,-1,-1
17,1296,0,-1,-1
17,1423,0,-1,-1
17,1564,1,-1,17
17,1573,0,-1,-1
17,1610,0,-1,-1
20,160,0,-1,-1
20,179,0,-1,-1
20,216,0,-1,-1
20,257,0,-1,-1
20,258,0,-1,-1
20,276,0,-1,-1
20,575,0,-1,-1
20,718,0,-1,-1
20,772,0,-1,-1
20,848,0,-1,-1
20,860,0,-1,-1
20,875,0,-1,-1
20,946,0,-1,-1
20,1039,0,-1,-1
20,1092,0,-1,-1
20,1127,0,-1,-1
20,1128,0,-1,-1
20,1160,1,-1,20
20,1317,0,-1,-1
20,1321,0,-1,-1
21,90,0,-1,-1
21,208,0,-1,-1
21,258,1,-1,21
21,351,0,-1,-1
21,572,0,-1,-1
21,754,0,-1,-1
21,759,0,-1,-1
21,799,0,-1,-1
21,964,0,-1,-1
21,1149,0,-1,-1
21,1156,0,-1,-1
21,1157,0,-1,-1
