enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
31,0,0,1.14.15.4,-1,/,-1
36,0,0,1.14.15.4,-1,/,-1
93,0,0,1.14.14.-,-1,,-1
231,0,0,1.14.15.4,-1,/,-1
401,0,0,,-1,,-1
437,0,0,1.14.15.4,1,1.-.-.-,-1
547,0,0,1.14.15.4,-1,,-1
601,0,0,1.14.15.4,-1,,-1
683,0,0,1.14.15.4,2,1.14.14.166,-1
721,0,0,1.14.15.4; 1.14.15.5,0,4.2.1.92,-1
724,0,0,1.14.14.139,-1,,-1
745,0,0,1.14.15.4,2,1.14.14.24,-1
762,0,0,1.14.15.4,2,1.14.14.45,-1
838,0,0,1.14.14.1; 1.6.2.4,-1,,-1
843,0,1,1.14.15.4,0,,-1
854,0,1,1.14.15.4,0,,-1
903,0,0,1.14.15.4,2,1.14.14.32,-1
941,0,0,1.14.15.4,-1,,-1
960,0,0,1.14.15.4,2,1.14.19.76,-1
1039,0,0,1.14.15.4,2,1.14.14.36,-1
1174,0,0,1.14.15.4,2,1.14.14.154,-1
1300,0,0,1.14.15.4; 1.14.15.5,3,1.14.15.-,-1
1364,0,0,1.14.14.51,-1,,-1
1433,0,0,1.14.15.4; 1.14.15.5,-1,,-1
52,1,0,1.14.14.154,-1,,-1
101,1,0,1.14.14.154,3,1.14.14.62,-1
128,1,0,1.14.14.154,-1,/,-1
282,1,0,1.14.14.154,0,4.2.1.92,-1
318,1,0,1.14.14.154,-1,/,-1
347,1,0,1.14.14.154,-1,,-1
351,1,0,,-1,,-1
380,1,0,1.14.14.154,-1,,-1
450,1,0,1.14.14.154,3,1.14.14.151,-1
563,1,0,1.14.14.154,-1,,-1
597,1,0,1.14.14.154,3,1.14.14.-,-1
672,1,0,1.14.14.154,-1,/,-1
675,1,1,1.14.14.154,0,,-1
710,1,0,1.14.15.36,-1,,-1
718,1,0,1.14.14.-,-1,,-1
737,1,0,1.14.14.154,-1,,-1
762,1,0,1.14.14.45,-1,,-1
838,1,0,1.14.14.1; 1.6.2.4,-1,,-1
930,1,1,1.14.15.36,0,,-1
949,1,1,1.14.14.154,0,,-1
984,1,1,1.14.14.154,0,,-1
986,1,1,1.14.14.154,0,,-1
1006,1,0,1.14.15.36,2,1.14.14.134,-1
1021,1,0,1.14.14.81,-1,,-1
1032,1,0,1.14.14.154,-1,,-1
1035,1,0,1.14.14.154,2,1.14.19.79,-1
1053,1,1,1.14.14.154,0,,-1
1081,1,0,1.14.14.154,3,1.14.14.81,-1
1097,1,0,/,-1,,-1
1110,1,0,1.14.14.154,3,1.14.14.1,-1
1125,1,0,1.14.14.154,3,1.14.14.-,-1
1174,1,1,1.14.14.154,0,,-1
1175,1,0,1.14.15.36,2,1.14.14.80,-1
1176,1,0,1.14.14.154,2,1.14.13.-,-1
1202,1,1,1.14.14.154,0,,-1
1266,1,0,1.14.14.154,3,1.14.14.107,-1
1275,1,0,1.14.14.154,2,1.14.19.69,-1
1286,1,0,1.14.14.154,3,1.14.14.82,-1
1333,1,1,1.14.14.154,0,,-1
1412,1,0,,-1,,-1
1431,1,0,1.14.14.154,-1,,-1
1489,1,0,1.14.14.154,-1,,-1
1499,1,0,1.14.14.154,-1,,-1
1505,1,0,1.14.14.154,-1,,-1
1509,1,0,1.14.14.154,-1,,-1
1510,1,0,1.14.14.154,-1,,-1
1543,1,0,1.14.15.36,-1,,-1
1557,1,0,,-1,,-1
1578,1,0,1.14.14.154,-1,,-1
1595,1,0,1.14.14.154,-1,,-1
258,2,0,,-1,,-1
325,2,0,1.14.14.154,-1,/,-1
379,2,0,1.14.14.154,-1,,-1
527,2,0,1.14.14.141,-1,,-1
663,2,0,1.14.14.154,3,1.14.14.115,-1
675,2,1,1.14.14.154,0,,-1
729,2,0,1.14.14.154,3,1.14.14.117,-1
838,2,0,1.14.14.1; 1.6.2.4,-1,,-1
887,2,0,1.14.14.43,-1,,-1
959,2,0,1.14.14.154,3,1.14.14.111,-1
962,2,0,1.14.14.154,-1,/,-1
980,2,0,,-1,,-1
986,2,1,1.14.14.154,0,,-1
992,2,0,1.14.14.154,2,1.14.99.22,-1
1001,2,0,1.14.14.154,-1,,-1
