enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
29,0,0,1.14.15.4,-1,/,-1
97,0,0,1.14.15.4,1,1.-.-.-,-1
122,0,0,1.14.15.4,-1,,-1
204,0,0,1.14.14.126,-1,,-1
216,0,0,1.14.14.91,-1,,-1
251,0,0,1.14.15.4,-1,,-1
321,0,0,1.14.15.4; 1.14.15.5,2,1.14.14.82,-1
408,0,0,1.14.15.4,-1,,-1
477,0,0,1.14.15.4,-1,/,-1
552,0,0,1.14.15.4; 1.14.15.5,-1,,-1
586,0,0,1.14.13.-,-1,,-1
841,0,1,1.14.15.4,0,,-1
842,0,1,1.14.15.4,0,,-1
870,0,1,1.14.15.4; 1.14.15.5,0,,-1
871,0,1,1.14.15.4,0,,-1
961,0,0,,-1,,-1
1197,0,0,1.14.15.4,-1,,-1
1355,0,0,1.14.15.4,2,1.14.19.n5,-1
1386,0,0,1.14.15.4,-1,,-1
1403,0,0,1.14.15.4,-1,,-1
1415,0,0,1.14.15.4,-1,/,-1
11,1,0,1.14.14.154,-1,,-1
49,1,0,1.14.14.-,-1,,-1
51,1,0,1.14.14.154,1,1.-.-.-,-1
89,1,0,1.14.14.154,-1,,-1
106,1,0,1.14.14.154,-1,/,-1
114,1,0,1.14.14.154,3,1.14.14.1/1.6.2.4,-1
127,1,0,1.14.14.154,-1,,-1
152,1,0,1.14.14.154,3,1.14.14.58,-1
170,1,0,1.14.14.154,-1,/,-1
204,1,0,1.14.14.154,3,1.14.14.126,-1
510,1,0,1.14.14.80,-1,,-1
526,1,0,1.14.14.154,3,1.14.14.148,-1
550,1,0,1.14.14.154,-1,,-1
557,1,0,1.14.14.154,-1,/,-1
573,1,0,1.14.14.154,3,1.14.14.127,-1
576,1,0,1.14.14.154,-1,,-1
584,1,0,1.14.14.154,3,1.14.14.81,-1
591,1,0,1.14.14.154,3,1.14.14.113,-1
598,1,1,1.14.14.154,0,,-1
612,1,0,,-1,,-1
636,1,0,1.14.14.150,-1,,-1
638,1,0,1.14.14.154,-1,,-1
647,1,0,1.14.14.154,-1,,-1
655,1,0,1.14.14.154,-1,/,-1
673,1,1,1.14.14.154,0,,-1
732,1,0,1.14.14.154,-1,,-1
739,1,0,1.14.14.154,1,1.11.2.4,-1
749,1,0,1.14.14.154,-1,,-1
772,1,0,1.14.15.33,-1,,-1
794,1,0,1.14.14.56,-1,,-1
814,1,0,1.14.14.154,-1,,-1
822,1,0,1.14.14.154,3,1.14.14.-,-1
825,1,1,1.14.14.154,0,,-1
826,1,1,1.14.14.154,0,,-1
888,1,0,1.14.15.3,-1,,-1
891,1,0,1.14.14.154,0,5.3.99.5,-1
942,1,0,1.14.15.8,-1,,-1
1071,1,0,1.14.14.154,2,1.14.-.-,-1
1074,1,0,1.14.14.154,2,1.14.-.-,-1
1109,1,0,1.14.14.1,-1,,-1
1112,1,1,1.14.14.154,0,,-1
1299,1,0,1.14.14.154,2,1.14.15.39; 4.2.3.47,-1
1305,1,0,1.14.14.154,-1,,-1
1327,1,0,1.14.15.36,2,1.14.14.32,-1
1328,1,0,1.14.15.44,-1,,-1
1376,1,0,1.14.14.154,3,1.14.14.49,-1
1384,1,0,1.14.14.154,-1,,-1
1465,1,0,1.14.14.154,-1,,-1
1486,1,0,,-1,,-1
1538,1,0,1.14.14.154,-1,,-1
1581,1,0,1.14.14.154,-1,,-1
1591,1,0,1.14.14.154,-1,,-1
1594,1,0,1.14.14.154,-1,,-1
130,2,0,1.14.14.154,-1,,-1
254,2,0,1.14.14.154,1,1.-.-.-,-1
315,2,0,1.14.14.-,-1,,-1
369,2,0,1.14.14.154,-1,,-1
458,2,0,1.14.14.154,4,1.14.14.154,-1
470,2,0,1.14.14.154,-1,,-1
598,2,1,1.14.14.154,0,,-1
673,2,1,1.14.14.154,0,,-1
790,2,0,1.14.14.154,3,1.14.14.1,-1
826,2,1,1.14.14.154,0,,-1
859,2,0,1.14.14.80,-1,,-1
921,2,0,1.14.14.154,3,1.14.14.-,-1
943,2,0,1.14.14.154,1,1.4.1.23,-1
998,2,0,1.14.14.154,2,1.14.99.15,-1
1069,2,0,1.14.14.154,-1,/,-1
1112,2,1,1.14.14.154,0,,-1
1163,2,0,1.14.14.154,3,1.14.14.130,-1
1184,2,0,1.14.14.154,2,1.14.13.146,-1
1363,2,0,1.14.14.99,-1,,-1
1442,2,0,1.14.14.154,-1,/,-1
1536,2,0,1.14.14.154,-1,,-1
182,3,0,1.14.14.154,1,1.-.-.-,-1
188,3,0,1.14.14.154,-1,/,-1
199,3,0,,-1,,-1
200,3,0,1.14.14.154,1,1.-.-.-,-1
205,3,0,1.14.14.154,1,1.-.-.-,-1
292,3,0,1.14.14.154,1,1.-.-.-,-1
408,3,0,1.14.14.154,-1,,-1
439,3,0,1.14.14.1/1.6.2.4,-1,,-1
491,3,0,1.14.14.154,3,1.14.14.152,-1
598,3,1,1.14.14.154,0,,-1
623,3,0,1.14.14.154,3,1.14.14.98,-1
631,3,0,1.14.14.154,3,1.14.14.82,-1
640,3,0,1.14.14.154,1,1.-.-.-,-1
650,3,0,4.2.1.92,-1,,-1
673,3,1,1.14.14.154,0,,-1
743,3,0,1.14.14.154,-1,/,-1
774,3,0,1.14.14.154,3,1.14.14.139,-1
826,3,1,1.14.14.154,0,,-1
893,3,0,5.4.4.7,-1,,-1
1112,3,1,1.14.14.154,0,,-1
1269,3,0,1.14.14.154,2,1.14.-.-,-1
1307,3,0,1.14.14.154,-1,,-1
1309,3,0,,-1,,-1
1469,3,0,1.14.14.154,-1,,-1
1591,3,0,1.14.14.154,-1,,-1
1592,3,0,1.14.14.154,-1,,-1
91,4,0,1.11.2.4,1,1.14.14.86,-1
266,4,0,,-1,,-1
303,4,0,1.11.2.4,1,1.-.-.-,-1
398,4,0,1.-.-.-,-1,,-1
584,4,0,1.11.2.4,1,1.14.14.81,-1
679,4,1,1.11.2.4,0,,-1
739,4,1,1.11.2.4,0,,-1
776,4,0,1.14.14.1,-1,,-1
