enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
29,0,0,1.14.15.4,-1,/,-1
251,0,0,1.14.15.4,-1,,-1
437,0,0,1.14.15.4,1,1.-.-.-,-1
477,0,0,1.14.15.4,-1,/,-1
547,0,0,1.14.15.4,-1,,-1
841,0,1,1.14.15.4,0,,-1
870,0,1,1.14.15.4; 1.14.15.5,0,,-1
871,0,1,1.14.15.4,0,,-1
909,0,0,1.14.15.4,-1,,-1
941,0,0,1.14.15.4,-1,,-1
965,0,0,1.14.15.4,2,1.14.14.82,-1
977,0,0,1.14.15.4,2,1.14.14.-,-1
1099,0,0,1.14.15.4,2,1.14.14.86,-1
73,1,0,1.14.14.154,-1,/,-1
101,1,0,1.14.14.154,3,1.14.14.62,-1
164,1,0,1.14.15.36,-1,/,-1
221,1,0,1.14.14.154,-1,,-1
240,1,0,1.14.14.154,3,1.14.14.127,-1
318,1,0,1.14.14.154,-1,/,-1
330,1,0,1.14.14.154,3,1.14.14.-,-1
362,1,0,1.14.14.154,-1,,-1
522,1,0,1.14.14.154,-1,,-1
526,1,0,1.14.14.154,3,1.14.14.148,-1
542,1,0,1.14.14.154,3,1.14.14.107,-1
563,1,0,1.14.14.154,-1,,-1
674,1,0,1.14.15.36,2,1.14.19.41,-1
749,1,0,1.14.14.154,-1,,-1
828,1,0,1.14.14.154,3,1.14.14.-,-1
919,1,0,1.14.14.154,-1,,-1
930,1,1,1.14.15.36,0,,-1
969,1,0,1.14.14.154,1,1.-.-.-,-1
986,1,1,1.14.14.154,0,,-1
1074,1,0,1.14.14.154,2,1.14.-.-,-1
1125,1,0,1.14.14.154,3,1.14.14.-,-1
1176,1,0,1.14.14.154,2,1.14.13.-,-1
1202,1,1,1.14.14.154,0,,-1
1227,1,0,1.14.14.154,2,1.14.15.4,-1
1326,1,0,1.14.14.154,-1,,-1
1383,1,0,1.14.14.154,-1,,-1
1394,1,0,1.14.14.154,-1,,-1
