Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
0,78,0,-1,-1
0,209,0,-1,-1
0,302,0,-1,-1
0,386,0,-1,-1
0,521,0,-1,-1
0,675,0,-1,-1
0,793,0,-1,-1
0,838,0,-1,-1
0,842,1,-1,0
0,1192,0,-1,-1
0,1509,0,-1,-1
0,1593,0,-1,-1
1,78,0,-1,-1
1,260,0,-1,-1
1,462,0,-1,-1
1,547,0,-1,-1
1,559,0,-1,-1
1,583,0,-1,-1
1,595,0,-1,-1
1,636,0,-1,-1
1,673,1,-1,1
1,675,1,-1,1
1,717,0,-1,-1
1,804,0,-1,-1
1,824,0,-1,-1
1,838,0,-1,-1
1,888,0,-1,-1
1,895,0,-1,-1
1,899,0,-1,-1
1,905,0,-1,-1
1,923,0,-1,-1
1,951,0,-1,-1
1,958,0,-1,-1
1,972,0,-1,-1
1,973,0,-1,-1
1,984,1,-1,1
1,996,0,-1,-1
1,1040,0,-1,-1
1,1053,1,-1,1
1,1094,0,-1,-1
1,1124,0,-1,-1
1,1155,0,-1,-1
1,1197,0,-1,-1
1,1243,0,-1,-1
1,1261,0,-1,-1
1,1275,0,-1,-1
1,1286,0,-1,-1
1,1333,1,-1,1
1,1542,0,-1,-1
1,1546,0,-1,-1
2,12,0,-1,-1
2,14,0,-1,-1
2,342,0,-1,-1
2,376,0,-1,-1
2,412,0,-1,-1
2,544,0,-1,-1
2,583,0,-1,-1
2,595,0,-1,-1
2,673,1,-1,2
2,675,1,-1,2
2,734,0,-1,-1
2,738,0,-1,-1
2,783,0,-1,-1
2,838,0,-1,-1
2,1024,0,-1,-1
2,1087,0,-1,-1
2,1245,0,-1,-1
2,1297,0,-1,-1
2,1369,0,-1,-1
2,1420,0,-1,-1
3,100,0,-1,-1
3,191,0,-1,-1
3,195,0,-1,-1
3,239,0,-1,-1
3,255,0,-1,-1
3,303,0,-1,-1
3,436,0,-1,-1
3,529,0,-1,-1
3,532,0,-1,-1
3,544,0,-1,-1
3,595,0,-1,-1
3,602,0,-1,-1
3,669,0,-1,-1
3,673,1,-1,3
3,675,1,-1,3
3,741,0,-1,-1
3,752,0,-1,-1
3,812,0,-1,-1
3,838,0,-1,-1
3,1241,0,-1,-1
3,1275,0,-1,-1
3,1333,0,-1,-1
3,1476,0,-1,-1
8,0,0,-1,-1
8,12,0,-1,-1
8,14,0,-1,-1
8,48,0,-1,-1
8,67,0,-1,-1
8,74,0,-1,-1
8,100,0,-1,-1
8,101,0,-1,-1
8,102,0,-1,-1
8,110,0,-1,-1
8,113,1,-1,8
8,114,1,-1,8
8,120,0,-1,-1
8,161,0,-1,-1
8,171,0,-1,-1
8,191,0,-1,-1
8,195,0,-1,-1
8,209,0,-1,-1
8,212,0,-1,-1
8,215,0,-1,-1
8,224,0,-1,-1
8,253,0,-1,-1
8,254,0,-1,-1
8,260,0,-1,-1
8,269,0,-1,-1
8,304,0,-1,-1
8,322,0,-1,-1
8,324,0,-1,-1
8,336,0,-1,-1
8,361,0,-1,-1
8,383,0,-1,-1
8,386,0,-1,-1
8,412,0,-1,-1
8,429,0,-1,-1
8,436,1,-1,8
8,437,0,-1,-1
8,439,0,-1,-1
8,465,0,-1,-1
8,468,0,-1,-1
8,527,0,-1,-1
8,553,0,-1,-1
8,554,0,-1,-1
8,558,0,-1,-1
8,568,0,-1,-1
8,571,1,-1,8
8,616,0,-1,-1
8,637,0,-1,-1
8,639,0,-1,-1
8,672,0,-1,-1
8,675,0,-1,-1
8,689,0,-1,-1
8,710,0,-1,-1
8,711,0,-1,-1
8,717,0,-1,-1
8,726,1,-1,8
8,752,0,-1,-1
8,756,0,-1,-1
8,769,0,-1,-1
8,771,0,-1,-1
8,783,0,-1,-1
8,793,1,-1,8
8,812,0,-1,-1
8,835,1,-1,8
8,838,1,-1,8
8,839,1,-1,8
8,862,1,-1,8
8,867,1,-1,8
8,869,0,-1,-1
8,899,1,-1,8
8,905,0,-1,-1
8,971,0,-1,-1
8,972,0,-1,-1
8,1008,0,-1,-1
8,1024,0,-1,-1
8,1044,0,-1,-1
8,1045,0,-1,-1
8,1065,0,-1,-1
8,1072,0,-1,-1
8,1096,0,-1,-1
8,1109,1,-1,8
8,1119,0,-1,-1
8,1132,0,-1,-1
8,1155,0,-1,-1
8,1177,1,-1,8
8,1180,0,-1,-1
8,1230,1,-1,8
8,1231,1,-1,8
8,1237,0,-1,-1
8,1263,0,-1,-1
8,1270,0,-1,-1
8,1297,1,-1,8
8,1314,0,-1,-1
8,1316,0,-1,-1
8,1333,0,-1,-1
8,1348,0,-1,-1
8,1422,0,-1,-1
8,1445,0,-1,-1
8,1484,0,-1,-1
8,1500,0,-1,-1
8,1516,0,-1,-1
8,1525,0,-1,-1
8,1584,0,-1,-1
8,1590,0,-1,-1
8,1593,0,-1,-1
8,1605,0,-1,-1
9,60,0,-1,-1
9,191,0,-1,-1
9,232,0,-1,-1
9,250,0,-1,-1
9,279,0,-1,-1
9,374,0,-1,-1
9,520,0,-1,-1
9,525,0,-1,-1
9,529,0,-1,-1
9,568,0,-1,-1
9,595,1,-1,9
9,675,0,-1,-1
9,830,0,-1,-1
9,838,0,-1,-1
9,907,1,-1,9
9,923,0,-1,-1
9,927,0,-1,-1
9,960,1,-1,9
9,1010,0,-1,-1
9,1015,0,-1,-1
9,1052,0,-1,-1
9,1084,0,-1,-1
9,1087,0,-1,-1
9,1095,1,-1,9
9,1119,0,-1,-1
9,1151,0,-1,-1
9,1427,0,-1,-1
9,1531,0,-1,-1
9,1554,0,-1,-1
10,60,0,-1,-1
10,66,0,-1,-1
10,253,0,-1,-1
10,260,0,-1,-1
10,386,0,-1,-1
10,620,0,-1,-1
10,717,0,-1,-1
10,838,0,-1,-1
10,842,0,-1,-1
10,1165,1,-1,10
10,1297,0,-1,-1
10,1484,0,-1,-1
10,1519,0,-1,-1
12,491,0,-1,-1
12,689,0,-1,-1
12,717,0,-1,-1
12,738,0,-1,-1
12,838,0,-1,-1
12,906,1,-1,12
12,907,0,-1,-1
12,1037,0,-1,-1
12,1180,0,-1,-1
12,1331,0,-1,-1
12,1525,0,-1,-1
13,306,0,-1,-1
13,307,0,-1,-1
13,336,0,-1,-1
13,529,0,-1,-1
13,595,0,-1,-1
13,672,0,-1,-1
13,787,0,-1,-1
13,830,0,-1,-1
13,838,0,-1,-1
13,888,1,-1,13
13,1037,0,-1,-1
13,1074,0,-1,-1
13,1096,0,-1,-1
13,1136,0,-1,-1
13,1192,0,-1,-1
13,1267,1,-1,13
13,1275,0,-1,-1
13,1445,0,-1,-1
13,1479,0,-1,-1
19,78,0,-1,-1
19,195,0,-1,-1
19,361,0,-1,-1
19,413,0,-1,-1
19,558,0,-1,-1
19,595,0,-1,-1
19,793,0,-1,-1
19,838,0,-1,-1
19,862,0,-1,-1
19,1044,0,-1,-1
19,1052,0,-1,-1
19,1094,0,-1,-1
19,1124,0,-1,-1
19,1177,0,-1,-1
19,1235,0,-1,-1
19,1277,1,-1,19
19,1553,0,-1,-1
24,6,0,-1,-1
24,101,0,-1,-1
24,324,0,-1,-1
24,726,0,-1,-1
24,838,1,-1,24
24,933,0,-1,-1
24,960,0,-1,-1
24,1011,0,-1,-1
24,1361,0,-1,-1
24,1578,0,-1,-1
26,163,0,-1,-1
26,215,0,-1,-1
26,275,0,-1,-1
26,468,0,-1,-1
26,529,0,-1,-1
26,554,0,-1,-1
26,577,0,-1,-1
26,587,0,-1,-1
26,675,0,-1,-1
26,838,1,-1,26
26,1025,0,-1,-1
26,1155,0,-1,-1
26,1197,0,-1,-1
26,1253,0,-1,-1
26,1422,0,-1,-1
27,106,0,-1,-1
27,642,0,-1,-1
27,689,0,-1,-1
27,711,0,-1,-1
27,838,1,-1,27
27,907,0,-1,-1
27,944,0,-1,-1
27,1419,0,-1,-1
27,1516,0,-1,-1
29,114,0,-1,-1
29,239,0,-1,-1
29,322,0,-1,-1
29,346,0,-1,-1
29,381,1,-1,29
29,386,0,-1,-1
29,410,0,-1,-1
29,437,0,-1,-1
29,544,0,-1,-1
29,675,0,-1,-1
29,710,0,-1,-1
29,838,0,-1,-1
29,927,1,-1,29
29,944,0,-1,-1
29,995,0,-1,-1
29,1124,0,-1,-1
29,1135,0,-1,-1
29,1180,1,-1,29
29,1197,0,-1,-1
29,1243,0,-1,-1
29,1316,0,-1,-1
29,1416,0,-1,-1
29,1525,0,-1,-1
29,1593,0,-1,-1
31,224,0,-1,-1
31,410,0,-1,-1
31,571,0,-1,-1
31,838,1,-1,31
31,1005,0,-1,-1
31,1052,0,-1,-1
31,1200,0,-1,-1
31,1544,0,-1,-1
33,79,0,-1,-1
33,324,0,-1,-1
33,838,0,-1,-1
33,958,0,-1,-1
33,995,1,-1,33
33,1001,0,-1,-1
33,1074,0,-1,-1
33,1362,0,-1,-1
33,1369,0,-1,-1
33,1445,0,-1,-1
33,1479,0,-1,-1
36,465,0,-1,-1
36,559,0,-1,-1
36,703,0,-1,-1
36,836,0,-1,-1
36,838,1,-1,36
36,888,0,-1,-1
36,1005,0,-1,-1
36,1024,0,-1,-1
36,1267,0,-1,-1
36,1383,0,-1,-1
36,1404,0,-1,-1
36,1484,0,-1,-1
38,74,0,-1,-1
38,87,0,-1,-1
38,159,1,-1,38
38,223,0,-1,-1
38,391,0,-1,-1
38,491,0,-1,-1
38,559,0,-1,-1
38,654,0,-1,-1
38,673,0,-1,-1
38,836,0,-1,-1
38,838,0,-1,-1
38,906,0,-1,-1
38,958,0,-1,-1
38,966,0,-1,-1
38,1074,0,-1,-1
38,1124,1,-1,38
38,1135,0,-1,-1
